PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
1643717,Josh Dix,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Running Pull-Up Jump Shot,1
1642502,Malevy Leons,1610612744,Golden State Warriors,Right Corner 3,Jump Shot,1
1642892,Bennett Stirtz,1610612760,Oklahoma City Thunder,Above the Break 3,Pullup Jump shot,1
1642954,Will Richard,1610612744,Golden State Warriors,Restricted Area,Reverse Layup Shot,1
1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,Mid-Range,Fadeaway Jump Shot,1
1643633,Graham Ike,1610612744,Golden State Warriors,In The Paint (Non-RA),Hook Shot,1
1643717,Josh Dix,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Fadeaway Jump Shot,1
1642865,Yaxel Lendeborg,1610612744,Golden State Warriors,Above the Break 3,Jump Shot,1
1642362,Payton Sandfort,1610612760,Oklahoma City Thunder,Mid-Range,Pullup Jump shot,1
1641732,Colby Jones,1610612744,Golden State Warriors,Restricted Area,Driving Hook Shot,1
1643566,Lamar Wilkerson,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1641732,Colby Jones,1610612744,Golden State Warriors,In The Paint (Non-RA),Fadeaway Jump Shot,1
1642950,Lachlan Olbrich,1610612744,Golden State Warriors,Restricted Area,Running Alley Oop Dunk Shot,1
1643592,Nick Boyd,1610612744,Golden State Warriors,Right Corner 3,Running Jump Shot,1
1642362,Payton Sandfort,1610612760,Oklahoma City Thunder,Left Corner 3,Jump Shot,1
1641732,Colby Jones,1610612744,Golden State Warriors,Right Corner 3,Step Back Jump shot,1
1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,Right Corner 3,Jump Shot,1
1643530,Aday Mara,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Hook Shot,1
1642865,Yaxel Lendeborg,1610612744,Golden State Warriors,Restricted Area,Driving Layup Shot,1
1643633,Graham Ike,1610612744,Golden State Warriors,Mid-Range,Jump Shot,1
1643566,Lamar Wilkerson,1610612760,Oklahoma City Thunder,Mid-Range,Turnaround Jump Shot,1
1642892,Bennett Stirtz,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1642865,Yaxel Lendeborg,1610612744,Golden State Warriors,Above the Break 3,Jump Shot,1
1643530,Aday Mara,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1643592,Nick Boyd,1610612744,Golden State Warriors,In The Paint (Non-RA),Driving Floating Bank Jump Shot,1
1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,Restricted Area,Cutting Layup Shot,1
1643650,Lajae Jones,1610612744,Golden State Warriors,Above the Break 3,Step Back Jump shot,1
1642865,Yaxel Lendeborg,1610612744,Golden State Warriors,Above the Break 3,Pullup Jump shot,1
1642865,Yaxel Lendeborg,1610612744,Golden State Warriors,Above the Break 3,Step Back Jump shot,1
1643530,Aday Mara,1610612760,Oklahoma City Thunder,Restricted Area,Dunk Shot,1
1642362,Payton Sandfort,1610612760,Oklahoma City Thunder,Mid-Range,Fadeaway Jump Shot,1
1643018,LJ Cryer,1610612744,Golden State Warriors,Above the Break 3,Step Back Jump shot,1
1642950,Lachlan Olbrich,1610612744,Golden State Warriors,In The Paint (Non-RA),Cutting Finger Roll Layup Shot,1
1642950,Lachlan Olbrich,1610612744,Golden State Warriors,Restricted Area,Tip Layup Shot,1
1631205,Buddy Boeheim,1610612760,Oklahoma City Thunder,Above the Break 3,Pullup Jump shot,1
1642943,Chance McMillian,1610612744,Golden State Warriors,Left Corner 3,Jump Shot,1
1642362,Payton Sandfort,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1643754,Christoph Tilly,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Turnaround Hook Shot,1
1642943,Chance McMillian,1610612744,Golden State Warriors,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643208,Anthony Pritchard,1610612760,Oklahoma City Thunder,Restricted Area,Cutting Layup Shot,1
1642943,Chance McMillian,1610612744,Golden State Warriors,Above the Break 3,Step Back Jump shot,1
1643018,LJ Cryer,1610612744,Golden State Warriors,Above the Break 3,Jump Shot,1
1642362,Payton Sandfort,1610612760,Oklahoma City Thunder,Right Corner 3,Jump Shot,1
1643018,LJ Cryer,1610612744,Golden State Warriors,Above the Break 3,Step Back Jump shot,1
1642865,Yaxel Lendeborg,1610612744,Golden State Warriors,Right Corner 3,Jump Shot,1
1642362,Payton Sandfort,1610612760,Oklahoma City Thunder,Restricted Area,Cutting Finger Roll Layup Shot,1
1643018,LJ Cryer,1610612744,Golden State Warriors,Above the Break 3,Pullup Jump shot,1
1642892,Bennett Stirtz,1610612760,Oklahoma City Thunder,Above the Break 3,Pullup Jump shot,1
1643717,Josh Dix,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1642865,Yaxel Lendeborg,1610612744,Golden State Warriors,Above the Break 3,Jump Shot,1
1643717,Josh Dix,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643633,Graham Ike,1610612744,Golden State Warriors,In The Paint (Non-RA),Jump Shot,1
1631205,Buddy Boeheim,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1643633,Graham Ike,1610612744,Golden State Warriors,Above the Break 3,Jump Shot,1
1631205,Buddy Boeheim,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Driving Floating Bank Jump Shot,1
1642865,Yaxel Lendeborg,1610612744,Golden State Warriors,In The Paint (Non-RA),Driving Floating Jump Shot,1
1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1642865,Yaxel Lendeborg,1610612744,Golden State Warriors,Restricted Area,Running Finger Roll Layup Shot,1
1642892,Bennett Stirtz,1610612760,Oklahoma City Thunder,Restricted Area,Cutting Layup Shot,1
1642954,Will Richard,1610612744,Golden State Warriors,Above the Break 3,Jump Shot,1
1643530,Aday Mara,1610612760,Oklahoma City Thunder,Restricted Area,Alley Oop Layup shot,1
1643530,Aday Mara,1610612760,Oklahoma City Thunder,Mid-Range,Jump Shot,1
1642865,Yaxel Lendeborg,1610612744,Golden State Warriors,Mid-Range,Pullup Jump shot,1
1642954,Will Richard,1610612744,Golden State Warriors,Above the Break 3,Jump Shot,1
1642865,Yaxel Lendeborg,1610612744,Golden State Warriors,Left Corner 3,Jump Shot,1
1643650,Lajae Jones,1610612744,Golden State Warriors,Restricted Area,Putback Layup Shot,1
1643717,Josh Dix,1610612760,Oklahoma City Thunder,Restricted Area,Hook Shot,1
1643566,Lamar Wilkerson,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1642950,Lachlan Olbrich,1610612744,Golden State Warriors,In The Paint (Non-RA),Turnaround Hook Shot,1
1643754,Christoph Tilly,1610612760,Oklahoma City Thunder,Restricted Area,Layup Shot,1
1643717,Josh Dix,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1642950,Lachlan Olbrich,1610612744,Golden State Warriors,Above the Break 3,Jump Shot,1
1643754,Christoph Tilly,1610612760,Oklahoma City Thunder,Restricted Area,Driving Finger Roll Layup Shot,1
1642502,Malevy Leons,1610612744,Golden State Warriors,Right Corner 3,Running Jump Shot,1
1643754,Christoph Tilly,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Driving Floating Jump Shot,1
1642362,Payton Sandfort,1610612760,Oklahoma City Thunder,Above the Break 3,Pullup Jump shot,1
1643018,LJ Cryer,1610612744,Golden State Warriors,Above the Break 3,Pullup Jump shot,1
1643094,Steven Ashworth,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1643018,LJ Cryer,1610612744,Golden State Warriors,Above the Break 3,Pullup Jump shot,1
1642950,Lachlan Olbrich,1610612744,Golden State Warriors,Above the Break 3,Jump Shot,1
1642502,Malevy Leons,1610612744,Golden State Warriors,Restricted Area,Jump Bank Shot,1
1643018,LJ Cryer,1610612744,Golden State Warriors,Above the Break 3,Jump Shot,1
1642892,Bennett Stirtz,1610612760,Oklahoma City Thunder,Above the Break 3,Step Back Jump shot,1
1631205,Buddy Boeheim,1610612760,Oklahoma City Thunder,Left Corner 3,Jump Shot,1
1643592,Nick Boyd,1610612744,Golden State Warriors,Above the Break 3,Pullup Jump shot,1
1631205,Buddy Boeheim,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1642892,Bennett Stirtz,1610612760,Oklahoma City Thunder,Mid-Range,Fadeaway Jump Shot,1
1643650,Lajae Jones,1610612744,Golden State Warriors,Left Corner 3,Jump Shot,1
1643650,Lajae Jones,1610612744,Golden State Warriors,Restricted Area,Driving Layup Shot,1
1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Fadeaway Jump Shot,1
1643592,Nick Boyd,1610612744,Golden State Warriors,Left Corner 3,Running Jump Shot,1
1642865,Yaxel Lendeborg,1610612744,Golden State Warriors,Above the Break 3,Jump Shot,1
1643650,Lajae Jones,1610612744,Golden State Warriors,Restricted Area,Tip Dunk Shot,1
1642954,Will Richard,1610612744,Golden State Warriors,In The Paint (Non-RA),Driving Finger Roll Layup Shot,1
1642362,Payton Sandfort,1610612760,Oklahoma City Thunder,Restricted Area,Running Layup Shot,1
1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,Restricted Area,Driving Dunk Shot,1
1643208,Anthony Pritchard,1610612760,Oklahoma City Thunder,Mid-Range,Pullup Jump shot,1
1643650,Lajae Jones,1610612744,Golden State Warriors,Above the Break 3,Jump Shot,1
1643566,Lamar Wilkerson,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1643592,Nick Boyd,1610612744,Golden State Warriors,Mid-Range,Turnaround Fadeaway shot,1
1643754,Christoph Tilly,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Turnaround Fadeaway Bank Jump Shot,1
1642362,Payton Sandfort,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Pullup Jump shot,1
1642892,Bennett Stirtz,1610612760,Oklahoma City Thunder,Mid-Range,Pullup Jump shot,1
1641732,Colby Jones,1610612744,Golden State Warriors,Left Corner 3,Jump Shot,1
1642502,Malevy Leons,1610612744,Golden State Warriors,Restricted Area,Driving Reverse Layup Shot,1
1641732,Colby Jones,1610612744,Golden State Warriors,Restricted Area,Running Jump Shot,1
1643566,Lamar Wilkerson,1610612760,Oklahoma City Thunder,Above the Break 3,Running Pull-Up Jump Shot,1
27916,Sam Alexis,1610612760,Oklahoma City Thunder,Restricted Area,Turnaround Hook Shot,1
1642925,Jabri Abdur-Rahim,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1642943,Chance McMillian,1610612744,Golden State Warriors,Right Corner 3,Jump Shot,1
27917,Bryce Harris,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1642943,Chance McMillian,1610612744,Golden State Warriors,Above the Break 3,Jump Shot,1
1642946,Jacksen Moni,1610612744,Golden State Warriors,Above the Break 3,Jump Shot,1
27917,Bryce Harris,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Driving Finger Roll Layup Shot,1
1642936,Chase Hunter,1610612744,Golden State Warriors,Right Corner 3,Jump Shot,1
27916,Sam Alexis,1610612760,Oklahoma City Thunder,Mid-Range,Turnaround Fadeaway shot,1
1642943,Chance McMillian,1610612744,Golden State Warriors,Restricted Area,Cutting Layup Shot,1
1642925,Jabri Abdur-Rahim,1610612760,Oklahoma City Thunder,Mid-Range,Turnaround Fadeaway shot,1
1643592,Nick Boyd,1610612744,Golden State Warriors,Restricted Area,Driving Layup Shot,1
1642925,Jabri Abdur-Rahim,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1643094,Steven Ashworth,1610612760,Oklahoma City Thunder,Above the Break 3,Pullup Jump shot,1
1643094,Steven Ashworth,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
27916,Sam Alexis,1610612760,Oklahoma City Thunder,Mid-Range,Jump Shot,1
1642946,Jacksen Moni,1610612744,Golden State Warriors,Above the Break 3,Jump Shot,1
1642936,Chase Hunter,1610612744,Golden State Warriors,Restricted Area,Cutting Layup Shot,1
1643147,Jack Clark,1610612744,Golden State Warriors,Above the Break 3,Pullup Jump shot,1
