PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
1641798,Jaylen Martin,1610612757,Portland Trail Blazers,Restricted Area,Driving Layup Shot,1
1641813,Mark Sears,1610612743,Denver Nuggets,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643257,Jayson Kent,1610612757,Portland Trail Blazers,Mid-Range,Turnaround Fadeaway shot,1
1642350,Trevon Brazile,1610612743,Denver Nuggets,In The Paint (Non-RA),Turnaround Hook Shot,1
1642350,Trevon Brazile,1610612743,Denver Nuggets,Restricted Area,Putback Layup Shot,1
1642350,Trevon Brazile,1610612743,Denver Nuggets,Restricted Area,Running Dunk Shot,1
1642905,Yang Hansen,1610612757,Portland Trail Blazers,Restricted Area,Driving Hook Shot,1
1641907,Erik Stevenson,1610612743,Denver Nuggets,Mid-Range,Pullup Jump shot,1
1643143,Frankie Fidler,1610612757,Portland Trail Blazers,Restricted Area,Driving Layup Shot,1
1642350,Trevon Brazile,1610612743,Denver Nuggets,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643757,Giovanni Emejuru,1610612743,Denver Nuggets,Restricted Area,Tip Layup Shot,1
1642959,Chris Youngblood,1610612757,Portland Trail Blazers,Above the Break 3,Pullup Jump shot,1
1642350,Trevon Brazile,1610612743,Denver Nuggets,In The Paint (Non-RA),Running Layup Shot,1
1641907,Erik Stevenson,1610612743,Denver Nuggets,Restricted Area,Tip Layup Shot,1
1642439,Quincy Olivari,1610612757,Portland Trail Blazers,Left Corner 3,Jump Shot,1
1641813,Mark Sears,1610612743,Denver Nuggets,Above the Break 3,Pullup Jump shot,1
1643257,Jayson Kent,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1641907,Erik Stevenson,1610612743,Denver Nuggets,Mid-Range,Pullup Jump shot,1
1643257,Jayson Kent,1610612757,Portland Trail Blazers,Left Corner 3,Running Jump Shot,1
1643757,Giovanni Emejuru,1610612743,Denver Nuggets,In The Paint (Non-RA),Driving Layup Shot,1
1642439,Quincy Olivari,1610612757,Portland Trail Blazers,In The Paint (Non-RA),Pullup Jump shot,1
1643257,Jayson Kent,1610612757,Portland Trail Blazers,Left Corner 3,Jump Shot,1
1643624,Bryce Hopkins,1610612743,Denver Nuggets,Above the Break 3,Jump Shot,1
1642905,Yang Hansen,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1643624,Bryce Hopkins,1610612743,Denver Nuggets,Mid-Range,Jump Shot,1
1642563,Osayi Osifo,1610612743,Denver Nuggets,In The Paint (Non-RA),Layup Shot,1
1642905,Yang Hansen,1610612757,Portland Trail Blazers,In The Paint (Non-RA),Layup Shot,1
1630186,Jahmi'us Ramsey,1610612743,Denver Nuggets,Above the Break 3,Jump Shot,1
1642905,Yang Hansen,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1643574,Mark Mitchell Jr.,1610612743,Denver Nuggets,In The Paint (Non-RA),Driving Layup Shot,1
1641802,Matthew Murrell,1610612743,Denver Nuggets,Left Corner 3,Jump Shot,1
1641802,Matthew Murrell,1610612743,Denver Nuggets,In The Paint (Non-RA),Driving Layup Shot,1
1641798,Jaylen Martin,1610612757,Portland Trail Blazers,In The Paint (Non-RA),Jump Shot,1
1630186,Jahmi'us Ramsey,1610612743,Denver Nuggets,In The Paint (Non-RA),Driving Floating Jump Shot,1
1641922,Aliou Diarra,1610612757,Portland Trail Blazers,Restricted Area,Alley Oop Dunk Shot,1
1641922,Aliou Diarra,1610612757,Portland Trail Blazers,Restricted Area,Tip Layup Shot,1
1642563,Osayi Osifo,1610612743,Denver Nuggets,Mid-Range,Jump Shot,1
27905,Flynn Cameron,1610612757,Portland Trail Blazers,Restricted Area,Driving Layup Shot,1
1642563,Osayi Osifo,1610612743,Denver Nuggets,Above the Break 3,Driving Floating Jump Shot,1
1641798,Jaylen Martin,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1630186,Jahmi'us Ramsey,1610612743,Denver Nuggets,In The Paint (Non-RA),Driving Floating Bank Jump Shot,1
27905,Flynn Cameron,1610612757,Portland Trail Blazers,In The Paint (Non-RA),Driving Layup Shot,1
1630186,Jahmi'us Ramsey,1610612743,Denver Nuggets,Above the Break 3,Running Jump Shot,1
1641798,Jaylen Martin,1610612757,Portland Trail Blazers,Restricted Area,Driving Finger Roll Layup Shot,1
1630186,Jahmi'us Ramsey,1610612743,Denver Nuggets,In The Paint (Non-RA),Driving Floating Bank Jump Shot,1
27905,Flynn Cameron,1610612757,Portland Trail Blazers,Above the Break 3,Pullup Jump shot,1
1643143,Frankie Fidler,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
27904,Barry Dunning Jr.,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1643574,Mark Mitchell Jr.,1610612743,Denver Nuggets,In The Paint (Non-RA),Cutting Layup Shot,1
1643143,Frankie Fidler,1610612757,Portland Trail Blazers,Above the Break 3,Running Jump Shot,1
1642350,Trevon Brazile,1610612743,Denver Nuggets,Above the Break 3,Jump Shot,1
1643143,Frankie Fidler,1610612757,Portland Trail Blazers,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643624,Bryce Hopkins,1610612743,Denver Nuggets,Restricted Area,Driving Layup Shot,1
1643106,TJ Bamba,1610612743,Denver Nuggets,Above the Break 3,Running Jump Shot,1
27904,Barry Dunning Jr.,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1643143,Frankie Fidler,1610612757,Portland Trail Blazers,Restricted Area,Dunk Shot,1
1643143,Frankie Fidler,1610612757,Portland Trail Blazers,In The Paint (Non-RA),Layup Shot,1
1643624,Bryce Hopkins,1610612743,Denver Nuggets,Above the Break 3,Jump Shot,1
1643143,Frankie Fidler,1610612757,Portland Trail Blazers,In The Paint (Non-RA),Jump Shot,1
1643106,TJ Bamba,1610612743,Denver Nuggets,Left Corner 3,Jump Shot,1
1642350,Trevon Brazile,1610612743,Denver Nuggets,Restricted Area,Layup Shot,1
1643143,Frankie Fidler,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1642350,Trevon Brazile,1610612743,Denver Nuggets,In The Paint (Non-RA),Running Layup Shot,1
1643143,Frankie Fidler,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1643257,Jayson Kent,1610612757,Portland Trail Blazers,Right Corner 3,Jump Shot,1
1641907,Erik Stevenson,1610612743,Denver Nuggets,Restricted Area,Jump Shot,1
1643143,Frankie Fidler,1610612757,Portland Trail Blazers,Restricted Area,Driving Floating Jump Shot,1
1642350,Trevon Brazile,1610612743,Denver Nuggets,Mid-Range,Jump Shot,1
1642959,Chris Youngblood,1610612757,Portland Trail Blazers,Restricted Area,Driving Floating Bank Jump Shot,1
1641907,Erik Stevenson,1610612743,Denver Nuggets,Above the Break 3,Jump Shot,1
1643257,Jayson Kent,1610612757,Portland Trail Blazers,Right Corner 3,Jump Shot,1
1641813,Mark Sears,1610612743,Denver Nuggets,Above the Break 3,Jump Shot,1
27905,Flynn Cameron,1610612757,Portland Trail Blazers,Restricted Area,Driving Layup Shot,1
1642350,Trevon Brazile,1610612743,Denver Nuggets,Above the Break 3,Jump Shot,1
1642905,Yang Hansen,1610612757,Portland Trail Blazers,Restricted Area,Cutting Dunk Shot,1
1642350,Trevon Brazile,1610612743,Denver Nuggets,Above the Break 3,Jump Shot,1
1642905,Yang Hansen,1610612757,Portland Trail Blazers,Restricted Area,Turnaround Hook Shot,1
1642905,Yang Hansen,1610612757,Portland Trail Blazers,Left Corner 3,Jump Shot,1
1643257,Jayson Kent,1610612757,Portland Trail Blazers,Restricted Area,Cutting Dunk Shot,1
1642439,Quincy Olivari,1610612757,Portland Trail Blazers,Right Corner 3,Jump Shot,1
1641813,Mark Sears,1610612743,Denver Nuggets,Above the Break 3,Jump Shot,1
1641907,Erik Stevenson,1610612743,Denver Nuggets,Mid-Range,Pullup Jump shot,1
1643143,Frankie Fidler,1610612757,Portland Trail Blazers,In The Paint (Non-RA),Driving Layup Shot,1
1643257,Jayson Kent,1610612757,Portland Trail Blazers,Restricted Area,Layup Shot,1
1642350,Trevon Brazile,1610612743,Denver Nuggets,Restricted Area,Driving Dunk Shot,1
