PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1641803,Tristen Newton,1610612745,Houston Rockets,Above the Break 3,Jump Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Jump Shot,1
1641803,Tristen Newton,1610612745,Houston Rockets,Restricted Area,Cutting Layup Shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,Left Corner 3,Jump Shot,1
1642914,Javon Small,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Driving Layup Shot,1
1642914,Javon Small,1610612763,Memphis Grizzlies,Restricted Area,Putback Layup Shot,1
1642384,Isaiah Crawford,1610612745,Houston Rockets,Mid-Range,Turnaround Jump Shot,1
1643570,Bruce Thornton,1610612745,Houston Rockets,Above the Break 3,Jump Shot,1
1643595,Quadir Copeland,1610612745,Houston Rockets,Above the Break 3,Pullup Jump shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1641803,Tristen Newton,1610612745,Houston Rockets,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,Restricted Area,Driving Layup Shot,1
1643595,Quadir Copeland,1610612745,Houston Rockets,Restricted Area,Driving Layup Shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1641803,Tristen Newton,1610612745,Houston Rockets,In The Paint (Non-RA),Driving Floating Jump Shot,1
1641707,Taylor Hendricks,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1642384,Isaiah Crawford,1610612745,Houston Rockets,In The Paint (Non-RA),Pullup Jump shot,1
1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,Mid-Range,Floating Jump shot,1
1630227,Daishen Nix,1610612745,Houston Rockets,Above the Break 3,Jump Shot,1
1643595,Quadir Copeland,1610612745,Houston Rockets,Above the Break 3,Jump Shot,1
1642046,Miller Kopp,1610612745,Houston Rockets,Left Corner 3,Jump Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643570,Bruce Thornton,1610612745,Houston Rockets,Above the Break 3,Running Pull-Up Jump Shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Restricted Area,Tip Layup Shot,1
1642384,Isaiah Crawford,1610612745,Houston Rockets,In The Paint (Non-RA),Pullup Jump shot,1
1643266,Stevie Mitchell,1610612745,Houston Rockets,Restricted Area,Layup Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Above the Break 3,Pullup Jump shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,Left Corner 3,Jump Shot,1
1630227,Daishen Nix,1610612745,Houston Rockets,Above the Break 3,Pullup Jump shot,1
1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,Above the Break 3,Pullup Jump shot,1
1643721,Carson Cooper,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Hook Shot,1
1643266,Stevie Mitchell,1610612745,Houston Rockets,In The Paint (Non-RA),Driving Floating Jump Shot,1
1642914,Javon Small,1610612763,Memphis Grizzlies,Above the Break 3,Pullup Jump shot,1
1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,Left Corner 3,Jump Shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,Restricted Area,Layup Shot,1
1643570,Bruce Thornton,1610612745,Houston Rockets,In The Paint (Non-RA),Driving Layup Shot,1
1642384,Isaiah Crawford,1610612745,Houston Rockets,Restricted Area,Tip Layup Shot,1
1641707,Taylor Hendricks,1610612763,Memphis Grizzlies,Mid-Range,Turnaround Jump Shot,1
1642046,Miller Kopp,1610612745,Houston Rockets,In The Paint (Non-RA),Driving Floating Jump Shot,1
1642046,Miller Kopp,1610612745,Houston Rockets,Right Corner 3,Running Jump Shot,1
1630701,Michael Foster Jr.,1610612745,Houston Rockets,Restricted Area,Driving Layup Shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1643062,Chris Ledlum,1610612745,Houston Rockets,Restricted Area,Running Dunk Shot,1
1642914,Javon Small,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1641803,Tristen Newton,1610612745,Houston Rockets,Right Corner 3,Jump Shot,1
1630701,Michael Foster Jr.,1610612745,Houston Rockets,Restricted Area,Layup Shot,1
1642914,Javon Small,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1643062,Chris Ledlum,1610612745,Houston Rockets,Above the Break 3,Jump Shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,Restricted Area,Alley Oop Dunk Shot,1
1641803,Tristen Newton,1610612745,Houston Rockets,In The Paint (Non-RA),Floating Jump shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Driving Layup Shot,1
1642046,Miller Kopp,1610612745,Houston Rockets,Above the Break 3,Jump Shot,1
1642046,Miller Kopp,1610612745,Houston Rockets,Left Corner 3,Jump Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Restricted Area,Cutting Layup Shot,1
1630701,Michael Foster Jr.,1610612745,Houston Rockets,Right Corner 3,Jump Shot,1
1643721,Carson Cooper,1610612763,Memphis Grizzlies,Restricted Area,Turnaround Jump Shot,1
1643570,Bruce Thornton,1610612745,Houston Rockets,Above the Break 3,Jump Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Mid-Range,Step Back Jump shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Above the Break 3,Pullup Jump shot,1
1631174,Tyler Burton,1610612763,Memphis Grizzlies,Above the Break 3,Running Jump Shot,1
1643570,Bruce Thornton,1610612745,Houston Rockets,Above the Break 3,Running Jump Shot,1
1630227,Daishen Nix,1610612745,Houston Rockets,In The Paint (Non-RA),Driving Finger Roll Layup Shot,1
1642914,Javon Small,1610612763,Memphis Grizzlies,Restricted Area,Running Alley Oop Dunk Shot,1
1641707,Taylor Hendricks,1610612763,Memphis Grizzlies,Left Corner 3,Jump Shot,1
1643570,Bruce Thornton,1610612745,Houston Rockets,In The Paint (Non-RA),Driving Layup Shot,1
1643595,Quadir Copeland,1610612745,Houston Rockets,In The Paint (Non-RA),Driving Layup Shot,1
1642046,Miller Kopp,1610612745,Houston Rockets,Above the Break 3,Jump Shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,Left Corner 3,Jump Shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,Restricted Area,Layup Shot,1
1642384,Isaiah Crawford,1610612745,Houston Rockets,Mid-Range,Pullup Jump shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Right Corner 3,Jump Shot,1
1642384,Isaiah Crawford,1610612745,Houston Rockets,Above the Break 3,Pullup Jump shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1641707,Taylor Hendricks,1610612763,Memphis Grizzlies,Restricted Area,Alley Oop Dunk Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1643595,Quadir Copeland,1610612745,Houston Rockets,Restricted Area,Layup Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1641803,Tristen Newton,1610612745,Houston Rockets,Above the Break 3,Jump Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Restricted Area,Layup Shot,1
1643570,Bruce Thornton,1610612745,Houston Rockets,Right Corner 3,Step Back Jump shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,Left Corner 3,Jump Shot,1
1643570,Bruce Thornton,1610612745,Houston Rockets,In The Paint (Non-RA),Floating Jump shot,1
1643570,Bruce Thornton,1610612745,Houston Rockets,Restricted Area,Tip Layup Shot,1
1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1643745,Oscar Cluff,1610612745,Houston Rockets,Restricted Area,Layup Shot,1
1643595,Quadir Copeland,1610612745,Houston Rockets,Restricted Area,Running Finger Roll Layup Shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,Right Corner 3,Jump Shot,1
1643595,Quadir Copeland,1610612745,Houston Rockets,Left Corner 3,Jump Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Mid-Range,Pullup Jump shot,1
1642384,Isaiah Crawford,1610612745,Houston Rockets,Left Corner 3,Jump Shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Above the Break 3,Step Back Jump shot,1
1643745,Oscar Cluff,1610612745,Houston Rockets,Restricted Area,Hook Shot,1
1643745,Oscar Cluff,1610612745,Houston Rockets,Above the Break 3,Jump Shot,1
1643570,Bruce Thornton,1610612745,Houston Rockets,Above the Break 3,Jump Shot,1
1642046,Miller Kopp,1610612745,Houston Rockets,Above the Break 3,Running Jump Shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,Restricted Area,Tip Layup Shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,Restricted Area,Driving Finger Roll Layup Shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1642046,Miller Kopp,1610612745,Houston Rockets,Above the Break 3,Pullup Jump shot,1
1642914,Javon Small,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Driving Finger Roll Layup Shot,1
1630227,Daishen Nix,1610612745,Houston Rockets,Mid-Range,Floating Jump shot,1
1641707,Taylor Hendricks,1610612763,Memphis Grizzlies,Left Corner 3,Jump Shot,1
1643595,Quadir Copeland,1610612745,Houston Rockets,Restricted Area,Driving Reverse Layup Shot,1
1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,Right Corner 3,Jump Shot,1
1643062,Chris Ledlum,1610612745,Houston Rockets,Restricted Area,Driving Layup Shot,1
1642914,Javon Small,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1641707,Taylor Hendricks,1610612763,Memphis Grizzlies,Left Corner 3,Jump Shot,1
1641803,Tristen Newton,1610612745,Houston Rockets,Left Corner 3,Jump Shot,1
1641803,Tristen Newton,1610612745,Houston Rockets,Restricted Area,Driving Layup Shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,Above the Break 3,Running Jump Shot,1
1643595,Quadir Copeland,1610612745,Houston Rockets,Restricted Area,Running Dunk Shot,1
1642914,Javon Small,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Driving Layup Shot,1
1643595,Quadir Copeland,1610612745,Houston Rockets,Above the Break 3,Pullup Jump shot,1
1642046,Miller Kopp,1610612745,Houston Rockets,Left Corner 3,Jump Shot,1
1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,Above the Break 3,Running Jump Shot,1
1643570,Bruce Thornton,1610612745,Houston Rockets,In The Paint (Non-RA),Driving Layup Shot,1
1643595,Quadir Copeland,1610612745,Houston Rockets,In The Paint (Non-RA),Turnaround Jump Shot,1
1642046,Miller Kopp,1610612745,Houston Rockets,Restricted Area,Cutting Layup Shot,1
1641707,Taylor Hendricks,1610612763,Memphis Grizzlies,Restricted Area,Layup Shot,1
1630227,Daishen Nix,1610612745,Houston Rockets,Above the Break 3,Jump Shot,1
1643570,Bruce Thornton,1610612745,Houston Rockets,Right Corner 3,Jump Shot,1
