PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
1643620,Tucker DeVries,1610612738,Boston Celtics,Above the Break 3,Jump Shot,1
1643019,Gabe Madsen,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1643620,Tucker DeVries,1610612738,Boston Celtics,Above the Break 3,Jump Shot,1
1643539,Henri Veesaar,1610612737,Atlanta Hawks,Restricted Area,Driving Layup Shot,1
1642910,John Tonje,1610612738,Boston Celtics,Restricted Area,Driving Reverse Layup Shot,1
1643539,Henri Veesaar,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1643416,Chris Cenac Jr.,1610612738,Boston Celtics,In The Paint (Non-RA),Jump Shot,1
1642045,Devon Higgs,1610612737,Atlanta Hawks,Mid-Range,Jump Shot,1
1643620,Tucker DeVries,1610612738,Boston Celtics,Mid-Range,Jump Shot,1
1642938,Curtis Jones,1610612738,Boston Celtics,Restricted Area,Layup Shot,1
1642910,John Tonje,1610612738,Boston Celtics,Mid-Range,Jump Shot,1
1642937,Kobe Johnson,1610612737,Atlanta Hawks,Restricted Area,Cutting Layup Shot,1
1642045,Devon Higgs,1610612737,Atlanta Hawks,Restricted Area,Dunk Shot,1
1641759,Dillon Mitchell,1610612738,Boston Celtics,Restricted Area,Dunk Shot,1
1642937,Kobe Johnson,1610612737,Atlanta Hawks,In The Paint (Non-RA),Driving Floating Jump Shot,1
1642910,John Tonje,1610612738,Boston Celtics,Right Corner 3,Jump Shot,1
1643083,Zeke Mayo,1610612737,Atlanta Hawks,In The Paint (Non-RA),Driving Floating Jump Shot,1
1642045,Devon Higgs,1610612737,Atlanta Hawks,Right Corner 3,Jump Shot,1
1642045,Devon Higgs,1610612737,Atlanta Hawks,Restricted Area,Running Dunk Shot,1
1643761,Nick Pringle,1610612738,Boston Celtics,Restricted Area,Cutting Layup Shot,1
1642937,Kobe Johnson,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1642937,Kobe Johnson,1610612737,Atlanta Hawks,Restricted Area,Running Reverse Layup Shot,1
1642870,Milos Uzan,1610612738,Boston Celtics,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643723,Cameron Corhen,1610612737,Atlanta Hawks,In The Paint (Non-RA),Turnaround Fadeaway shot,1
1643723,Cameron Corhen,1610612737,Atlanta Hawks,Restricted Area,Reverse Layup Shot,1
1643416,Chris Cenac Jr.,1610612738,Boston Celtics,Above the Break 3,Jump Shot,1
1642947,Eli Ndiaye,1610612737,Atlanta Hawks,In The Paint (Non-RA),Cutting Layup Shot,1
1643083,Zeke Mayo,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1643539,Henri Veesaar,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1643019,Gabe Madsen,1610612737,Atlanta Hawks,In The Paint (Non-RA),Fadeaway Jump Shot,1
1642938,Curtis Jones,1610612738,Boston Celtics,In The Paint (Non-RA),Fadeaway Jump Shot,1
1643539,Henri Veesaar,1610612737,Atlanta Hawks,Left Corner 3,Jump Shot,1
1643019,Gabe Madsen,1610612737,Atlanta Hawks,Right Corner 3,Jump Shot,1
1643264,Hank Morgan,1610612738,Boston Celtics,Restricted Area,Cutting Layup Shot,1
1641759,Dillon Mitchell,1610612738,Boston Celtics,Restricted Area,Cutting Layup Shot,1
1641759,Dillon Mitchell,1610612738,Boston Celtics,Mid-Range,Pullup Jump shot,1
1643539,Henri Veesaar,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1631214,Alondes Williams,1610612738,Boston Celtics,Left Corner 3,Jump Shot,1
1643264,Hank Morgan,1610612738,Boston Celtics,Above the Break 3,Jump Shot,1
1643620,Tucker DeVries,1610612738,Boston Celtics,Above the Break 3,Fadeaway Bank shot,1
1642937,Kobe Johnson,1610612737,Atlanta Hawks,Restricted Area,Cutting Layup Shot,1
1643416,Chris Cenac Jr.,1610612738,Boston Celtics,Mid-Range,Jump Shot,1
1642937,Kobe Johnson,1610612737,Atlanta Hawks,Restricted Area,Jump Shot,1
