PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
1643515,Christian Anderson,1610612766,Charlotte Hornets,Mid-Range,Running Jump Shot,1
1641759,Dillon Mitchell,1610612738,Boston Celtics,Restricted Area,Running Layup Shot,1
1642862,Liam McNeeley,1610612766,Charlotte Hornets,In The Paint (Non-RA),Floating Jump shot,1
1642864,Hugo González,1610612738,Boston Celtics,In The Paint (Non-RA),Floating Jump shot,1
1642883,Sion James,1610612766,Charlotte Hornets,Restricted Area,Cutting Layup Shot,1
1642862,Liam McNeeley,1610612766,Charlotte Hornets,Above the Break 3,Jump Shot,1
1642910,John Tonje,1610612738,Boston Celtics,Above the Break 3,Jump Shot,1
1643416,Chris Cenac Jr.,1610612738,Boston Celtics,Restricted Area,Tip Layup Shot,1
1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,Restricted Area,Dunk Shot,1
1642864,Hugo González,1610612738,Boston Celtics,Right Corner 3,Jump Shot,1
1642883,Sion James,1610612766,Charlotte Hornets,Above the Break 3,Jump Shot,1
1642870,Milos Uzan,1610612738,Boston Celtics,Above the Break 3,Running Jump Shot,1
1641759,Dillon Mitchell,1610612738,Boston Celtics,Left Corner 3,Jump Shot,1
1641759,Dillon Mitchell,1610612738,Boston Celtics,Restricted Area,Layup Shot,1
27913,Latrell Wrightsell Jr.,1610612766,Charlotte Hornets,In The Paint (Non-RA),Turnaround Fadeaway shot,1
1641759,Dillon Mitchell,1610612738,Boston Celtics,Restricted Area,Running Dunk Shot,1
1643416,Chris Cenac Jr.,1610612738,Boston Celtics,Mid-Range,Turnaround Jump Shot,1
1643416,Chris Cenac Jr.,1610612738,Boston Celtics,Above the Break 3,Jump Shot,1
1643419,Hannes Steinbach,1610612766,Charlotte Hornets,In The Paint (Non-RA),Driving Reverse Layup Shot,1
1642873,Amari Williams,1610612738,Boston Celtics,Restricted Area,Alley Oop Dunk Shot,1
1642369,Michael Ajayi,1610612766,Charlotte Hornets,Above the Break 3,Jump Shot,1
1643419,Hannes Steinbach,1610612766,Charlotte Hornets,Restricted Area,Driving Layup Shot,1
1643515,Christian Anderson,1610612766,Charlotte Hornets,Above the Break 3,Pullup Jump shot,1
1642870,Milos Uzan,1610612738,Boston Celtics,Left Corner 3,Jump Shot,1
1642883,Sion James,1610612766,Charlotte Hornets,Left Corner 3,Jump Shot,1
1643620,Tucker DeVries,1610612738,Boston Celtics,Above the Break 3,Jump Shot,1
1643419,Hannes Steinbach,1610612766,Charlotte Hornets,Restricted Area,Layup Shot,1
1643416,Chris Cenac Jr.,1610612738,Boston Celtics,Above the Break 3,Jump Shot,1
1642275,Tidjane Salaün,1610612766,Charlotte Hornets,Right Corner 3,Jump Shot,1
1642870,Milos Uzan,1610612738,Boston Celtics,Above the Break 3,Step Back Jump shot,1
1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,In The Paint (Non-RA),Turnaround Jump Shot,1
1643515,Christian Anderson,1610612766,Charlotte Hornets,Above the Break 3,Step Back Jump shot,1
1642910,John Tonje,1610612738,Boston Celtics,Above the Break 3,Pullup Jump shot,1
1642864,Hugo González,1610612738,Boston Celtics,Above the Break 3,Jump Shot,1
1642910,John Tonje,1610612738,Boston Celtics,Restricted Area,Layup Shot,1
1642369,Michael Ajayi,1610612766,Charlotte Hornets,Above the Break 3,Jump Shot,1
1642870,Milos Uzan,1610612738,Boston Celtics,Above the Break 3,Jump Shot,1
1642870,Milos Uzan,1610612738,Boston Celtics,In The Paint (Non-RA),Driving Floating Bank Jump Shot,1
1642938,Curtis Jones,1610612738,Boston Celtics,In The Paint (Non-RA),Driving Floating Jump Shot,1
1642862,Liam McNeeley,1610612766,Charlotte Hornets,Above the Break 3,Jump Shot,1
1641759,Dillon Mitchell,1610612738,Boston Celtics,Above the Break 3,Jump Shot,1
1642862,Liam McNeeley,1610612766,Charlotte Hornets,In The Paint (Non-RA),Driving Floating Jump Shot,1
1642862,Liam McNeeley,1610612766,Charlotte Hornets,In The Paint (Non-RA),Layup Shot,1
1643573,Kylan Boswell,1610612766,Charlotte Hornets,Restricted Area,Floating Jump shot,1
1642873,Amari Williams,1610612738,Boston Celtics,In The Paint (Non-RA),Jump Bank Shot,1
1642862,Liam McNeeley,1610612766,Charlotte Hornets,In The Paint (Non-RA),Jump Shot,1
1642864,Hugo González,1610612738,Boston Celtics,Above the Break 3,Jump Shot,1
1641759,Dillon Mitchell,1610612738,Boston Celtics,Restricted Area,Tip Dunk Shot,1
1641759,Dillon Mitchell,1610612738,Boston Celtics,In The Paint (Non-RA),Hook Shot,1
27913,Latrell Wrightsell Jr.,1610612766,Charlotte Hornets,Above the Break 3,Jump Shot,1
1642864,Hugo González,1610612738,Boston Celtics,Above the Break 3,Jump Shot,1
1641759,Dillon Mitchell,1610612738,Boston Celtics,Above the Break 3,Jump Shot,1
1642938,Curtis Jones,1610612738,Boston Celtics,Above the Break 3,Pullup Jump shot,1
1643419,Hannes Steinbach,1610612766,Charlotte Hornets,In The Paint (Non-RA),Turnaround Hook Shot,1
1642870,Milos Uzan,1610612738,Boston Celtics,Above the Break 3,Jump Shot,1
27913,Latrell Wrightsell Jr.,1610612766,Charlotte Hornets,Right Corner 3,Jump Shot,1
1643416,Chris Cenac Jr.,1610612738,Boston Celtics,Restricted Area,Driving Dunk Shot,1
1643416,Chris Cenac Jr.,1610612738,Boston Celtics,In The Paint (Non-RA),Driving Hook Shot,1
1642910,John Tonje,1610612738,Boston Celtics,Above the Break 3,Jump Shot,1
1642862,Liam McNeeley,1610612766,Charlotte Hornets,Restricted Area,Cutting Layup Shot,1
1642910,John Tonje,1610612738,Boston Celtics,Above the Break 3,Pullup Jump shot,1
1642910,John Tonje,1610612738,Boston Celtics,Restricted Area,Running Alley Oop Layup Shot,1
1642275,Tidjane Salaün,1610612766,Charlotte Hornets,Above the Break 3,Running Jump Shot,1
1642862,Liam McNeeley,1610612766,Charlotte Hornets,In The Paint (Non-RA),Driving Finger Roll Layup Shot,1
1642870,Milos Uzan,1610612738,Boston Celtics,In The Paint (Non-RA),Floating Jump shot,1
1642910,John Tonje,1610612738,Boston Celtics,Restricted Area,Running Dunk Shot,1
1642873,Amari Williams,1610612738,Boston Celtics,In The Paint (Non-RA),Driving Hook Shot,1
1642883,Sion James,1610612766,Charlotte Hornets,Restricted Area,Driving Layup Shot,1
1642862,Liam McNeeley,1610612766,Charlotte Hornets,In The Paint (Non-RA),Driving Layup Shot,1
1642873,Amari Williams,1610612738,Boston Celtics,Restricted Area,Layup Shot,1
1642873,Amari Williams,1610612738,Boston Celtics,Restricted Area,Putback Layup Shot,1
1642883,Sion James,1610612766,Charlotte Hornets,Restricted Area,Running Layup Shot,1
1641759,Dillon Mitchell,1610612738,Boston Celtics,Restricted Area,Running Layup Shot,1
1643515,Christian Anderson,1610612766,Charlotte Hornets,In The Paint (Non-RA),Driving Floating Jump Shot,1
1642870,Milos Uzan,1610612738,Boston Celtics,Restricted Area,Driving Layup Shot,1
1642883,Sion James,1610612766,Charlotte Hornets,Above the Break 3,Jump Shot,1
1643416,Chris Cenac Jr.,1610612738,Boston Celtics,Restricted Area,Driving Layup Shot,1
1642883,Sion James,1610612766,Charlotte Hornets,Right Corner 3,Jump Shot,1
1642883,Sion James,1610612766,Charlotte Hornets,Restricted Area,Layup Shot,1
1642910,John Tonje,1610612738,Boston Celtics,Restricted Area,Running Reverse Layup Shot,1
1641759,Dillon Mitchell,1610612738,Boston Celtics,Restricted Area,Tip Dunk Shot,1
1641759,Dillon Mitchell,1610612738,Boston Celtics,Above the Break 3,Jump Shot,1
1642862,Liam McNeeley,1610612766,Charlotte Hornets,Restricted Area,Driving Finger Roll Layup Shot,1
1642870,Milos Uzan,1610612738,Boston Celtics,In The Paint (Non-RA),Pullup Jump shot,1
1642862,Liam McNeeley,1610612766,Charlotte Hornets,Above the Break 3,Pullup Jump shot,1
1643620,Tucker DeVries,1610612738,Boston Celtics,Above the Break 3,Running Jump Shot,1
1641759,Dillon Mitchell,1610612738,Boston Celtics,Restricted Area,Putback Layup Shot,1
1643620,Tucker DeVries,1610612738,Boston Celtics,Left Corner 3,Running Jump Shot,1
1641759,Dillon Mitchell,1610612738,Boston Celtics,Restricted Area,Running Layup Shot,1
1642864,Hugo González,1610612738,Boston Celtics,Above the Break 3,Step Back Jump shot,1
1643515,Christian Anderson,1610612766,Charlotte Hornets,Above the Break 3,Running Jump Shot,1
27913,Latrell Wrightsell Jr.,1610612766,Charlotte Hornets,Restricted Area,Running Layup Shot,1
1642910,John Tonje,1610612738,Boston Celtics,Restricted Area,Driving Layup Shot,1
1643515,Christian Anderson,1610612766,Charlotte Hornets,Above the Break 3,Step Back Jump shot,1
1643515,Christian Anderson,1610612766,Charlotte Hornets,Above the Break 3,Jump Shot,1
27913,Latrell Wrightsell Jr.,1610612766,Charlotte Hornets,Above the Break 3,Jump Shot,1
1641759,Dillon Mitchell,1610612738,Boston Celtics,Above the Break 3,Jump Shot,1
1643620,Tucker DeVries,1610612738,Boston Celtics,Above the Break 3,Jump Shot,1
1642870,Milos Uzan,1610612738,Boston Celtics,Mid-Range,Turnaround Jump Shot,1
1643515,Christian Anderson,1610612766,Charlotte Hornets,Above the Break 3,Jump Shot,1
1642864,Hugo González,1610612738,Boston Celtics,Above the Break 3,Jump Shot,1
1643620,Tucker DeVries,1610612738,Boston Celtics,Left Corner 3,Jump Shot,1
1643515,Christian Anderson,1610612766,Charlotte Hornets,Left Corner 3,Jump Shot,1
1642369,Michael Ajayi,1610612766,Charlotte Hornets,Above the Break 3,Jump Shot,1
1642864,Hugo González,1610612738,Boston Celtics,Above the Break 3,Jump Shot,1
1643620,Tucker DeVries,1610612738,Boston Celtics,Right Corner 3,Jump Shot,1
1642275,Tidjane Salaün,1610612766,Charlotte Hornets,Restricted Area,Driving Layup Shot,1
1641759,Dillon Mitchell,1610612738,Boston Celtics,Restricted Area,Driving Layup Shot,1
1642275,Tidjane Salaün,1610612766,Charlotte Hornets,Above the Break 3,Jump Shot,1
1642864,Hugo González,1610612738,Boston Celtics,Above the Break 3,Jump Shot,1
1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,In The Paint (Non-RA),Running Layup Shot,1
1643620,Tucker DeVries,1610612738,Boston Celtics,Above the Break 3,Jump Shot,1
1642870,Milos Uzan,1610612738,Boston Celtics,Above the Break 3,Step Back Jump shot,1
1643573,Kylan Boswell,1610612766,Charlotte Hornets,Restricted Area,Driving Layup Shot,1
1642275,Tidjane Salaün,1610612766,Charlotte Hornets,In The Paint (Non-RA),Floating Jump shot,1
1642910,John Tonje,1610612738,Boston Celtics,Restricted Area,Driving Reverse Layup Shot,1
1643573,Kylan Boswell,1610612766,Charlotte Hornets,In The Paint (Non-RA),Pullup Jump shot,1
1641759,Dillon Mitchell,1610612738,Boston Celtics,Restricted Area,Alley Oop Layup shot,1
1641759,Dillon Mitchell,1610612738,Boston Celtics,Mid-Range,Jump Shot,1
1642883,Sion James,1610612766,Charlotte Hornets,Above the Break 3,Jump Shot,1
1642864,Hugo González,1610612738,Boston Celtics,Above the Break 3,Running Jump Shot,1
1642862,Liam McNeeley,1610612766,Charlotte Hornets,Above the Break 3,Jump Shot,1
1642883,Sion James,1610612766,Charlotte Hornets,Restricted Area,Driving Layup Shot,1
1642862,Liam McNeeley,1610612766,Charlotte Hornets,Restricted Area,Cutting Finger Roll Layup Shot,1
1642862,Liam McNeeley,1610612766,Charlotte Hornets,Restricted Area,Driving Finger Roll Layup Shot,1
1641759,Dillon Mitchell,1610612738,Boston Celtics,Restricted Area,Cutting Dunk Shot,1
1643515,Christian Anderson,1610612766,Charlotte Hornets,Above the Break 3,Jump Shot,1
1641759,Dillon Mitchell,1610612738,Boston Celtics,In The Paint (Non-RA),Cutting Layup Shot,1
1641759,Dillon Mitchell,1610612738,Boston Celtics,Restricted Area,Tip Layup Shot,1
27912,Max Mackinnon,1610612766,Charlotte Hornets,In The Paint (Non-RA),Pullup Jump shot,1
1643762,Day Day Thomas,1610612738,Boston Celtics,Mid-Range,Fadeaway Jump Shot,1
1631474,Terrell Brown Jr.,1610612766,Charlotte Hornets,Above the Break 3,Jump Shot,1
27912,Max Mackinnon,1610612766,Charlotte Hornets,Above the Break 3,Jump Shot,1
1643734,Chauncey Wiggins,1610612738,Boston Celtics,Right Corner 3,Jump Shot,1
