PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
1642282,Hunter Sallis,1610612751,Brooklyn Nets,In The Paint (Non-RA),Driving Layup Shot,1
1643566,Lamar Wilkerson,1610612760,Oklahoma City Thunder,Mid-Range,Jump Shot,1
1643749,Dion Brown,1610612751,Brooklyn Nets,In The Paint (Non-RA),Pullup Jump shot,1
1643749,Dion Brown,1610612751,Brooklyn Nets,Restricted Area,Cutting Layup Shot,1
1643120,Dain Dainja,1610612751,Brooklyn Nets,Restricted Area,Layup Shot,1
1643566,Lamar Wilkerson,1610612760,Oklahoma City Thunder,Mid-Range,Pullup Jump shot,1
1643120,Dain Dainja,1610612751,Brooklyn Nets,Restricted Area,Driving Dunk Shot,1
1643094,Steven Ashworth,1610612760,Oklahoma City Thunder,Left Corner 3,Jump Shot,1
1643094,Steven Ashworth,1610612760,Oklahoma City Thunder,Above the Break 3,Pullup Jump shot,1
1642605,Dwight Murray Jr.,1610612751,Brooklyn Nets,Mid-Range,Jump Shot,1
1643566,Lamar Wilkerson,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Floating Jump shot,1
1643750,Ben Humrichous,1610612751,Brooklyn Nets,Above the Break 3,Running Jump Shot,1
1642605,Dwight Murray Jr.,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
27917,Bryce Harris,1610612760,Oklahoma City Thunder,Right Corner 3,Jump Shot,1
1642282,Hunter Sallis,1610612751,Brooklyn Nets,In The Paint (Non-RA),Driving Finger Roll Layup Shot,1
27917,Bryce Harris,1610612760,Oklahoma City Thunder,Restricted Area,Layup Shot,1
1643120,Dain Dainja,1610612751,Brooklyn Nets,In The Paint (Non-RA),Driving Layup Shot,1
27918,Andrew Holifield,1610612760,Oklahoma City Thunder,Mid-Range,Pullup Jump shot,1
1642578,John Ukomadu,1610612751,Brooklyn Nets,Left Corner 3,Jump Shot,1
1642925,Jabri Abdur-Rahim,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Running Layup Shot,1
1642605,Dwight Murray Jr.,1610612751,Brooklyn Nets,In The Paint (Non-RA),Driving Layup Shot,1
1643058,Aaron Scott,1610612751,Brooklyn Nets,Left Corner 3,Running Jump Shot,1
1643750,Ben Humrichous,1610612751,Brooklyn Nets,Left Corner 3,Jump Shot,1
1642925,Jabri Abdur-Rahim,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1642578,John Ukomadu,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1631205,Buddy Boeheim,1610612760,Oklahoma City Thunder,Restricted Area,Layup Shot,1
1643750,Ben Humrichous,1610612751,Brooklyn Nets,Above the Break 3,Pullup Jump shot,1
1642578,John Ukomadu,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
27918,Andrew Holifield,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1643748,Duke Brennan,1610612751,Brooklyn Nets,Restricted Area,Cutting Layup Shot,1
1643094,Steven Ashworth,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1643749,Dion Brown,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1643094,Steven Ashworth,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1642578,John Ukomadu,1610612751,Brooklyn Nets,Restricted Area,Running Alley Oop Dunk Shot,1
1643749,Dion Brown,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1642578,John Ukomadu,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1643748,Duke Brennan,1610612751,Brooklyn Nets,Restricted Area,Layup Shot,1
1643058,Aaron Scott,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1643058,Aaron Scott,1610612751,Brooklyn Nets,In The Paint (Non-RA),Floating Jump shot,1
1643749,Dion Brown,1610612751,Brooklyn Nets,Restricted Area,Layup Shot,1
1642578,John Ukomadu,1610612751,Brooklyn Nets,Restricted Area,Cutting Layup Shot,1
1631205,Buddy Boeheim,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Cutting Layup Shot,1
1642605,Dwight Murray Jr.,1610612751,Brooklyn Nets,Restricted Area,Pullup Jump shot,1
1643750,Ben Humrichous,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1642578,John Ukomadu,1610612751,Brooklyn Nets,Restricted Area,Tip Layup Shot,1
1643566,Lamar Wilkerson,1610612760,Oklahoma City Thunder,Mid-Range,Pullup Jump shot,1
1642578,John Ukomadu,1610612751,Brooklyn Nets,Restricted Area,Layup Shot,1
1643058,Aaron Scott,1610612751,Brooklyn Nets,Restricted Area,Layup Shot,1
27919,Nate Johnson,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
27918,Andrew Holifield,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1643566,Lamar Wilkerson,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Pullup Jump shot,1
1642925,Jabri Abdur-Rahim,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1643058,Aaron Scott,1610612751,Brooklyn Nets,Mid-Range,Turnaround Jump Shot,1
1642925,Jabri Abdur-Rahim,1610612760,Oklahoma City Thunder,Mid-Range,Step Back Jump shot,1
27918,Andrew Holifield,1610612760,Oklahoma City Thunder,Restricted Area,Tip Dunk Shot,1
1643120,Dain Dainja,1610612751,Brooklyn Nets,Restricted Area,Layup Shot,1
1643120,Dain Dainja,1610612751,Brooklyn Nets,Restricted Area,Layup Shot,1
1642605,Dwight Murray Jr.,1610612751,Brooklyn Nets,Right Corner 3,Jump Shot,1
1642925,Jabri Abdur-Rahim,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1642282,Hunter Sallis,1610612751,Brooklyn Nets,Mid-Range,Jump Shot,1
1642925,Jabri Abdur-Rahim,1610612760,Oklahoma City Thunder,Mid-Range,Jump Shot,1
1642282,Hunter Sallis,1610612751,Brooklyn Nets,In The Paint (Non-RA),Layup Shot,1
1643566,Lamar Wilkerson,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1643566,Lamar Wilkerson,1610612760,Oklahoma City Thunder,Restricted Area,Driving Reverse Layup Shot,1
1643749,Dion Brown,1610612751,Brooklyn Nets,Restricted Area,Layup Shot,1
27918,Andrew Holifield,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1642282,Hunter Sallis,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1643566,Lamar Wilkerson,1610612760,Oklahoma City Thunder,Mid-Range,Jump Shot,1
1643566,Lamar Wilkerson,1610612760,Oklahoma City Thunder,Left Corner 3,Jump Shot,1
1642925,Jabri Abdur-Rahim,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1643748,Duke Brennan,1610612751,Brooklyn Nets,Restricted Area,Cutting Layup Shot,1
1643566,Lamar Wilkerson,1610612760,Oklahoma City Thunder,Restricted Area,Layup Shot,1
1642605,Dwight Murray Jr.,1610612751,Brooklyn Nets,Restricted Area,Layup Shot,1
27917,Bryce Harris,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
27918,Andrew Holifield,1610612760,Oklahoma City Thunder,Restricted Area,Putback Layup Shot,1
1642605,Dwight Murray Jr.,1610612751,Brooklyn Nets,Mid-Range,Turnaround Jump Shot,1
27920,Elijah Mahi,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
27917,Bryce Harris,1610612760,Oklahoma City Thunder,Restricted Area,Reverse Layup Shot,1
1643748,Duke Brennan,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1642925,Jabri Abdur-Rahim,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Jump Shot,1
1642605,Dwight Murray Jr.,1610612751,Brooklyn Nets,Above the Break 3,Pullup Jump shot,1
27920,Elijah Mahi,1610612760,Oklahoma City Thunder,Restricted Area,Driving Layup Shot,1
