PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
1643418,Cameron Carr,1610612747,Los Angeles Lakers,Right Corner 3,Jump Shot,1
1643418,Cameron Carr,1610612747,Los Angeles Lakers,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643637,Jaylin Sellers,1610612741,Chicago Bulls,Above the Break 3,Jump Shot,1
1642876,Adou Thiero,1610612747,Los Angeles Lakers,Restricted Area,Layup Shot,1
1643637,Jaylin Sellers,1610612741,Chicago Bulls,Left Corner 3,Jump Shot,1
1643024,Chris Mañon,1610612747,Los Angeles Lakers,Restricted Area,Running Layup Shot,1
1643410,Caleb Wilson,1610612741,Chicago Bulls,In The Paint (Non-RA),Driving Floating Bank Jump Shot,1
1643410,Caleb Wilson,1610612741,Chicago Bulls,In The Paint (Non-RA),Hook Shot,1
1643637,Jaylin Sellers,1610612741,Chicago Bulls,Left Corner 3,Jump Shot,1
1643044,William Hickey,1610612747,Los Angeles Lakers,Restricted Area,Running Reverse Layup Shot,1
1643517,Dailyn Swain,1610612741,Chicago Bulls,In The Paint (Non-RA),Running Layup Shot,1
1643591,Tobe Awaka,1610612741,Chicago Bulls,Restricted Area,Putback Layup Shot,1
1641817,Anton Watson,1610612747,Los Angeles Lakers,Restricted Area,Driving Layup Shot,1
1643637,Jaylin Sellers,1610612741,Chicago Bulls,Restricted Area,Driving Layup Shot,1
1643418,Cameron Carr,1610612747,Los Angeles Lakers,Restricted Area,Driving Finger Roll Layup Shot,1
1642876,Adou Thiero,1610612747,Los Angeles Lakers,Left Corner 3,Jump Shot,1
1642876,Adou Thiero,1610612747,Los Angeles Lakers,Restricted Area,Driving Layup Shot,1
1642876,Adou Thiero,1610612747,Los Angeles Lakers,Restricted Area,Putback Dunk Shot,1
1643591,Tobe Awaka,1610612741,Chicago Bulls,Restricted Area,Layup Shot,1
1641817,Anton Watson,1610612747,Los Angeles Lakers,Above the Break 3,Jump Shot,1
1643615,Donovan Atwell,1610612741,Chicago Bulls,Above the Break 3,Jump Shot,1
1642486,Boo Buie,1610612741,Chicago Bulls,Restricted Area,Driving Finger Roll Layup Shot,1
1641751,Arthur Kaluma,1610612747,Los Angeles Lakers,Left Corner 3,Jump Shot,1
1643024,Chris Mañon,1610612747,Los Angeles Lakers,In The Paint (Non-RA),Fadeaway Jump Shot,1
1643615,Donovan Atwell,1610612741,Chicago Bulls,Right Corner 3,Jump Shot,1
1641751,Arthur Kaluma,1610612747,Los Angeles Lakers,Above the Break 3,Jump Shot,1
1643759,William Kyle III,1610612747,Los Angeles Lakers,Restricted Area,Alley Oop Dunk Shot,1
1642486,Boo Buie,1610612741,Chicago Bulls,Above the Break 3,Jump Shot,1
1641751,Arthur Kaluma,1610612747,Los Angeles Lakers,Mid-Range,Pullup Jump shot,1
1642855,Noa Essengue,1610612741,Chicago Bulls,Restricted Area,Running Finger Roll Layup Shot,1
1643418,Cameron Carr,1610612747,Los Angeles Lakers,Above the Break 3,Jump Shot,1
1642486,Boo Buie,1610612741,Chicago Bulls,Above the Break 3,Jump Shot,1
1643744,Houston Mallette,1610612741,Chicago Bulls,Above the Break 3,Jump Shot,1
1643758,AK Okereke,1610612747,Los Angeles Lakers,Left Corner 3,Jump Shot,1
