PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
1642928,Dylan Cardwell,1610612758,Sacramento Kings,Restricted Area,Cutting Dunk Shot,1
1642874,Danny Wolf,1610612751,Brooklyn Nets,Right Corner 3,Jump Shot,1
1642875,Maxime Raynaud,1610612758,Sacramento Kings,Above the Break 3,Jump Shot,1
1643411,Darius Acuff Jr.,1610612758,Sacramento Kings,Restricted Area,Driving Finger Roll Layup Shot,1
1643052,Chaney Johnson,1610612751,Brooklyn Nets,In The Paint (Non-RA),Turnaround Jump Shot,1
1642874,Danny Wolf,1610612751,Brooklyn Nets,Restricted Area,Running Finger Roll Layup Shot,1
1643411,Darius Acuff Jr.,1610612758,Sacramento Kings,In The Paint (Non-RA),Driving Finger Roll Layup Shot,1
1642962,Drake Powell,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1642363,Nique Clifford,1610612758,Sacramento Kings,In The Paint (Non-RA),Pullup Jump shot,1
1642856,Egor Dëmin,1610612751,Brooklyn Nets,Restricted Area,Running Alley Oop Dunk Shot,1
1642874,Danny Wolf,1610612751,Brooklyn Nets,Mid-Range,Floating Jump shot,1
1642874,Danny Wolf,1610612751,Brooklyn Nets,Restricted Area,Driving Finger Roll Layup Shot,1
1643538,Joshua Jefferson,1610612751,Brooklyn Nets,Restricted Area,Running Finger Roll Layup Shot,1
1642874,Danny Wolf,1610612751,Brooklyn Nets,Restricted Area,Running Finger Roll Layup Shot,1
1641745,Adam Flagler,1610612758,Sacramento Kings,Above the Break 3,Jump Shot,1
1642928,Dylan Cardwell,1610612758,Sacramento Kings,In The Paint (Non-RA),Driving Layup Shot,1
1643052,Chaney Johnson,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1643567,Emanuel Sharp,1610612758,Sacramento Kings,Above the Break 3,Pullup Jump shot,1
1641745,Adam Flagler,1610612758,Sacramento Kings,In The Paint (Non-RA),Driving Layup Shot,1
1642856,Egor Dëmin,1610612751,Brooklyn Nets,Restricted Area,Driving Finger Roll Layup Shot,1
1643411,Darius Acuff Jr.,1610612758,Sacramento Kings,In The Paint (Non-RA),Driving Layup Shot,1
1643120,Dain Dainja,1610612751,Brooklyn Nets,In The Paint (Non-RA),Turnaround Hook Shot,1
1642928,Dylan Cardwell,1610612758,Sacramento Kings,Restricted Area,Layup Shot,1
1642856,Egor Dëmin,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1643567,Emanuel Sharp,1610612758,Sacramento Kings,Above the Break 3,Jump Shot,1
1642879,Ben Saraf,1610612751,Brooklyn Nets,Right Corner 3,Jump Shot,1
1643567,Emanuel Sharp,1610612758,Sacramento Kings,Above the Break 3,Jump Shot,1
1643411,Darius Acuff Jr.,1610612758,Sacramento Kings,In The Paint (Non-RA),Running Layup Shot,1
1643414,Mikel Brown Jr.,1610612751,Brooklyn Nets,Mid-Range,Step Back Jump shot,1
1643548,Tyler Bilodeau,1610612751,Brooklyn Nets,In The Paint (Non-RA),Turnaround Fadeaway shot,1
1643411,Darius Acuff Jr.,1610612758,Sacramento Kings,Mid-Range,Pullup Jump shot,1
1642962,Drake Powell,1610612751,Brooklyn Nets,Right Corner 3,Jump Shot,1
1643411,Darius Acuff Jr.,1610612758,Sacramento Kings,In The Paint (Non-RA),Running Layup Shot,1
1642928,Dylan Cardwell,1610612758,Sacramento Kings,Restricted Area,Tip Layup Shot,1
1642962,Drake Powell,1610612751,Brooklyn Nets,Right Corner 3,Running Jump Shot,1
1641745,Adam Flagler,1610612758,Sacramento Kings,Above the Break 3,Step Back Jump shot,1
1642879,Ben Saraf,1610612751,Brooklyn Nets,In The Paint (Non-RA),Floating Jump shot,1
1643548,Tyler Bilodeau,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1642940,Viktor Lakhin,1610612758,Sacramento Kings,Above the Break 3,Jump Shot,1
1642962,Drake Powell,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1642363,Nique Clifford,1610612758,Sacramento Kings,In The Paint (Non-RA),Cutting Finger Roll Layup Shot,1
1643548,Tyler Bilodeau,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1643414,Mikel Brown Jr.,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1642875,Maxime Raynaud,1610612758,Sacramento Kings,In The Paint (Non-RA),Layup Shot,1
1643414,Mikel Brown Jr.,1610612751,Brooklyn Nets,Mid-Range,Pullup Jump shot,1
1643538,Joshua Jefferson,1610612751,Brooklyn Nets,In The Paint (Non-RA),Driving Layup Shot,1
1641815,Isaiah Stevens,1610612758,Sacramento Kings,In The Paint (Non-RA),Driving Layup Shot,1
1642928,Dylan Cardwell,1610612758,Sacramento Kings,Restricted Area,Putback Layup Shot,1
1642856,Egor Dëmin,1610612751,Brooklyn Nets,In The Paint (Non-RA),Turnaround Jump Shot,1
1642962,Drake Powell,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1642284,Alex Karaban,1610612758,Sacramento Kings,In The Paint (Non-RA),Driving Finger Roll Layup Shot,1
1642962,Drake Powell,1610612751,Brooklyn Nets,In The Paint (Non-RA),Driving Layup Shot,1
1642284,Alex Karaban,1610612758,Sacramento Kings,Above the Break 3,Jump Shot,1
1642856,Egor Dëmin,1610612751,Brooklyn Nets,In The Paint (Non-RA),Driving Layup Shot,1
1643414,Mikel Brown Jr.,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1643567,Emanuel Sharp,1610612758,Sacramento Kings,Left Corner 3,Jump Shot,1
1643052,Chaney Johnson,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1642856,Egor Dëmin,1610612751,Brooklyn Nets,Restricted Area,Running Dunk Shot,1
1642856,Egor Dëmin,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1642363,Nique Clifford,1610612758,Sacramento Kings,Above the Break 3,Jump Shot,1
1643567,Emanuel Sharp,1610612758,Sacramento Kings,Above the Break 3,Jump Shot,1
1642856,Egor Dëmin,1610612751,Brooklyn Nets,Right Corner 3,Jump Shot,1
1643414,Mikel Brown Jr.,1610612751,Brooklyn Nets,Above the Break 3,Pullup Jump shot,1
1642856,Egor Dëmin,1610612751,Brooklyn Nets,Restricted Area,Tip Dunk Shot,1
1643414,Mikel Brown Jr.,1610612751,Brooklyn Nets,In The Paint (Non-RA),Turnaround Fadeaway shot,1
1642928,Dylan Cardwell,1610612758,Sacramento Kings,Restricted Area,Alley Oop Layup shot,1
1643411,Darius Acuff Jr.,1610612758,Sacramento Kings,Above the Break 3,Jump Shot,1
1642962,Drake Powell,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1642962,Drake Powell,1610612751,Brooklyn Nets,Right Corner 3,Jump Shot,1
1642874,Danny Wolf,1610612751,Brooklyn Nets,Restricted Area,Driving Dunk Shot,1
1642875,Maxime Raynaud,1610612758,Sacramento Kings,Above the Break 3,Jump Shot,1
1642856,Egor Dëmin,1610612751,Brooklyn Nets,In The Paint (Non-RA),Driving Layup Shot,1
1643052,Chaney Johnson,1610612751,Brooklyn Nets,Restricted Area,Tip Dunk Shot,1
1643411,Darius Acuff Jr.,1610612758,Sacramento Kings,Above the Break 3,Jump Shot,1
1642962,Drake Powell,1610612751,Brooklyn Nets,Restricted Area,Running Dunk Shot,1
1642284,Alex Karaban,1610612758,Sacramento Kings,Above the Break 3,Jump Shot,1
1643052,Chaney Johnson,1610612751,Brooklyn Nets,Restricted Area,Running Finger Roll Layup Shot,1
1643414,Mikel Brown Jr.,1610612751,Brooklyn Nets,Restricted Area,Layup Shot,1
1643414,Mikel Brown Jr.,1610612751,Brooklyn Nets,Restricted Area,Running Jump Shot,1
1643411,Darius Acuff Jr.,1610612758,Sacramento Kings,Left Corner 3,Jump Shot,1
1642874,Danny Wolf,1610612751,Brooklyn Nets,Restricted Area,Layup Shot,1
1643411,Darius Acuff Jr.,1610612758,Sacramento Kings,In The Paint (Non-RA),Driving Finger Roll Layup Shot,1
1642874,Danny Wolf,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1642856,Egor Dëmin,1610612751,Brooklyn Nets,Left Corner 3,Jump Shot,1
1643567,Emanuel Sharp,1610612758,Sacramento Kings,Above the Break 3,Jump Shot,1
1643411,Darius Acuff Jr.,1610612758,Sacramento Kings,Above the Break 3,Jump Shot,1
1642874,Danny Wolf,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1643567,Emanuel Sharp,1610612758,Sacramento Kings,Above the Break 3,Jump Shot,1
1643538,Joshua Jefferson,1610612751,Brooklyn Nets,Left Corner 3,Jump Shot,1
27903,Marquel Sutton,1610612758,Sacramento Kings,Left Corner 3,Jump Shot,1
1642284,Alex Karaban,1610612758,Sacramento Kings,Restricted Area,Driving Layup Shot,1
1642856,Egor Dëmin,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1643411,Darius Acuff Jr.,1610612758,Sacramento Kings,Above the Break 3,Running Jump Shot,1
1643411,Darius Acuff Jr.,1610612758,Sacramento Kings,Restricted Area,Cutting Layup Shot,1
1643411,Darius Acuff Jr.,1610612758,Sacramento Kings,Restricted Area,Driving Layup Shot,1
1642284,Alex Karaban,1610612758,Sacramento Kings,Above the Break 3,Jump Shot,1
1643567,Emanuel Sharp,1610612758,Sacramento Kings,Above the Break 3,Jump Shot,1
1643411,Darius Acuff Jr.,1610612758,Sacramento Kings,Mid-Range,Pullup Jump shot,1
1643414,Mikel Brown Jr.,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1643411,Darius Acuff Jr.,1610612758,Sacramento Kings,Mid-Range,Step Back Jump shot,1
1643414,Mikel Brown Jr.,1610612751,Brooklyn Nets,Above the Break 3,Pullup Jump shot,1
27903,Marquel Sutton,1610612758,Sacramento Kings,Left Corner 3,Jump Shot,1
1643414,Mikel Brown Jr.,1610612751,Brooklyn Nets,In The Paint (Non-RA),Layup Shot,1
1642962,Drake Powell,1610612751,Brooklyn Nets,Restricted Area,Dunk Shot,1
1643411,Darius Acuff Jr.,1610612758,Sacramento Kings,Above the Break 3,Jump Shot,1
1643567,Emanuel Sharp,1610612758,Sacramento Kings,Above the Break 3,Jump Shot,1
1643411,Darius Acuff Jr.,1610612758,Sacramento Kings,In The Paint (Non-RA),Driving Layup Shot,1
1643538,Joshua Jefferson,1610612751,Brooklyn Nets,Restricted Area,Running Layup Shot,1
1642284,Alex Karaban,1610612758,Sacramento Kings,In The Paint (Non-RA),Pullup Jump shot,1
1643120,Dain Dainja,1610612751,Brooklyn Nets,Restricted Area,Layup Shot,1
1643567,Emanuel Sharp,1610612758,Sacramento Kings,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643052,Chaney Johnson,1610612751,Brooklyn Nets,Restricted Area,Layup Shot,1
1643567,Emanuel Sharp,1610612758,Sacramento Kings,Above the Break 3,Jump Shot,1
1642928,Dylan Cardwell,1610612758,Sacramento Kings,Restricted Area,Cutting Layup Shot,1
1643538,Joshua Jefferson,1610612751,Brooklyn Nets,Restricted Area,Dunk Shot,1
1643567,Emanuel Sharp,1610612758,Sacramento Kings,Above the Break 3,Jump Shot,1
1642879,Ben Saraf,1610612751,Brooklyn Nets,Restricted Area,Finger Roll Layup Shot,1
1641815,Isaiah Stevens,1610612758,Sacramento Kings,In The Paint (Non-RA),Turnaround Fadeaway shot,1
1643052,Chaney Johnson,1610612751,Brooklyn Nets,In The Paint (Non-RA),Cutting Finger Roll Layup Shot,1
27901,Anthony Dell'Orso,1610612758,Sacramento Kings,Restricted Area,Driving Layup Shot,1
1642874,Danny Wolf,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1642879,Ben Saraf,1610612751,Brooklyn Nets,Restricted Area,Driving Finger Roll Layup Shot,1
1643750,Ben Humrichous,1610612751,Brooklyn Nets,Above the Break 3,Running Jump Shot,1
1643538,Joshua Jefferson,1610612751,Brooklyn Nets,Above the Break 3,Running Jump Shot,1
1643538,Joshua Jefferson,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1641745,Adam Flagler,1610612758,Sacramento Kings,Mid-Range,Step Back Jump shot,1
1643749,Dion Brown,1610612751,Brooklyn Nets,Restricted Area,Driving Finger Roll Layup Shot,1
1641745,Adam Flagler,1610612758,Sacramento Kings,Above the Break 3,Jump Shot,1
1643058,Aaron Scott,1610612751,Brooklyn Nets,Restricted Area,Running Finger Roll Layup Shot,1
27901,Anthony Dell'Orso,1610612758,Sacramento Kings,Above the Break 3,Jump Shot,1
1643577,B.J. Edwards,1610612758,Sacramento Kings,In The Paint (Non-RA),Turnaround Jump Shot,1
27901,Anthony Dell'Orso,1610612758,Sacramento Kings,Mid-Range,Pullup Jump shot,1
1643058,Aaron Scott,1610612751,Brooklyn Nets,In The Paint (Non-RA),Layup Shot,1
1642940,Viktor Lakhin,1610612758,Sacramento Kings,Restricted Area,Reverse Layup Shot,1
1643748,Duke Brennan,1610612751,Brooklyn Nets,In The Paint (Non-RA),Floating Jump shot,1
1643112,Mitch Mascari,1610612758,Sacramento Kings,In The Paint (Non-RA),Floating Jump shot,1
1642578,John Ukomadu,1610612751,Brooklyn Nets,In The Paint (Non-RA),Driving Layup Shot,1
1641745,Adam Flagler,1610612758,Sacramento Kings,Above the Break 3,Jump Shot,1
1643058,Aaron Scott,1610612751,Brooklyn Nets,Restricted Area,Cutting Layup Shot,1
1643577,B.J. Edwards,1610612758,Sacramento Kings,Restricted Area,Running Alley Oop Layup Shot,1
1643058,Aaron Scott,1610612751,Brooklyn Nets,Restricted Area,Layup Shot,1
