PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
1642924,Brice Williams,1610612765,Detroit Pistons,Right Corner 3,Running Jump Shot,1
1643536,Ebuka Okorie,1610612765,Detroit Pistons,Restricted Area,Driving Layup Shot,1
1642924,Brice Williams,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
1641794,Dillon Jones,1610612752,New York Knicks,In The Paint (Non-RA),Driving Layup Shot,1
1641794,Dillon Jones,1610612752,New York Knicks,Right Corner 3,Jump Shot,1
1642403,Isaac Jones,1610612765,Detroit Pistons,In The Paint (Non-RA),Driving Layup Shot,1
1642404,Chaz Lanier,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
1643583,Jack Kayil,1610612752,New York Knicks,In The Paint (Non-RA),Driving Layup Shot,1
1643589,Tyler Nickel,1610612752,New York Knicks,In The Paint (Non-RA),Turnaround Hook Shot,1
1641857,Liam Robbins,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1641857,Liam Robbins,1610612752,New York Knicks,In The Paint (Non-RA),Fadeaway Jump Shot,1
1641857,Liam Robbins,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1642924,Brice Williams,1610612765,Detroit Pistons,Left Corner 3,Jump Shot,1
1643589,Tyler Nickel,1610612752,New York Knicks,Right Corner 3,Jump Shot,1
1643536,Ebuka Okorie,1610612765,Detroit Pistons,In The Paint (Non-RA),Driving Floating Jump Shot,1
1642391,Ugonna Onyenso,1610612765,Detroit Pistons,Restricted Area,Tip Layup Shot,1
1641857,Liam Robbins,1610612752,New York Knicks,Restricted Area,Cutting Dunk Shot,1
1643536,Ebuka Okorie,1610612765,Detroit Pistons,Mid-Range,Step Back Jump shot,1
1643583,Jack Kayil,1610612752,New York Knicks,Left Corner 3,Jump Shot,1
1642403,Isaac Jones,1610612765,Detroit Pistons,Restricted Area,Turnaround Bank Hook Shot,1
1643100,Nick Jourdain,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1643536,Ebuka Okorie,1610612765,Detroit Pistons,Restricted Area,Running Layup Shot,1
1643583,Jack Kayil,1610612752,New York Knicks,Mid-Range,Step Back Jump shot,1
1642404,Chaz Lanier,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
1641857,Liam Robbins,1610612752,New York Knicks,Restricted Area,Layup Shot,1
1643080,Steven Crowl,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
1643589,Tyler Nickel,1610612752,New York Knicks,Restricted Area,Driving Finger Roll Layup Shot,1
1643536,Ebuka Okorie,1610612765,Detroit Pistons,In The Paint (Non-RA),Running Layup Shot,1
1641794,Dillon Jones,1610612752,New York Knicks,Mid-Range,Step Back Jump shot,1
1643253,Toby Okani,1610612752,New York Knicks,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643080,Steven Crowl,1610612765,Detroit Pistons,Restricted Area,Turnaround Hook Shot,1
1641794,Dillon Jones,1610612752,New York Knicks,Restricted Area,Driving Layup Shot,1
1643536,Ebuka Okorie,1610612765,Detroit Pistons,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643095,Lance Ware,1610612752,New York Knicks,Restricted Area,Turnaround Hook Shot,1
1642403,Isaac Jones,1610612765,Detroit Pistons,In The Paint (Non-RA),Driving Layup Shot,1
27946,Oziyah Sellers,1610612752,New York Knicks,Restricted Area,Running Dunk Shot,1
1642404,Chaz Lanier,1610612765,Detroit Pistons,Left Corner 3,Jump Shot,1
27946,Oziyah Sellers,1610612752,New York Knicks,Left Corner 3,Jump Shot,1
1643253,Toby Okani,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1642924,Brice Williams,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
1643253,Toby Okani,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1642924,Brice Williams,1610612765,Detroit Pistons,Above the Break 3,Step Back Jump shot,1
1643218,Basheer Jihad,1610612765,Detroit Pistons,Restricted Area,Running Layup Shot,1
1643589,Tyler Nickel,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1641794,Dillon Jones,1610612752,New York Knicks,Right Corner 3,Jump Shot,1
1642924,Brice Williams,1610612765,Detroit Pistons,Left Corner 3,Jump Shot,1
27908,Drake Allen,1610612765,Detroit Pistons,Restricted Area,Running Layup Shot,1
1643623,Jaden Henley,1610612765,Detroit Pistons,Restricted Area,Tip Layup Shot,1
1641794,Dillon Jones,1610612752,New York Knicks,Right Corner 3,Jump Shot,1
1643583,Jack Kayil,1610612752,New York Knicks,Above the Break 3,Step Back Jump shot,1
1642924,Brice Williams,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
1643589,Tyler Nickel,1610612752,New York Knicks,Restricted Area,Running Layup Shot,1
1641857,Liam Robbins,1610612752,New York Knicks,In The Paint (Non-RA),Turnaround Bank Hook Shot,1
27946,Oziyah Sellers,1610612752,New York Knicks,Restricted Area,Running Finger Roll Layup Shot,1
1642391,Ugonna Onyenso,1610612765,Detroit Pistons,Mid-Range,Pullup Jump shot,1
1643589,Tyler Nickel,1610612752,New York Knicks,Left Corner 3,Jump Shot,1
1642404,Chaz Lanier,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
1641857,Liam Robbins,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1643589,Tyler Nickel,1610612752,New York Knicks,Right Corner 3,Jump Shot,1
1642404,Chaz Lanier,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
27946,Oziyah Sellers,1610612752,New York Knicks,Restricted Area,Running Dunk Shot,1
1642403,Isaac Jones,1610612765,Detroit Pistons,Restricted Area,Driving Layup Shot,1
1643589,Tyler Nickel,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1643080,Steven Crowl,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
1642404,Chaz Lanier,1610612765,Detroit Pistons,Above the Break 3,Pullup Jump shot,1
1641857,Liam Robbins,1610612752,New York Knicks,Restricted Area,Alley Oop Dunk Shot,1
1642404,Chaz Lanier,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
1642404,Chaz Lanier,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
27946,Oziyah Sellers,1610612752,New York Knicks,Restricted Area,Cutting Finger Roll Layup Shot,1
1643536,Ebuka Okorie,1610612765,Detroit Pistons,Above the Break 3,Pullup Jump shot,1
1643589,Tyler Nickel,1610612752,New York Knicks,Right Corner 3,Running Jump Shot,1
1641857,Liam Robbins,1610612752,New York Knicks,Restricted Area,Putback Layup Shot,1
1642403,Isaac Jones,1610612765,Detroit Pistons,Restricted Area,Driving Dunk Shot,1
27946,Oziyah Sellers,1610612752,New York Knicks,Mid-Range,Pullup Jump shot,1
27908,Drake Allen,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
27908,Drake Allen,1610612765,Detroit Pistons,Restricted Area,Running Layup Shot,1
1643583,Jack Kayil,1610612752,New York Knicks,Above the Break 3,Fadeaway Jump Shot,1
1641857,Liam Robbins,1610612752,New York Knicks,Mid-Range,Turnaround Jump Shot,1
1642404,Chaz Lanier,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
1641794,Dillon Jones,1610612752,New York Knicks,Mid-Range,Step Back Jump shot,1
1642403,Isaac Jones,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
1643583,Jack Kayil,1610612752,New York Knicks,Right Corner 3,Jump Shot,1
1643536,Ebuka Okorie,1610612765,Detroit Pistons,Restricted Area,Running Layup Shot,1
1641857,Liam Robbins,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1643536,Ebuka Okorie,1610612765,Detroit Pistons,Restricted Area,Running Layup Shot,1
1643583,Jack Kayil,1610612752,New York Knicks,Right Corner 3,Jump Shot,1
1643536,Ebuka Okorie,1610612765,Detroit Pistons,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643536,Ebuka Okorie,1610612765,Detroit Pistons,Left Corner 3,Jump Shot,1
1643100,Nick Jourdain,1610612752,New York Knicks,Restricted Area,Running Layup Shot,1
1643536,Ebuka Okorie,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
1643536,Ebuka Okorie,1610612765,Detroit Pistons,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643583,Jack Kayil,1610612752,New York Knicks,Left Corner 3,Jump Shot,1
1642403,Isaac Jones,1610612765,Detroit Pistons,Restricted Area,Driving Layup Shot,1
1643589,Tyler Nickel,1610612752,New York Knicks,Restricted Area,Driving Finger Roll Layup Shot,1
1642404,Chaz Lanier,1610612765,Detroit Pistons,Right Corner 3,Jump Shot,1
1641857,Liam Robbins,1610612752,New York Knicks,In The Paint (Non-RA),Turnaround Hook Shot,1
27946,Oziyah Sellers,1610612752,New York Knicks,Mid-Range,Pullup Jump shot,1
1642924,Brice Williams,1610612765,Detroit Pistons,Restricted Area,Driving Layup Shot,1
1643654,Corey Stephenson,1610612765,Detroit Pistons,Restricted Area,Tip Layup Shot,1
1643583,Jack Kayil,1610612752,New York Knicks,Right Corner 3,Jump Shot,1
1643654,Corey Stephenson,1610612765,Detroit Pistons,Left Corner 3,Jump Shot,1
1643583,Jack Kayil,1610612752,New York Knicks,Mid-Range,Running Pull-Up Jump Shot,1
27908,Drake Allen,1610612765,Detroit Pistons,Restricted Area,Running Reverse Layup Shot,1
1643095,Lance Ware,1610612752,New York Knicks,Restricted Area,Driving Layup Shot,1
1641794,Dillon Jones,1610612752,New York Knicks,Above the Break 3,Running Jump Shot,1
27946,Oziyah Sellers,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1643623,Jaden Henley,1610612765,Detroit Pistons,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643536,Ebuka Okorie,1610612765,Detroit Pistons,Mid-Range,Pullup Jump shot,1
27946,Oziyah Sellers,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1643253,Toby Okani,1610612752,New York Knicks,Left Corner 3,Jump Shot,1
1643623,Jaden Henley,1610612765,Detroit Pistons,Restricted Area,Driving Layup Shot,1
1643623,Jaden Henley,1610612765,Detroit Pistons,Restricted Area,Running Layup Shot,1
1643583,Jack Kayil,1610612752,New York Knicks,In The Paint (Non-RA),Pullup Jump shot,1
1642404,Chaz Lanier,1610612765,Detroit Pistons,In The Paint (Non-RA),Pullup Jump shot,1
1643583,Jack Kayil,1610612752,New York Knicks,Mid-Range,Step Back Jump shot,1
1643536,Ebuka Okorie,1610612765,Detroit Pistons,In The Paint (Non-RA),Driving Layup Shot,1
1642404,Chaz Lanier,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
1643589,Tyler Nickel,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1641794,Dillon Jones,1610612752,New York Knicks,Restricted Area,Driving Layup Shot,1
1641857,Liam Robbins,1610612752,New York Knicks,Restricted Area,Tip Dunk Shot,1
1643589,Tyler Nickel,1610612752,New York Knicks,In The Paint (Non-RA),Pullup Jump shot,1
1641794,Dillon Jones,1610612752,New York Knicks,Mid-Range,Driving Floating Bank Jump Shot,1
1642404,Chaz Lanier,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
1643589,Tyler Nickel,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1643080,Steven Crowl,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
1642924,Brice Williams,1610612765,Detroit Pistons,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643100,Nick Jourdain,1610612752,New York Knicks,Restricted Area,Layup Shot,1
1641794,Dillon Jones,1610612752,New York Knicks,Right Corner 3,Jump Shot,1
1643100,Nick Jourdain,1610612752,New York Knicks,Restricted Area,Running Layup Shot,1
1643536,Ebuka Okorie,1610612765,Detroit Pistons,Above the Break 3,Running Jump Shot,1
1641794,Dillon Jones,1610612752,New York Knicks,Restricted Area,Driving Layup Shot,1
27908,Drake Allen,1610612765,Detroit Pistons,Right Corner 3,Jump Shot,1
1642924,Brice Williams,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
1641794,Dillon Jones,1610612752,New York Knicks,Mid-Range,Pullup Jump shot,1
1642403,Isaac Jones,1610612765,Detroit Pistons,Restricted Area,Driving Layup Shot,1
1641794,Dillon Jones,1610612752,New York Knicks,Restricted Area,Layup Shot,1
27908,Drake Allen,1610612765,Detroit Pistons,Restricted Area,Running Layup Shot,1
1643100,Nick Jourdain,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1643100,Nick Jourdain,1610612752,New York Knicks,Right Corner 3,Jump Shot,1
1643536,Ebuka Okorie,1610612765,Detroit Pistons,Mid-Range,Pullup Jump shot,1
1642924,Brice Williams,1610612765,Detroit Pistons,Restricted Area,Driving Layup Shot,1
1643583,Jack Kayil,1610612752,New York Knicks,Restricted Area,Driving Dunk Shot,1
1643536,Ebuka Okorie,1610612765,Detroit Pistons,Left Corner 3,Jump Shot,1
1641794,Dillon Jones,1610612752,New York Knicks,Restricted Area,Driving Layup Shot,1
1642403,Isaac Jones,1610612765,Detroit Pistons,Left Corner 3,Jump Shot,1
