PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
1642862,Liam McNeeley,1610612766,Charlotte Hornets,Restricted Area,Driving Layup Shot,1
1642859,Jase Richardson,1610612753,Orlando Magic,In The Paint (Non-RA),Pullup Jump shot,1
1642862,Liam McNeeley,1610612766,Charlotte Hornets,Above the Break 3,Jump Shot,1
1642859,Jase Richardson,1610612753,Orlando Magic,Restricted Area,Driving Layup Shot,1
1631311,Lester Quiñones,1610612753,Orlando Magic,Restricted Area,Driving Layup Shot,1
1642859,Jase Richardson,1610612753,Orlando Magic,In The Paint (Non-RA),Pullup Jump shot,1
1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,Restricted Area,Dunk Shot,1
1631311,Lester Quiñones,1610612753,Orlando Magic,In The Paint (Non-RA),Driving Floating Jump Shot,1
1642883,Sion James,1610612766,Charlotte Hornets,In The Paint (Non-RA),Floating Jump shot,1
1642859,Jase Richardson,1610612753,Orlando Magic,Left Corner 3,Jump Shot,1
1643515,Christian Anderson,1610612766,Charlotte Hornets,Above the Break 3,Jump Shot,1
1631311,Lester Quiñones,1610612753,Orlando Magic,Restricted Area,Driving Layup Shot,1
1643593,Izaiyah Nelson,1610612753,Orlando Magic,Restricted Area,Tip Layup Shot,1
1643515,Christian Anderson,1610612766,Charlotte Hornets,Left Corner 3,Jump Shot,1
1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,Restricted Area,Putback Layup Shot,1
1643593,Izaiyah Nelson,1610612753,Orlando Magic,Above the Break 3,Jump Shot,1
1631311,Lester Quiñones,1610612753,Orlando Magic,Above the Break 3,Jump Shot,1
1630762,Phillip Wheeler,1610612753,Orlando Magic,In The Paint (Non-RA),Turnaround Hook Shot,1
1642883,Sion James,1610612766,Charlotte Hornets,Above the Break 3,Jump Shot,1
1630762,Phillip Wheeler,1610612753,Orlando Magic,Right Corner 3,Jump Shot,1
1630762,Phillip Wheeler,1610612753,Orlando Magic,Restricted Area,Running Dunk Shot,1
1642862,Liam McNeeley,1610612766,Charlotte Hornets,In The Paint (Non-RA),Layup Shot,1
1642862,Liam McNeeley,1610612766,Charlotte Hornets,In The Paint (Non-RA),Driving Floating Jump Shot,1
1642859,Jase Richardson,1610612753,Orlando Magic,Above the Break 3,Jump Shot,1
1630762,Phillip Wheeler,1610612753,Orlando Magic,Above the Break 3,Jump Shot,1
1642862,Liam McNeeley,1610612766,Charlotte Hornets,In The Paint (Non-RA),Jump Shot,1
1630553,Keon Johnson,1610612753,Orlando Magic,In The Paint (Non-RA),Driving Floating Jump Shot,1
1630553,Keon Johnson,1610612753,Orlando Magic,Restricted Area,Driving Floating Jump Shot,1
27913,Latrell Wrightsell Jr.,1610612766,Charlotte Hornets,Right Corner 3,Running Jump Shot,1
1642869,Noah Penda,1610612753,Orlando Magic,Above the Break 3,Jump Shot,1
1642869,Noah Penda,1610612753,Orlando Magic,Left Corner 3,Running Jump Shot,1
27913,Latrell Wrightsell Jr.,1610612766,Charlotte Hornets,Mid-Range,Driving Floating Jump Shot,1
1642869,Noah Penda,1610612753,Orlando Magic,Above the Break 3,Pullup Jump shot,1
1643515,Christian Anderson,1610612766,Charlotte Hornets,Above the Break 3,Jump Shot,1
1643515,Christian Anderson,1610612766,Charlotte Hornets,Mid-Range,Layup Shot,1
1641785,Johnell Davis,1610612753,Orlando Magic,Left Corner 3,Jump Shot,1
1631102,TyTy Washington Jr.,1610612753,Orlando Magic,Above the Break 3,Jump Shot,1
1631102,TyTy Washington Jr.,1610612753,Orlando Magic,Restricted Area,Floating Jump shot,1
1643515,Christian Anderson,1610612766,Charlotte Hornets,Above the Break 3,Jump Shot,1
1642883,Sion James,1610612766,Charlotte Hornets,Above the Break 3,Jump Shot,1
1642369,Michael Ajayi,1610612766,Charlotte Hornets,Above the Break 3,Jump Shot,1
1642369,Michael Ajayi,1610612766,Charlotte Hornets,Right Corner 3,Jump Shot,1
1641785,Johnell Davis,1610612753,Orlando Magic,Right Corner 3,Jump Shot,1
1642369,Michael Ajayi,1610612766,Charlotte Hornets,Restricted Area,Layup Shot,1
1642862,Liam McNeeley,1610612766,Charlotte Hornets,Above the Break 3,Jump Shot,1
1630553,Keon Johnson,1610612753,Orlando Magic,Above the Break 3,Jump Shot,1
1643419,Hannes Steinbach,1610612766,Charlotte Hornets,Restricted Area,Turnaround Fadeaway shot,1
1643419,Hannes Steinbach,1610612766,Charlotte Hornets,Restricted Area,Layup Shot,1
1630553,Keon Johnson,1610612753,Orlando Magic,Above the Break 3,Jump Shot,1
1631457,Alex Morales,1610612753,Orlando Magic,Restricted Area,Driving Layup Shot,1
1642862,Liam McNeeley,1610612766,Charlotte Hornets,In The Paint (Non-RA),Layup Shot,1
1630658,Colin Castleton,1610612753,Orlando Magic,Above the Break 3,Jump Shot,1
1643573,Kylan Boswell,1610612766,Charlotte Hornets,Above the Break 3,Jump Shot,1
1642859,Jase Richardson,1610612753,Orlando Magic,Right Corner 3,Pullup Jump shot,1
1631311,Lester Quiñones,1610612753,Orlando Magic,Restricted Area,Driving Finger Roll Layup Shot,1
1642859,Jase Richardson,1610612753,Orlando Magic,Restricted Area,Tip Layup Shot,1
1642862,Liam McNeeley,1610612766,Charlotte Hornets,Restricted Area,Driving Layup Shot,1
1642869,Noah Penda,1610612753,Orlando Magic,In The Paint (Non-RA),Turnaround Fadeaway shot,1
1642862,Liam McNeeley,1610612766,Charlotte Hornets,Right Corner 3,Jump Shot,1
1643593,Izaiyah Nelson,1610612753,Orlando Magic,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643419,Hannes Steinbach,1610612766,Charlotte Hornets,Restricted Area,Driving Reverse Layup Shot,1
1642869,Noah Penda,1610612753,Orlando Magic,Restricted Area,Driving Layup Shot,1
1642862,Liam McNeeley,1610612766,Charlotte Hornets,Above the Break 3,Jump Shot,1
1642869,Noah Penda,1610612753,Orlando Magic,Above the Break 3,Jump Shot,1
1642869,Noah Penda,1610612753,Orlando Magic,Left Corner 3,Jump Shot,1
1642883,Sion James,1610612766,Charlotte Hornets,Right Corner 3,Jump Shot,1
1631311,Lester Quiñones,1610612753,Orlando Magic,Restricted Area,Driving Layup Shot,1
1631457,Alex Morales,1610612753,Orlando Magic,Restricted Area,Driving Layup Shot,1
1643515,Christian Anderson,1610612766,Charlotte Hornets,Mid-Range,Fadeaway Jump Shot,1
1642869,Noah Penda,1610612753,Orlando Magic,In The Paint (Non-RA),Turnaround Fadeaway shot,1
1642862,Liam McNeeley,1610612766,Charlotte Hornets,Left Corner 3,Jump Shot,1
1631311,Lester Quiñones,1610612753,Orlando Magic,Mid-Range,Driving Layup Shot,1
1642859,Jase Richardson,1610612753,Orlando Magic,In The Paint (Non-RA),Turnaround Fadeaway shot,1
1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,In The Paint (Non-RA),Jump Shot,1
1631457,Alex Morales,1610612753,Orlando Magic,Mid-Range,Pullup Jump shot,1
1642862,Liam McNeeley,1610612766,Charlotte Hornets,Restricted Area,Driving Floating Jump Shot,1
1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,Restricted Area,Tip Layup Shot,1
1642869,Noah Penda,1610612753,Orlando Magic,Right Corner 3,Jump Shot,1
1642862,Liam McNeeley,1610612766,Charlotte Hornets,Restricted Area,Driving Finger Roll Layup Shot,1
1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,Restricted Area,Putback Dunk Shot,1
1642869,Noah Penda,1610612753,Orlando Magic,In The Paint (Non-RA),Fadeaway Jump Shot,1
1630658,Colin Castleton,1610612753,Orlando Magic,Above the Break 3,Jump Shot,1
1642862,Liam McNeeley,1610612766,Charlotte Hornets,Above the Break 3,Jump Shot,1
1631457,Alex Morales,1610612753,Orlando Magic,Right Corner 3,Jump Shot,1
1631311,Lester Quiñones,1610612753,Orlando Magic,Left Corner 3,Jump Shot,1
1631311,Lester Quiñones,1610612753,Orlando Magic,Right Corner 3,Running Jump Shot,1
1642883,Sion James,1610612766,Charlotte Hornets,Above the Break 3,Jump Shot,1
1642859,Jase Richardson,1610612753,Orlando Magic,In The Paint (Non-RA),Driving Floating Jump Shot,1
1642862,Liam McNeeley,1610612766,Charlotte Hornets,Above the Break 3,Pullup Jump shot,1
1642275,Tidjane Salaün,1610612766,Charlotte Hornets,Restricted Area,Driving Dunk Shot,1
