PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
1631209,Isaiah Wong,1610612737,Atlanta Hawks,In The Paint (Non-RA),Jump Shot,1
1642362,Payton Sandfort,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1643724,Isaac McKneely,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1642892,Bennett Stirtz,1610612760,Oklahoma City Thunder,Restricted Area,Running Layup Shot,1
1643544,Zuby Ejiofor,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1643208,Anthony Pritchard,1610612760,Oklahoma City Thunder,Restricted Area,Driving Layup Shot,1
1643539,Henri Veesaar,1610612737,Atlanta Hawks,Restricted Area,Reverse Layup Shot,1
1643208,Anthony Pritchard,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Layup Shot,1
1643530,Aday Mara,1610612760,Oklahoma City Thunder,Mid-Range,Pullup Jump shot,1
1643298,Bryce Thompson,1610612760,Oklahoma City Thunder,Restricted Area,Running Layup Shot,1
1643412,Kingston Flemings,1610612737,Atlanta Hawks,In The Paint (Non-RA),Pullup Jump shot,1
1643298,Bryce Thompson,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Alley Oop Layup shot,1
1643544,Zuby Ejiofor,1610612737,Atlanta Hawks,Above the Break 3,Running Jump Shot,1
1642045,Devon Higgs,1610612737,Atlanta Hawks,Right Corner 3,Jump Shot,1
1643412,Kingston Flemings,1610612737,Atlanta Hawks,In The Paint (Non-RA),Driving Layup Shot,1
1643544,Zuby Ejiofor,1610612737,Atlanta Hawks,Restricted Area,Tip Layup Shot,1
1643412,Kingston Flemings,1610612737,Atlanta Hawks,Above the Break 3,Running Jump Shot,1
1643298,Bryce Thompson,1610612760,Oklahoma City Thunder,Restricted Area,Driving Hook Shot,1
1642892,Bennett Stirtz,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Running Layup Shot,1
1642923,Otega Oweh,1610612760,Oklahoma City Thunder,Restricted Area,Tip Layup Shot,1
1642045,Devon Higgs,1610612737,Atlanta Hawks,Restricted Area,Reverse Layup Shot,1
1642892,Bennett Stirtz,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1643539,Henri Veesaar,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1642923,Otega Oweh,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Driving Floating Bank Jump Shot,1
1643298,Bryce Thompson,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Pullup Jump shot,1
1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Floating Jump shot,1
1643208,Anthony Pritchard,1610612760,Oklahoma City Thunder,Restricted Area,Putback Layup Shot,1
1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,Left Corner 3,Jump Shot,1
1642933,Keshon Gilbert,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1642923,Otega Oweh,1610612760,Oklahoma City Thunder,Mid-Range,Pullup Jump shot,1
1642933,Keshon Gilbert,1610612737,Atlanta Hawks,Restricted Area,Running Layup Shot,1
1643412,Kingston Flemings,1610612737,Atlanta Hawks,Mid-Range,Pullup Jump shot,1
1643717,Josh Dix,1610612760,Oklahoma City Thunder,Right Corner 3,Jump Shot,1
1643530,Aday Mara,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Hook Shot,1
1643544,Zuby Ejiofor,1610612737,Atlanta Hawks,Restricted Area,Layup Shot,1
1642892,Bennett Stirtz,1610612760,Oklahoma City Thunder,Above the Break 3,Pullup Jump shot,1
1642933,Keshon Gilbert,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1643544,Zuby Ejiofor,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1643412,Kingston Flemings,1610612737,Atlanta Hawks,In The Paint (Non-RA),Pullup Jump shot,1
1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Running Layup Shot,1
1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,Restricted Area,Tip Layup Shot,1
1643530,Aday Mara,1610612760,Oklahoma City Thunder,Restricted Area,Tip Layup Shot,1
1642937,Kobe Johnson,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1643544,Zuby Ejiofor,1610612737,Atlanta Hawks,Left Corner 3,Jump Shot,1
1643530,Aday Mara,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Running Layup Shot,1
1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Turnaround Jump Shot,1
1643019,Gabe Madsen,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1642892,Bennett Stirtz,1610612760,Oklahoma City Thunder,Mid-Range,Pullup Jump shot,1
1642854,Asa Newell,1610612737,Atlanta Hawks,In The Paint (Non-RA),Driving Layup Shot,1
1643019,Gabe Madsen,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1643530,Aday Mara,1610612760,Oklahoma City Thunder,Restricted Area,Layup Shot,1
1643019,Gabe Madsen,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1643412,Kingston Flemings,1610612737,Atlanta Hawks,In The Paint (Non-RA),Running Layup Shot,1
1643754,Christoph Tilly,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Driving Layup Shot,1
1643019,Gabe Madsen,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1642362,Payton Sandfort,1610612760,Oklahoma City Thunder,Mid-Range,Pullup Jump shot,1
1643019,Gabe Madsen,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1643754,Christoph Tilly,1610612760,Oklahoma City Thunder,Restricted Area,Driving Layup Shot,1
1643539,Henri Veesaar,1610612737,Atlanta Hawks,Restricted Area,Layup Shot,1
1642045,Devon Higgs,1610612737,Atlanta Hawks,Restricted Area,Running Alley Oop Dunk Shot,1
1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,Restricted Area,Running Layup Shot,1
1642854,Asa Newell,1610612737,Atlanta Hawks,Left Corner 3,Jump Shot,1
1643754,Christoph Tilly,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Hook Shot,1
1642854,Asa Newell,1610612737,Atlanta Hawks,In The Paint (Non-RA),Hook Shot,1
1643298,Bryce Thompson,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Pullup Jump shot,1
1643724,Isaac McKneely,1610612737,Atlanta Hawks,Left Corner 3,Jump Shot,1
1642892,Bennett Stirtz,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1642362,Payton Sandfort,1610612760,Oklahoma City Thunder,Restricted Area,Tip Layup Shot,1
1642045,Devon Higgs,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1642892,Bennett Stirtz,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Driving Layup Shot,1
1643412,Kingston Flemings,1610612737,Atlanta Hawks,In The Paint (Non-RA),Driving Layup Shot,1
1643544,Zuby Ejiofor,1610612737,Atlanta Hawks,Restricted Area,Putback Layup Shot,1
1642362,Payton Sandfort,1610612760,Oklahoma City Thunder,Above the Break 3,Running Jump Shot,1
1642045,Devon Higgs,1610612737,Atlanta Hawks,In The Paint (Non-RA),Driving Layup Shot,1
1643544,Zuby Ejiofor,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1642362,Payton Sandfort,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1631209,Isaiah Wong,1610612737,Atlanta Hawks,Right Corner 3,Jump Shot,1
1631209,Isaiah Wong,1610612737,Atlanta Hawks,In The Paint (Non-RA),Layup Shot,1
1643539,Henri Veesaar,1610612737,Atlanta Hawks,In The Paint (Non-RA),Putback Dunk Shot,1
1642923,Otega Oweh,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Running Layup Shot,1
1643019,Gabe Madsen,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1643530,Aday Mara,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Hook Shot,1
1643298,Bryce Thompson,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Driving Layup Shot,1
1631209,Isaiah Wong,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1643754,Christoph Tilly,1610612760,Oklahoma City Thunder,Restricted Area,Layup Shot,1
1643019,Gabe Madsen,1610612737,Atlanta Hawks,In The Paint (Non-RA),Pullup Jump shot,1
1643298,Bryce Thompson,1610612760,Oklahoma City Thunder,Mid-Range,Turnaround Jump Shot,1
1642854,Asa Newell,1610612737,Atlanta Hawks,In The Paint (Non-RA),Hook Shot,1
1642362,Payton Sandfort,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1642854,Asa Newell,1610612737,Atlanta Hawks,Above the Break 3,Pullup Jump shot,1
1643298,Bryce Thompson,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Driving Floating Jump Shot,1
1631209,Isaiah Wong,1610612737,Atlanta Hawks,Mid-Range,Pullup Jump shot,1
1643298,Bryce Thompson,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Layup Shot,1
1643724,Isaac McKneely,1610612737,Atlanta Hawks,Right Corner 3,Running Jump Shot,1
1643544,Zuby Ejiofor,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1642892,Bennett Stirtz,1610612760,Oklahoma City Thunder,Left Corner 3,Jump Shot,1
1631209,Isaiah Wong,1610612737,Atlanta Hawks,Mid-Range,Fadeaway Jump Shot,1
1642854,Asa Newell,1610612737,Atlanta Hawks,Restricted Area,Putback Layup Shot,1
1642362,Payton Sandfort,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1643544,Zuby Ejiofor,1610612737,Atlanta Hawks,Right Corner 3,Jump Shot,1
1643530,Aday Mara,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Layup Shot,1
1643412,Kingston Flemings,1610612737,Atlanta Hawks,In The Paint (Non-RA),Driving Layup Shot,1
1643412,Kingston Flemings,1610612737,Atlanta Hawks,Restricted Area,Layup Shot,1
1642892,Bennett Stirtz,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1643412,Kingston Flemings,1610612737,Atlanta Hawks,Right Corner 3,Jump Shot,1
1643724,Isaac McKneely,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1643208,Anthony Pritchard,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Driving Layup Shot,1
1642045,Devon Higgs,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1643530,Aday Mara,1610612760,Oklahoma City Thunder,Restricted Area,Alley Oop Dunk Shot,1
1643544,Zuby Ejiofor,1610612737,Atlanta Hawks,Restricted Area,Layup Shot,1
1642892,Bennett Stirtz,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1642362,Payton Sandfort,1610612760,Oklahoma City Thunder,Restricted Area,Layup Shot,1
1642045,Devon Higgs,1610612737,Atlanta Hawks,Restricted Area,Reverse Layup Shot,1
1642045,Devon Higgs,1610612737,Atlanta Hawks,Restricted Area,Putback Layup Shot,1
1643208,Anthony Pritchard,1610612760,Oklahoma City Thunder,Restricted Area,Running Layup Shot,1
