PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
1641751,Arthur Kaluma,1610612747,Los Angeles Lakers,Above the Break 3,Jump Shot,1
1643516,Morez Johnson,1610612742,Dallas Mavericks,Restricted Area,Running Dunk Shot,1
1641751,Arthur Kaluma,1610612747,Los Angeles Lakers,Restricted Area,Driving Finger Roll Layup Shot,1
1643516,Morez Johnson,1610612742,Dallas Mavericks,In The Paint (Non-RA),Pullup Jump shot,1
1641890,Tyler Smith,1610612742,Dallas Mavericks,Right Corner 3,Jump Shot,1
1643516,Morez Johnson,1610612742,Dallas Mavericks,Restricted Area,Tip Layup Shot,1
1641890,Tyler Smith,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1641751,Arthur Kaluma,1610612747,Los Angeles Lakers,Restricted Area,Running Dunk Shot,1
1641890,Tyler Smith,1610612742,Dallas Mavericks,Left Corner 3,Running Jump Shot,1
1641751,Arthur Kaluma,1610612747,Los Angeles Lakers,Restricted Area,Reverse Layup Shot,1
1643547,Sergio De Larrea,1610612742,Dallas Mavericks,Mid-Range,Pullup Jump shot,1
1643044,William Hickey,1610612747,Los Angeles Lakers,Right Corner 3,Jump Shot,1
1643758,AK Okereke,1610612747,Los Angeles Lakers,In The Paint (Non-RA),Turnaround Jump Shot,1
1631399,Jon Elmore,1610612747,Los Angeles Lakers,Above the Break 3,Jump Shot,1
1642948,Ryan Nembhard,1610612742,Dallas Mavericks,Above the Break 3,Step Back Jump shot,1
1641751,Arthur Kaluma,1610612747,Los Angeles Lakers,Above the Break 3,Running Jump Shot,1
1630531,Jaden Springer,1610612742,Dallas Mavericks,Restricted Area,Driving Layup Shot,1
1643024,Chris Mañon,1610612747,Los Angeles Lakers,In The Paint (Non-RA),Driving Layup Shot,1
1642876,Adou Thiero,1610612747,Los Angeles Lakers,Restricted Area,Running Alley Oop Dunk Shot,1
1643758,AK Okereke,1610612747,Los Angeles Lakers,Left Corner 3,Jump Shot,1
1641751,Arthur Kaluma,1610612747,Los Angeles Lakers,Above the Break 3,Jump Shot,1
1643547,Sergio De Larrea,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1643024,Chris Mañon,1610612747,Los Angeles Lakers,Restricted Area,Driving Reverse Layup Shot,1
1642967,John Poulakidas,1610612742,Dallas Mavericks,Above the Break 3,Running Jump Shot,1
1643588,Tobi Lawal,1610612742,Dallas Mavericks,Above the Break 3,Pullup Jump shot,1
1643024,Chris Mañon,1610612747,Los Angeles Lakers,Above the Break 3,Running Jump Shot,1
1643588,Tobi Lawal,1610612742,Dallas Mavericks,In The Paint (Non-RA),Fadeaway Jump Shot,1
1643044,William Hickey,1610612747,Los Angeles Lakers,Right Corner 3,Jump Shot,1
1642876,Adou Thiero,1610612747,Los Angeles Lakers,Restricted Area,Layup Shot,1
1642948,Ryan Nembhard,1610612742,Dallas Mavericks,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643588,Tobi Lawal,1610612742,Dallas Mavericks,Above the Break 3,Pullup Jump shot,1
1643024,Chris Mañon,1610612747,Los Angeles Lakers,Above the Break 3,Jump Shot,1
1642876,Adou Thiero,1610612747,Los Angeles Lakers,Above the Break 3,Jump Shot,1
1643588,Tobi Lawal,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1641817,Anton Watson,1610612747,Los Angeles Lakers,Restricted Area,Running Reverse Layup Shot,1
1643044,William Hickey,1610612747,Los Angeles Lakers,Restricted Area,Cutting Layup Shot,1
1642948,Ryan Nembhard,1610612742,Dallas Mavericks,Mid-Range,Pullup Jump shot,1
1641751,Arthur Kaluma,1610612747,Los Angeles Lakers,Above the Break 3,Jump Shot,1
1642948,Ryan Nembhard,1610612742,Dallas Mavericks,Restricted Area,Layup Shot,1
1643547,Sergio De Larrea,1610612742,Dallas Mavericks,Mid-Range,Fadeaway Jump Shot,1
1641751,Arthur Kaluma,1610612747,Los Angeles Lakers,Above the Break 3,Jump Shot,1
1643585,Vsevolod Ishchenko,1610612742,Dallas Mavericks,In The Paint (Non-RA),Driving Layup Shot,1
1643024,Chris Mañon,1610612747,Los Angeles Lakers,Restricted Area,Driving Layup Shot,1
1643516,Morez Johnson,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1642876,Adou Thiero,1610612747,Los Angeles Lakers,In The Paint (Non-RA),Hook Shot,1
1641890,Tyler Smith,1610612742,Dallas Mavericks,Above the Break 3,Running Jump Shot,1
1642948,Ryan Nembhard,1610612742,Dallas Mavericks,In The Paint (Non-RA),Driving Layup Shot,1
1643516,Morez Johnson,1610612742,Dallas Mavericks,Restricted Area,Tip Layup Shot,1
1643614,Peter Suder,1610612747,Los Angeles Lakers,Restricted Area,Running Layup Shot,1
1642876,Adou Thiero,1610612747,Los Angeles Lakers,Restricted Area,Running Layup Shot,1
1643679,Jorge Diaz-Graham,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1643585,Vsevolod Ishchenko,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1643614,Peter Suder,1610612747,Los Angeles Lakers,Left Corner 3,Running Jump Shot,1
1642948,Ryan Nembhard,1610612742,Dallas Mavericks,Mid-Range,Pullup Jump shot,1
1629015,Zhaire Smith,1610612747,Los Angeles Lakers,In The Paint (Non-RA),Pullup Jump shot,1
1641751,Arthur Kaluma,1610612747,Los Angeles Lakers,Mid-Range,Pullup Jump shot,1
1643585,Vsevolod Ishchenko,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1643614,Peter Suder,1610612747,Los Angeles Lakers,Above the Break 3,Pullup Jump shot,1
1643516,Morez Johnson,1610612742,Dallas Mavericks,In The Paint (Non-RA),Turnaround Jump Shot,1
1641751,Arthur Kaluma,1610612747,Los Angeles Lakers,Above the Break 3,Jump Shot,1
1643516,Morez Johnson,1610612742,Dallas Mavericks,In The Paint (Non-RA),Hook Shot,1
1643614,Peter Suder,1610612747,Los Angeles Lakers,Restricted Area,Driving Finger Roll Layup Shot,1
1629015,Zhaire Smith,1610612747,Los Angeles Lakers,Restricted Area,Running Dunk Shot,1
1630531,Jaden Springer,1610612742,Dallas Mavericks,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643614,Peter Suder,1610612747,Los Angeles Lakers,Above the Break 3,Jump Shot,1
1642948,Ryan Nembhard,1610612742,Dallas Mavericks,In The Paint (Non-RA),Pullup Jump shot,1
1643588,Tobi Lawal,1610612742,Dallas Mavericks,In The Paint (Non-RA),Jump Shot,1
1641751,Arthur Kaluma,1610612747,Los Angeles Lakers,Above the Break 3,Jump Shot,1
1643614,Peter Suder,1610612747,Los Angeles Lakers,Above the Break 3,Jump Shot,1
1643210,Luke Goode,1610612747,Los Angeles Lakers,Left Corner 3,Jump Shot,1
1642948,Ryan Nembhard,1610612742,Dallas Mavericks,Right Corner 3,Jump Shot,1
1643024,Chris Mañon,1610612747,Los Angeles Lakers,In The Paint (Non-RA),Pullup Jump shot,1
1641890,Tyler Smith,1610612742,Dallas Mavericks,Right Corner 3,Jump Shot,1
1641751,Arthur Kaluma,1610612747,Los Angeles Lakers,Restricted Area,Driving Layup Shot,1
1642876,Adou Thiero,1610612747,Los Angeles Lakers,Restricted Area,Tip Layup Shot,1
1642967,John Poulakidas,1610612742,Dallas Mavericks,Left Corner 3,Running Jump Shot,1
1642967,John Poulakidas,1610612742,Dallas Mavericks,Mid-Range,Pullup Jump shot,1
1641751,Arthur Kaluma,1610612747,Los Angeles Lakers,Above the Break 3,Jump Shot,1
1641890,Tyler Smith,1610612742,Dallas Mavericks,Restricted Area,Cutting Dunk Shot,1
1643516,Morez Johnson,1610612742,Dallas Mavericks,In The Paint (Non-RA),Jump Shot,1
1642876,Adou Thiero,1610612747,Los Angeles Lakers,Restricted Area,Layup Shot,1
1642876,Adou Thiero,1610612747,Los Angeles Lakers,Restricted Area,Running Dunk Shot,1
1643547,Sergio De Larrea,1610612742,Dallas Mavericks,In The Paint (Non-RA),Jump Shot,1
1643024,Chris Mañon,1610612747,Los Angeles Lakers,Restricted Area,Driving Layup Shot,1
1643679,Jorge Diaz-Graham,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1641751,Arthur Kaluma,1610612747,Los Angeles Lakers,Above the Break 3,Jump Shot,1
1642432,Darin Green Jr.,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1643758,AK Okereke,1610612747,Los Angeles Lakers,Left Corner 3,Jump Shot,1
1642432,Darin Green Jr.,1610612742,Dallas Mavericks,Right Corner 3,Running Jump Shot,1
1643025,Ja'Vier Francis,1610612742,Dallas Mavericks,In The Paint (Non-RA),Jump Shot,1
