PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
1642889,Labaron Philon,1610612755,Philadelphia 76ers,Above the Break 3,Jump Shot,1
1642404,Chaz Lanier,1610612765,Detroit Pistons,In The Paint (Non-RA),Driving Floating Jump Shot,1
1641780,Johni Broome,1610612755,Philadelphia 76ers,Above the Break 3,Jump Shot,1
27940,Dante Maddox Jr.,1610612755,Philadelphia 76ers,Above the Break 3,Step Back Jump shot,1
1642889,Labaron Philon,1610612755,Philadelphia 76ers,Above the Break 3,Jump Shot,1
1642391,Ugonna Onyenso,1610612765,Detroit Pistons,Restricted Area,Alley Oop Layup shot,1
27940,Dante Maddox Jr.,1610612755,Philadelphia 76ers,In The Paint (Non-RA),Fadeaway Jump Shot,1
27940,Dante Maddox Jr.,1610612755,Philadelphia 76ers,Above the Break 3,Jump Shot,1
1642403,Isaac Jones,1610612765,Detroit Pistons,Restricted Area,Layup Shot,1
27940,Dante Maddox Jr.,1610612755,Philadelphia 76ers,Left Corner 3,Jump Shot,1
1642403,Isaac Jones,1610612765,Detroit Pistons,Restricted Area,Driving Dunk Shot,1
1641780,Johni Broome,1610612755,Philadelphia 76ers,Right Corner 3,Jump Shot,1
1641780,Johni Broome,1610612755,Philadelphia 76ers,In The Paint (Non-RA),Floating Jump shot,1
1642889,Labaron Philon,1610612755,Philadelphia 76ers,Above the Break 3,Jump Shot,1
1642403,Isaac Jones,1610612765,Detroit Pistons,Mid-Range,Driving Floating Jump Shot,1
27940,Dante Maddox Jr.,1610612755,Philadelphia 76ers,Mid-Range,Jump Shot,1
1643536,Ebuka Okorie,1610612765,Detroit Pistons,Restricted Area,Driving Layup Shot,1
1641780,Johni Broome,1610612755,Philadelphia 76ers,Above the Break 3,Jump Shot,1
27941,Matt Rogers,1610612755,Philadelphia 76ers,Restricted Area,Tip Layup Shot,1
1642391,Ugonna Onyenso,1610612765,Detroit Pistons,Restricted Area,Layup Shot,1
1643218,Basheer Jihad,1610612765,Detroit Pistons,Restricted Area,Driving Layup Shot,1
1641780,Johni Broome,1610612755,Philadelphia 76ers,Left Corner 3,Jump Shot,1
1642889,Labaron Philon,1610612755,Philadelphia 76ers,Left Corner 3,Jump Shot,1
1643218,Basheer Jihad,1610612765,Detroit Pistons,Restricted Area,Driving Layup Shot,1
27941,Matt Rogers,1610612755,Philadelphia 76ers,Mid-Range,Driving Floating Jump Shot,1
1641780,Johni Broome,1610612755,Philadelphia 76ers,Restricted Area,Putback Layup Shot,1
1643536,Ebuka Okorie,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
