PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
1642876,Adou Thiero,1610612747,Los Angeles Lakers,In The Paint (Non-RA),Layup Shot,1
1643018,LJ Cryer,1710612744,Warriors Gold,Above the Break 3,Jump Shot,1
1643633,Graham Ike,1710612744,Warriors Gold,Mid-Range,Turnaround Jump Shot,1
1642502,Malevy Leons,1710612744,Warriors Gold,In The Paint (Non-RA),Layup Shot,1
1643633,Graham Ike,1710612744,Warriors Gold,In The Paint (Non-RA),Layup Shot,1
1631399,Jon Elmore,1610612747,Los Angeles Lakers,Above the Break 3,Jump Shot,1
1643418,Cameron Carr,1610612747,Los Angeles Lakers,Left Corner 3,Jump Shot,1
1642865,Yaxel Lendeborg,1710612744,Warriors Gold,Left Corner 3,Jump Shot,1
1642876,Adou Thiero,1610612747,Los Angeles Lakers,In The Paint (Non-RA),Layup Shot,1
1643633,Graham Ike,1710612744,Warriors Gold,In The Paint (Non-RA),Jump Shot,1
1643418,Cameron Carr,1610612747,Los Angeles Lakers,Above the Break 3,Jump Shot,1
1642954,Will Richard,1710612744,Warriors Gold,In The Paint (Non-RA),Cutting Layup Shot,1
1642502,Malevy Leons,1710612744,Warriors Gold,Above the Break 3,Jump Shot,1
1643418,Cameron Carr,1610612747,Los Angeles Lakers,Above the Break 3,Jump Shot,1
1643018,LJ Cryer,1710612744,Warriors Gold,Above the Break 3,Jump Shot,1
1643633,Graham Ike,1710612744,Warriors Gold,In The Paint (Non-RA),Reverse Layup Shot,1
1641817,Anton Watson,1610612747,Los Angeles Lakers,Restricted Area,Cutting Layup Shot,1
1642865,Yaxel Lendeborg,1710612744,Warriors Gold,Above the Break 3,Jump Shot,1
1643018,LJ Cryer,1710612744,Warriors Gold,In The Paint (Non-RA),Running Layup Shot,1
1631399,Jon Elmore,1610612747,Los Angeles Lakers,Above the Break 3,Jump Shot,1
1642502,Malevy Leons,1710612744,Warriors Gold,In The Paint (Non-RA),Hook Shot,1
1643024,Chris Mañon,1610612747,Los Angeles Lakers,In The Paint (Non-RA),Floating Jump shot,1
1642943,Chance McMillian,1710612744,Warriors Gold,Restricted Area,Cutting Dunk Shot,1
1641751,Arthur Kaluma,1610612747,Los Angeles Lakers,In The Paint (Non-RA),Driving Layup Shot,1
1642943,Chance McMillian,1710612744,Warriors Gold,In The Paint (Non-RA),Cutting Layup Shot,1
1643090,Deivon Smith,1710612744,Warriors Gold,In The Paint (Non-RA),Fadeaway Jump Shot,1
1641751,Arthur Kaluma,1610612747,Los Angeles Lakers,Above the Break 3,Jump Shot,1
1642950,Lachlan Olbrich,1710612744,Warriors Gold,In The Paint (Non-RA),Layup Shot,1
1642950,Lachlan Olbrich,1710612744,Warriors Gold,In The Paint (Non-RA),Layup Shot,1
1642865,Yaxel Lendeborg,1710612744,Warriors Gold,Above the Break 3,Jump Shot,1
1643418,Cameron Carr,1610612747,Los Angeles Lakers,Mid-Range,Pullup Jump shot,1
1643614,Peter Suder,1610612747,Los Angeles Lakers,Mid-Range,Step Back Jump shot,1
1641751,Arthur Kaluma,1610612747,Los Angeles Lakers,Restricted Area,Layup Shot,1
1642865,Yaxel Lendeborg,1710612744,Warriors Gold,In The Paint (Non-RA),Running Layup Shot,1
1642943,Chance McMillian,1710612744,Warriors Gold,Above the Break 3,Jump Shot,1
1641751,Arthur Kaluma,1610612747,Los Angeles Lakers,Left Corner 3,Jump Shot,1
1643090,Deivon Smith,1710612744,Warriors Gold,In The Paint (Non-RA),Layup Shot,1
1643418,Cameron Carr,1610612747,Los Angeles Lakers,Above the Break 3,Jump Shot,1
1642936,Chase Hunter,1710612744,Warriors Gold,In The Paint (Non-RA),Jump Shot,1
1643418,Cameron Carr,1610612747,Los Angeles Lakers,Above the Break 3,Jump Shot,1
1643018,LJ Cryer,1710612744,Warriors Gold,In The Paint (Non-RA),Jump Shot,1
27900,AK Okereke,1610612747,Los Angeles Lakers,In The Paint (Non-RA),Layup Shot,1
1629015,Zhaire Smith,1610612747,Los Angeles Lakers,Restricted Area,Tip Layup Shot,1
