PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
1642920,Kobe Sanders,1610612746,LA Clippers,Mid-Range,Step Back Jump shot,1
1643408,Darryn Peterson,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1642846,Ace Bailey,1610612762,Utah Jazz,Mid-Range,Pullup Jump shot,1
1641807,Norchad Omier,1610612746,LA Clippers,Restricted Area,Pullup Jump shot,1
1642920,Kobe Sanders,1610612746,LA Clippers,Above the Break 3,Jump Shot,1
1642262,Cody Williams,1610612762,Utah Jazz,Mid-Range,Pullup Jump shot,1
1643413,Keaton Wagler,1610612746,LA Clippers,In The Paint (Non-RA),Turnaround Jump Shot,1
1642353,Cam Christie,1610612746,LA Clippers,Above the Break 3,Jump Shot,1
1642846,Ace Bailey,1610612762,Utah Jazz,Mid-Range,Turnaround Fadeaway shot,1
1642353,Cam Christie,1610612746,LA Clippers,Restricted Area,Running Jump Shot,1
1643265,Jonas Aidoo,1610612762,Utah Jazz,Restricted Area,Jump Shot,1
1643408,Darryn Peterson,1610612762,Utah Jazz,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643413,Keaton Wagler,1610612746,LA Clippers,Mid-Range,Jump Shot,1
1642353,Cam Christie,1610612746,LA Clippers,Mid-Range,Fadeaway Jump Shot,1
1643408,Darryn Peterson,1610612762,Utah Jazz,Mid-Range,Running Jump Shot,1
1643408,Darryn Peterson,1610612762,Utah Jazz,Restricted Area,Driving Dunk Shot,1
1641807,Norchad Omier,1610612746,LA Clippers,Restricted Area,Layup Shot,1
1642396,Blake Hinson,1610612762,Utah Jazz,Left Corner 3,Jump Shot,1
1642394,Baba Miller,1610612746,LA Clippers,In The Paint (Non-RA),Driving Floating Jump Shot,1
1642394,Baba Miller,1610612746,LA Clippers,Above the Break 3,Jump Shot,1
1643413,Keaton Wagler,1610612746,LA Clippers,Above the Break 3,Jump Shot,1
1642915,Eric Dixon,1610612762,Utah Jazz,In The Paint (Non-RA),Fadeaway Jump Shot,1
1642394,Baba Miller,1610612746,LA Clippers,Restricted Area,Alley Oop Dunk Shot,1
1643408,Darryn Peterson,1610612762,Utah Jazz,In The Paint (Non-RA),Step Back Jump shot,1
1643413,Keaton Wagler,1610612746,LA Clippers,Above the Break 3,Pullup Jump shot,1
1643408,Darryn Peterson,1610612762,Utah Jazz,Mid-Range,Jump Shot,1
