PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
1643509,Meleek Thomas,1610612739,Cleveland Cavaliers,In The Paint (Non-RA),Driving Floating Jump Shot,1
1642434,Riley Minix,1610612739,Cleveland Cavaliers,Above the Break 3,Jump Shot,1
1642403,Isaac Jones,1610612765,Detroit Pistons,Restricted Area,Driving Floating Jump Shot,1
1642403,Isaac Jones,1610612765,Detroit Pistons,Restricted Area,Tip Layup Shot,1
1642404,Chaz Lanier,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
1643536,Ebuka Okorie,1610612765,Detroit Pistons,Restricted Area,Running Finger Roll Layup Shot,1
1642404,Chaz Lanier,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
1643509,Meleek Thomas,1610612739,Cleveland Cavaliers,Mid-Range,Driving Hook Shot,1
1642434,Riley Minix,1610612739,Cleveland Cavaliers,Restricted Area,Running Reverse Layup Shot,1
1642924,Brice Williams,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
1642404,Chaz Lanier,1610612765,Detroit Pistons,Restricted Area,Cutting Layup Shot,1
1631103,Malaki Branham,1610612739,Cleveland Cavaliers,Left Corner 3,Jump Shot,1
1631103,Malaki Branham,1610612739,Cleveland Cavaliers,In The Paint (Non-RA),Driving Floating Jump Shot,1
1642404,Chaz Lanier,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
1643509,Meleek Thomas,1610612739,Cleveland Cavaliers,In The Paint (Non-RA),Driving Finger Roll Layup Shot,1
1642924,Brice Williams,1610612765,Detroit Pistons,Left Corner 3,Jump Shot,1
27914,Rashaun Agee,1610612739,Cleveland Cavaliers,Restricted Area,Cutting Layup Shot,1
1642404,Chaz Lanier,1610612765,Detroit Pistons,Above the Break 3,Running Pull-Up Jump Shot,1
1631103,Malaki Branham,1610612739,Cleveland Cavaliers,Above the Break 3,Jump Shot,1
1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,Above the Break 3,Jump Shot,1
1642924,Brice Williams,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
1642404,Chaz Lanier,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
1631103,Malaki Branham,1610612739,Cleveland Cavaliers,Restricted Area,Driving Layup Shot,1
1642404,Chaz Lanier,1610612765,Detroit Pistons,Above the Break 3,Running Jump Shot,1
1643536,Ebuka Okorie,1610612765,Detroit Pistons,Restricted Area,Driving Reverse Layup Shot,1
27914,Rashaun Agee,1610612739,Cleveland Cavaliers,In The Paint (Non-RA),Layup Shot,1
27914,Rashaun Agee,1610612739,Cleveland Cavaliers,In The Paint (Non-RA),Jump Shot,1
1643623,Jaden Henley,1610612765,Detroit Pistons,In The Paint (Non-RA),Floating Jump shot,1
1642398,Sean East II,1610612739,Cleveland Cavaliers,Mid-Range,Pullup Jump shot,1
1642404,Chaz Lanier,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
1643536,Ebuka Okorie,1610612765,Detroit Pistons,Restricted Area,Running Layup Shot,1
1643509,Meleek Thomas,1610612739,Cleveland Cavaliers,Above the Break 3,Jump Shot,1
1643218,Basheer Jihad,1610612765,Detroit Pistons,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643654,Corey Stephenson,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
1643623,Jaden Henley,1610612765,Detroit Pistons,Restricted Area,Driving Finger Roll Layup Shot,1
1643623,Jaden Henley,1610612765,Detroit Pistons,Right Corner 3,Jump Shot,1
1643550,Roddy Gayle Jr.,1610612765,Detroit Pistons,Right Corner 3,Jump Shot,1
1643640,"Ernest Udeh, Jr.",1610612739,Cleveland Cavaliers,Restricted Area,Running Dunk Shot,1
1643509,Meleek Thomas,1610612739,Cleveland Cavaliers,Above the Break 3,Step Back Jump shot,1
1642403,Isaac Jones,1610612765,Detroit Pistons,Restricted Area,Driving Layup Shot,1
1642283,Jaxson Robinson,1610612739,Cleveland Cavaliers,Above the Break 3,Jump Shot,1
1642403,Isaac Jones,1610612765,Detroit Pistons,Right Corner 3,Jump Shot,1
27908,Drake Allen,1610612765,Detroit Pistons,Restricted Area,Putback Layup Shot,1
27908,Drake Allen,1610612765,Detroit Pistons,Restricted Area,Driving Layup Shot,1
1642434,Riley Minix,1610612739,Cleveland Cavaliers,Left Corner 3,Jump Shot,1
1643654,Corey Stephenson,1610612765,Detroit Pistons,Restricted Area,Driving Layup Shot,1
1643509,Meleek Thomas,1610612739,Cleveland Cavaliers,Above the Break 3,Turnaround Jump Shot,1
1643550,Roddy Gayle Jr.,1610612765,Detroit Pistons,Restricted Area,Driving Layup Shot,1
1642434,Riley Minix,1610612739,Cleveland Cavaliers,Right Corner 3,Jump Shot,1
1642283,Jaxson Robinson,1610612739,Cleveland Cavaliers,Above the Break 3,Jump Shot,1
1642406,Xaivian Lee,1610612739,Cleveland Cavaliers,Above the Break 3,Jump Shot,1
1642403,Isaac Jones,1610612765,Detroit Pistons,Restricted Area,Cutting Dunk Shot,1
