PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
1643627,Keba Keita,1610612754,Indiana Pacers,Restricted Area,Layup Shot,1
1642912,Isaiah Evans,1610612750,Minnesota Timberwolves,Above the Break 3,Jump Shot,1
1641771,Jalen Slawson,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1631232,Keion Brooks Jr.,1610612754,Indiana Pacers,Mid-Range,Running Pull-Up Jump Shot,1
1642912,Isaiah Evans,1610612750,Minnesota Timberwolves,Left Corner 3,Jump Shot,1
1643552,Braden Smith,1610612754,Indiana Pacers,Above the Break 3,Pullup Jump shot,1
1642912,Isaiah Evans,1610612750,Minnesota Timberwolves,In The Paint (Non-RA),Driving Layup Shot,1
1642957,Nate Santos,1610612750,Minnesota Timberwolves,Left Corner 3,Jump Shot,1
1643627,Keba Keita,1610612754,Indiana Pacers,In The Paint (Non-RA),Pullup Jump shot,1
1642957,Nate Santos,1610612750,Minnesota Timberwolves,Left Corner 3,Jump Shot,1
1642402,Enrique Freeman,1610612750,Minnesota Timberwolves,Left Corner 3,Jump Shot,1
1641771,Jalen Slawson,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1642957,Nate Santos,1610612750,Minnesota Timberwolves,In The Paint (Non-RA),Turnaround Jump Shot,1
1641771,Jalen Slawson,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1643552,Braden Smith,1610612754,Indiana Pacers,In The Paint (Non-RA),Pullup Jump shot,1
1642912,Isaiah Evans,1610612750,Minnesota Timberwolves,Above the Break 3,Jump Shot,1
1643627,Keba Keita,1610612754,Indiana Pacers,In The Paint (Non-RA),Hook Shot,1
1642402,Enrique Freeman,1610612750,Minnesota Timberwolves,Restricted Area,Putback Layup Shot,1
1642912,Isaiah Evans,1610612750,Minnesota Timberwolves,Above the Break 3,Pullup Jump shot,1
1643160,Cameron Hildreth,1610612754,Indiana Pacers,In The Paint (Non-RA),Jump Shot,1
1631495,Donovan Williams,1610612750,Minnesota Timberwolves,In The Paint (Non-RA),Driving Layup Shot,1
1643793,Jalen Warley,1610612754,Indiana Pacers,Mid-Range,Turnaround Hook Shot,1
1642024,Alex Reese,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1642530,Yuki Kawamura,1610612754,Indiana Pacers,Mid-Range,Jump Shot,1
