PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
1642362,Payton Sandfort,1610612760,Oklahoma City Thunder,Above the Break 3,Running Pull-Up Jump Shot,1
1642914,Javon Small,1610612763,Memphis Grizzlies,Above the Break 3,Step Back Jump shot,1
1642362,Payton Sandfort,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1643754,Christoph Tilly,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Driving Bank Hook Shot,1
1643754,Christoph Tilly,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Driving Dunk Shot,1
1641707,Taylor Hendricks,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Pullup Jump shot,1
1642362,Payton Sandfort,1610612760,Oklahoma City Thunder,Left Corner 3,Jump Shot,1
1641707,Taylor Hendricks,1610612763,Memphis Grizzlies,Restricted Area,Layup Shot,1
27919,Nate Johnson,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Driving Layup Shot,1
1642362,Payton Sandfort,1610612760,Oklahoma City Thunder,Mid-Range,Pullup Jump shot,1
1643617,Zach Cleveland,1610612763,Memphis Grizzlies,Restricted Area,Reverse Layup Shot,1
1641707,Taylor Hendricks,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1641707,Taylor Hendricks,1610612763,Memphis Grizzlies,Mid-Range,Pullup Jump shot,1
1643094,Steven Ashworth,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1643530,Aday Mara,1610612760,Oklahoma City Thunder,Restricted Area,Layup Shot,1
1642914,Javon Small,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1643566,Lamar Wilkerson,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1643566,Lamar Wilkerson,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Pullup Jump shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Driving Layup Shot,1
1641707,Taylor Hendricks,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1643717,Josh Dix,1610612760,Oklahoma City Thunder,Right Corner 3,Jump Shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Layup Shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,Restricted Area,Running Layup Shot,1
1643530,Aday Mara,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Layup Shot,1
1642892,Bennett Stirtz,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Fadeaway Jump Shot,1
1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,Restricted Area,Reverse Layup Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1643754,Christoph Tilly,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Dunk Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Above the Break 3,Running Pull-Up Jump Shot,1
1642892,Bennett Stirtz,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1642362,Payton Sandfort,1610612760,Oklahoma City Thunder,Restricted Area,Running Dunk Shot,1
1631174,Tyler Burton,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Restricted Area,Driving Layup Shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,Restricted Area,Tip Layup Shot,1
1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Driving Layup Shot,1
1631174,Tyler Burton,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Jump Shot,1
1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Running Layup Shot,1
1631174,Tyler Burton,1610612763,Memphis Grizzlies,Right Corner 3,Jump Shot,1
1643721,Carson Cooper,1610612763,Memphis Grizzlies,Restricted Area,Dunk Shot,1
1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,Left Corner 3,Jump Shot,1
1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,Left Corner 3,Jump Shot,1
1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Driving Hook Shot,1
1642923,Otega Oweh,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Running Layup Shot,1
1643721,Carson Cooper,1610612763,Memphis Grizzlies,Restricted Area,Layup Shot,1
1643717,Josh Dix,1610612760,Oklahoma City Thunder,Right Corner 3,Jump Shot,1
1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,Restricted Area,Driving Layup Shot,1
1631174,Tyler Burton,1610612763,Memphis Grizzlies,Right Corner 3,Jump Shot,1
1642923,Otega Oweh,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Running Layup Shot,1
1643530,Aday Mara,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Alley Oop Dunk Shot,1
1642914,Javon Small,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Floating Jump shot,1
1643717,Josh Dix,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,Right Corner 3,Jump Shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,Left Corner 3,Jump Shot,1
1642892,Bennett Stirtz,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Driving Finger Roll Layup Shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Layup Shot,1
1643530,Aday Mara,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Alley Oop Dunk Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1643721,Carson Cooper,1610612763,Memphis Grizzlies,Mid-Range,Jump Shot,1
1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,Right Corner 3,Jump Shot,1
1642923,Otega Oweh,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Turnaround Jump Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Restricted Area,Driving Reverse Layup Shot,1
1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Running Layup Shot,1
1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,Restricted Area,Putback Layup Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Driving Layup Shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,Restricted Area,Layup Shot,1
1643721,Carson Cooper,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Alley Oop Dunk Shot,1
1643530,Aday Mara,1610612760,Oklahoma City Thunder,Restricted Area,Dunk Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1642362,Payton Sandfort,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Layup Shot,1
1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Driving Layup Shot,1
1642362,Payton Sandfort,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1631174,Tyler Burton,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Pullup Jump shot,1
1642923,Otega Oweh,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1643721,Carson Cooper,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Layup Shot,1
1643094,Steven Ashworth,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1631174,Tyler Burton,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1643530,Aday Mara,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Alley Oop Dunk Shot,1
1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1643530,Aday Mara,1610612760,Oklahoma City Thunder,Mid-Range,Turnaround Jump Shot,1
1631174,Tyler Burton,1610612763,Memphis Grizzlies,Right Corner 3,Jump Shot,1
1643530,Aday Mara,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1642362,Payton Sandfort,1610612760,Oklahoma City Thunder,Left Corner 3,Jump Shot,1
1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Floating Jump shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,Restricted Area,Running Layup Shot,1
1642362,Payton Sandfort,1610612760,Oklahoma City Thunder,Right Corner 3,Jump Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Mid-Range,Pullup Jump shot,1
1643133,Lawson Lovering,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1642914,Javon Small,1610612763,Memphis Grizzlies,Mid-Range,Pullup Jump shot,1
1643754,Christoph Tilly,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Hook Shot,1
27919,Nate Johnson,1610612760,Oklahoma City Thunder,Mid-Range,Pullup Jump shot,1
1631174,Tyler Burton,1610612763,Memphis Grizzlies,Left Corner 3,Jump Shot,1
1643717,Josh Dix,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Pullup Jump shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1643094,Steven Ashworth,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,Mid-Range,Jump Shot,1
1642914,Javon Small,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Floating Jump shot,1
1643133,Lawson Lovering,1610612763,Memphis Grizzlies,Restricted Area,Layup Shot,1
1643717,Josh Dix,1610612760,Oklahoma City Thunder,Restricted Area,Cutting Layup Shot,1
1642923,Otega Oweh,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Running Dunk Shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,Left Corner 3,Jump Shot,1
1642362,Payton Sandfort,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Running Layup Shot,1
1642892,Bennett Stirtz,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1643721,Carson Cooper,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1643208,Anthony Pritchard,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Layup Shot,1
1643754,Christoph Tilly,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Driving Layup Shot,1
27919,Nate Johnson,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1643208,Anthony Pritchard,1610612760,Oklahoma City Thunder,Restricted Area,Running Layup Shot,1
1643208,Anthony Pritchard,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,Mid-Range,Pullup Jump shot,1
27919,Nate Johnson,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Right Corner 3,Jump Shot,1
1643717,Josh Dix,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1643720,Jestin Porter,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Driving Hook Shot,1
1643754,Christoph Tilly,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Hook Shot,1
1643720,Jestin Porter,1610612763,Memphis Grizzlies,Mid-Range,Jump Shot,1
1643094,Steven Ashworth,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Pullup Jump shot,1
1643722,Brendan Hausen,1610612763,Memphis Grizzlies,Right Corner 3,Jump Shot,1
