PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
1643018,LJ Cryer,1610612744,Golden State Warriors,Above the Break 3,Jump Shot,1
1643679,Jorge Diaz-Graham,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1642865,Yaxel Lendeborg,1610612744,Golden State Warriors,Restricted Area,Running Jump Shot,1
1643588,Tobi Lawal,1610612742,Dallas Mavericks,In The Paint (Non-RA),Pullup Jump shot,1
1643018,LJ Cryer,1610612744,Golden State Warriors,Above the Break 3,Running Pull-Up Jump Shot,1
1642948,Ryan Nembhard,1610612742,Dallas Mavericks,Restricted Area,Driving Finger Roll Layup Shot,1
1642950,Lachlan Olbrich,1610612744,Golden State Warriors,Restricted Area,Tip Layup Shot,1
1643585,Vsevolod Ishchenko,1610612742,Dallas Mavericks,Restricted Area,Driving Layup Shot,1
1643650,Lajae Jones,1610612744,Golden State Warriors,Above the Break 3,Jump Shot,1
1643547,Sergio De Larrea,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1642950,Lachlan Olbrich,1610612744,Golden State Warriors,Restricted Area,Cutting Layup Shot,1
1643516,Morez Johnson,1610612742,Dallas Mavericks,In The Paint (Non-RA),Turnaround Jump Shot,1
1643147,Jack Clark,1610612744,Golden State Warriors,Restricted Area,Running Layup Shot,1
1643547,Sergio De Larrea,1610612742,Dallas Mavericks,Left Corner 3,Jump Shot,1
1641890,Tyler Smith,1610612742,Dallas Mavericks,Restricted Area,Tip Layup Shot,1
1643547,Sergio De Larrea,1610612742,Dallas Mavericks,In The Paint (Non-RA),Cutting Layup Shot,1
1643547,Sergio De Larrea,1610612742,Dallas Mavericks,In The Paint (Non-RA),Tip Layup Shot,1
1643516,Morez Johnson,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1643516,Morez Johnson,1610612742,Dallas Mavericks,Restricted Area,Layup Shot,1
1642950,Lachlan Olbrich,1610612744,Golden State Warriors,Restricted Area,Cutting Finger Roll Layup Shot,1
1643516,Morez Johnson,1610612742,Dallas Mavericks,In The Paint (Non-RA),Pullup Jump shot,1
1642948,Ryan Nembhard,1610612742,Dallas Mavericks,Restricted Area,Running Layup Shot,1
1643018,LJ Cryer,1610612744,Golden State Warriors,Above the Break 3,Jump Shot,1
1642967,John Poulakidas,1610612742,Dallas Mavericks,In The Paint (Non-RA),Pullup Jump shot,1
1643633,Graham Ike,1610612744,Golden State Warriors,In The Paint (Non-RA),Driving Layup Shot,1
1642865,Yaxel Lendeborg,1610612744,Golden State Warriors,Above the Break 3,Jump Shot,1
1643516,Morez Johnson,1610612742,Dallas Mavericks,Restricted Area,Layup Shot,1
1643018,LJ Cryer,1610612744,Golden State Warriors,Above the Break 3,Pullup Jump shot,1
1642954,Will Richard,1610612744,Golden State Warriors,Restricted Area,Running Layup Shot,1
1643633,Graham Ike,1610612744,Golden State Warriors,In The Paint (Non-RA),Floating Jump shot,1
1642865,Yaxel Lendeborg,1610612744,Golden State Warriors,Restricted Area,Tip Layup Shot,1
1642967,John Poulakidas,1610612742,Dallas Mavericks,Above the Break 3,Running Jump Shot,1
1643018,LJ Cryer,1610612744,Golden State Warriors,Above the Break 3,Pullup Jump shot,1
1642948,Ryan Nembhard,1610612742,Dallas Mavericks,Mid-Range,Step Back Jump shot,1
1642948,Ryan Nembhard,1610612742,Dallas Mavericks,Above the Break 3,Pullup Jump shot,1
1642865,Yaxel Lendeborg,1610612744,Golden State Warriors,Above the Break 3,Jump Shot,1
1643547,Sergio De Larrea,1610612742,Dallas Mavericks,Restricted Area,Cutting Layup Shot,1
1642865,Yaxel Lendeborg,1610612744,Golden State Warriors,In The Paint (Non-RA),Driving Bank Hook Shot,1
1642954,Will Richard,1610612744,Golden State Warriors,Restricted Area,Running Layup Shot,1
1642967,John Poulakidas,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1643633,Graham Ike,1610612744,Golden State Warriors,In The Paint (Non-RA),Layup Shot,1
1642948,Ryan Nembhard,1610612742,Dallas Mavericks,Mid-Range,Step Back Jump shot,1
1643547,Sergio De Larrea,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1643588,Tobi Lawal,1610612742,Dallas Mavericks,Restricted Area,Tip Dunk Shot,1
1643588,Tobi Lawal,1610612742,Dallas Mavericks,Left Corner 3,Jump Shot,1
1643516,Morez Johnson,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1643547,Sergio De Larrea,1610612742,Dallas Mavericks,Restricted Area,Running Layup Shot,1
1642954,Will Richard,1610612744,Golden State Warriors,Restricted Area,Cutting Layup Shot,1
1643588,Tobi Lawal,1610612742,Dallas Mavericks,Restricted Area,Reverse Layup Shot,1
1643650,Lajae Jones,1610612744,Golden State Warriors,Above the Break 3,Running Jump Shot,1
1642967,John Poulakidas,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1643650,Lajae Jones,1610612744,Golden State Warriors,Restricted Area,Layup Shot,1
1643588,Tobi Lawal,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1643633,Graham Ike,1610612744,Golden State Warriors,Restricted Area,Hook Shot,1
1642967,John Poulakidas,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1643018,LJ Cryer,1610612744,Golden State Warriors,Above the Break 3,Pullup Jump shot,1
1643633,Graham Ike,1610612744,Golden State Warriors,Restricted Area,Tip Layup Shot,1
1643547,Sergio De Larrea,1610612742,Dallas Mavericks,Left Corner 3,Jump Shot,1
1642954,Will Richard,1610612744,Golden State Warriors,In The Paint (Non-RA),Driving Layup Shot,1
1642948,Ryan Nembhard,1610612742,Dallas Mavericks,Mid-Range,Step Back Jump shot,1
1643147,Jack Clark,1610612744,Golden State Warriors,Left Corner 3,Jump Shot,1
1643516,Morez Johnson,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1642943,Chance McMillian,1610612744,Golden State Warriors,Above the Break 3,Step Back Jump shot,1
1642502,Malevy Leons,1610612744,Golden State Warriors,Above the Break 3,Jump Shot,1
1641890,Tyler Smith,1610612742,Dallas Mavericks,Restricted Area,Running Dunk Shot,1
1641890,Tyler Smith,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1642950,Lachlan Olbrich,1610612744,Golden State Warriors,In The Paint (Non-RA),Layup Shot,1
1642502,Malevy Leons,1610612744,Golden State Warriors,Restricted Area,Putback Layup Shot,1
1630531,Jaden Springer,1610612742,Dallas Mavericks,In The Paint (Non-RA),Pullup Jump shot,1
1642502,Malevy Leons,1610612744,Golden State Warriors,Restricted Area,Driving Reverse Layup Shot,1
1642950,Lachlan Olbrich,1610612744,Golden State Warriors,Mid-Range,Driving Floating Jump Shot,1
1641890,Tyler Smith,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1643076,Kaodirichi Akobundu-Ehiogu,1610612742,Dallas Mavericks,Restricted Area,Alley Oop Dunk Shot,1
1643633,Graham Ike,1610612744,Golden State Warriors,Restricted Area,Hook Shot,1
1643018,LJ Cryer,1610612744,Golden State Warriors,In The Paint (Non-RA),Fadeaway Jump Shot,1
1643585,Vsevolod Ishchenko,1610612742,Dallas Mavericks,In The Paint (Non-RA),Driving Layup Shot,1
1643018,LJ Cryer,1610612744,Golden State Warriors,Mid-Range,Step Back Jump shot,1
1642948,Ryan Nembhard,1610612742,Dallas Mavericks,Above the Break 3,Running Jump Shot,1
1642954,Will Richard,1610612744,Golden State Warriors,Restricted Area,Reverse Layup Shot,1
1641890,Tyler Smith,1610612742,Dallas Mavericks,Right Corner 3,Jump Shot,1
1642948,Ryan Nembhard,1610612742,Dallas Mavericks,Above the Break 3,Step Back Jump shot,1
1642865,Yaxel Lendeborg,1610612744,Golden State Warriors,Restricted Area,Running Dunk Shot,1
1643547,Sergio De Larrea,1610612742,Dallas Mavericks,Restricted Area,Layup Shot,1
1642950,Lachlan Olbrich,1610612744,Golden State Warriors,In The Paint (Non-RA),Hook Shot,1
1643547,Sergio De Larrea,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1642948,Ryan Nembhard,1610612742,Dallas Mavericks,Mid-Range,Running Jump Shot,1
1643516,Morez Johnson,1610612742,Dallas Mavericks,Restricted Area,Driving Layup Shot,1
1642943,Chance McMillian,1610612744,Golden State Warriors,Restricted Area,Driving Layup Shot,1
1642967,John Poulakidas,1610612742,Dallas Mavericks,Above the Break 3,Running Jump Shot,1
1642943,Chance McMillian,1610612744,Golden State Warriors,Above the Break 3,Jump Shot,1
1643516,Morez Johnson,1610612742,Dallas Mavericks,Restricted Area,Running Dunk Shot,1
1643147,Jack Clark,1610612744,Golden State Warriors,Right Corner 3,Jump Shot,1
1643585,Vsevolod Ishchenko,1610612742,Dallas Mavericks,In The Paint (Non-RA),Turnaround Jump Shot,1
1642948,Ryan Nembhard,1610612742,Dallas Mavericks,Restricted Area,Running Finger Roll Layup Shot,1
1643018,LJ Cryer,1610612744,Golden State Warriors,Above the Break 3,Pullup Jump shot,1
1642967,John Poulakidas,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1643018,LJ Cryer,1610612744,Golden State Warriors,In The Paint (Non-RA),Pullup Jump shot,1
1643516,Morez Johnson,1610612742,Dallas Mavericks,In The Paint (Non-RA),Fadeaway Jump Shot,1
1642948,Ryan Nembhard,1610612742,Dallas Mavericks,In The Paint (Non-RA),Fadeaway Jump Shot,1
1642502,Malevy Leons,1610612744,Golden State Warriors,In The Paint (Non-RA),Driving Hook Shot,1
1642967,John Poulakidas,1610612742,Dallas Mavericks,Restricted Area,Driving Layup Shot,1
1642865,Yaxel Lendeborg,1610612744,Golden State Warriors,Restricted Area,Running Layup Shot,1
1643018,LJ Cryer,1610612744,Golden State Warriors,Mid-Range,Fadeaway Jump Shot,1
1642967,John Poulakidas,1610612742,Dallas Mavericks,Above the Break 3,Running Jump Shot,1
1643585,Vsevolod Ishchenko,1610612742,Dallas Mavericks,In The Paint (Non-RA),Layup Shot,1
1642865,Yaxel Lendeborg,1610612744,Golden State Warriors,Restricted Area,Driving Reverse Layup Shot,1
1643516,Morez Johnson,1610612742,Dallas Mavericks,In The Paint (Non-RA),Alley Oop Layup shot,1
1642865,Yaxel Lendeborg,1610612744,Golden State Warriors,Restricted Area,Driving Layup Shot,1
1643516,Morez Johnson,1610612742,Dallas Mavericks,Restricted Area,Layup Shot,1
1642865,Yaxel Lendeborg,1610612744,Golden State Warriors,Restricted Area,Cutting Dunk Shot,1
1643090,Deivon Smith,1610612744,Golden State Warriors,Restricted Area,Cutting Dunk Shot,1
1643547,Sergio De Larrea,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
