PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
1642434,Riley Minix,1610612739,Cleveland Cavaliers,Above the Break 3,Pullup Jump shot,1
1643509,Meleek Thomas,1610612739,Cleveland Cavaliers,Restricted Area,Running Layup Shot,1
1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,Restricted Area,Running Dunk Shot,1
1643007,Taelon Peter,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1631103,Malaki Branham,1610612739,Cleveland Cavaliers,In The Paint (Non-RA),Driving Layup Shot,1
1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,In The Paint (Non-RA),Driving Layup Shot,1
1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,Restricted Area,Tip Layup Shot,1
1643640,"Ernest Udeh, Jr.",1610612739,Cleveland Cavaliers,Restricted Area,Tip Layup Shot,1
1643792,Rienk Mast,1610612754,Indiana Pacers,Restricted Area,Running Layup Shot,1
1643509,Meleek Thomas,1610612739,Cleveland Cavaliers,Above the Break 3,Jump Shot,1
1642434,Riley Minix,1610612739,Cleveland Cavaliers,Restricted Area,Layup Shot,1
1643792,Rienk Mast,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1643552,Braden Smith,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1643007,Taelon Peter,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1642434,Riley Minix,1610612739,Cleveland Cavaliers,In The Paint (Non-RA),Jump Shot,1
1641771,Jalen Slawson,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1631103,Malaki Branham,1610612739,Cleveland Cavaliers,Restricted Area,Running Dunk Shot,1
1641771,Jalen Slawson,1610612754,Indiana Pacers,Above the Break 3,Running Pull-Up Jump Shot,1
27914,Rashaun Agee,1610612739,Cleveland Cavaliers,Restricted Area,Driving Floating Bank Jump Shot,1
1643792,Rienk Mast,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1642400,Tristan Enaruna,1610612739,Cleveland Cavaliers,In The Paint (Non-RA),Driving Layup Shot,1
1642400,Tristan Enaruna,1610612739,Cleveland Cavaliers,Above the Break 3,Jump Shot,1
1642400,Tristan Enaruna,1610612739,Cleveland Cavaliers,Mid-Range,Turnaround Fadeaway shot,1
1641863,Dane Goodwin,1610612739,Cleveland Cavaliers,Right Corner 3,Jump Shot,1
1641863,Dane Goodwin,1610612739,Cleveland Cavaliers,Restricted Area,Driving Finger Roll Layup Shot,1
1631232,Keion Brooks Jr.,1610612754,Indiana Pacers,Restricted Area,Driving Layup Shot,1
1642406,Xaivian Lee,1610612739,Cleveland Cavaliers,Above the Break 3,Jump Shot,1
1643792,Rienk Mast,1610612754,Indiana Pacers,In The Paint (Non-RA),Jump Shot,1
1641863,Dane Goodwin,1610612739,Cleveland Cavaliers,Above the Break 3,Jump Shot,1
1642400,Tristan Enaruna,1610612739,Cleveland Cavaliers,Restricted Area,Tip Layup Shot,1
1642400,Tristan Enaruna,1610612739,Cleveland Cavaliers,Restricted Area,Tip Layup Shot,1
1631232,Keion Brooks Jr.,1610612754,Indiana Pacers,Above the Break 3,Pullup Jump shot,1
1642406,Xaivian Lee,1610612739,Cleveland Cavaliers,Above the Break 3,Jump Shot,1
1642400,Tristan Enaruna,1610612739,Cleveland Cavaliers,Above the Break 3,Jump Shot,1
1641771,Jalen Slawson,1610612754,Indiana Pacers,Above the Break 3,Running Jump Shot,1
1641771,Jalen Slawson,1610612754,Indiana Pacers,Left Corner 3,Jump Shot,1
1642400,Tristan Enaruna,1610612739,Cleveland Cavaliers,In The Paint (Non-RA),Driving Hook Shot,1
1642434,Riley Minix,1610612739,Cleveland Cavaliers,Restricted Area,Driving Floating Bank Jump Shot,1
1643792,Rienk Mast,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1631232,Keion Brooks Jr.,1610612754,Indiana Pacers,Right Corner 3,Step Back Jump shot,1
1641771,Jalen Slawson,1610612754,Indiana Pacers,Left Corner 3,Jump Shot,1
1643792,Rienk Mast,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1643792,Rienk Mast,1610612754,Indiana Pacers,Restricted Area,Cutting Dunk Shot,1
1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,Above the Break 3,Pullup Jump shot,1
1641771,Jalen Slawson,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1643565,Tamin Lipsey,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1642398,Sean East II,1610612739,Cleveland Cavaliers,Above the Break 3,Jump Shot,1
1642530,Yuki Kawamura,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1643007,Taelon Peter,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,Above the Break 3,Jump Shot,1
1641771,Jalen Slawson,1610612754,Indiana Pacers,Above the Break 3,Turnaround Fadeaway shot,1
1642283,Jaxson Robinson,1610612739,Cleveland Cavaliers,In The Paint (Non-RA),Pullup Jump shot,1
1641771,Jalen Slawson,1610612754,Indiana Pacers,Above the Break 3,Running Pull-Up Jump Shot,1
