PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
27929,David Green,1810612744,Warriors Blue,Above the Break 3,Jump Shot,1
1642367,Jonathan Mogbo,1610612758,Sacramento Kings,In The Paint (Non-RA),Cutting Dunk Shot,1
27903,Marquel Sutton,1610612758,Sacramento Kings,Above the Break 3,Jump Shot,1
27928,Reese Dixon-Waters,1810612744,Warriors Blue,Above the Break 3,Jump Shot,1
1641815,Isaiah Stevens,1610612758,Sacramento Kings,Restricted Area,Layup Shot,1
1642568,Cameron Tyson,1810612744,Warriors Blue,Above the Break 3,Jump Shot,1
1641745,Adam Flagler,1610612758,Sacramento Kings,Above the Break 3,Jump Shot,1
27903,Marquel Sutton,1610612758,Sacramento Kings,Restricted Area,Layup Shot,1
1643158,Andersson Garcia,1810612744,Warriors Blue,In The Paint (Non-RA),Jump Shot,1
27903,Marquel Sutton,1610612758,Sacramento Kings,Right Corner 3,Jump Shot,1
1641815,Isaiah Stevens,1610612758,Sacramento Kings,In The Paint (Non-RA),Layup Shot,1
27928,Reese Dixon-Waters,1810612744,Warriors Blue,In The Paint (Non-RA),Driving Floating Bank Jump Shot,1
1641815,Isaiah Stevens,1610612758,Sacramento Kings,Restricted Area,Driving Layup Shot,1
27903,Marquel Sutton,1610612758,Sacramento Kings,In The Paint (Non-RA),Alley Oop Layup shot,1
27928,Reese Dixon-Waters,1810612744,Warriors Blue,In The Paint (Non-RA),Driving Layup Shot,1
1630612,RJ Nembhard Jr.,1810612744,Warriors Blue,In The Paint (Non-RA),Running Layup Shot,1
27903,Marquel Sutton,1610612758,Sacramento Kings,Above the Break 3,Jump Shot,1
1643567,Emanuel Sharp,1610612758,Sacramento Kings,Above the Break 3,Jump Shot,1
1642946,Jacksen Moni,1810612744,Warriors Blue,Mid-Range,Floating Jump shot,1
1642940,Viktor Lakhin,1610612758,Sacramento Kings,Above the Break 3,Jump Shot,1
1642946,Jacksen Moni,1810612744,Warriors Blue,Above the Break 3,Jump Shot,1
1643592,Nick Boyd,1810612744,Warriors Blue,Above the Break 3,Jump Shot,1
1630612,RJ Nembhard Jr.,1810612744,Warriors Blue,Mid-Range,Jump Shot,1
27929,David Green,1810612744,Warriors Blue,Above the Break 3,Jump Shot,1
1630612,RJ Nembhard Jr.,1810612744,Warriors Blue,Above the Break 3,Jump Shot,1
