PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
1643018,LJ Cryer,1610612744,Golden State Warriors,Above the Break 3,Jump Shot,1
1642502,Malevy Leons,1610612744,Golden State Warriors,Above the Break 3,Jump Shot,1
1643583,Jack Kayil,1610612752,New York Knicks,Above the Break 3,Step Back Jump shot,1
1643589,Tyler Nickel,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1643633,Graham Ike,1610612744,Golden State Warriors,In The Paint (Non-RA),Turnaround Hook Shot,1
1642359,Pacôme Dadiet,1610612752,New York Knicks,Mid-Range,Turnaround Jump Shot,1
1643633,Graham Ike,1610612744,Golden State Warriors,In The Paint (Non-RA),Layup Shot,1
1643589,Tyler Nickel,1610612752,New York Knicks,Left Corner 3,Jump Shot,1
1643018,LJ Cryer,1610612744,Golden State Warriors,Above the Break 3,Pullup Jump shot,1
1642865,Yaxel Lendeborg,1610612744,Golden State Warriors,Restricted Area,Running Layup Shot,1
1641794,Dillon Jones,1610612752,New York Knicks,Left Corner 3,Running Jump Shot,1
1643650,Lajae Jones,1610612744,Golden State Warriors,In The Paint (Non-RA),Driving Dunk Shot,1
1643650,Lajae Jones,1610612744,Golden State Warriors,In The Paint (Non-RA),Running Jump Shot,1
1643018,LJ Cryer,1610612744,Golden State Warriors,Restricted Area,Running Layup Shot,1
1643583,Jack Kayil,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1642865,Yaxel Lendeborg,1610612744,Golden State Warriors,Above the Break 3,Pullup Jump shot,1
1643633,Graham Ike,1610612744,Golden State Warriors,In The Paint (Non-RA),Floating Jump shot,1
1643583,Jack Kayil,1610612752,New York Knicks,Restricted Area,Layup Shot,1
1642359,Pacôme Dadiet,1610612752,New York Knicks,Restricted Area,Running Dunk Shot,1
1642865,Yaxel Lendeborg,1610612744,Golden State Warriors,Above the Break 3,Jump Shot,1
27946,Oziyah Sellers,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1641857,Liam Robbins,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1642359,Pacôme Dadiet,1610612752,New York Knicks,In The Paint (Non-RA),Driving Hook Shot,1
1641732,Colby Jones,1610612744,Golden State Warriors,In The Paint (Non-RA),Turnaround Jump Shot,1
1643022,Jaden Akins,1610612752,New York Knicks,Mid-Range,Pullup Jump shot,1
1643592,Nick Boyd,1610612744,Golden State Warriors,Right Corner 3,Jump Shot,1
1643592,Nick Boyd,1610612744,Golden State Warriors,In The Paint (Non-RA),Driving Finger Roll Layup Shot,1
1642502,Malevy Leons,1610612744,Golden State Warriors,Right Corner 3,Jump Shot,1
1642359,Pacôme Dadiet,1610612752,New York Knicks,Restricted Area,Running Layup Shot,1
1641732,Colby Jones,1610612744,Golden State Warriors,In The Paint (Non-RA),Running Layup Shot,1
1643583,Jack Kayil,1610612752,New York Knicks,Right Corner 3,Jump Shot,1
1642502,Malevy Leons,1610612744,Golden State Warriors,Restricted Area,Layup Shot,1
27946,Oziyah Sellers,1610612752,New York Knicks,Restricted Area,Alley Oop Layup shot,1
1642943,Chance McMillian,1610612744,Golden State Warriors,Above the Break 3,Pullup Jump shot,1
1643022,Jaden Akins,1610612752,New York Knicks,Mid-Range,Pullup Jump shot,1
1641794,Dillon Jones,1610612752,New York Knicks,In The Paint (Non-RA),Pullup Jump shot,1
27946,Oziyah Sellers,1610612752,New York Knicks,In The Paint (Non-RA),Running Layup Shot,1
1641794,Dillon Jones,1610612752,New York Knicks,Restricted Area,Running Layup Shot,1
1642946,Jacksen Moni,1610612744,Golden State Warriors,In The Paint (Non-RA),Finger Roll Layup Shot,1
27946,Oziyah Sellers,1610612752,New York Knicks,Left Corner 3,Jump Shot,1
1642943,Chance McMillian,1610612744,Golden State Warriors,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643589,Tyler Nickel,1610612752,New York Knicks,Right Corner 3,Running Jump Shot,1
1642943,Chance McMillian,1610612744,Golden State Warriors,Left Corner 3,Running Jump Shot,1
1643100,Nick Jourdain,1610612752,New York Knicks,Right Corner 3,Jump Shot,1
1641732,Colby Jones,1610612744,Golden State Warriors,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643090,Deivon Smith,1610612744,Golden State Warriors,Restricted Area,Driving Reverse Layup Shot,1
1641794,Dillon Jones,1610612752,New York Knicks,In The Paint (Non-RA),Driving Floating Jump Shot,1
1642865,Yaxel Lendeborg,1610612744,Golden State Warriors,In The Paint (Non-RA),Layup Shot,1
1641857,Liam Robbins,1610612752,New York Knicks,In The Paint (Non-RA),Driving Finger Roll Layup Shot,1
1643633,Graham Ike,1610612744,Golden State Warriors,Restricted Area,Driving Reverse Layup Shot,1
1641857,Liam Robbins,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1643253,Toby Okani,1610612752,New York Knicks,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643018,LJ Cryer,1610612744,Golden State Warriors,Above the Break 3,Jump Shot,1
1643253,Toby Okani,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1642946,Jacksen Moni,1610612744,Golden State Warriors,Above the Break 3,Jump Shot,1
1642359,Pacôme Dadiet,1610612752,New York Knicks,Left Corner 3,Running Jump Shot,1
1643650,Lajae Jones,1610612744,Golden State Warriors,Restricted Area,Driving Hook Shot,1
1643650,Lajae Jones,1610612744,Golden State Warriors,Restricted Area,Putback Layup Shot,1
1642946,Jacksen Moni,1610612744,Golden State Warriors,Above the Break 3,Jump Shot,1
1643022,Jaden Akins,1610612752,New York Knicks,Mid-Range,Pullup Jump shot,1
1643583,Jack Kayil,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1643650,Lajae Jones,1610612744,Golden State Warriors,Above the Break 3,Jump Shot,1
1643592,Nick Boyd,1610612744,Golden State Warriors,In The Paint (Non-RA),Layup Shot,1
1643018,LJ Cryer,1610612744,Golden State Warriors,Above the Break 3,Jump Shot,1
1643589,Tyler Nickel,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1643022,Jaden Akins,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1643018,LJ Cryer,1610612744,Golden State Warriors,Above the Break 3,Jump Shot,1
1641794,Dillon Jones,1610612752,New York Knicks,Restricted Area,Driving Layup Shot,1
1641732,Colby Jones,1610612744,Golden State Warriors,In The Paint (Non-RA),Driving Layup Shot,1
1643633,Graham Ike,1610612744,Golden State Warriors,In The Paint (Non-RA),Turnaround Bank Hook Shot,1
1643100,Nick Jourdain,1610612752,New York Knicks,Restricted Area,Dunk Shot,1
1643589,Tyler Nickel,1610612752,New York Knicks,Left Corner 3,Running Jump Shot,1
1641794,Dillon Jones,1610612752,New York Knicks,Restricted Area,Driving Layup Shot,1
1643018,LJ Cryer,1610612744,Golden State Warriors,Above the Break 3,Step Back Jump shot,1
1643018,LJ Cryer,1610612744,Golden State Warriors,Above the Break 3,Pullup Jump shot,1
1643650,Lajae Jones,1610612744,Golden State Warriors,Restricted Area,Layup Shot,1
1641857,Liam Robbins,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1643650,Lajae Jones,1610612744,Golden State Warriors,In The Paint (Non-RA),Jump Shot,1
1643633,Graham Ike,1610612744,Golden State Warriors,In The Paint (Non-RA),Turnaround Hook Shot,1
1641857,Liam Robbins,1610612752,New York Knicks,In The Paint (Non-RA),Layup Shot,1
1641857,Liam Robbins,1610612752,New York Knicks,Restricted Area,Tip Layup Shot,1
1643018,LJ Cryer,1610612744,Golden State Warriors,Above the Break 3,Step Back Jump shot,1
1643583,Jack Kayil,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1642502,Malevy Leons,1610612744,Golden State Warriors,Restricted Area,Running Layup Shot,1
1643583,Jack Kayil,1610612752,New York Knicks,In The Paint (Non-RA),Running Finger Roll Layup Shot,1
1643633,Graham Ike,1610612744,Golden State Warriors,In The Paint (Non-RA),Pullup Jump shot,1
1642359,Pacôme Dadiet,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1643018,LJ Cryer,1610612744,Golden State Warriors,Above the Break 3,Jump Shot,1
1641857,Liam Robbins,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1643650,Lajae Jones,1610612744,Golden State Warriors,Above the Break 3,Step Back Jump shot,1
1643022,Jaden Akins,1610612752,New York Knicks,In The Paint (Non-RA),Driving Layup Shot,1
1642865,Yaxel Lendeborg,1610612744,Golden State Warriors,Above the Break 3,Jump Shot,1
1641794,Dillon Jones,1610612752,New York Knicks,In The Paint (Non-RA),Running Finger Roll Layup Shot,1
1641732,Colby Jones,1610612744,Golden State Warriors,Mid-Range,Fadeaway Jump Shot,1
1642359,Pacôme Dadiet,1610612752,New York Knicks,In The Paint (Non-RA),Driving Layup Shot,1
1643650,Lajae Jones,1610612744,Golden State Warriors,Restricted Area,Layup Shot,1
1642359,Pacôme Dadiet,1610612752,New York Knicks,Left Corner 3,Jump Shot,1
1643650,Lajae Jones,1610612744,Golden State Warriors,Restricted Area,Layup Shot,1
1642359,Pacôme Dadiet,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1643022,Jaden Akins,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1643022,Jaden Akins,1610612752,New York Knicks,Mid-Range,Driving Floating Bank Jump Shot,1
1643090,Deivon Smith,1610612744,Golden State Warriors,In The Paint (Non-RA),Floating Jump shot,1
27946,Oziyah Sellers,1610612752,New York Knicks,Left Corner 3,Running Jump Shot,1
1643592,Nick Boyd,1610612744,Golden State Warriors,Restricted Area,Driving Floating Jump Shot,1
