PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
1642432,Darin Green Jr.,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1642432,Darin Green Jr.,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1643022,Jaden Akins,1610612752,New York Knicks,Restricted Area,Driving Layup Shot,1
1643022,Jaden Akins,1610612752,New York Knicks,Restricted Area,Driving Layup Shot,1
1642359,Pacôme Dadiet,1610612752,New York Knicks,In The Paint (Non-RA),Driving Layup Shot,1
1643585,Vsevolod Ishchenko,1610612742,Dallas Mavericks,Restricted Area,Running Layup Shot,1
1642359,Pacôme Dadiet,1610612752,New York Knicks,In The Paint (Non-RA),Driving Layup Shot,1
1643022,Jaden Akins,1610612752,New York Knicks,In The Paint (Non-RA),Driving Layup Shot,1
1643100,Nick Jourdain,1610612752,New York Knicks,Restricted Area,Putback Dunk Shot,1
1642432,Darin Green Jr.,1610612742,Dallas Mavericks,Mid-Range,Fadeaway Jump Shot,1
27946,Oziyah Sellers,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1642432,Darin Green Jr.,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1642967,John Poulakidas,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1641890,Tyler Smith,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1641890,Tyler Smith,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1643022,Jaden Akins,1610612752,New York Knicks,Right Corner 3,Jump Shot,1
1643589,Tyler Nickel,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1641890,Tyler Smith,1610612742,Dallas Mavericks,In The Paint (Non-RA),Driving Reverse Layup Shot,1
1641890,Tyler Smith,1610612742,Dallas Mavericks,Left Corner 3,Jump Shot,1
27946,Oziyah Sellers,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1643588,Tobi Lawal,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1641794,Dillon Jones,1610612752,New York Knicks,Restricted Area,Running Layup Shot,1
1643100,Nick Jourdain,1610612752,New York Knicks,Restricted Area,Dunk Shot,1
1643100,Nick Jourdain,1610612752,New York Knicks,Left Corner 3,Jump Shot,1
1641890,Tyler Smith,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1643583,Jack Kayil,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1643100,Nick Jourdain,1610612752,New York Knicks,Restricted Area,Tip Dunk Shot,1
1643589,Tyler Nickel,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1643585,Vsevolod Ishchenko,1610612742,Dallas Mavericks,Mid-Range,Driving Floating Jump Shot,1
1643589,Tyler Nickel,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1643679,Jorge Diaz-Graham,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1643583,Jack Kayil,1610612752,New York Knicks,Mid-Range,Jump Shot,1
1643100,Nick Jourdain,1610612752,New York Knicks,Restricted Area,Tip Layup Shot,1
1643589,Tyler Nickel,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1641890,Tyler Smith,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1641794,Dillon Jones,1610612752,New York Knicks,Left Corner 3,Jump Shot,1
1642432,Darin Green Jr.,1610612742,Dallas Mavericks,Left Corner 3,Running Jump Shot,1
1642432,Darin Green Jr.,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1643679,Jorge Diaz-Graham,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1641794,Dillon Jones,1610612752,New York Knicks,Mid-Range,Jump Shot,1
1641857,Liam Robbins,1610612752,New York Knicks,In The Paint (Non-RA),Turnaround Hook Shot,1
1643679,Jorge Diaz-Graham,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1641857,Liam Robbins,1610612752,New York Knicks,Restricted Area,Running Dunk Shot,1
1642432,Darin Green Jr.,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1641794,Dillon Jones,1610612752,New York Knicks,Mid-Range,Pullup Jump shot,1
1643678,Guillermo Diaz-Graham,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1642359,Pacôme Dadiet,1610612752,New York Knicks,In The Paint (Non-RA),Driving Layup Shot,1
1643679,Jorge Diaz-Graham,1610612742,Dallas Mavericks,In The Paint (Non-RA),Driving Layup Shot,1
1642967,John Poulakidas,1610612742,Dallas Mavericks,Above the Break 3,Running Jump Shot,1
1642967,John Poulakidas,1610612742,Dallas Mavericks,Mid-Range,Fadeaway Jump Shot,1
27947,Langston Wilson,1610612752,New York Knicks,Restricted Area,Driving Dunk Shot,1
1643589,Tyler Nickel,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1643022,Jaden Akins,1610612752,New York Knicks,In The Paint (Non-RA),Driving Layup Shot,1
1643022,Jaden Akins,1610612752,New York Knicks,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643588,Tobi Lawal,1610612742,Dallas Mavericks,In The Paint (Non-RA),Driving Layup Shot,1
1643022,Jaden Akins,1610612752,New York Knicks,Above the Break 3,Pullup Jump shot,1
1641857,Liam Robbins,1610612752,New York Knicks,Restricted Area,Driving Layup Shot,1
1642967,John Poulakidas,1610612742,Dallas Mavericks,In The Paint (Non-RA),Running Layup Shot,1
1643022,Jaden Akins,1610612752,New York Knicks,Left Corner 3,Jump Shot,1
1643022,Jaden Akins,1610612752,New York Knicks,Restricted Area,Running Layup Shot,1
1643679,Jorge Diaz-Graham,1610612742,Dallas Mavericks,In The Paint (Non-RA),Turnaround Jump Shot,1
1641794,Dillon Jones,1610612752,New York Knicks,Restricted Area,Driving Hook Shot,1
1641857,Liam Robbins,1610612752,New York Knicks,Restricted Area,Putback Layup Shot,1
1641794,Dillon Jones,1610612752,New York Knicks,Restricted Area,Running Reverse Layup Shot,1
1643679,Jorge Diaz-Graham,1610612742,Dallas Mavericks,Left Corner 3,Pullup Jump shot,1
1642967,John Poulakidas,1610612742,Dallas Mavericks,Above the Break 3,Pullup Jump shot,1
1642967,John Poulakidas,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1643589,Tyler Nickel,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1643585,Vsevolod Ishchenko,1610612742,Dallas Mavericks,Restricted Area,Running Dunk Shot,1
1642359,Pacôme Dadiet,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1643100,Nick Jourdain,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1643679,Jorge Diaz-Graham,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1642359,Pacôme Dadiet,1610612752,New York Knicks,Restricted Area,Layup Shot,1
1643022,Jaden Akins,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
27946,Oziyah Sellers,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1642432,Darin Green Jr.,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1641794,Dillon Jones,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1642432,Darin Green Jr.,1610612742,Dallas Mavericks,Above the Break 3,Pullup Jump shot,1
1643589,Tyler Nickel,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1642432,Darin Green Jr.,1610612742,Dallas Mavericks,Above the Break 3,Running Jump Shot,1
27946,Oziyah Sellers,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1642432,Darin Green Jr.,1610612742,Dallas Mavericks,Left Corner 3,Running Jump Shot,1
1641794,Dillon Jones,1610612752,New York Knicks,Above the Break 3,Pullup Jump shot,1
1641857,Liam Robbins,1610612752,New York Knicks,In The Paint (Non-RA),Turnaround Fadeaway shot,1
27769,Lucas Dufeal,1610612742,Dallas Mavericks,Restricted Area,Driving Layup Shot,1
1643589,Tyler Nickel,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1641794,Dillon Jones,1610612752,New York Knicks,Above the Break 3,Step Back Jump shot,1
1643025,Ja'Vier Francis,1610612742,Dallas Mavericks,Restricted Area,Cutting Dunk Shot,1
1643589,Tyler Nickel,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
27769,Lucas Dufeal,1610612742,Dallas Mavericks,Restricted Area,Alley Oop Dunk Shot,1
1643589,Tyler Nickel,1610612752,New York Knicks,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643253,Toby Okani,1610612752,New York Knicks,Restricted Area,Layup Shot,1
1643253,Toby Okani,1610612752,New York Knicks,Restricted Area,Putback Layup Shot,1
1642359,Pacôme Dadiet,1610612752,New York Knicks,Restricted Area,Driving Dunk Shot,1
1643585,Vsevolod Ishchenko,1610612742,Dallas Mavericks,In The Paint (Non-RA),Layup Shot,1
27947,Langston Wilson,1610612752,New York Knicks,In The Paint (Non-RA),Driving Layup Shot,1
1643679,Jorge Diaz-Graham,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1643022,Jaden Akins,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1642967,John Poulakidas,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1643589,Tyler Nickel,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
27769,Lucas Dufeal,1610612742,Dallas Mavericks,In The Paint (Non-RA),Driving Layup Shot,1
27769,Lucas Dufeal,1610612742,Dallas Mavericks,In The Paint (Non-RA),Putback Layup Shot,1
1642359,Pacôme Dadiet,1610612752,New York Knicks,Above the Break 3,Pullup Jump shot,1
1643679,Jorge Diaz-Graham,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1642359,Pacôme Dadiet,1610612752,New York Knicks,In The Paint (Non-RA),Driving Layup Shot,1
1641890,Tyler Smith,1610612742,Dallas Mavericks,Restricted Area,Driving Reverse Layup Shot,1
1643679,Jorge Diaz-Graham,1610612742,Dallas Mavericks,Restricted Area,Tip Layup Shot,1
1643253,Toby Okani,1610612752,New York Knicks,Left Corner 3,Jump Shot,1
1641890,Tyler Smith,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1641857,Liam Robbins,1610612752,New York Knicks,In The Paint (Non-RA),Layup Shot,1
1643253,Toby Okani,1610612752,New York Knicks,Left Corner 3,Jump Shot,1
1642432,Darin Green Jr.,1610612742,Dallas Mavericks,Above the Break 3,Running Jump Shot,1
1642359,Pacôme Dadiet,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1641890,Tyler Smith,1610612742,Dallas Mavericks,Restricted Area,Running Dunk Shot,1
27943,Treysen Eaglestaff,1610612752,New York Knicks,Left Corner 3,Jump Shot,1
1643115,Erik Reynolds II,1610612752,New York Knicks,Right Corner 3,Jump Shot,1
27943,Treysen Eaglestaff,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1643115,Erik Reynolds II,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
27945,Keith Palek III,1610612752,New York Knicks,Restricted Area,Cutting Layup Shot,1
1641890,Tyler Smith,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1642432,Darin Green Jr.,1610612742,Dallas Mavericks,Above the Break 3,Jump Shot,1
1643115,Erik Reynolds II,1610612752,New York Knicks,Mid-Range,Jump Shot,1
1643115,Erik Reynolds II,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1643025,Ja'Vier Francis,1610612742,Dallas Mavericks,Mid-Range,Jump Shot,1
1643025,Ja'Vier Francis,1610612742,Dallas Mavericks,Restricted Area,Driving Dunk Shot,1
27943,Treysen Eaglestaff,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
1641890,Tyler Smith,1610612742,Dallas Mavericks,Mid-Range,Pullup Jump shot,1
27947,Langston Wilson,1610612752,New York Knicks,Restricted Area,Cutting Dunk Shot,1
27943,Treysen Eaglestaff,1610612752,New York Knicks,In The Paint (Non-RA),Driving Layup Shot,1
1641890,Tyler Smith,1610612742,Dallas Mavericks,Restricted Area,Running Dunk Shot,1
27943,Treysen Eaglestaff,1610612752,New York Knicks,Above the Break 3,Jump Shot,1
27947,Langston Wilson,1610612752,New York Knicks,In The Paint (Non-RA),Driving Reverse Layup Shot,1
