PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
1642951,Sean Pedulla,1610612746,LA Clippers,In The Paint (Non-RA),Driving Layup Shot,1
1641753,Chris Livingston,1610612764,Washington Wizards,Restricted Area,Running Dunk Shot,1
1642920,Kobe Sanders,1610612746,LA Clippers,Mid-Range,Jump Shot,1
1642951,Sean Pedulla,1610612746,LA Clippers,Above the Break 3,Jump Shot,1
1642955,Kadary Richmond,1610612764,Washington Wizards,In The Paint (Non-RA),Running Jump Shot,1
1641736,Reece Beekman,1610612764,Washington Wizards,Above the Break 3,Jump Shot,1
1643568,Nick Martinelli,1610612746,LA Clippers,Above the Break 3,Jump Shot,1
1641736,Reece Beekman,1610612764,Washington Wizards,Restricted Area,Driving Reverse Layup Shot,1
1642920,Kobe Sanders,1610612746,LA Clippers,Above the Break 3,Running Jump Shot,1
1643579,Seth Trimble,1610612764,Washington Wizards,Restricted Area,Driving Layup Shot,1
1642920,Kobe Sanders,1610612746,LA Clippers,In The Paint (Non-RA),Driving Layup Shot,1
1643755,Norris Agbakoko,1610612764,Washington Wizards,Restricted Area,Alley Oop Dunk Shot,1
1642951,Sean Pedulla,1610612746,LA Clippers,In The Paint (Non-RA),Driving Layup Shot,1
1642955,Kadary Richmond,1610612764,Washington Wizards,Above the Break 3,Jump Shot,1
1642955,Kadary Richmond,1610612764,Washington Wizards,Restricted Area,Driving Layup Shot,1
1643655,John Camden,1610612764,Washington Wizards,Left Corner 3,Jump Shot,1
1643568,Nick Martinelli,1610612746,LA Clippers,In The Paint (Non-RA),Layup Shot,1
1643655,John Camden,1610612764,Washington Wizards,Above the Break 3,Jump Shot,1
1643630,Fletcher Loyer,1610612746,LA Clippers,Mid-Range,Jump Shot,1
1642920,Kobe Sanders,1610612746,LA Clippers,Restricted Area,Running Dunk Shot,1
1642920,Kobe Sanders,1610612746,LA Clippers,In The Paint (Non-RA),Driving Floating Jump Shot,1
1641736,Reece Beekman,1610612764,Washington Wizards,Restricted Area,Driving Layup Shot,1
1642920,Kobe Sanders,1610612746,LA Clippers,Restricted Area,Reverse Layup Shot,1
1642955,Kadary Richmond,1610612764,Washington Wizards,Right Corner 3,Jump Shot,1
1642920,Kobe Sanders,1610612746,LA Clippers,Above the Break 3,Jump Shot,1
