PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,Restricted Area,Cutting Finger Roll Layup Shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,Restricted Area,Running Pull-Up Jump Shot,1
1642045,Devon Higgs,1610612737,Atlanta Hawks,Left Corner 3,Jump Shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,Restricted Area,Driving Bank Hook Shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,Restricted Area,Running Dunk Shot,1
1631209,Isaiah Wong,1610612737,Atlanta Hawks,Mid-Range,Fadeaway Jump Shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,Restricted Area,Layup Shot,1
1641707,Taylor Hendricks,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,Restricted Area,Layup Shot,1
1642937,Kobe Johnson,1610612737,Atlanta Hawks,In The Paint (Non-RA),Turnaround Jump Shot,1
1643019,Gabe Madsen,1610612737,Atlanta Hawks,Right Corner 3,Step Back Jump shot,1
1643723,Cameron Corhen,1610612737,Atlanta Hawks,Right Corner 3,Jump Shot,1
1642937,Kobe Johnson,1610612737,Atlanta Hawks,Left Corner 3,Jump Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Restricted Area,Finger Roll Layup Shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,Above the Break 3,Running Jump Shot,1
1643083,Zeke Mayo,1610612737,Atlanta Hawks,Right Corner 3,Jump Shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,Restricted Area,Driving Layup Shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,Left Corner 3,Jump Shot,1
1643723,Cameron Corhen,1610612737,Atlanta Hawks,Restricted Area,Cutting Layup Shot,1
1642914,Javon Small,1610612763,Memphis Grizzlies,Right Corner 3,Jump Shot,1
1643019,Gabe Madsen,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Fadeaway Jump Shot,1
1643083,Zeke Mayo,1610612737,Atlanta Hawks,Mid-Range,Pullup Jump shot,1
1641707,Taylor Hendricks,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Driving Floating Bank Jump Shot,1
1643083,Zeke Mayo,1610612737,Atlanta Hawks,In The Paint (Non-RA),Turnaround Jump Shot,1
1641707,Taylor Hendricks,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Layup Shot,1
1642947,Eli Ndiaye,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1642914,Javon Small,1610612763,Memphis Grizzlies,Restricted Area,Running Layup Shot,1
1643083,Zeke Mayo,1610612737,Atlanta Hawks,Above the Break 3,Pullup Jump shot,1
