PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Layup Shot,1
1643517,Dailyn Swain,1610612741,Chicago Bulls,Restricted Area,Driving Layup Shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1643410,Caleb Wilson,1610612741,Chicago Bulls,Above the Break 3,Pullup Jump shot,1
1643410,Caleb Wilson,1610612741,Chicago Bulls,Mid-Range,Pullup Jump shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,Restricted Area,Layup Shot,1
1641707,Taylor Hendricks,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1643517,Dailyn Swain,1610612741,Chicago Bulls,Restricted Area,Driving Layup Shot,1
1643410,Caleb Wilson,1610612741,Chicago Bulls,Above the Break 3,Pullup Jump shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Above the Break 3,Pullup Jump shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,Restricted Area,Cutting Dunk Shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,Restricted Area,Driving Dunk Shot,1
1642855,Noa Essengue,1610612741,Chicago Bulls,Above the Break 3,Pullup Jump shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Restricted Area,Driving Layup Shot,1
1643133,Lawson Lovering,1610612763,Memphis Grizzlies,Restricted Area,Layup Shot,1
1631113,Kennedy Chandler,1610612741,Chicago Bulls,Restricted Area,Driving Layup Shot,1
1643617,Zach Cleveland,1610612763,Memphis Grizzlies,Restricted Area,Running Layup Shot,1
1643410,Caleb Wilson,1610612741,Chicago Bulls,Mid-Range,Pullup Jump shot,1
1643617,Zach Cleveland,1610612763,Memphis Grizzlies,Restricted Area,Running Layup Shot,1
1643637,Jaylin Sellers,1610612741,Chicago Bulls,Restricted Area,Running Layup Shot,1
1643133,Lawson Lovering,1610612763,Memphis Grizzlies,Restricted Area,Dunk Shot,1
1643410,Caleb Wilson,1610612741,Chicago Bulls,Mid-Range,Turnaround Bank shot,1
1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,Restricted Area,Driving Reverse Layup Shot,1
1643637,Jaylin Sellers,1610612741,Chicago Bulls,Restricted Area,Running Layup Shot,1
1643133,Lawson Lovering,1610612763,Memphis Grizzlies,Restricted Area,Running Dunk Shot,1
1643615,Donovan Atwell,1610612741,Chicago Bulls,Left Corner 3,Jump Shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Fadeaway Jump Shot,1
1642013,Malik Williams,1610612741,Chicago Bulls,Above the Break 3,Jump Shot,1
1643637,Jaylin Sellers,1610612741,Chicago Bulls,Above the Break 3,Step Back Jump shot,1
1642914,Javon Small,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Floating Jump shot,1
1643637,Jaylin Sellers,1610612741,Chicago Bulls,Restricted Area,Running Layup Shot,1
1642855,Noa Essengue,1610612741,Chicago Bulls,Right Corner 3,Jump Shot,1
1643615,Donovan Atwell,1610612741,Chicago Bulls,Above the Break 3,Jump Shot,1
1643637,Jaylin Sellers,1610612741,Chicago Bulls,Restricted Area,Driving Layup Shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,Mid-Range,Step Back Jump shot,1
1643517,Dailyn Swain,1610612741,Chicago Bulls,Above the Break 3,Pullup Jump shot,1
1643517,Dailyn Swain,1610612741,Chicago Bulls,Restricted Area,Driving Finger Roll Layup Shot,1
1642914,Javon Small,1610612763,Memphis Grizzlies,Restricted Area,Alley Oop Layup shot,1
1643637,Jaylin Sellers,1610612741,Chicago Bulls,Right Corner 3,Jump Shot,1
1643410,Caleb Wilson,1610612741,Chicago Bulls,Restricted Area,Layup Shot,1
1643133,Lawson Lovering,1610612763,Memphis Grizzlies,Restricted Area,Alley Oop Dunk Shot,1
1643410,Caleb Wilson,1610612741,Chicago Bulls,Left Corner 3,Jump Shot,1
1643410,Caleb Wilson,1610612741,Chicago Bulls,Mid-Range,Step Back Jump shot,1
1642855,Noa Essengue,1610612741,Chicago Bulls,Restricted Area,Putback Layup Shot,1
1642914,Javon Small,1610612763,Memphis Grizzlies,Above the Break 3,Step Back Jump shot,1
1642914,Javon Small,1610612763,Memphis Grizzlies,Restricted Area,Running Layup Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Above the Break 3,Pullup Jump shot,1
1643517,Dailyn Swain,1610612741,Chicago Bulls,Above the Break 3,Pullup Jump shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,Restricted Area,Running Dunk Shot,1
1643410,Caleb Wilson,1610612741,Chicago Bulls,Mid-Range,Turnaround Fadeaway shot,1
1643410,Caleb Wilson,1610612741,Chicago Bulls,In The Paint (Non-RA),Driving Layup Shot,1
1642486,Boo Buie,1610612741,Chicago Bulls,In The Paint (Non-RA),Driving Layup Shot,1
1641707,Taylor Hendricks,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Restricted Area,Tip Layup Shot,1
1643591,Tobe Awaka,1610612741,Chicago Bulls,Restricted Area,Layup Shot,1
1643591,Tobe Awaka,1610612741,Chicago Bulls,In The Paint (Non-RA),Turnaround Hook Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1643410,Caleb Wilson,1610612741,Chicago Bulls,Right Corner 3,Jump Shot,1
1643617,Zach Cleveland,1610612763,Memphis Grizzlies,Restricted Area,Driving Layup Shot,1
1643637,Jaylin Sellers,1610612741,Chicago Bulls,Above the Break 3,Pullup Jump shot,1
1642914,Javon Small,1610612763,Memphis Grizzlies,Restricted Area,Driving Finger Roll Layup Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Restricted Area,Tip Layup Shot,1
1642914,Javon Small,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Driving Layup Shot,1
1642914,Javon Small,1610612763,Memphis Grizzlies,Restricted Area,Running Layup Shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Turnaround Jump Shot,1
1642914,Javon Small,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1642013,Malik Williams,1610612741,Chicago Bulls,Left Corner 3,Jump Shot,1
1642914,Javon Small,1610612763,Memphis Grizzlies,Above the Break 3,Pullup Jump shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,Restricted Area,Tip Layup Shot,1
1631113,Kennedy Chandler,1610612741,Chicago Bulls,Restricted Area,Driving Finger Roll Layup Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Restricted Area,Driving Layup Shot,1
1643517,Dailyn Swain,1610612741,Chicago Bulls,Left Corner 3,Jump Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,Restricted Area,Cutting Layup Shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,Restricted Area,Layup Shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,Restricted Area,Running Dunk Shot,1
1643410,Caleb Wilson,1610612741,Chicago Bulls,Above the Break 3,Step Back Jump shot,1
1641707,Taylor Hendricks,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,Left Corner 3,Jump Shot,1
1643410,Caleb Wilson,1610612741,Chicago Bulls,Above the Break 3,Jump Shot,1
1643410,Caleb Wilson,1610612741,Chicago Bulls,Mid-Range,Step Back Jump shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,Restricted Area,Running Dunk Shot,1
1643517,Dailyn Swain,1610612741,Chicago Bulls,Restricted Area,Driving Layup Shot,1
1631113,Kennedy Chandler,1610612741,Chicago Bulls,Left Corner 3,Jump Shot,1
1631174,Tyler Burton,1610612763,Memphis Grizzlies,Restricted Area,Driving Finger Roll Layup Shot,1
1643615,Donovan Atwell,1610612741,Chicago Bulls,Above the Break 3,Jump Shot,1
1631113,Kennedy Chandler,1610612741,Chicago Bulls,Restricted Area,Driving Finger Roll Layup Shot,1
1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Driving Floating Jump Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Above the Break 3,Step Back Jump shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,Above the Break 3,Pullup Jump shot,1
1642013,Malik Williams,1610612741,Chicago Bulls,Right Corner 3,Jump Shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Driving Layup Shot,1
1643410,Caleb Wilson,1610612741,Chicago Bulls,Mid-Range,Turnaround Fadeaway shot,1
1643517,Dailyn Swain,1610612741,Chicago Bulls,Restricted Area,Driving Layup Shot,1
1643410,Caleb Wilson,1610612741,Chicago Bulls,Above the Break 3,Jump Shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,Restricted Area,Driving Finger Roll Layup Shot,1
1641707,Taylor Hendricks,1610612763,Memphis Grizzlies,Restricted Area,Cutting Dunk Shot,1
1631113,Kennedy Chandler,1610612741,Chicago Bulls,Restricted Area,Running Layup Shot,1
1643637,Jaylin Sellers,1610612741,Chicago Bulls,Restricted Area,Driving Layup Shot,1
1642914,Javon Small,1610612763,Memphis Grizzlies,Restricted Area,Running Layup Shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,Left Corner 3,Jump Shot,1
1643637,Jaylin Sellers,1610612741,Chicago Bulls,Above the Break 3,Jump Shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,Restricted Area,Driving Layup Shot,1
1643410,Caleb Wilson,1610612741,Chicago Bulls,Restricted Area,Driving Layup Shot,1
1643637,Jaylin Sellers,1610612741,Chicago Bulls,In The Paint (Non-RA),Jump Shot,1
1641707,Taylor Hendricks,1610612763,Memphis Grizzlies,Left Corner 3,Jump Shot,1
1642914,Javon Small,1610612763,Memphis Grizzlies,Above the Break 3,Step Back Jump shot,1
1643410,Caleb Wilson,1610612741,Chicago Bulls,Above the Break 3,Pullup Jump shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,Restricted Area,Running Alley Oop Dunk Shot,1
1643517,Dailyn Swain,1610612741,Chicago Bulls,Restricted Area,Driving Finger Roll Layup Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Restricted Area,Driving Layup Shot,1
1631113,Kennedy Chandler,1610612741,Chicago Bulls,Right Corner 3,Jump Shot,1
1642855,Noa Essengue,1610612741,Chicago Bulls,Restricted Area,Driving Layup Shot,1
1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,Restricted Area,Driving Layup Shot,1
1631113,Kennedy Chandler,1610612741,Chicago Bulls,Mid-Range,Jump Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Restricted Area,Driving Layup Shot,1
1643517,Dailyn Swain,1610612741,Chicago Bulls,In The Paint (Non-RA),Turnaround Fadeaway shot,1
1642914,Javon Small,1610612763,Memphis Grizzlies,Above the Break 3,Step Back Jump shot,1
1641707,Taylor Hendricks,1610612763,Memphis Grizzlies,Restricted Area,Putback Dunk Shot,1
1643615,Donovan Atwell,1610612741,Chicago Bulls,Above the Break 3,Jump Shot,1
1642914,Javon Small,1610612763,Memphis Grizzlies,Restricted Area,Driving Finger Roll Layup Shot,1
1643637,Jaylin Sellers,1610612741,Chicago Bulls,Above the Break 3,Pullup Jump shot,1
1641707,Taylor Hendricks,1610612763,Memphis Grizzlies,Restricted Area,Driving Dunk Shot,1
1641707,Taylor Hendricks,1610612763,Memphis Grizzlies,Restricted Area,Cutting Layup Shot,1
1643637,Jaylin Sellers,1610612741,Chicago Bulls,Restricted Area,Driving Layup Shot,1
1643637,Jaylin Sellers,1610612741,Chicago Bulls,Above the Break 3,Jump Shot,1
1641707,Taylor Hendricks,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,Mid-Range,Fadeaway Jump Shot,1
