PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
1642959,Chris Youngblood,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1631115,Orlando Robinson,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1642915,Eric Dixon,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1643143,Frankie Fidler,1610612757,Portland Trail Blazers,Left Corner 3,Jump Shot,1
1643060,Hayden Gray,1610612762,Utah Jazz,Restricted Area,Running Jump Shot,1
1642439,Quincy Olivari,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1631115,Orlando Robinson,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1642905,Yang Hansen,1610612757,Portland Trail Blazers,Restricted Area,Layup Shot,1
1642959,Chris Youngblood,1610612757,Portland Trail Blazers,Mid-Range,Jump Shot,1
1642439,Quincy Olivari,1610612757,Portland Trail Blazers,In The Paint (Non-RA),Running Layup Shot,1
1642926,Tamar Bates,1610612762,Utah Jazz,Above the Break 3,Running Jump Shot,1
1642439,Quincy Olivari,1610612757,Portland Trail Blazers,Right Corner 3,Jump Shot,1
1642905,Yang Hansen,1610612757,Portland Trail Blazers,Restricted Area,Putback Layup Shot,1
1642439,Quincy Olivari,1610612757,Portland Trail Blazers,In The Paint (Non-RA),Layup Shot,1
1642396,Blake Hinson,1610612762,Utah Jazz,Left Corner 3,Running Jump Shot,1
1631115,Orlando Robinson,1610612762,Utah Jazz,Restricted Area,Layup Shot,1
1643257,Jayson Kent,1610612757,Portland Trail Blazers,Restricted Area,Layup Shot,1
1643060,Hayden Gray,1610612762,Utah Jazz,Mid-Range,Pullup Jump shot,1
1642959,Chris Youngblood,1610612757,Portland Trail Blazers,Left Corner 3,Jump Shot,1
1642959,Chris Youngblood,1610612757,Portland Trail Blazers,Mid-Range,Jump Shot,1
1641779,Jalen Bridges,1610612757,Portland Trail Blazers,Restricted Area,Tip Layup Shot,1
1642396,Blake Hinson,1610612762,Utah Jazz,Right Corner 3,Jump Shot,1
1641798,Jaylen Martin,1610612757,Portland Trail Blazers,Above the Break 3,Running Jump Shot,1
1631115,Orlando Robinson,1610612762,Utah Jazz,Restricted Area,Cutting Layup Shot,1
1642640,Justin Harmon,1610612762,Utah Jazz,Restricted Area,Running Layup Shot,1
