PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
1642640,Justin Harmon,1610612762,Utah Jazz,In The Paint (Non-RA),Running Layup Shot,1
1643629,Jaxon Kohler,1610612762,Utah Jazz,In The Paint (Non-RA),Hook Shot,1
1643060,Hayden Gray,1610612762,Utah Jazz,Restricted Area,Running Layup Shot,1
1642888,Matt Cleveland,1610612762,Utah Jazz,In The Paint (Non-RA),Running Layup Shot,1
1642362,Payton Sandfort,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1643016,Bez Mbeng,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1643265,Jonas Aidoo,1610612762,Utah Jazz,In The Paint (Non-RA),Hook Shot,1
1642888,Matt Cleveland,1610612762,Utah Jazz,Restricted Area,Tip Layup Shot,1
1642888,Matt Cleveland,1610612762,Utah Jazz,Restricted Area,Layup Shot,1
1643265,Jonas Aidoo,1610612762,Utah Jazz,Restricted Area,Putback Dunk Shot,1
1631205,Buddy Boeheim,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1643298,Bryce Thompson,1610612760,Oklahoma City Thunder,Mid-Range,Driving Floating Jump Shot,1
1642640,Justin Harmon,1610612762,Utah Jazz,In The Paint (Non-RA),Running Layup Shot,1
1643298,Bryce Thompson,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Floating Jump shot,1
27916,Sam Alexis,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Hook Shot,1
1643298,Bryce Thompson,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Hook Shot,1
1630546,Max Abmas,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1630546,Max Abmas,1610612762,Utah Jazz,In The Paint (Non-RA),Pullup Jump shot,1
1630546,Max Abmas,1610612762,Utah Jazz,Mid-Range,Step Back Jump shot,1
1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,Restricted Area,Reverse Layup Shot,1
1642396,Blake Hinson,1610612762,Utah Jazz,Mid-Range,Floating Jump shot,1
1642396,Blake Hinson,1610612762,Utah Jazz,Right Corner 3,Jump Shot,1
1643717,Josh Dix,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1642640,Justin Harmon,1610612762,Utah Jazz,Right Corner 3,Jump Shot,1
1643094,Steven Ashworth,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1642396,Blake Hinson,1610612762,Utah Jazz,Above the Break 3,Step Back Jump shot,1
1643754,Christoph Tilly,1610612760,Oklahoma City Thunder,Restricted Area,Driving Layup Shot,1
1630546,Max Abmas,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1642640,Justin Harmon,1610612762,Utah Jazz,Right Corner 3,Jump Shot,1
1642640,Justin Harmon,1610612762,Utah Jazz,Restricted Area,Layup Shot,1
1643094,Steven Ashworth,1610612760,Oklahoma City Thunder,Above the Break 3,Running Pull-Up Jump Shot,1
1642888,Matt Cleveland,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1642888,Matt Cleveland,1610612762,Utah Jazz,In The Paint (Non-RA),Driving Layup Shot,1
1643208,Anthony Pritchard,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Running Layup Shot,1
1643060,Hayden Gray,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1643754,Christoph Tilly,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Layup Shot,1
1643208,Anthony Pritchard,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Jump Shot,1
1643265,Jonas Aidoo,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1631205,Buddy Boeheim,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1642362,Payton Sandfort,1610612760,Oklahoma City Thunder,Right Corner 3,Jump Shot,1
1643016,Bez Mbeng,1610612762,Utah Jazz,Restricted Area,Reverse Layup Shot,1
1642362,Payton Sandfort,1610612760,Oklahoma City Thunder,Left Corner 3,Jump Shot,1
1642915,Eric Dixon,1610612762,Utah Jazz,Above the Break 3,Running Pull-Up Jump Shot,1
1643717,Josh Dix,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1643208,Anthony Pritchard,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1643265,Jonas Aidoo,1610612762,Utah Jazz,Restricted Area,Alley Oop Layup shot,1
1642362,Payton Sandfort,1610612760,Oklahoma City Thunder,Restricted Area,Driving Layup Shot,1
1642362,Payton Sandfort,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1643208,Anthony Pritchard,1610612760,Oklahoma City Thunder,Restricted Area,Driving Layup Shot,1
1630546,Max Abmas,1610612762,Utah Jazz,Mid-Range,Pullup Jump shot,1
1643298,Bryce Thompson,1610612760,Oklahoma City Thunder,Mid-Range,Pullup Jump shot,1
1630546,Max Abmas,1610612762,Utah Jazz,Right Corner 3,Jump Shot,1
1643298,Bryce Thompson,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1642396,Blake Hinson,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
27919,Nate Johnson,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Pullup Jump shot,1
1642362,Payton Sandfort,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1643208,Anthony Pritchard,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Jump Bank Shot,1
1643298,Bryce Thompson,1610612760,Oklahoma City Thunder,Restricted Area,Running Layup Shot,1
1642362,Payton Sandfort,1610612760,Oklahoma City Thunder,Right Corner 3,Jump Shot,1
1642915,Eric Dixon,1610612762,Utah Jazz,In The Paint (Non-RA),Driving Layup Shot,1
1642915,Eric Dixon,1610612762,Utah Jazz,Restricted Area,Putback Layup Shot,1
1643265,Jonas Aidoo,1610612762,Utah Jazz,In The Paint (Non-RA),Turnaround Hook Shot,1
1643717,Josh Dix,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,Mid-Range,Hook Shot,1
1642396,Blake Hinson,1610612762,Utah Jazz,In The Paint (Non-RA),Pullup Jump shot,1
1643754,Christoph Tilly,1610612760,Oklahoma City Thunder,Restricted Area,Layup Shot,1
1630546,Max Abmas,1610612762,Utah Jazz,Above the Break 3,Pullup Jump shot,1
1643717,Josh Dix,1610612760,Oklahoma City Thunder,Mid-Range,Step Back Jump shot,1
1642640,Justin Harmon,1610612762,Utah Jazz,In The Paint (Non-RA),Jump Shot,1
1643717,Josh Dix,1610612760,Oklahoma City Thunder,Restricted Area,Running Dunk Shot,1
1630546,Max Abmas,1610612762,Utah Jazz,Restricted Area,Driving Layup Shot,1
1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,Mid-Range,Pullup Jump shot,1
1643094,Steven Ashworth,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1643629,Jaxon Kohler,1610612762,Utah Jazz,In The Paint (Non-RA),Turnaround Jump Shot,1
1643754,Christoph Tilly,1610612760,Oklahoma City Thunder,Restricted Area,Cutting Layup Shot,1
1643060,Hayden Gray,1610612762,Utah Jazz,Mid-Range,Turnaround Jump Shot,1
1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Layup Shot,1
1631205,Buddy Boeheim,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1643629,Jaxon Kohler,1610612762,Utah Jazz,Restricted Area,Layup Shot,1
1642888,Matt Cleveland,1610612762,Utah Jazz,Left Corner 3,Jump Shot,1
27919,Nate Johnson,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1643060,Hayden Gray,1610612762,Utah Jazz,In The Paint (Non-RA),Driving Layup Shot,1
1643016,Bez Mbeng,1610612762,Utah Jazz,In The Paint (Non-RA),Pullup Jump shot,1
1643298,Bryce Thompson,1610612760,Oklahoma City Thunder,Mid-Range,Driving Floating Jump Shot,1
1643265,Jonas Aidoo,1610612762,Utah Jazz,In The Paint (Non-RA),Dunk Shot,1
1631205,Buddy Boeheim,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
27916,Sam Alexis,1610612760,Oklahoma City Thunder,Restricted Area,Tip Layup Shot,1
1643265,Jonas Aidoo,1610612762,Utah Jazz,In The Paint (Non-RA),Layup Shot,1
1643298,Bryce Thompson,1610612760,Oklahoma City Thunder,Left Corner 3,Jump Shot,1
1630546,Max Abmas,1610612762,Utah Jazz,Mid-Range,Step Back Jump shot,1
1643717,Josh Dix,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1630546,Max Abmas,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1643208,Anthony Pritchard,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Driving Layup Shot,1
1642640,Justin Harmon,1610612762,Utah Jazz,Restricted Area,Driving Layup Shot,1
1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Layup Shot,1
1643298,Bryce Thompson,1610612760,Oklahoma City Thunder,Restricted Area,Putback Layup Shot,1
1642915,Eric Dixon,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1643298,Bryce Thompson,1610612760,Oklahoma City Thunder,Restricted Area,Running Layup Shot,1
1630546,Max Abmas,1610612762,Utah Jazz,Mid-Range,Pullup Jump shot,1
1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Running Layup Shot,1
1642915,Eric Dixon,1610612762,Utah Jazz,Left Corner 3,Jump Shot,1
1643016,Bez Mbeng,1610612762,Utah Jazz,Restricted Area,Running Layup Shot,1
1631205,Buddy Boeheim,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,Restricted Area,Tip Layup Shot,1
1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,Restricted Area,Tip Layup Shot,1
1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,Restricted Area,Tip Layup Shot,1
1642915,Eric Dixon,1610612762,Utah Jazz,Restricted Area,Driving Layup Shot,1
27919,Nate Johnson,1610612760,Oklahoma City Thunder,Left Corner 3,Jump Shot,1
27919,Nate Johnson,1610612760,Oklahoma City Thunder,Mid-Range,Pullup Jump shot,1
1642888,Matt Cleveland,1610612762,Utah Jazz,In The Paint (Non-RA),Running Dunk Shot,1
1643717,Josh Dix,1610612760,Oklahoma City Thunder,Mid-Range,Pullup Jump shot,1
1643060,Hayden Gray,1610612762,Utah Jazz,Mid-Range,Jump Shot,1
1643208,Anthony Pritchard,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Driving Layup Shot,1
27895,Micah Handlogten,1610612762,Utah Jazz,In The Paint (Non-RA),Cutting Dunk Shot,1
1631205,Buddy Boeheim,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
27917,Bryce Harris,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1642888,Matt Cleveland,1610612762,Utah Jazz,Left Corner 3,Jump Shot,1
1642925,Jabri Abdur-Rahim,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1643060,Hayden Gray,1610612762,Utah Jazz,Above the Break 3,Running Pull-Up Jump Shot,1
1643094,Steven Ashworth,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
1642888,Matt Cleveland,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
27917,Bryce Harris,1610612760,Oklahoma City Thunder,In The Paint (Non-RA),Layup Shot,1
1643629,Jaxon Kohler,1610612762,Utah Jazz,In The Paint (Non-RA),Turnaround Jump Shot,1
27895,Micah Handlogten,1610612762,Utah Jazz,Restricted Area,Tip Layup Shot,1
27918,Andrew Holifield,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
27920,Elijah Mahi,1610612760,Oklahoma City Thunder,Left Corner 3,Jump Shot,1
1643016,Bez Mbeng,1610612762,Utah Jazz,Restricted Area,Dunk Shot,1
1643094,Steven Ashworth,1610612760,Oklahoma City Thunder,Above the Break 3,Jump Shot,1
