PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
27924,Kevin Miller Jr.,1610612749,Milwaukee Bucks,In The Paint (Non-RA),Jump Bank Shot,1
27928,Reese Dixon-Waters,1810612744,Warriors Blue,Mid-Range,Fadeaway Jump Shot,1
1643113,Zack Austin,1610612749,Milwaukee Bucks,Left Corner 3,Jump Shot,1
1631247,Luke Travers,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
27928,Reese Dixon-Waters,1810612744,Warriors Blue,Left Corner 3,Jump Shot,1
1631247,Luke Travers,1610612749,Milwaukee Bucks,Restricted Area,Running Layup Shot,1
1630527,Brandon Boston Jr.,1610612749,Milwaukee Bucks,Restricted Area,Running Layup Shot,1
1630612,RJ Nembhard Jr.,1810612744,Warriors Blue,In The Paint (Non-RA),Layup Shot,1
27924,Kevin Miller Jr.,1610612749,Milwaukee Bucks,Mid-Range,Fadeaway Jump Shot,1
1631247,Luke Travers,1610612749,Milwaukee Bucks,In The Paint (Non-RA),Running Layup Shot,1
1631247,Luke Travers,1610612749,Milwaukee Bucks,Restricted Area,Tip Layup Shot,1
27928,Reese Dixon-Waters,1810612744,Warriors Blue,Above the Break 3,Jump Shot,1
1643113,Zack Austin,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1643592,Nick Boyd,1810612744,Warriors Blue,In The Paint (Non-RA),Driving Layup Shot,1
1643113,Zack Austin,1610612749,Milwaukee Bucks,Mid-Range,Jump Shot,1
1643158,Andersson Garcia,1810612744,Warriors Blue,Above the Break 3,Jump Shot,1
1630184,Kira Lewis Jr.,1610612749,Milwaukee Bucks,In The Paint (Non-RA),Running Layup Shot,1
1630612,RJ Nembhard Jr.,1810612744,Warriors Blue,In The Paint (Non-RA),Running Layup Shot,1
1641831,Malique Lewis,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1630612,RJ Nembhard Jr.,1810612744,Warriors Blue,In The Paint (Non-RA),Running Layup Shot,1
1630184,Kira Lewis Jr.,1610612749,Milwaukee Bucks,In The Paint (Non-RA),Driving Layup Shot,1
1630612,RJ Nembhard Jr.,1810612744,Warriors Blue,In The Paint (Non-RA),Driving Layup Shot,1
1642881,Bogoljub Marković,1610612749,Milwaukee Bucks,Left Corner 3,Jump Shot,1
1641831,Malique Lewis,1610612749,Milwaukee Bucks,Restricted Area,Layup Shot,1
1642504,Cormac Ryan,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
27929,David Green,1810612744,Warriors Blue,Restricted Area,Layup Shot,1
1642504,Cormac Ryan,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
27929,David Green,1810612744,Warriors Blue,Restricted Area,Running Dunk Shot,1
27928,Reese Dixon-Waters,1810612744,Warriors Blue,In The Paint (Non-RA),Jump Shot,1
1642881,Bogoljub Marković,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1642965,Wade Taylor,1810612744,Warriors Blue,In The Paint (Non-RA),Running Layup Shot,1
1642881,Bogoljub Marković,1610612749,Milwaukee Bucks,In The Paint (Non-RA),Running Layup Shot,1
1642568,Cameron Tyson,1810612744,Warriors Blue,Above the Break 3,Jump Shot,1
27929,David Green,1810612744,Warriors Blue,Right Corner 3,Jump Shot,1
1630184,Kira Lewis Jr.,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1642399,Jesse Edwards,1610612749,Milwaukee Bucks,In The Paint (Non-RA),Pullup Jump shot,1
1642508,Hason Ward,1810612744,Warriors Blue,In The Paint (Non-RA),Layup Shot,1
1642399,Jesse Edwards,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1642568,Cameron Tyson,1810612744,Warriors Blue,Above the Break 3,Jump Shot,1
1641732,Colby Jones,1810612744,Warriors Blue,In The Paint (Non-RA),Running Dunk Shot,1
1630527,Brandon Boston Jr.,1610612749,Milwaukee Bucks,Above the Break 3,Pullup Jump shot,1
1643592,Nick Boyd,1810612744,Warriors Blue,In The Paint (Non-RA),Pullup Jump shot,1
1630527,Brandon Boston Jr.,1610612749,Milwaukee Bucks,In The Paint (Non-RA),Driving Layup Shot,1
1642946,Jacksen Moni,1810612744,Warriors Blue,Left Corner 3,Running Jump Shot,1
1643572,Rafael Castro,1610612749,Milwaukee Bucks,Restricted Area,Running Dunk Shot,1
1630612,RJ Nembhard Jr.,1810612744,Warriors Blue,Above the Break 3,Jump Shot,1
1643592,Nick Boyd,1810612744,Warriors Blue,Above the Break 3,Jump Shot,1
1642504,Cormac Ryan,1610612749,Milwaukee Bucks,Left Corner 3,Jump Shot,1
1630612,RJ Nembhard Jr.,1810612744,Warriors Blue,In The Paint (Non-RA),Driving Finger Roll Layup Shot,1
27924,Kevin Miller Jr.,1610612749,Milwaukee Bucks,Mid-Range,Pullup Jump shot,1
1630612,RJ Nembhard Jr.,1810612744,Warriors Blue,Above the Break 3,Pullup Jump shot,1
1642946,Jacksen Moni,1810612744,Warriors Blue,Above the Break 3,Jump Shot,1
1642504,Cormac Ryan,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
27929,David Green,1810612744,Warriors Blue,Right Corner 3,Jump Shot,1
1642504,Cormac Ryan,1610612749,Milwaukee Bucks,Mid-Range,Fadeaway Jump Shot,1
1630184,Kira Lewis Jr.,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1630184,Kira Lewis Jr.,1610612749,Milwaukee Bucks,In The Paint (Non-RA),Running Layup Shot,1
1643592,Nick Boyd,1810612744,Warriors Blue,Above the Break 3,Jump Shot,1
1630184,Kira Lewis Jr.,1610612749,Milwaukee Bucks,In The Paint (Non-RA),Driving Layup Shot,1
27929,David Green,1810612744,Warriors Blue,Above the Break 3,Jump Shot,1
1642504,Cormac Ryan,1610612749,Milwaukee Bucks,Right Corner 3,Running Jump Shot,1
1641732,Colby Jones,1810612744,Warriors Blue,In The Paint (Non-RA),Running Pull-Up Jump Shot,1
1642504,Cormac Ryan,1610612749,Milwaukee Bucks,Mid-Range,Pullup Jump shot,1
1630184,Kira Lewis Jr.,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1641732,Colby Jones,1810612744,Warriors Blue,Above the Break 3,Jump Shot,1
1642881,Bogoljub Marković,1610612749,Milwaukee Bucks,In The Paint (Non-RA),Cutting Dunk Shot,1
1631219,John Butler Jr.,1610612749,Milwaukee Bucks,Right Corner 3,Jump Shot,1
1631219,John Butler Jr.,1610612749,Milwaukee Bucks,In The Paint (Non-RA),Driving Layup Shot,1
1642881,Bogoljub Marković,1610612749,Milwaukee Bucks,Restricted Area,Tip Layup Shot,1
1630612,RJ Nembhard Jr.,1810612744,Warriors Blue,Left Corner 3,Jump Shot,1
1631219,John Butler Jr.,1610612749,Milwaukee Bucks,Right Corner 3,Jump Shot,1
1642568,Cameron Tyson,1810612744,Warriors Blue,Left Corner 3,Jump Shot,1
1642965,Wade Taylor,1810612744,Warriors Blue,Above the Break 3,Jump Shot,1
1642881,Bogoljub Marković,1610612749,Milwaukee Bucks,In The Paint (Non-RA),Running Alley Oop Layup Shot,1
1631219,John Butler Jr.,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
27928,Reese Dixon-Waters,1810612744,Warriors Blue,In The Paint (Non-RA),Jump Bank Shot,1
1631247,Luke Travers,1610612749,Milwaukee Bucks,In The Paint (Non-RA),Driving Layup Shot,1
1643121,Steve Settle,1810612744,Warriors Blue,Right Corner 3,Jump Shot,1
1630527,Brandon Boston Jr.,1610612749,Milwaukee Bucks,In The Paint (Non-RA),Driving Layup Shot,1
1642965,Wade Taylor,1810612744,Warriors Blue,Above the Break 3,Jump Shot,1
27928,Reese Dixon-Waters,1810612744,Warriors Blue,In The Paint (Non-RA),Layup Shot,1
1643592,Nick Boyd,1810612744,Warriors Blue,Above the Break 3,Jump Shot,1
27924,Kevin Miller Jr.,1610612749,Milwaukee Bucks,In The Paint (Non-RA),Jump Shot,1
27924,Kevin Miller Jr.,1610612749,Milwaukee Bucks,Restricted Area,Tip Layup Shot,1
1631219,John Butler Jr.,1610612749,Milwaukee Bucks,Restricted Area,Tip Layup Shot,1
1642946,Jacksen Moni,1810612744,Warriors Blue,Right Corner 3,Jump Shot,1
1642568,Cameron Tyson,1810612744,Warriors Blue,Mid-Range,Jump Shot,1
1642568,Cameron Tyson,1810612744,Warriors Blue,Mid-Range,Fadeaway Jump Shot,1
1630527,Brandon Boston Jr.,1610612749,Milwaukee Bucks,In The Paint (Non-RA),Running Reverse Dunk Shot,1
1642508,Hason Ward,1810612744,Warriors Blue,In The Paint (Non-RA),Hook Bank Shot,1
1631247,Luke Travers,1610612749,Milwaukee Bucks,Restricted Area,Running Layup Shot,1
1643592,Nick Boyd,1810612744,Warriors Blue,In The Paint (Non-RA),Driving Layup Shot,1
1630527,Brandon Boston Jr.,1610612749,Milwaukee Bucks,In The Paint (Non-RA),Running Reverse Layup Shot,1
1643592,Nick Boyd,1810612744,Warriors Blue,In The Paint (Non-RA),Floating Jump shot,1
1641831,Malique Lewis,1610612749,Milwaukee Bucks,Right Corner 3,Jump Shot,1
1642965,Wade Taylor,1810612744,Warriors Blue,Above the Break 3,Running Jump Shot,1
1643113,Zack Austin,1610612749,Milwaukee Bucks,Restricted Area,Driving Dunk Shot,1
1642965,Wade Taylor,1810612744,Warriors Blue,In The Paint (Non-RA),Driving Layup Shot,1
1630612,RJ Nembhard Jr.,1810612744,Warriors Blue,Above the Break 3,Jump Shot,1
1642965,Wade Taylor,1810612744,Warriors Blue,Above the Break 3,Jump Shot,1
1643113,Zack Austin,1610612749,Milwaukee Bucks,In The Paint (Non-RA),Cutting Dunk Shot,1
27929,David Green,1810612744,Warriors Blue,Above the Break 3,Jump Shot,1
27924,Kevin Miller Jr.,1610612749,Milwaukee Bucks,In The Paint (Non-RA),Driving Layup Shot,1
1641732,Colby Jones,1810612744,Warriors Blue,In The Paint (Non-RA),Floating Jump shot,1
1631247,Luke Travers,1610612749,Milwaukee Bucks,In The Paint (Non-RA),Running Alley Oop Dunk Shot,1
1642965,Wade Taylor,1810612744,Warriors Blue,Left Corner 3,Jump Shot,1
1642881,Bogoljub Marković,1610612749,Milwaukee Bucks,Restricted Area,Running Dunk Shot,1
1641732,Colby Jones,1810612744,Warriors Blue,Above the Break 3,Jump Shot,1
1641831,Malique Lewis,1610612749,Milwaukee Bucks,Restricted Area,Running Finger Roll Layup Shot,1
1642508,Hason Ward,1810612744,Warriors Blue,In The Paint (Non-RA),Layup Shot,1
1643113,Zack Austin,1610612749,Milwaukee Bucks,In The Paint (Non-RA),Dunk Shot,1
1643572,Rafael Castro,1610612749,Milwaukee Bucks,In The Paint (Non-RA),Alley Oop Dunk Shot,1
27928,Reese Dixon-Waters,1810612744,Warriors Blue,Above the Break 3,Pullup Jump shot,1
1643225,Kobe Stewart,1610612749,Milwaukee Bucks,Left Corner 3,Jump Shot,1
1642508,Hason Ward,1810612744,Warriors Blue,In The Paint (Non-RA),Pullup Jump shot,1
1630527,Brandon Boston Jr.,1610612749,Milwaukee Bucks,Mid-Range,Jump Shot,1
1642881,Bogoljub Marković,1610612749,Milwaukee Bucks,Restricted Area,Cutting Layup Shot,1
1643592,Nick Boyd,1810612744,Warriors Blue,Above the Break 3,Jump Shot,1
1642508,Hason Ward,1810612744,Warriors Blue,In The Paint (Non-RA),Running Alley Oop Layup Shot,1
27928,Reese Dixon-Waters,1810612744,Warriors Blue,In The Paint (Non-RA),Floating Jump shot,1
1642881,Bogoljub Marković,1610612749,Milwaukee Bucks,Restricted Area,Driving Finger Roll Layup Shot,1
1642568,Cameron Tyson,1810612744,Warriors Blue,Above the Break 3,Jump Shot,1
1643121,Steve Settle,1810612744,Warriors Blue,Above the Break 3,Jump Shot,1
1643592,Nick Boyd,1810612744,Warriors Blue,In The Paint (Non-RA),Pullup Jump shot,1
1630184,Kira Lewis Jr.,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
27928,Reese Dixon-Waters,1810612744,Warriors Blue,Above the Break 3,Jump Shot,1
