PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
1642879,Ben Saraf,1610612751,Brooklyn Nets,In The Paint (Non-RA),Driving Floating Jump Shot,1
1642874,Danny Wolf,1610612751,Brooklyn Nets,In The Paint (Non-RA),Layup Shot,1
1643724,Isaac McKneely,1610612737,Atlanta Hawks,Restricted Area,Running Layup Shot,1
1643052,Chaney Johnson,1610612751,Brooklyn Nets,Left Corner 3,Jump Shot,1
1643412,Kingston Flemings,1610612737,Atlanta Hawks,In The Paint (Non-RA),Pullup Jump shot,1
1643412,Kingston Flemings,1610612737,Atlanta Hawks,Mid-Range,Jump Shot,1
1642874,Danny Wolf,1610612751,Brooklyn Nets,Restricted Area,Layup Shot,1
1643019,Gabe Madsen,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1643538,Joshua Jefferson,1610612751,Brooklyn Nets,Right Corner 3,Jump Shot,1
1642879,Ben Saraf,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1643412,Kingston Flemings,1610612737,Atlanta Hawks,In The Paint (Non-RA),Jump Shot,1
1643052,Chaney Johnson,1610612751,Brooklyn Nets,Restricted Area,Running Dunk Shot,1
1643539,Henri Veesaar,1610612737,Atlanta Hawks,Restricted Area,Driving Layup Shot,1
1642879,Ben Saraf,1610612751,Brooklyn Nets,In The Paint (Non-RA),Layup Shot,1
1643412,Kingston Flemings,1610612737,Atlanta Hawks,Above the Break 3,Pullup Jump shot,1
1643539,Henri Veesaar,1610612737,Atlanta Hawks,In The Paint (Non-RA),Floating Jump shot,1
1643052,Chaney Johnson,1610612751,Brooklyn Nets,Restricted Area,Driving Floating Bank Jump Shot,1
1631209,Isaiah Wong,1610612737,Atlanta Hawks,In The Paint (Non-RA),Floating Jump shot,1
1643538,Joshua Jefferson,1610612751,Brooklyn Nets,In The Paint (Non-RA),Driving Layup Shot,1
1642879,Ben Saraf,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1643052,Chaney Johnson,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1642937,Kobe Johnson,1610612737,Atlanta Hawks,Restricted Area,Driving Layup Shot,1
1642879,Ben Saraf,1610612751,Brooklyn Nets,In The Paint (Non-RA),Driving Layup Shot,1
1643052,Chaney Johnson,1610612751,Brooklyn Nets,Restricted Area,Cutting Layup Shot,1
1642937,Kobe Johnson,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1643412,Kingston Flemings,1610612737,Atlanta Hawks,Restricted Area,Driving Layup Shot,1
1643750,Ben Humrichous,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1643412,Kingston Flemings,1610612737,Atlanta Hawks,Above the Break 3,Running Jump Shot,1
1642962,Drake Powell,1610612751,Brooklyn Nets,Mid-Range,Pullup Jump shot,1
1631209,Isaiah Wong,1610612737,Atlanta Hawks,Restricted Area,Reverse Layup Shot,1
1643083,Zeke Mayo,1610612737,Atlanta Hawks,Above the Break 3,Running Pull-Up Jump Shot,1
1643083,Zeke Mayo,1610612737,Atlanta Hawks,Restricted Area,Running Layup Shot,1
1643120,Dain Dainja,1610612751,Brooklyn Nets,In The Paint (Non-RA),Turnaround Hook Shot,1
1643412,Kingston Flemings,1610612737,Atlanta Hawks,Restricted Area,Driving Layup Shot,1
1642045,Devon Higgs,1610612737,Atlanta Hawks,Mid-Range,Step Back Jump shot,1
1642874,Danny Wolf,1610612751,Brooklyn Nets,Mid-Range,Driving Floating Bank Jump Shot,1
1643052,Chaney Johnson,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1643083,Zeke Mayo,1610612737,Atlanta Hawks,In The Paint (Non-RA),Driving Floating Jump Shot,1
1642874,Danny Wolf,1610612751,Brooklyn Nets,Right Corner 3,Jump Shot,1
1643548,Tyler Bilodeau,1610612751,Brooklyn Nets,Restricted Area,Running Alley Oop Layup Shot,1
1643019,Gabe Madsen,1610612737,Atlanta Hawks,Mid-Range,Turnaround Fadeaway shot,1
1643548,Tyler Bilodeau,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1642874,Danny Wolf,1610612751,Brooklyn Nets,Restricted Area,Putback Layup Shot,1
1642874,Danny Wolf,1610612751,Brooklyn Nets,Restricted Area,Layup Shot,1
1643548,Tyler Bilodeau,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1643548,Tyler Bilodeau,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1643538,Joshua Jefferson,1610612751,Brooklyn Nets,Mid-Range,Pullup Jump shot,1
1643750,Ben Humrichous,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1642879,Ben Saraf,1610612751,Brooklyn Nets,In The Paint (Non-RA),Driving Layup Shot,1
1642937,Kobe Johnson,1610612737,Atlanta Hawks,Mid-Range,Jump Shot,1
1643538,Joshua Jefferson,1610612751,Brooklyn Nets,Restricted Area,Running Layup Shot,1
1643544,Zuby Ejiofor,1610612737,Atlanta Hawks,In The Paint (Non-RA),Floating Jump shot,1
1642937,Kobe Johnson,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1642879,Ben Saraf,1610612751,Brooklyn Nets,Restricted Area,Driving Layup Shot,1
1643724,Isaac McKneely,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1643538,Joshua Jefferson,1610612751,Brooklyn Nets,In The Paint (Non-RA),Driving Layup Shot,1
1642879,Ben Saraf,1610612751,Brooklyn Nets,Restricted Area,Driving Layup Shot,1
1642045,Devon Higgs,1610612737,Atlanta Hawks,Restricted Area,Running Dunk Shot,1
1643538,Joshua Jefferson,1610612751,Brooklyn Nets,Right Corner 3,Jump Shot,1
1642854,Asa Newell,1610612737,Atlanta Hawks,In The Paint (Non-RA),Driving Floating Bank Jump Shot,1
1643538,Joshua Jefferson,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1642854,Asa Newell,1610612737,Atlanta Hawks,Restricted Area,Driving Layup Shot,1
1643544,Zuby Ejiofor,1610612737,Atlanta Hawks,Right Corner 3,Jump Shot,1
1642879,Ben Saraf,1610612751,Brooklyn Nets,In The Paint (Non-RA),Turnaround Jump Shot,1
1642874,Danny Wolf,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1642854,Asa Newell,1610612737,Atlanta Hawks,Restricted Area,Driving Reverse Layup Shot,1
1642874,Danny Wolf,1610612751,Brooklyn Nets,Mid-Range,Fadeaway Jump Shot,1
1643724,Isaac McKneely,1610612737,Atlanta Hawks,Above the Break 3,Running Jump Shot,1
1642962,Drake Powell,1610612751,Brooklyn Nets,Restricted Area,Driving Layup Shot,1
1643052,Chaney Johnson,1610612751,Brooklyn Nets,Restricted Area,Putback Layup Shot,1
1643019,Gabe Madsen,1610612737,Atlanta Hawks,Restricted Area,Driving Layup Shot,1
1642874,Danny Wolf,1610612751,Brooklyn Nets,Restricted Area,Driving Layup Shot,1
1643019,Gabe Madsen,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1642854,Asa Newell,1610612737,Atlanta Hawks,In The Paint (Non-RA),Driving Layup Shot,1
1642962,Drake Powell,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1642874,Danny Wolf,1610612751,Brooklyn Nets,In The Paint (Non-RA),Driving Hook Shot,1
1643539,Henri Veesaar,1610612737,Atlanta Hawks,In The Paint (Non-RA),Dunk Shot,1
1642879,Ben Saraf,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1643724,Isaac McKneely,1610612737,Atlanta Hawks,Right Corner 3,Jump Shot,1
1643052,Chaney Johnson,1610612751,Brooklyn Nets,Restricted Area,Jump Shot,1
1643539,Henri Veesaar,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1643052,Chaney Johnson,1610612751,Brooklyn Nets,Restricted Area,Driving Floating Jump Shot,1
1631209,Isaiah Wong,1610612737,Atlanta Hawks,Right Corner 3,Jump Shot,1
1642962,Drake Powell,1610612751,Brooklyn Nets,Above the Break 3,Pullup Jump shot,1
1642854,Asa Newell,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1642879,Ben Saraf,1610612751,Brooklyn Nets,In The Paint (Non-RA),Driving Layup Shot,1
1643544,Zuby Ejiofor,1610612737,Atlanta Hawks,Restricted Area,Running Layup Shot,1
1642879,Ben Saraf,1610612751,Brooklyn Nets,Restricted Area,Running Layup Shot,1
1643412,Kingston Flemings,1610612737,Atlanta Hawks,Restricted Area,Running Layup Shot,1
1643544,Zuby Ejiofor,1610612737,Atlanta Hawks,Restricted Area,Putback Layup Shot,1
1643052,Chaney Johnson,1610612751,Brooklyn Nets,Restricted Area,Driving Dunk Shot,1
1643544,Zuby Ejiofor,1610612737,Atlanta Hawks,Right Corner 3,Jump Shot,1
1642937,Kobe Johnson,1610612737,Atlanta Hawks,Restricted Area,Running Layup Shot,1
1643548,Tyler Bilodeau,1610612751,Brooklyn Nets,In The Paint (Non-RA),Driving Floating Jump Shot,1
1642282,Hunter Sallis,1610612751,Brooklyn Nets,In The Paint (Non-RA),Driving Floating Jump Shot,1
1642045,Devon Higgs,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1642874,Danny Wolf,1610612751,Brooklyn Nets,Restricted Area,Driving Reverse Layup Shot,1
1643412,Kingston Flemings,1610612737,Atlanta Hawks,Mid-Range,Pullup Jump shot,1
1642045,Devon Higgs,1610612737,Atlanta Hawks,Restricted Area,Running Layup Shot,1
1642874,Danny Wolf,1610612751,Brooklyn Nets,Mid-Range,Turnaround Fadeaway shot,1
1643412,Kingston Flemings,1610612737,Atlanta Hawks,Restricted Area,Driving Layup Shot,1
1642874,Danny Wolf,1610612751,Brooklyn Nets,Restricted Area,Cutting Layup Shot,1
1642879,Ben Saraf,1610612751,Brooklyn Nets,Restricted Area,Driving Layup Shot,1
1643083,Zeke Mayo,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1643548,Tyler Bilodeau,1610612751,Brooklyn Nets,Right Corner 3,Running Jump Shot,1
1643120,Dain Dainja,1610612751,Brooklyn Nets,Restricted Area,Hook Shot,1
1642874,Danny Wolf,1610612751,Brooklyn Nets,Restricted Area,Tip Layup Shot,1
1643412,Kingston Flemings,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1631209,Isaiah Wong,1610612737,Atlanta Hawks,In The Paint (Non-RA),Running Layup Shot,1
1642045,Devon Higgs,1610612737,Atlanta Hawks,In The Paint (Non-RA),Pullup Jump shot,1
1642937,Kobe Johnson,1610612737,Atlanta Hawks,Restricted Area,Cutting Layup Shot,1
1643539,Henri Veesaar,1610612737,Atlanta Hawks,Restricted Area,Cutting Dunk Shot,1
1642874,Danny Wolf,1610612751,Brooklyn Nets,Restricted Area,Driving Layup Shot,1
1643083,Zeke Mayo,1610612737,Atlanta Hawks,Above the Break 3,Running Pull-Up Jump Shot,1
1643750,Ben Humrichous,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1643750,Ben Humrichous,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1631209,Isaiah Wong,1610612737,Atlanta Hawks,Left Corner 3,Running Jump Shot,1
1643052,Chaney Johnson,1610612751,Brooklyn Nets,Restricted Area,Cutting Layup Shot,1
1643750,Ben Humrichous,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1643052,Chaney Johnson,1610612751,Brooklyn Nets,Restricted Area,Running Dunk Shot,1
1642874,Danny Wolf,1610612751,Brooklyn Nets,Restricted Area,Driving Layup Shot,1
1642937,Kobe Johnson,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1642879,Ben Saraf,1610612751,Brooklyn Nets,Restricted Area,Driving Finger Roll Layup Shot,1
1643544,Zuby Ejiofor,1610612737,Atlanta Hawks,Restricted Area,Layup Shot,1
1643724,Isaac McKneely,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1643538,Joshua Jefferson,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1643052,Chaney Johnson,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
