PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
1643417,Nate Ament,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1642863,Khaman Maluach,1610612756,Phoenix Suns,Above the Break 3,Jump Shot,1
1642880,Kam Jones,1610612749,Milwaukee Bucks,In The Paint (Non-RA),Reverse Layup Shot,1
1631250,Pete Nance,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1642886,Koby Brea,1610612756,Phoenix Suns,Above the Break 3,Jump Shot,1
1643520,Koa Peat,1610612756,Phoenix Suns,In The Paint (Non-RA),Floating Jump shot,1
1642881,Bogoljub Marković,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1643520,Koa Peat,1610612756,Phoenix Suns,Mid-Range,Fadeaway Jump Shot,1
1642880,Kam Jones,1610612749,Milwaukee Bucks,In The Paint (Non-RA),Driving Layup Shot,1
1642853,Rasheer Fleming,1610612756,Phoenix Suns,Right Corner 3,Running Jump Shot,1
1642881,Bogoljub Marković,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1642853,Rasheer Fleming,1610612756,Phoenix Suns,Right Corner 3,Jump Shot,1
1642881,Bogoljub Marković,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1643415,Brayden Burries,1610612749,Milwaukee Bucks,Above the Break 3,Step Back Jump shot,1
1643415,Brayden Burries,1610612749,Milwaukee Bucks,Restricted Area,Driving Layup Shot,1
1631451,Javonte Cooke,1610612756,Phoenix Suns,Restricted Area,Driving Floating Jump Shot,1
1642880,Kam Jones,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1642392,Jameer Nelson Jr.,1610612756,Phoenix Suns,Restricted Area,Driving Layup Shot,1
1642881,Bogoljub Marković,1610612749,Milwaukee Bucks,Left Corner 3,Running Jump Shot,1
1642392,Jameer Nelson Jr.,1610612756,Phoenix Suns,Restricted Area,Driving Layup Shot,1
1631247,Luke Travers,1610612749,Milwaukee Bucks,Restricted Area,Driving Layup Shot,1
1642853,Rasheer Fleming,1610612756,Phoenix Suns,Right Corner 3,Jump Shot,1
1631451,Javonte Cooke,1610612756,Phoenix Suns,Above the Break 3,Jump Shot,1
1631451,Javonte Cooke,1610612756,Phoenix Suns,Restricted Area,Layup Shot,1
1643415,Brayden Burries,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
27933,Corey Camper Jr.,1610612756,Phoenix Suns,In The Paint (Non-RA),Jump Shot,1
27933,Corey Camper Jr.,1610612756,Phoenix Suns,Restricted Area,Putback Layup Shot,1
1642392,Jameer Nelson Jr.,1610612756,Phoenix Suns,Mid-Range,Jump Shot,1
1631451,Javonte Cooke,1610612756,Phoenix Suns,Restricted Area,Layup Shot,1
1631247,Luke Travers,1610612749,Milwaukee Bucks,Restricted Area,Running Layup Shot,1
1642863,Khaman Maluach,1610612756,Phoenix Suns,Restricted Area,Cutting Layup Shot,1
1643634,Boopie Miller,1610612749,Milwaukee Bucks,Above the Break 3,Pullup Jump shot,1
1643113,Zack Austin,1610612749,Milwaukee Bucks,Restricted Area,Running Dunk Shot,1
1642863,Khaman Maluach,1610612756,Phoenix Suns,In The Paint (Non-RA),Alley Oop Dunk Shot,1
1642886,Koby Brea,1610612756,Phoenix Suns,Right Corner 3,Jump Shot,1
1643113,Zack Austin,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1643113,Zack Austin,1610612749,Milwaukee Bucks,Restricted Area,Running Dunk Shot,1
1642863,Khaman Maluach,1610612756,Phoenix Suns,Restricted Area,Cutting Layup Shot,1
1643520,Koa Peat,1610612756,Phoenix Suns,Restricted Area,Cutting Dunk Shot,1
1643113,Zack Austin,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
27933,Corey Camper Jr.,1610612756,Phoenix Suns,Above the Break 3,Running Jump Shot,1
1643520,Koa Peat,1610612756,Phoenix Suns,Restricted Area,Cutting Dunk Shot,1
1643415,Brayden Burries,1610612749,Milwaukee Bucks,Above the Break 3,Pullup Jump shot,1
1643520,Koa Peat,1610612756,Phoenix Suns,In The Paint (Non-RA),Pullup Jump shot,1
1642886,Koby Brea,1610612756,Phoenix Suns,Above the Break 3,Jump Shot,1
1643417,Nate Ament,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
27933,Corey Camper Jr.,1610612756,Phoenix Suns,In The Paint (Non-RA),Fadeaway Jump Shot,1
1643520,Koa Peat,1610612756,Phoenix Suns,Mid-Range,Turnaround Jump Shot,1
1631247,Luke Travers,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1643572,Rafael Castro,1610612749,Milwaukee Bucks,Restricted Area,Running Layup Shot,1
1642468,Darius Brown II,1610612756,Phoenix Suns,Above the Break 3,Jump Shot,1
1630527,Brandon Boston Jr.,1610612749,Milwaukee Bucks,Mid-Range,Turnaround Fadeaway shot,1
1642863,Khaman Maluach,1610612756,Phoenix Suns,Restricted Area,Layup Shot,1
1630527,Brandon Boston Jr.,1610612749,Milwaukee Bucks,In The Paint (Non-RA),Layup Shot,1
1631451,Javonte Cooke,1610612756,Phoenix Suns,Above the Break 3,Jump Shot,1
1643415,Brayden Burries,1610612749,Milwaukee Bucks,Above the Break 3,Pullup Jump shot,1
1643113,Zack Austin,1610612749,Milwaukee Bucks,Left Corner 3,Jump Shot,1
1643415,Brayden Burries,1610612749,Milwaukee Bucks,Restricted Area,Putback Layup Shot,1
1642468,Darius Brown II,1610612756,Phoenix Suns,Above the Break 3,Pullup Jump shot,1
1643415,Brayden Burries,1610612749,Milwaukee Bucks,In The Paint (Non-RA),Jump Shot,1
1642863,Khaman Maluach,1610612756,Phoenix Suns,Restricted Area,Layup Shot,1
1642886,Koby Brea,1610612756,Phoenix Suns,Above the Break 3,Pullup Jump shot,1
1642881,Bogoljub Marković,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1642863,Khaman Maluach,1610612756,Phoenix Suns,Above the Break 3,Jump Shot,1
1643520,Koa Peat,1610612756,Phoenix Suns,Restricted Area,Driving Layup Shot,1
1643415,Brayden Burries,1610612749,Milwaukee Bucks,Above the Break 3,Step Back Jump shot,1
1642468,Darius Brown II,1610612756,Phoenix Suns,Above the Break 3,Jump Shot,1
1642881,Bogoljub Marković,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1642853,Rasheer Fleming,1610612756,Phoenix Suns,Mid-Range,Jump Shot,1
1631250,Pete Nance,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1642468,Darius Brown II,1610612756,Phoenix Suns,Above the Break 3,Pullup Jump shot,1
1642881,Bogoljub Marković,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1642886,Koby Brea,1610612756,Phoenix Suns,Restricted Area,Driving Layup Shot,1
1643520,Koa Peat,1610612756,Phoenix Suns,Restricted Area,Alley Oop Dunk Shot,1
1642880,Kam Jones,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1643520,Koa Peat,1610612756,Phoenix Suns,Restricted Area,Running Layup Shot,1
1643520,Koa Peat,1610612756,Phoenix Suns,Restricted Area,Tip Layup Shot,1
1643417,Nate Ament,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1642853,Rasheer Fleming,1610612756,Phoenix Suns,Above the Break 3,Jump Shot,1
1642886,Koby Brea,1610612756,Phoenix Suns,Above the Break 3,Jump Shot,1
1643520,Koa Peat,1610612756,Phoenix Suns,Restricted Area,Cutting Dunk Shot,1
1643520,Koa Peat,1610612756,Phoenix Suns,Mid-Range,Pullup Jump shot,1
1643520,Koa Peat,1610612756,Phoenix Suns,In The Paint (Non-RA),Driving Floating Bank Jump Shot,1
