PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
1643414,Mikel Brown Jr.,1610612751,Brooklyn Nets,In The Paint (Non-RA),Driving Layup Shot,1
1643414,Mikel Brown Jr.,1610612751,Brooklyn Nets,In The Paint (Non-RA),Layup Shot,1
1643158,Andersson Garcia,1810612744,Warriors Blue,In The Paint (Non-RA),Jump Shot,1
1642568,Cameron Tyson,1810612744,Warriors Blue,Above the Break 3,Jump Shot,1
1643121,Steve Settle,1810612744,Warriors Blue,Right Corner 3,Jump Shot,1
1643121,Steve Settle,1810612744,Warriors Blue,Restricted Area,Cutting Dunk Shot,1
27891,Dion Brown,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
27928,Reese Dixon-Waters,1810612744,Warriors Blue,In The Paint (Non-RA),Turnaround Fadeaway shot,1
1642879,Ben Saraf,1610612751,Brooklyn Nets,In The Paint (Non-RA),Layup Shot,1
1642879,Ben Saraf,1610612751,Brooklyn Nets,In The Paint (Non-RA),Jump Shot,1
1643592,Nick Boyd,1810612744,Warriors Blue,In The Paint (Non-RA),Driving Layup Shot,1
1643592,Nick Boyd,1810612744,Warriors Blue,In The Paint (Non-RA),Driving Layup Shot,1
1642568,Cameron Tyson,1810612744,Warriors Blue,Above the Break 3,Jump Shot,1
1642856,Egor Dëmin,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
27928,Reese Dixon-Waters,1810612744,Warriors Blue,Mid-Range,Pullup Jump shot,1
1642946,Jacksen Moni,1810612744,Warriors Blue,Left Corner 3,Jump Shot,1
1643058,Aaron Scott,1610612751,Brooklyn Nets,Right Corner 3,Running Jump Shot,1
1642508,Hason Ward,1810612744,Warriors Blue,In The Paint (Non-RA),Floating Jump shot,1
1642568,Cameron Tyson,1810612744,Warriors Blue,Above the Break 3,Jump Shot,1
1643058,Aaron Scott,1610612751,Brooklyn Nets,In The Paint (Non-RA),Layup Shot,1
1642962,Drake Powell,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1642965,Wade Taylor,1810612744,Warriors Blue,Above the Break 3,Jump Shot,1
1643592,Nick Boyd,1810612744,Warriors Blue,Above the Break 3,Jump Shot,1
1642962,Drake Powell,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1642962,Drake Powell,1610612751,Brooklyn Nets,In The Paint (Non-RA),Driving Layup Shot,1
1643121,Steve Settle,1810612744,Warriors Blue,In The Paint (Non-RA),Running Layup Shot,1
27891,Dion Brown,1610612751,Brooklyn Nets,In The Paint (Non-RA),Driving Layup Shot,1
1643121,Steve Settle,1810612744,Warriors Blue,Left Corner 3,Jump Shot,1
1643548,Tyler Bilodeau,1610612751,Brooklyn Nets,In The Paint (Non-RA),Floating Jump shot,1
1642965,Wade Taylor,1810612744,Warriors Blue,In The Paint (Non-RA),Driving Layup Shot,1
1643592,Nick Boyd,1810612744,Warriors Blue,Above the Break 3,Jump Shot,1
1642879,Ben Saraf,1610612751,Brooklyn Nets,Above the Break 3,Running Jump Shot,1
1642879,Ben Saraf,1610612751,Brooklyn Nets,In The Paint (Non-RA),Driving Layup Shot,1
1643121,Steve Settle,1810612744,Warriors Blue,Above the Break 3,Jump Shot,1
1643548,Tyler Bilodeau,1610612751,Brooklyn Nets,Right Corner 3,Jump Shot,1
1643121,Steve Settle,1810612744,Warriors Blue,In The Paint (Non-RA),Driving Layup Shot,1
1642879,Ben Saraf,1610612751,Brooklyn Nets,Mid-Range,Fadeaway Jump Shot,1
1643548,Tyler Bilodeau,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1642856,Egor Dëmin,1610612751,Brooklyn Nets,In The Paint (Non-RA),Jump Shot,1
1642879,Ben Saraf,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1642568,Cameron Tyson,1810612744,Warriors Blue,Above the Break 3,Jump Shot,1
1642879,Ben Saraf,1610612751,Brooklyn Nets,Above the Break 3,Jump Shot,1
1642856,Egor Dëmin,1610612751,Brooklyn Nets,In The Paint (Non-RA),Running Dunk Shot,1
27928,Reese Dixon-Waters,1810612744,Warriors Blue,In The Paint (Non-RA),Driving Hook Shot,1
1642965,Wade Taylor,1810612744,Warriors Blue,In The Paint (Non-RA),Driving Layup Shot,1
