PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
1631474,Terrell Brown Jr.,1610612766,Charlotte Hornets,Mid-Range,Pullup Jump shot,1
1643515,Christian Anderson,1610612766,Charlotte Hornets,Above the Break 3,Step Back Jump shot,1
27913,Latrell Wrightsell Jr.,1610612766,Charlotte Hornets,Restricted Area,Driving Layup Shot,1
27913,Latrell Wrightsell Jr.,1610612766,Charlotte Hornets,Mid-Range,Driving Floating Jump Shot,1
1642399,Jesse Edwards,1610612749,Milwaukee Bucks,In The Paint (Non-RA),Cutting Layup Shot,1
1643515,Christian Anderson,1610612766,Charlotte Hornets,Left Corner 3,Jump Shot,1
27911,Wyatt Fricks,1610612766,Charlotte Hornets,Above the Break 3,Jump Shot,1
1642369,Michael Ajayi,1610612766,Charlotte Hornets,Left Corner 3,Jump Shot,1
27911,Wyatt Fricks,1610612766,Charlotte Hornets,Restricted Area,Layup Shot,1
27913,Latrell Wrightsell Jr.,1610612766,Charlotte Hornets,Above the Break 3,Jump Shot,1
1642881,Bogoljub Marković,1610612749,Milwaukee Bucks,In The Paint (Non-RA),Jump Shot,1
1643515,Christian Anderson,1610612766,Charlotte Hornets,Restricted Area,Layup Shot,1
1642881,Bogoljub Marković,1610612749,Milwaukee Bucks,Right Corner 3,Jump Shot,1
27913,Latrell Wrightsell Jr.,1610612766,Charlotte Hornets,Above the Break 3,Jump Shot,1
1643419,Hannes Steinbach,1610612766,Charlotte Hornets,Restricted Area,Layup Shot,1
1643573,Kylan Boswell,1610612766,Charlotte Hornets,Left Corner 3,Jump Shot,1
1642881,Bogoljub Marković,1610612749,Milwaukee Bucks,Restricted Area,Cutting Layup Shot,1
1643417,Nate Ament,1610612749,Milwaukee Bucks,Right Corner 3,Jump Shot,1
1643515,Christian Anderson,1610612766,Charlotte Hornets,Mid-Range,Pullup Jump shot,1
1643419,Hannes Steinbach,1610612766,Charlotte Hornets,Restricted Area,Tip Layup Shot,1
1642881,Bogoljub Marković,1610612749,Milwaukee Bucks,Right Corner 3,Jump Shot,1
27913,Latrell Wrightsell Jr.,1610612766,Charlotte Hornets,Above the Break 3,Step Back Jump shot,1
1631250,Pete Nance,1610612749,Milwaukee Bucks,Restricted Area,Running Layup Shot,1
1642275,Tidjane Salaün,1610612766,Charlotte Hornets,Restricted Area,Alley Oop Layup shot,1
1642880,Kam Jones,1610612749,Milwaukee Bucks,Restricted Area,Driving Finger Roll Layup Shot,1
1643419,Hannes Steinbach,1610612766,Charlotte Hornets,In The Paint (Non-RA),Cutting Layup Shot,1
1642880,Kam Jones,1610612749,Milwaukee Bucks,Above the Break 3,Pullup Jump shot,1
1642275,Tidjane Salaün,1610612766,Charlotte Hornets,Restricted Area,Driving Finger Roll Layup Shot,1
1643417,Nate Ament,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1642880,Kam Jones,1610612749,Milwaukee Bucks,Restricted Area,Layup Shot,1
1630527,Brandon Boston Jr.,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1643634,Boopie Miller,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1643069,Cameron Matthews,1610612766,Charlotte Hornets,Restricted Area,Running Layup Shot,1
1630527,Brandon Boston Jr.,1610612749,Milwaukee Bucks,Restricted Area,Driving Layup Shot,1
1643634,Boopie Miller,1610612749,Milwaukee Bucks,Mid-Range,Step Back Jump shot,1
1642275,Tidjane Salaün,1610612766,Charlotte Hornets,Right Corner 3,Jump Shot,1
1630527,Brandon Boston Jr.,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1642369,Michael Ajayi,1610612766,Charlotte Hornets,In The Paint (Non-RA),Cutting Layup Shot,1
1630527,Brandon Boston Jr.,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1642275,Tidjane Salaün,1610612766,Charlotte Hornets,Above the Break 3,Jump Shot,1
1631247,Luke Travers,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1642275,Tidjane Salaün,1610612766,Charlotte Hornets,Restricted Area,Running Reverse Layup Shot,1
1631247,Luke Travers,1610612749,Milwaukee Bucks,Restricted Area,Driving Layup Shot,1
1642275,Tidjane Salaün,1610612766,Charlotte Hornets,Above the Break 3,Jump Shot,1
1643515,Christian Anderson,1610612766,Charlotte Hornets,Above the Break 3,Jump Shot,1
1631247,Luke Travers,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1642880,Kam Jones,1610612749,Milwaukee Bucks,Above the Break 3,Step Back Jump shot,1
1643419,Hannes Steinbach,1610612766,Charlotte Hornets,In The Paint (Non-RA),Driving Finger Roll Layup Shot,1
1631250,Pete Nance,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1643419,Hannes Steinbach,1610612766,Charlotte Hornets,Restricted Area,Driving Finger Roll Layup Shot,1
1643417,Nate Ament,1610612749,Milwaukee Bucks,Mid-Range,Turnaround Fadeaway shot,1
1643573,Kylan Boswell,1610612766,Charlotte Hornets,Above the Break 3,Jump Shot,1
1630527,Brandon Boston Jr.,1610612749,Milwaukee Bucks,Left Corner 3,Jump Shot,1
1642369,Michael Ajayi,1610612766,Charlotte Hornets,Restricted Area,Alley Oop Dunk Shot,1
1642880,Kam Jones,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1643573,Kylan Boswell,1610612766,Charlotte Hornets,Mid-Range,Jump Shot,1
1643419,Hannes Steinbach,1610612766,Charlotte Hornets,Restricted Area,Layup Shot,1
1631250,Pete Nance,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1631250,Pete Nance,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1642275,Tidjane Salaün,1610612766,Charlotte Hornets,Right Corner 3,Step Back Jump shot,1
1642369,Michael Ajayi,1610612766,Charlotte Hornets,In The Paint (Non-RA),Driving Layup Shot,1
1643515,Christian Anderson,1610612766,Charlotte Hornets,Above the Break 3,Jump Shot,1
1642369,Michael Ajayi,1610612766,Charlotte Hornets,Restricted Area,Tip Dunk Shot,1
1643417,Nate Ament,1610612749,Milwaukee Bucks,Left Corner 3,Jump Shot,1
1630527,Brandon Boston Jr.,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1643419,Hannes Steinbach,1610612766,Charlotte Hornets,Restricted Area,Dunk Shot,1
1642275,Tidjane Salaün,1610612766,Charlotte Hornets,Restricted Area,Running Layup Shot,1
1642399,Jesse Edwards,1610612749,Milwaukee Bucks,Restricted Area,Cutting Dunk Shot,1
1643419,Hannes Steinbach,1610612766,Charlotte Hornets,In The Paint (Non-RA),Layup Shot,1
1643419,Hannes Steinbach,1610612766,Charlotte Hornets,Restricted Area,Putback Layup Shot,1
1643634,Boopie Miller,1610612749,Milwaukee Bucks,Restricted Area,Driving Layup Shot,1
1643419,Hannes Steinbach,1610612766,Charlotte Hornets,Restricted Area,Cutting Layup Shot,1
1643419,Hannes Steinbach,1610612766,Charlotte Hornets,Restricted Area,Putback Layup Shot,1
1631247,Luke Travers,1610612749,Milwaukee Bucks,In The Paint (Non-RA),Driving Layup Shot,1
1642399,Jesse Edwards,1610612749,Milwaukee Bucks,Restricted Area,Tip Layup Shot,1
1643419,Hannes Steinbach,1610612766,Charlotte Hornets,Restricted Area,Alley Oop Dunk Shot,1
1643225,Kobe Stewart,1610612749,Milwaukee Bucks,Restricted Area,Driving Reverse Layup Shot,1
1643069,Cameron Matthews,1610612766,Charlotte Hornets,In The Paint (Non-RA),Driving Layup Shot,1
1643634,Boopie Miller,1610612749,Milwaukee Bucks,Right Corner 3,Step Back Jump shot,1
1631474,Terrell Brown Jr.,1610612766,Charlotte Hornets,Mid-Range,Jump Shot,1
1631250,Pete Nance,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1643113,Zack Austin,1610612749,Milwaukee Bucks,Restricted Area,Layup Shot,1
27912,Max Mackinnon,1610612766,Charlotte Hornets,Mid-Range,Pullup Jump shot,1
1631250,Pete Nance,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1643515,Christian Anderson,1610612766,Charlotte Hornets,Above the Break 3,Jump Shot,1
1643113,Zack Austin,1610612749,Milwaukee Bucks,Restricted Area,Cutting Layup Shot,1
27911,Wyatt Fricks,1610612766,Charlotte Hornets,In The Paint (Non-RA),Jump Shot,1
1643634,Boopie Miller,1610612749,Milwaukee Bucks,Above the Break 3,Pullup Jump shot,1
1631247,Luke Travers,1610612749,Milwaukee Bucks,Mid-Range,Pullup Jump shot,1
1643069,Cameron Matthews,1610612766,Charlotte Hornets,Above the Break 3,Jump Shot,1
1643573,Kylan Boswell,1610612766,Charlotte Hornets,Above the Break 3,Jump Shot,1
1631250,Pete Nance,1610612749,Milwaukee Bucks,Right Corner 3,Jump Shot,1
1643573,Kylan Boswell,1610612766,Charlotte Hornets,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643225,Kobe Stewart,1610612749,Milwaukee Bucks,Left Corner 3,Jump Shot,1
1642369,Michael Ajayi,1610612766,Charlotte Hornets,Above the Break 3,Running Jump Shot,1
1631247,Luke Travers,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1642880,Kam Jones,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1643419,Hannes Steinbach,1610612766,Charlotte Hornets,Restricted Area,Reverse Layup Shot,1
1630527,Brandon Boston Jr.,1610612749,Milwaukee Bucks,Above the Break 3,Pullup Jump shot,1
1642880,Kam Jones,1610612749,Milwaukee Bucks,Left Corner 3,Jump Shot,1
1642275,Tidjane Salaün,1610612766,Charlotte Hornets,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643419,Hannes Steinbach,1610612766,Charlotte Hornets,Restricted Area,Driving Layup Shot,1
1642275,Tidjane Salaün,1610612766,Charlotte Hornets,Restricted Area,Tip Dunk Shot,1
1642881,Bogoljub Marković,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1643419,Hannes Steinbach,1610612766,Charlotte Hornets,In The Paint (Non-RA),Layup Shot,1
1631474,Terrell Brown Jr.,1610612766,Charlotte Hornets,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643417,Nate Ament,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1643417,Nate Ament,1610612749,Milwaukee Bucks,In The Paint (Non-RA),Driving Floating Bank Jump Shot,1
1642275,Tidjane Salaün,1610612766,Charlotte Hornets,Above the Break 3,Jump Shot,1
1643417,Nate Ament,1610612749,Milwaukee Bucks,Restricted Area,Driving Layup Shot,1
1642369,Michael Ajayi,1610612766,Charlotte Hornets,In The Paint (Non-RA),Driving Layup Shot,1
1643417,Nate Ament,1610612749,Milwaukee Bucks,Restricted Area,Running Layup Shot,1
1643419,Hannes Steinbach,1610612766,Charlotte Hornets,Restricted Area,Reverse Layup Shot,1
1643419,Hannes Steinbach,1610612766,Charlotte Hornets,In The Paint (Non-RA),Driving Hook Shot,1
1631247,Luke Travers,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1643417,Nate Ament,1610612749,Milwaukee Bucks,Restricted Area,Running Layup Shot,1
1631247,Luke Travers,1610612749,Milwaukee Bucks,Restricted Area,Tip Layup Shot,1
1643419,Hannes Steinbach,1610612766,Charlotte Hornets,Restricted Area,Hook Shot,1
1643069,Cameron Matthews,1610612766,Charlotte Hornets,Restricted Area,Tip Dunk Shot,1
1642880,Kam Jones,1610612749,Milwaukee Bucks,Above the Break 3,Pullup Jump shot,1
1643417,Nate Ament,1610612749,Milwaukee Bucks,Right Corner 3,Jump Shot,1
27912,Max Mackinnon,1610612766,Charlotte Hornets,Right Corner 3,Jump Shot,1
1631474,Terrell Brown Jr.,1610612766,Charlotte Hornets,Restricted Area,Driving Layup Shot,1
1641831,Malique Lewis,1610612749,Milwaukee Bucks,Restricted Area,Driving Layup Shot,1
27913,Latrell Wrightsell Jr.,1610612766,Charlotte Hornets,Above the Break 3,Jump Shot,1
27913,Latrell Wrightsell Jr.,1610612766,Charlotte Hornets,Mid-Range,Jump Shot,1
27913,Latrell Wrightsell Jr.,1610612766,Charlotte Hornets,Mid-Range,Jump Shot,1
1641831,Malique Lewis,1610612749,Milwaukee Bucks,Above the Break 3,Jump Bank Shot,1
