rank,franchise,team,conference,wins,losses,meetings,win_pct,minimum_meetings,coverage_start,coverage_end
1,CHA,Hornets,East,52,36,88,59.09090909090909,40,2000-01,2025-26
2,WAS,Wizards,East,53,39,92,57.608695652173914,40,2000-01,2025-26
3,ATL,Hawks,East,53,41,94,56.38297872340425,40,2000-01,2025-26
4,NYK,Knicks,East,51,42,93,54.83870967741935,40,2000-01,2025-26
5,DET,Pistons,East,55,48,103,53.398058252427184,40,2000-01,2025-26
6,TOR,Raptors,East,50,44,94,53.191489361702125,40,2000-01,2025-26
7,NOP,Pelicans,West,28,25,53,52.83018867924528,40,2000-01,2025-26
8,UTA,Jazz,West,26,24,50,52.0,40,2000-01,2025-26
9,MEM,Grizzlies,West,27,25,52,51.92307692307693,40,2000-01,2025-26
10,ORL,Magic,East,46,45,91,50.54945054945055,40,2000-01,2025-26
11,CLE,Cavaliers,East,51,51,102,50.0,40,2000-01,2025-26
12,PHI,76ers,East,44,47,91,48.35164835164835,40,2000-01,2025-26
13,BOS,Celtics,East,44,47,91,48.35164835164835,40,2000-01,2025-26
14,MIL,Bucks,East,49,54,103,47.57281553398058,40,2000-01,2025-26
15,MIN,Timberwolves,West,23,28,51,45.09803921568628,40,2000-01,2025-26
16,BKN,Nets,East,40,51,91,43.956043956043956,40,2000-01,2025-26
17,SAC,Kings,West,22,30,52,42.30769230769231,40,2000-01,2025-26
18,IND,Pacers,East,43,59,102,42.15686274509804,40,2000-01,2025-26
19,LAL,Lakers,West,21,29,50,42.0,40,2000-01,2025-26
20,MIA,Heat,East,37,55,92,40.21739130434783,40,2000-01,2025-26
21,SAS,Spurs,West,20,31,51,39.21568627450981,40,2000-01,2025-26
22,HOU,Rockets,West,19,31,50,38.0,40,2000-01,2025-26
23,PHX,Suns,West,19,31,50,38.0,40,2000-01,2025-26
24,POR,Trail Blazers,West,19,32,51,37.254901960784316,40,2000-01,2025-26
25,GSW,Warriors,West,19,32,51,37.254901960784316,40,2000-01,2025-26
26,DAL,Mavericks,West,18,33,51,35.294117647058826,40,2000-01,2025-26
27,OKC,Thunder,West,17,34,51,33.33333333333333,40,2000-01,2025-26
28,DEN,Nuggets,West,16,33,49,32.6530612244898,40,2000-01,2025-26
29,LAC,Clippers,West,14,36,50,28.000000000000004,40,2000-01,2025-26
