season,player_id,player,clutch_games,clutch_points
2004-05,953,Lorenzen Wright,24,33
2004-05,446,Lucious Harris,15,3
2004-05,2557,Luke Ridnour,32,39
2004-05,2575,Luke Walton,14,3
2004-05,2736,Luol Deng,23,21
2004-05,2573,Maciej Lampe,1,0
2004-05,2124,Malik Allen,6,4
2004-05,990,Malik Rose,16,10
2004-05,2055,Mamadou N'diaye,1,0
2004-05,1938,Manu Ginobili,27,95
2004-05,1531,Marc Jackson,32,52
2004-05,2556,Marcus Banks,13,6
2004-05,948,Marcus Camby,25,38
2004-05,2033,Marcus Fizer,12,10
2004-05,2435,Mario Kasun,3,0
2004-05,1548,Mark Blount,36,37
2004-05,2058,Mark Madsen,10,0
2004-05,2060,Marko Jaric,24,22
2004-05,2605,Marquis Daniels,19,22
2004-05,2440,Matt Barnes,7,3
2004-05,2588,Matt Bonner,26,11
2004-05,2679,Matt Carroll,10,4
2004-05,2782,Matt Freije,7,0
2004-05,1723,Matt Harpring,34,40
2004-05,2230,Maurice Evans,22,19
2004-05,1508,Maurice Taylor,26,18
2004-05,2246,Mehmet Okur,37,61
2004-05,2408,Melvin Ely,23,25
2004-05,1897,Metta World Peace,5,16
2004-05,688,Michael Curry,3,2
2004-05,1720,Michael Doleac,6,2
2004-05,714,Michael Finley,32,35
2004-05,1709,Michael Olowokandi,9,4
2004-05,2072,Michael Redd,46,122
2004-05,1913,Michael Ruffin,25,5
2004-05,1565,Michael Stewart,1,0
2004-05,2552,Michael Sweetney,22,17
2004-05,2554,Mickael Pietrus,22,25
2004-05,1710,Mike Bibby,48,102
2004-05,2399,Mike Dunleavy,39,49
2004-05,2229,Mike James,34,23
2004-05,2034,Mike Miller,44,70
2004-05,2366,Mike Wilks,5,2
2004-05,1630,Mikki Moore,21,11
2004-05,1960,Milt Palacio,26,18
2004-05,2590,Mo Williams,33,67
2004-05,983,Moochie Norris,3,0
2004-05,2050,Morris Peterson,33,31
2004-05,1737,Nazr Mohammed,28,19
2004-05,2569,Ndudi Ebi,1,4
2004-05,2420,Nenad Krstic,22,27
2004-05,2403,Nene,13,23
2004-05,2555,Nick Collison,23,26
2004-05,89,Nick Van Exel,27,34
2004-05,2401,Nikoloz Tskitishvili,1,0
2004-05,1918,Obinna Ekezie,10,6
2004-05,2241,Omar Cook,1,0
2004-05,970,Othella Harrington,14,12
2004-05,136,P.J. Brown,45,66
2004-05,2776,Pape Sow,4,0
2004-05,1727,Pat Garrity,26,11
2004-05,2200,Pau Gasol,26,44
2004-05,1718,Paul Pierce,49,154
2004-05,978,Peja Stojakovic,37,60
2004-05,1542,Predrag Drobnjak,20,15
2004-05,2056,Primoz Brezec,34,41
2004-05,2047,Quentin Richardson,34,38
2004-05,2624,Quinton Ross,37,17
2004-05,1711,Raef LaFrentz,37,38
2004-05,2737,Rafael Araujo,3,0
2004-05,1747,Rafer Alston,41,83
2004-05,1952,Raja Bell,27,53
2004-05,988,Randy Livingston,2,0
2004-05,1740,Rashard Lewis,36,80
2004-05,739,Rasheed Wallace,37,64
2004-05,1725,Rasho Nesterovic,17,2
2004-05,2446,Rasual Butler,16,25
2004-05,2221,Raul Lopez,3,13
2004-05,951,Ray Allen,39,98
2004-05,2558,Reece Gaines,3,0
2004-05,2501,Reggie Evans,9,4
2004-05,397,Reggie Miller,38,73
2004-05,1888,Richard Hamilton,38,87
2004-05,2210,Richard Jefferson,19,53
2004-05,2499,Richie Frahm,12,1
2004-05,1594,Rick Brunson,37,43
2004-05,1729,Ricky Davis,50,109
2004-05,109,Robert Horry,16,25
2004-05,1714,Robert Traylor,15,6
2004-05,393,Rod Strickland,3,2
2004-05,1934,Rodney Buford,19,17
2004-05,915,Rodney Rogers,20,17
2004-05,2206,Rodney White,7,5
2004-05,1500,Ron Mercer,5,8
2004-05,2648,Ronald Dupree,1,5
2004-05,2767,Royal Ivey,3,5
2004-05,1739,Ruben Patterson,36,38
2004-05,1763,Ryan Bowen,21,0
2004-05,2415,Ryan Humphrey,4,1
2004-05,208,Sam Cassell,29,53
2004-05,2223,Samuel Dalembert,27,19
2004-05,2562,Sasha Pavlovic,15,9
2004-05,2756,Sasha Vujacic,2,0
2004-05,1513,Scot Pollard,9,6
2004-05,1909,Scott Padgett,16,20
2004-05,1752,Sean Marks,1,0
2004-05,2742,Sebastian Telfair,15,8
2004-05,1000,Shandon Anderson,18,6
2004-05,2203,Shane Battier,39,27
2004-05,406,Shaquille O'Neal,34,83
2004-05,949,Shareef Abdur-Rahim,22,28
2004-05,2733,Shaun Livingston,14,22
2004-05,762,Shawn Bradley,9,2
2004-05,1890,Shawn Marion,39,70
2004-05,2098,Slava Medvedenko,3,2
2004-05,2470,Smush Parker,3,4
2004-05,2049,Speedy Claxton,30,38
2004-05,278,Stacey Augmon,17,5
2004-05,1536,Stephen Jackson,30,39
2004-05,950,Stephon Marbury,45,122
2004-05,2581,Steve Blake,10,0
2004-05,1883,Steve Francis,47,132
2004-05,959,Steve Nash,34,77
2004-05,2212,Steven Hunter,8,3
2004-05,120,Steven Smith,23,19
2004-05,2031,Stromile Swift,19,16
2004-05,2419,Tayshaun Prince,39,57
2004-05,689,Theo Ratliff,25,5
2004-05,2604,Theron Smith,10,0
2004-05,2357,Tierre Brown,13,5
2004-05,1495,Tim Duncan,23,53
2004-05,1501,Tim Thomas,28,38
2004-05,339,Tom Gugliotta,11,27
2004-05,389,Toni Kukoc,19,10
2004-05,2754,Tony Allen,25,16
2004-05,1499,Tony Battie,33,10
2004-05,960,Tony Delk,22,18
2004-05,763,Tony Massenburg,4,6
2004-05,2225,Tony Parker,29,57
2004-05,1503,Tracy McGrady,40,107
2004-05,696,Travis Best,24,23
2004-05,2566,Travis Outlaw,8,4
2004-05,1762,Tremaine Fowlkes,1,0
2004-05,2239,Trenton Hassell,41,26
2004-05,2772,Trevor Ariza,20,3
2004-05,1607,Troy Hudson,29,30
2004-05,2211,Troy Murphy,35,22
2004-05,1731,Tyronn Lue,36,80
2004-05,2199,Tyson Chandler,41,31
2004-05,2617,Udonis Haslem,34,40
2004-05,2751,Viktor Khryapa,6,2
2004-05,1713,Vince Carter,34,87
2004-05,958,Vitaly Potapenko,9,4
2004-05,2209,Vladimir Radmanovic,28,55
2004-05,1887,Wally Szczerbiak,51,52
2004-05,962,Walter McCarty,17,6
2004-05,1917,Wang Zhi-zhi,1,0
2004-05,445,Wesley Person,5,8
2004-05,2584,Willie Green,12,19
2004-05,2397,Yao Ming,42,85
2004-05,2216,Zach Randolph,25,62
2004-05,2560,Zarko Cabarkapa,3,4
2004-05,2585,Zaza Pachulia,20,19
2004-05,1442,Zeljko Rebraca,19,7
2004-05,1985,Zendon Hamilton,3,1
2004-05,2565,Zoran Planinic,4,0
2004-05,980,Zydrunas Ilgauskas,33,60
