season,player_id,player,clutch_games,clutch_points
2020-21,1629631,De'Andre Hunter,11,13
2020-21,1629001,De'Anthony Melton,15,19
2020-21,201599,DeAndre Jordan,17,9
2020-21,1627761,DeAndre' Bembry,11,5
2020-21,201942,DeMar DeRozan,32,140
2020-21,202326,DeMarcus Cousins,4,0
2020-21,1629731,Dean Wade,9,4
2020-21,1629028,Deandre Ayton,35,44
2020-21,1627749,Dejounte Murray,35,56
2020-21,1626153,Delon Wright,27,17
2020-21,1630166,Deni Avdija,14,3
2020-21,203471,Dennis Schröder,28,59
2020-21,1628372,Dennis Smith Jr.,3,1
2020-21,1627756,Denzel Valentine,15,3
2020-21,202324,Derrick Favors,13,5
2020-21,1627884,Derrick Jones Jr.,22,16
2020-21,201565,Derrick Rose,23,24
2020-21,1628401,Derrick White,17,20
2020-21,1630217,Desmond Bane,20,16
2020-21,1626164,Devin Booker,33,95
2020-21,1630170,Devin Vassell,6,0
2020-21,1629719,Devontae Cacok,1,0
2020-21,1628984,Devonte' Graham,26,50
2020-21,203473,Dewayne Dedmon,1,0
2020-21,1629712,Didi Louzada,1,0
2020-21,1628415,Dillon Brooks,31,59
2020-21,1627734,Domantas Sabonis,32,52
2020-21,1628378,Donovan Mitchell,22,62
2020-21,1628978,Donte DiVincenzo,22,13
2020-21,1627827,Dorian Finney-Smith,27,28
2020-21,203926,Doug McDermott,20,8
2020-21,203110,Draymond Green,28,24
2020-21,1629234,Drew Eubanks,3,0
2020-21,1629130,Duncan Robinson,27,24
2020-21,1628407,Dwayne Bacon,20,4
2020-21,2730,Dwight Howard,8,6
2020-21,203939,Dwight Powell,7,6
2020-21,1629685,Dylan Windler,3,3
2020-21,202734,E'Twaun Moore,2,6
2020-21,202334,Ed Davis,2,0
2020-21,1628410,Edmond Sumner,12,10
2020-21,203901,Elfrid Payton,14,10
2020-21,1629091,Elijah Bryant,1,0
2020-21,202683,Enes Freedom,18,18
2020-21,202339,Eric Bledsoe,32,37
2020-21,201569,Eric Gordon,9,11
2020-21,1629672,Eric Paschall,6,8
2020-21,101141,Ersan Ilyasova,1,0
2020-21,203095,Evan Fournier,17,32
2020-21,1630267,Facundo Campazzo,14,7
2020-21,1628402,Frank Jackson,10,12
2020-21,1626163,Frank Kaminsky,6,0
2020-21,1628373,Frank Ntilikina,12,5
2020-21,1627832,Fred VanVleet,30,44
2020-21,1630273,Freddie Gillespie,4,2
2020-21,1627788,Furkan Korkmaz,7,18
2020-21,1629216,Gabe Vincent,4,3
2020-21,202066,Garrett Temple,28,22
2020-21,1629726,Garrison Mathews,10,5
2020-21,1629109,Gary Clark,7,0
2020-21,203914,Gary Harris,13,11
2020-21,1629018,Gary Trent Jr.,29,42
2020-21,201588,George Hill,9,9
2020-21,1627777,Georges Niang,3,0
2020-21,203507,Giannis Antetokounmpo,22,55
2020-21,203922,Glenn Robinson III,2,3
2020-21,1629048,Goga Bitadze,8,0
2020-21,201609,Goran Dragic,15,12
2020-21,202330,Gordon Hayward,20,47
2020-21,203476,Gorgui Dieng,6,2
2020-21,1629684,Grant Williams,24,8
2020-21,1628960,Grayson Allen,20,17
2020-21,1628977,Hamidou Diallo,10,10
2020-21,203084,Harrison Barnes,34,57
2020-21,202355,Hassan Whiteside,7,0
2020-21,1629649,Ignas Brazdeikis,1,5
2020-21,1630193,Immanuel Quickley,23,33
2020-21,1629067,Isaac Bonga,6,0
2020-21,1630171,Isaac Okoro,24,21
2020-21,1628392,Isaiah Hartenstein,2,0
2020-21,1630198,Isaiah Joe,1,4
2020-21,1629676,Isaiah Roby,15,8
2020-21,1630191,Isaiah Stewart,13,20
2020-21,202397,Ish Smith,9,2
2020-21,1627826,Ivica Zubac,19,9
2020-21,200755,JJ Redick,9,12
2020-21,1629630,Ja Morant,31,83
2020-21,203960,JaKarr Sampson,3,0
2020-21,203210,JaMychal Green,9,5
2020-21,203953,Jabari Parker,3,0
2020-21,1630183,Jaden McDaniels,22,10
2020-21,203109,Jae Crowder,25,25
2020-21,1630256,Jae'Sean Tate,20,16
2020-21,1626143,Jahlil Okafor,1,0
2020-21,1630186,Jahmi'us Ramsey,1,3
2020-21,1627774,Jake Layman,5,2
2020-21,1627751,Jakob Poeltl,26,21
2020-21,1628973,Jalen Brunson,19,24
2020-21,1630223,Jalen Harris,3,0
2020-21,1629667,Jalen McDaniels,9,2
2020-21,1630188,Jalen Smith,2,0
2020-21,1627750,Jamal Murray,19,81
2020-21,203516,James Ennis III,13,10
2020-21,201935,James Harden,23,98
2020-21,201949,James Johnson,13,15
2020-21,1630164,James Wiseman,5,2
2020-21,1628991,Jaren Jackson Jr.,7,8
2020-21,1629020,Jarred Vanderbilt,18,8
2020-21,1628386,Jarrett Allen,22,16
2020-21,1629633,Jarrett Culver,5,0
2020-21,1629750,Javonte Green,7,0
2020-21,1629637,Jaxson Hayes,10,9
2020-21,1630206,Jay Scrubb,1,0
2020-21,1627759,Jaylen Brown,36,70
2020-21,1629658,Jaylen Hoard,4,0
2020-21,1629669,Jaylen Nowell,8,0
2020-21,1628369,Jayson Tatum,38,120
2020-21,201145,Jeff Green,32,29
2020-21,201952,Jeff Teague,9,6
2020-21,203924,Jerami Grant,25,83
2020-21,203087,Jeremy Lamb,9,20
2020-21,1629010,Jerome Robinson,1,0
2020-21,1628975,Jevon Carter,4,0
2020-21,202710,Jimmy Butler III,26,63
2020-21,203925,Joe Harris,37,32
2020-21,204060,Joe Ingles,25,13
2020-21,203954,Joel Embiid,25,98
2020-21,1628381,John Collins,29,42
2020-21,1629723,John Konchar,3,0
2020-21,202322,John Wall,11,24
2020-21,202685,Jonas Valanciunas,29,36
2020-21,1629007,Jontay Porter,1,0
2020-21,1628395,Jordan Bell,1,0
2020-21,203903,Jordan Clarkson,14,20
2020-21,1629162,Jordan McLaughlin,7,5
2020-21,1629670,Jordan Nwora,2,0
2020-21,1629673,Jordan Poole,9,17
2020-21,1630182,Josh Green,1,0
2020-21,1630221,Josh Hall,1,2
2020-21,1628404,Josh Hart,23,14
2020-21,1628367,Josh Jackson,23,28
2020-21,1629006,Josh Okogie,17,6
2020-21,1626196,Josh Richardson,24,27
2020-21,201950,Jrue Holiday,22,44
2020-21,1629308,Juan Toscano-Anderson,17,6
2020-21,1627823,Juancho Hernangomez,12,8
2020-21,203944,Julius Randle,35,99
2020-21,203200,Justin Holiday,36,30
2020-21,1628382,Justin Jackson,7,6
2020-21,1629713,Justin James,3,7
2020-21,1626159,Justise Winslow,5,1
2020-21,203994,Jusuf Nurkić,14,16
2020-21,1629752,Juwan Morgan,1,0
2020-21,1630231,KJ Martin,3,1
2020-21,1629644,KZ Okpala,3,0
2020-21,1626157,Karl-Anthony Towns,30,94
2020-21,202695,Kawhi Leonard,21,41
2020-21,1628966,Keita Bates-Diop,2,4
2020-21,1629103,Kelan Martin,3,3
2020-21,1629640,Keldon Johnson,27,29
2020-21,203482,Kelly Olynyk,27,28
2020-21,1626162,Kelly Oubre Jr.,20,35
2020-21,202689,Kemba Walker,23,26
2020-21,1629134,Kendrick Nunn,15,10
2020-21,1629026,Kenrich Williams,17,8
2020-21,203145,Kent Bazemore,18,19
2020-21,203484,Kentavious Caldwell-Pope,26,20
2020-21,201142,Kevin Durant,18,67
2020-21,1628989,Kevin Huerter,33,22
2020-21,1628995,Kevin Knox II,5,0
2020-21,201567,Kevin Love,8,8
2020-21,1629645,Kevin Porter Jr.,7,16
2020-21,1626172,Kevon Looney,13,4
2020-21,203920,Khem Birch,14,2
2020-21,203114,Khris Middleton,24,61
2020-21,1629017,Khyri Thomas,1,0
2020-21,1630165,Killian Hayes,10,5
2020-21,1629681,Killian Tillie,1,4
2020-21,1630184,Kira Lewis Jr.,7,6
2020-21,1628961,Kostas Antetokounmpo,1,0
2020-21,204001,Kristaps Porziņģis,17,18
2020-21,203937,Kyle Anderson,36,33
2020-21,1629657,Kyle Guy,2,0
2020-21,1628398,Kyle Kuzma,23,31
2020-21,200768,Kyle Lowry,23,46
2020-21,202681,Kyrie Irving,29,97
2020-21,200746,LaMarcus Aldridge,11,15
2020-21,1630163,LaMelo Ball,18,18
2020-21,1630205,Lamar Stevens,6,3
2020-21,1629013,Landry Shamet,18,16
2020-21,204038,Langston Galloway,1,0
2020-21,1626204,Larry Nance Jr.,13,13
2020-21,1628374,Lauri Markkanen,15,14
2020-21,2544,LeBron James,19,82
2020-21,1629022,Lonnie Walker IV,20,15
2020-21,1628366,Lonzo Ball,28,43
2020-21,101150,Lou Williams,18,25
2020-21,1629663,Louis King,1,2
2020-21,1629652,Luguentz Dort,24,41
2020-21,1629029,Luka Dončić,29,81
2020-21,1628379,Luke Kennard,16,7
2020-21,1628436,Luke Kornet,5,0
2020-21,1630201,Malachi Flynn,8,10
2020-21,1627763,Malcolm Brogdon,31,74
2020-21,1627736,Malik Beasley,21,24
2020-21,1628370,Malik Monk,9,6
2020-21,1629603,Mamadi Diakite,2,2
2020-21,201188,Marc Gasol,6,0
2020-21,202694,Marcus Morris Sr.,20,18
2020-21,203935,Marcus Smart,27,38
2020-21,1628365,Markelle Fultz,5,16
2020-21,202693,Markieff Morris,12,9
2020-21,1630210,Markus Howard,1,0
2020-21,1628963,Marvin Bagley III,9,3
2020-21,1630222,Mason Jones,1,0
2020-21,203486,Mason Plumlee,23,31
2020-21,1629680,Matisse Thybulle,23,8
2020-21,1629744,Matt Thomas,1,0
2020-21,203521,Matthew Dellavedova,1,0
2020-21,203090,Maurice Harkless,12,2
2020-21,1629622,Max Strus,5,3
2020-21,1628467,Maxi Kleber,19,15
2020-21,203487,Michael Carter-Williams,11,12
2020-21,1629008,Michael Porter Jr.,25,39
2020-21,1628969,Mikal Bridges,36,66
2020-21,201144,Mike Conley,22,47
2020-21,1628455,Mike James,1,2
2020-21,203488,Mike Muscala,3,6
2020-21,203118,Mike Scott,4,0
2020-21,1628970,Miles Bridges,28,23
2020-21,1629011,Mitchell Robinson,11,9
2020-21,1628964,Mo Bamba,3,2
2020-21,1628420,Monte Morris,14,17
2020-21,1626149,Montrezl Harrell,18,21
2020-21,1629021,Moritz Wagner,4,6
2020-21,1629650,Moses Brown,7,6
2020-21,1628539,Mychal Mulder,6,0
2020-21,1626167,Myles Turner,28,45
2020-21,1630230,Naji Marshall,13,11
2020-21,1629642,Nassir Little,3,0
2020-21,1629675,Naz Reid,18,24
2020-21,202357,Nemanja Bjelica,8,4
2020-21,203457,Nerlens Noel,17,11
2020-21,1629651,Nic Claxton,7,8
2020-21,1629638,Nickeil Alexander-Walker,13,25
2020-21,1630185,Nico Mannion,1,0
2020-21,201587,Nicolas Batum,30,21
2020-21,1629740,Nicolo Melli,1,3
2020-21,203999,Nikola Jokić,31,131
2020-21,202696,Nikola Vučević,28,41
2020-21,1626181,Norman Powell,30,33
2020-21,1628384,OG Anunoby,23,14
2020-21,1629052,Oshae Brissett,4,2
2020-21,203490,Otto Porter Jr.,11,18
2020-21,200782,P.J. Tucker,14,14
2020-21,1629023,P.J. Washington,20,12
2020-21,1628408,PJ Dozier,16,6
2020-21,1627783,Pascal Siakam,29,45
2020-21,1626192,Pat Connaughton,21,27
2020-21,201976,Patrick Beverley,12,9
2020-21,202335,Patrick Patterson,2,4
2020-21,1630172,Patrick Williams,28,11
2020-21,201988,Patty Mills,30,33
2020-21,202331,Paul George,23,37
2020-21,200794,Paul Millsap,8,6
2020-21,1628778,Paul Watson,1,0
2020-21,1630202,Payton Pritchard,18,5
2020-21,1630173,Precious Achiuwa,1,8
2020-21,1629683,Quinndary Weatherspoon,1,3
2020-21,1630181,R.J. Hampton,7,0
2020-21,1629628,RJ Barrett,34,70
2020-21,200765,Rajon Rondo,4,2
2020-21,203526,Raul Neto,24,16
2020-21,203493,Reggie Bullock Jr.,28,26
2020-21,202704,Reggie Jackson,19,23
2020-21,1629617,Reggie Perry,1,0
2020-21,1626158,Richaun Holmes,35,42
2020-21,201937,Ricky Rubio,36,25
2020-21,203496,Robert Covington,33,44
2020-21,1629606,Robert Franks,1,0
2020-21,1629057,Robert Williams III,17,14
2020-21,201577,Robin Lopez,11,22
2020-21,203918,Rodney Hood,12,5
2020-21,203585,Rodney McGruder,3,2
2020-21,1629641,Romeo Langford,6,3
2020-21,1626178,Rondae Hollis-Jefferson,2,2
2020-21,1626220,Royce O'Neale,30,21
2020-21,200752,Rudy Gay,23,30
2020-21,203497,Rudy Gobert,29,37
2020-21,1629060,Rui Hachimura,28,33
2020-21,201566,Russell Westbrook,35,131
2020-21,1627853,Ryan Arcidiacono,2,0
2020-21,1630180,Saddiq Bey,23,33
2020-21,1630241,Sam Merrill,1,0
2020-21,1629635,Sekou Doumbouya,7,4
2020-21,1628400,Semi Ojeleye,15,0
2020-21,201586,Serge Ibaka,13,2
2020-21,203552,Seth Curry,24,20
2020-21,1628983,Shai Gilgeous-Alexander,15,71
2020-21,1629003,Shake Milton,13,10
2020-21,1627885,Shaquille Harrison,4,0
2020-21,203524,Solomon Hill,14,5
2020-21,1626169,Stanley Johnson,14,10
2020-21,201939,Stephen Curry,28,112
2020-21,1628425,Sterling Brown,10,3
2020-21,203500,Steven Adams,26,21
2020-21,1629004,Svi Mykhailiuk,16,11
2020-21,204456,T.J. McConnell,29,32
2020-21,203933,T.J. Warren,2,0
2020-21,1629605,Tacko Fall,1,0
2020-21,201959,Taj Gibson,14,9
2020-21,1629659,Talen Horton-Tucker,11,14
2020-21,1627752,Taurean Prince,5,2
2020-21,1629611,Terance Mann,16,14
2020-21,1629056,Terence Davis,13,23
2020-21,203082,Terrence Ross,20,34
2020-21,1626179,Terry Rozier,27,88
2020-21,201152,Thaddeus Young,29,33
2020-21,203648,Thanasis Antetokounmpo,2,3
2020-21,1630177,Theo Maledon,15,17
2020-21,1628418,Thomas Bryant,7,15
2020-21,204025,Tim Frazier,1,3
2020-21,203501,Tim Hardaway Jr.,25,25
2020-21,1627789,Timothe Luwawu-Cabarrot,16,8
2020-21,202699,Tobias Harris,28,77
2020-21,203107,Tomas Satoransky,13,4
2020-21,1628396,Tony Bradley,3,0
2020-21,203503,Tony Snell,11,12
2020-21,1628470,Torrey Craig,13,0
2020-21,1629027,Trae Young,32,101
2020-21,1630200,Tre Jones,2,3
2020-21,1629682,Tremont Waters,4,4
2020-21,2772,Trevor Ariza,9,5
2020-21,203504,Trey Burke,10,3
2020-21,1626168,Trey Lyles,5,2
2020-21,202684,Tristan Thompson,22,8
2020-21,1628972,Troy Brown Jr.,5,2
2020-21,1629660,Ty Jerome,5,0
2020-21,1629076,Tyler Cook,2,0
2020-21,1629639,Tyler Herro,23,36
2020-21,204020,Tyler Johnson,8,3
2020-21,1630169,Tyrese Haliburton,32,40
2020-21,1630178,Tyrese Maxey,5,3
2020-21,1626145,Tyus Jones,7,12
2020-21,203506,Victor Oladipo,11,24
2020-21,1628427,Vlatko Cancar,1,0
2020-21,201961,Wayne Ellington,17,3
2020-21,1628976,Wendell Carter Jr.,24,27
2020-21,1629117,Wenyen Gabriel,2,0
2020-21,1628411,Wes Iwundu,6,9
2020-21,202083,Wesley Matthews,15,16
2020-21,203115,Will Barton,20,48
2020-21,1626161,Willie Cauley-Stein,12,7
2020-21,1626195,Willy Hernangomez,9,8
2020-21,1630214,Xavier Tillman,13,12
2020-21,1627812,Yogi Ferrell,2,0
2020-21,1629139,Yuta Watanabe,4,5
2020-21,203897,Zach LaVine,27,118
2020-21,1630192,Zeke Nnaji,2,0
2020-21,1629627,Zion Williamson,31,97
