season,player_id,player,clutch_games,clutch_points
2008-09,201591,DJ White,1,0
2008-09,201161,Daequan Cook,29,34
2008-09,2563,Dahntay Jones,12,0
2008-09,2863,Damien Wilkins,3,0
2008-09,1800,Damon Jones,1,0
2008-09,2429,Dan Gadzuric,6,9
2008-09,200789,Daniel Gibson,20,27
2008-09,201568,Danilo Gallinari,3,6
2008-09,101122,Danny Granger,44,128
2008-09,2032,Darius Miles,1,0
2008-09,2443,Darius Songaila,20,12
2008-09,2545,Darko Milicic,7,4
2008-09,201616,Darnell Jackson,2,2
2008-09,201589,Darrell Arthur,11,7
2008-09,101135,David Lee,44,45
2008-09,2561,David West,43,80
2008-09,201599,DeAndre Jordan,4,2
2008-09,201634,DeMarcus Nelson,8,0
2008-09,2205,DeSagana Diop,7,2
2008-09,2052,DeShawn Stevenson,16,13
2008-09,2753,Delonte West,18,10
2008-09,965,Derek Fisher,38,44
2008-09,101114,Deron Williams,37,98
2008-09,201565,Derrick Rose,43,118
2008-09,2046,Desmond Mason,13,6
2008-09,1904,Devean George,8,1
2008-09,2484,Devin Brown,10,9
2008-09,2734,Devin Harris,34,98
2008-09,87,Dikembe Mutombo,1,0
2008-09,1717,Dirk Nowitzki,43,133
2008-09,201187,Dominic McGuire,23,6
2008-09,201590,Donte Greene,3,0
2008-09,200971,Dontell Jefferson,3,0
2008-09,923,Donyell Marshall,7,11
2008-09,2748,Dorell Wright,2,1
2008-09,2400,Drew Gooden,16,24
2008-09,101204,Dwayne Jones,1,0
2008-09,2730,Dwight Howard,39,56
2008-09,2548,Dwyane Wade,45,199
2008-09,2248,Earl Watson,23,9
2008-09,2109,Eddie Gill,1,3
2008-09,2067,Eddie House,34,33
2008-09,2059,Eduardo Najera,4,0
2008-09,1882,Elton Brand,11,16
2008-09,2731,Emeka Okafor,46,71
2008-09,201569,Eric Gordon,25,51
2008-09,956,Erick Dampier,15,4
2008-09,2041,Etan Thomas,1,0
2008-09,101177,Fabricio Oberto,6,0
2008-09,2436,Flip Murray,38,42
2008-09,1922,Francisco Elson,13,4
2008-09,101128,Francisco Garcia,25,37
2008-09,2410,Fred Jones,15,9
2008-09,201172,Gabe Pruitt,3,0
2008-09,201588,George Hill,14,2
2008-09,101123,Gerald Green,5,2
2008-09,2222,Gerald Wallace,40,37
2008-09,2240,Gilbert Arenas,2,5
2008-09,201175,Glen Davis,19,23
2008-09,201609,Goran Dragic,1,1
2008-09,255,Grant Hill,39,56
2008-09,1761,Greg Buckner,20,6
2008-09,201141,Greg Oden,19,17
2008-09,101124,Hakim Warrick,22,26
2008-09,201632,Hamed Haddadi,4,0
2008-09,2045,Hedo Turkoglu,38,74
2008-09,201611,Henry Walker,4,0
2008-09,200756,Hilton Armstrong,7,0
2008-09,101113,Ike Diogu,1,0
2008-09,2137,Ime Udoka,16,6
2008-09,200826,J.J. Barea,15,27
2008-09,200755,JJ Redick,11,17
2008-09,2747,JR Smith,29,45
2008-09,201580,JaVale McGee,12,5
2008-09,1521,Jacque Vaughn,5,0
2008-09,2048,Jamaal Magloire,8,5
2008-09,2037,Jamal Crawford,32,80
2008-09,200081,Jamario Moon,36,21
2008-09,2749,Jameer Nelson,20,48
2008-09,2592,James Jones,14,26
2008-09,1899,James Posey,42,47
2008-09,101189,James Singleton,8,2
2008-09,201162,Jared Dudley,18,2
2008-09,2407,Jared Jeffries,21,4
2008-09,101127,Jarrett Jack,52,97
2008-09,2553,Jarvis Hayes,37,42
2008-09,2215,Jason Collins,3,0
2008-09,2078,Jason Hart,3,0
2008-09,2574,Jason Kapono,30,24
2008-09,467,Jason Kidd,42,51
2008-09,101131,Jason Maxiell,17,16
2008-09,2202,Jason Richardson,38,27
2008-09,1891,Jason Terry,39,99
2008-09,201574,Jason Thompson,19,18
2008-09,201159,Javaris Crittenton,13,10
2008-09,101214,Jawad Williams,1,0
2008-09,1902,Jeff Foster,43,20
2008-09,201145,Jeff Green,41,59
2008-09,979,Jermaine O'Neal,31,48
2008-09,711,Jerry Stackhouse,2,2
2008-09,201573,Jerryd Bayless,7,6
2008-09,201149,Joakim Noah,30,4
2008-09,201570,Joe Alexander,5,2
2008-09,2207,Joe Johnson,48,110
2008-09,693,Joe Smith,11,12
2008-09,201202,Joel Anthony,8,0
2008-09,2038,Joel Przybilla,24,16
2008-09,101121,Joey Graham,22,9
2008-09,2422,John Salmons,37,85
2008-09,200770,Jordan Farmar,7,0
2008-09,101181,Jose Calderon,31,53
2008-09,200767,Josh Boone,10,12
2008-09,2572,Josh Howard,18,23
2008-09,201177,Josh McRoberts,3,6
2008-09,2694,Josh Powell,4,2
2008-09,2746,Josh Smith,35,38
2008-09,2413,Juan Dixon,13,7
2008-09,201153,Julian Wright,8,2
2008-09,436,Juwan Howard,3,0
2008-09,2586,Keith Bogans,18,9
2008-09,101235,Kelenna Azubuike,38,39
2008-09,2570,Kendrick Perkins,36,25
2008-09,1903,Kenny Thomas,1,0
2008-09,2030,Kenyon Martin,26,30
2008-09,201142,Kevin Durant,38,88
2008-09,708,Kevin Garnett,24,51
2008-09,201567,Kevin Love,26,24
2008-09,2755,Kevin Martin,25,62
2008-09,1563,Kevin Ollie,9,10
2008-09,2039,Keyon Dooling,36,51
2008-09,2550,Kirk Hinrich,23,10
2008-09,977,Kobe Bryant,41,168
2008-09,201585,Kosta Koufos,2,2
2008-09,2743,Kris Humphries,1,2
2008-09,703,Kurt Thomas,24,9
2008-09,2198,Kwame Brown,9,5
2008-09,2594,Kyle Korver,33,42
2008-09,200768,Kyle Lowry,20,9
2008-09,201602,Kyle Weaver,7,3
2008-09,201178,Kyrylo Fesenko,1,2
2008-09,200746,LaMarcus Aldridge,40,49
2008-09,1885,Lamar Odom,35,44
2008-09,1716,Larry Hughes,27,42
2008-09,2544,LeBron James,31,129
2008-09,2571,Leandro Barbosa,31,40
2008-09,200796,Leon Powe,15,10
2008-09,101132,Linas Kleiza,19,8
2008-09,283,Lindsey Hunter,2,0
2008-09,953,Lorenzen Wright,1,0
2008-09,200811,Lou Amundson,4,0
2008-09,101150,Lou Williams,36,51
2008-09,201601,Luc Mbah a Moute,35,28
2008-09,2449,Luis Scola,33,35
2008-09,2557,Luke Ridnour,33,48
2008-09,2575,Luke Walton,13,4
2008-09,2736,Luol Deng,21,15
2008-09,101129,Luther Head,1,0
2008-09,1766,Maceo Baston,1,0
2008-09,2124,Malik Allen,6,4
2008-09,201612,Malik Hairston,1,0
2008-09,1938,Manu Ginobili,23,82
2008-09,201188,Marc Gasol,37,42
2008-09,101162,Marcin Gortat,5,5
2008-09,201158,Marco Belinelli,10,5
2008-09,2556,Marcus Banks,1,0
2008-09,948,Marcus Camby,21,16
2008-09,201173,Marcus Williams,1,0
2008-09,200776,Mardy Collins,11,2
2008-09,201596,Mario Chalmers,39,44
2008-09,201238,Mario West,6,1
2008-09,1548,Mark Blount,3,6
2008-09,2060,Marko Jaric,2,0
2008-09,2605,Marquis Daniels,31,38
2008-09,201578,Marreese Speights,23,31
2008-09,101107,Marvin Williams,36,38
2008-09,2440,Matt Barnes,29,31
2008-09,2588,Matt Bonner,29,10
2008-09,2679,Matt Carroll,10,0
2008-09,1723,Matt Harpring,5,4
2008-09,2230,Maurice Evans,19,21
2008-09,2246,Mehmet Okur,36,63
2008-09,2408,Melvin Ely,4,1
2008-09,1897,Metta World Peace,36,53
2008-09,201563,Michael Beasley,23,46
2008-09,714,Michael Finley,42,50
2008-09,2072,Michael Redd,17,38
2008-09,2554,Mickael Pietrus,10,7
2008-09,1710,Mike Bibby,45,68
2008-09,201144,Mike Conley,34,50
2008-09,2399,Mike Dunleavy,13,34
2008-09,2229,Mike James,19,24
2008-09,2034,Mike Miller,35,33
2008-09,201446,Mike Taylor,9,8
2008-09,1630,Mikki Moore,12,2
2008-09,2590,Mo Williams,31,67
2008-09,101145,Monta Ellis,10,30
2008-09,201165,Morris Almond,1,2
2008-09,2050,Morris Peterson,2,0
2008-09,101126,Nate Robinson,37,104
2008-09,2420,Nenad Krstic,17,15
2008-09,2403,Nene,31,36
2008-09,2555,Nick Collison,26,25
2008-09,201156,Nick Young,28,34
2008-09,201587,Nicolas Batum,19,4
2008-09,201564,O.J. Mayo,37,91
2008-09,200762,Oleksiy Pecherov,2,0
2008-09,201629,Othello Hunter,1,2
2008-09,200753,Patrick O'Bryant,2,0
2008-09,2200,Pau Gasol,39,78
2008-09,200781,Paul Davis,1,0
2008-09,200794,Paul Millsap,34,43
2008-09,1718,Paul Pierce,44,152
2008-09,978,Peja Stojakovic,35,47
2008-09,200822,Pops Mensah-Bonsu,2,0
2008-09,2047,Quentin Richardson,25,43
2008-09,200763,Quincy Douby,5,5
2008-09,2624,Quinton Ross,23,5
2008-09,1747,Rafer Alston,43,50
2008-09,1952,Raja Bell,27,41
2008-09,200765,Rajon Rondo,39,40
2008-09,201196,Ramon Sessions,30,56
2008-09,201043,Randolph Morris,2,0
2008-09,200751,Randy Foye,42,78
2008-09,101119,Rashad McCants,16,13
2008-09,1740,Rashard Lewis,41,84
2008-09,739,Rasheed Wallace,37,56
2008-09,1725,Rasho Nesterovic,14,15
2008-09,2446,Rasual Butler,39,59
2008-09,951,Ray Allen,42,86
2008-09,101109,Raymond Felton,47,109
2008-09,2501,Reggie Evans,15,2
2008-09,200764,Renaldo Balkman,4,0
2008-09,1888,Richard Hamilton,41,115
2008-09,2210,Richard Jefferson,45,71
2008-09,1729,Ricky Davis,6,2
2008-09,201633,Rob Kurz,6,1
2008-09,201577,Robin Lopez,1,0
2008-09,200760,Rodney Carney,19,17
2008-09,201155,Rodney Stuckey,47,51
2008-09,2427,Roger Mason Jr.,44,52
2008-09,101146,Roko Ukic,10,11
2008-09,200758,Ronnie Brewer,28,46
2008-09,101179,Ronnie Price,5,5
2008-09,101142,Ronny Turiaf,33,22
2008-09,201579,Roy Hibbert,2,0
2008-09,2767,Royal Ivey,19,4
2008-09,201164,Rudy Fernandez,34,21
2008-09,200752,Rudy Gay,34,62
2008-09,201566,Russell Westbrook,42,87
2008-09,201583,Ryan Anderson,7,2
2008-09,1763,Ryan Bowen,1,0
2008-09,101155,Ryan Gomes,41,38
2008-09,200797,Ryan Hollins,11,6
2008-09,2223,Samuel Dalembert,22,18
2008-09,2562,Sasha Pavlovic,14,19
2008-09,2756,Sasha Vujacic,15,7
2008-09,1752,Sean Marks,9,6
2008-09,101118,Sean May,1,2
2008-09,201606,Sean Singletary,4,0
2008-09,201157,Sean Williams,2,2
2008-09,2742,Sebastian Telfair,29,44
2008-09,200771,Sergio Rodriguez,13,2
2008-09,2203,Shane Battier,33,10
2008-09,200769,Shannon Brown,12,16
2008-09,406,Shaquille O'Neal,34,47
2008-09,2733,Shaun Livingston,2,2
2008-09,1890,Shawn Marion,33,44
2008-09,200761,Shawne Williams,1,0
2008-09,200749,Shelden Williams,5,2
2008-09,200780,Solomon Jones,5,4
2008-09,201150,Spencer Hawes,22,34
2008-09,101211,Stephen Graham,8,6
2008-09,1536,Stephen Jackson,30,57
2008-09,950,Stephon Marbury,7,0
2008-09,2581,Steve Blake,34,36
2008-09,959,Steve Nash,39,78
2008-09,200779,Steve Novak,17,15
2008-09,2031,Stromile Swift,2,0
2008-09,2551,T.J. Ford,44,105
2008-09,200814,Tarence Kinsey,1,2
2008-09,2419,Tayshaun Prince,54,57
2008-09,200757,Thabo Sefolosha,22,8
2008-09,201152,Thaddeus Young,40,35
2008-09,689,Theo Ratliff,15,2
2008-09,201242,Thomas Gardner,2,0
2008-09,1495,Tim Duncan,44,120
2008-09,1501,Tim Thomas,11,8
2008-09,2754,Tony Allen,16,4
2008-09,1499,Tony Battie,6,2
2008-09,2225,Tony Parker,41,161
2008-09,1503,Tracy McGrady,17,29
2008-09,101143,Travis Diener,12,5
2008-09,2566,Travis Outlaw,39,64
2008-09,2239,Trenton Hassell,20,2
2008-09,2772,Trevor Ariza,31,27
2008-09,2211,Troy Murphy,42,38
2008-09,1731,Tyronn Lue,4,0
2008-09,200748,Tyrus Thomas,29,41
2008-09,2199,Tyson Chandler,20,9
2008-09,2617,Udonis Haslem,44,66
2008-09,1713,Vince Carter,41,112
2008-09,2209,Vladimir Radmanovic,15,10
2008-09,101144,Von Wafer,18,15
2008-09,1887,Wally Szczerbiak,14,12
2008-09,200835,Walter Herrmann,12,3
2008-09,101198,Will Bynum,15,34
2008-09,2226,Will Solomon,10,8
2008-09,2584,Willie Green,18,5
2008-09,201163,Wilson Chandler,40,55
2008-09,200821,Yakhouba Diawara,10,2
2008-09,2397,Yao Ming,38,82
2008-09,201146,Yi Jianlian,11,8
2008-09,2216,Zach Randolph,22,75
2008-09,2585,Zaza Pachulia,12,5
2008-09,980,Zydrunas Ilgauskas,18,20
