season,player_id,player,clutch_games,clutch_points
2006-07,200755,JJ Redick,8,6
2006-07,2747,JR Smith,30,28
2006-07,2866,Jackie Butler,1,0
2006-07,1521,Jacque Vaughn,4,2
2006-07,2054,Jake Tsakalidis,1,0
2006-07,2063,Jake Voskuhl,13,11
2006-07,147,Jalen Rose,2,0
2006-07,2048,Jamaal Magloire,20,16
2006-07,2224,Jamaal Tinsley,33,62
2006-07,2037,Jamal Crawford,31,95
2006-07,2749,Jameer Nelson,38,51
2006-07,2592,James Jones,14,6
2006-07,1899,James Posey,31,40
2006-07,101189,James Singleton,10,0
2006-07,200778,James White,1,0
2006-07,2457,Jannero Pargo,28,31
2006-07,2407,Jared Jeffries,28,6
2006-07,2876,Jared Reiner,1,0
2006-07,101127,Jarrett Jack,37,87
2006-07,2260,Jarron Collins,1,0
2006-07,2553,Jarvis Hayes,33,21
2006-07,2215,Jason Collins,32,6
2006-07,2078,Jason Hart,15,22
2006-07,2574,Jason Kapono,28,45
2006-07,467,Jason Kidd,45,62
2006-07,101131,Jason Maxiell,10,4
2006-07,2202,Jason Richardson,19,20
2006-07,1891,Jason Terry,37,92
2006-07,1715,Jason Williams,24,27
2006-07,1902,Jeff Foster,20,6
2006-07,976,Jeff McInnis,5,1
2006-07,200978,Jeremy Richardson,1,0
2006-07,979,Jermaine O'Neal,33,80
2006-07,1744,Jerome James,2,0
2006-07,711,Jerry Stackhouse,27,42
2006-07,2207,Joe Johnson,29,63
2006-07,693,Joe Smith,21,39
2006-07,2038,Joel Przybilla,9,2
2006-07,101121,Joey Graham,15,6
2006-07,101130,Johan Petro,9,6
2006-07,101249,John Lucas III,10,5
2006-07,2422,John Salmons,35,31
2006-07,200770,Jordan Farmar,11,0
2006-07,200816,Jorge Garbajosa,21,17
2006-07,101181,Jose Calderon,22,22
2006-07,200767,Josh Boone,4,8
2006-07,2735,Josh Childress,27,30
2006-07,2572,Josh Howard,29,38
2006-07,2694,Josh Powell,1,0
2006-07,2746,Josh Smith,35,63
2006-07,2413,Juan Dixon,28,34
2006-07,1908,Jumaine Jones,1,0
2006-07,2454,Junior Harrington,4,6
2006-07,2770,Justin Reed,3,0
2006-07,200818,Justin Williams,4,0
2006-07,436,Juwan Howard,28,22
2006-07,2586,Keith Bogans,13,3
2006-07,2693,Keith McLeod,7,8
2006-07,101235,Kelenna Azubuike,3,2
2006-07,1509,Kelvin Cato,4,0
2006-07,2570,Kendrick Perkins,28,6
2006-07,1903,Kenny Thomas,11,0
2006-07,2030,Kenyon Martin,2,4
2006-07,708,Kevin Garnett,47,120
2006-07,2755,Kevin Martin,40,82
2006-07,1563,Kevin Ollie,11,1
2006-07,200838,Kevinn Pinkney,3,0
2006-07,2039,Keyon Dooling,30,12
2006-07,2550,Kirk Hinrich,40,67
2006-07,2745,Kirk Snyder,9,3
2006-07,977,Kobe Bryant,47,220
2006-07,2743,Kris Humphries,7,4
2006-07,703,Kurt Thomas,10,4
2006-07,2198,Kwame Brown,18,16
2006-07,2594,Kyle Korver,33,93
2006-07,200768,Kyle Lowry,3,6
2006-07,200746,LaMarcus Aldridge,24,45
2006-07,1885,Lamar Odom,33,43
2006-07,1716,Larry Hughes,38,68
2006-07,101160,Lawrence Roberts,11,6
2006-07,2544,LeBron James,46,175
2006-07,2571,Leandro Barbosa,41,67
2006-07,200796,Leon Powe,14,11
2006-07,101132,Linas Kleiza,22,14
2006-07,283,Lindsey Hunter,14,10
2006-07,2669,Linton Johnson,8,2
2006-07,953,Lorenzen Wright,7,2
2006-07,101150,Lou Williams,6,4
2006-07,2739,Luke Jackson,2,9
2006-07,2557,Luke Ridnour,29,49
2006-07,101195,Luke Schenscher,2,0
2006-07,2575,Luke Walton,34,42
2006-07,2736,Luol Deng,43,51
2006-07,101129,Luther Head,44,50
2006-07,2696,Lynn Greer,6,3
2006-07,1766,Maceo Baston,1,0
2006-07,2124,Malik Allen,7,0
2006-07,990,Malik Rose,17,15
2006-07,1938,Manu Ginobili,34,68
2006-07,1531,Marc Jackson,13,7
2006-07,2556,Marcus Banks,7,0
2006-07,948,Marcus Camby,37,26
2006-07,200790,Marcus Vinicius,1,0
2006-07,200766,Marcus Williams,20,17
2006-07,200776,Mardy Collins,19,12
2006-07,1548,Mark Blount,34,64
2006-07,2058,Mark Madsen,3,2
2006-07,2060,Marko Jaric,30,8
2006-07,2605,Marquis Daniels,13,6
2006-07,101110,Martell Webster,23,21
2006-07,101107,Marvin Williams,25,30
2006-07,2440,Matt Barnes,23,12
2006-07,2588,Matt Bonner,5,2
2006-07,2679,Matt Carroll,26,57
2006-07,2782,Matt Freije,2,0
2006-07,1723,Matt Harpring,36,36
2006-07,2230,Maurice Evans,31,32
2006-07,1508,Maurice Taylor,2,0
2006-07,2246,Mehmet Okur,44,150
2006-07,2408,Melvin Ely,1,0
2006-07,1897,Metta World Peace,38,75
2006-07,1720,Michael Doleac,9,6
2006-07,714,Michael Finley,30,25
2006-07,1709,Michael Olowokandi,1,0
2006-07,2072,Michael Redd,31,98
2006-07,1913,Michael Ruffin,7,0
2006-07,2552,Michael Sweetney,1,0
2006-07,101153,Mickael Gelabale,21,18
2006-07,2554,Mickael Pietrus,26,17
2006-07,1710,Mike Bibby,39,84
2006-07,2399,Mike Dunleavy,38,42
2006-07,2229,Mike James,24,38
2006-07,2034,Mike Miller,36,101
2006-07,2366,Mike Wilks,6,2
2006-07,1630,Mikki Moore,27,26
2006-07,2590,Mo Williams,36,85
2006-07,101145,Monta Ellis,34,50
2006-07,2050,Morris Peterson,19,16
2006-07,101126,Nate Robinson,25,35
2006-07,1737,Nazr Mohammed,2,10
2006-07,2420,Nenad Krstic,14,16
2006-07,2403,Nene,29,34
2006-07,2555,Nick Collison,36,30
2006-07,101158,Orien Greene,8,2
2006-07,970,Othella Harrington,5,2
2006-07,136,P.J. Brown,10,9
2006-07,2776,Pape Sow,1,0
2006-07,1727,Pat Garrity,3,0
2006-07,2200,Pau Gasol,28,55
2006-07,200794,Paul Millsap,16,23
2006-07,1718,Paul Pierce,29,107
2006-07,978,Peja Stojakovic,8,28
2006-07,2056,Primoz Brezec,5,8
2006-07,2047,Quentin Richardson,27,32
2006-07,200763,Quincy Douby,4,1
2006-07,2624,Quinton Ross,32,12
2006-07,1711,Raef LaFrentz,2,0
2006-07,1747,Rafer Alston,46,85
2006-07,1952,Raja Bell,38,28
2006-07,200765,Rajon Rondo,32,20
2006-07,200751,Randy Foye,38,73
2006-07,101119,Rashad McCants,8,7
2006-07,1740,Rashard Lewis,36,117
2006-07,739,Rasheed Wallace,44,68
2006-07,1725,Rasho Nesterovic,17,5
2006-07,2446,Rasual Butler,34,48
2006-07,101185,Rawle Marshall,4,0
2006-07,951,Ray Allen,30,92
2006-07,101109,Raymond Felton,36,64
2006-07,2501,Reggie Evans,4,0
2006-07,200764,Renaldo Balkman,23,3
2006-07,1888,Richard Hamilton,46,105
2006-07,2210,Richard Jefferson,28,58
2006-07,1729,Ricky Davis,42,86
2006-07,200823,Robert Hite,1,0
2006-07,109,Robert Horry,15,3
2006-07,200760,Rodney Carney,13,9
2006-07,2427,Roger Mason Jr.,10,5
2006-07,2648,Ronald Dupree,6,4
2006-07,200758,Ronnie Brewer,2,0
2006-07,101179,Ronnie Price,16,0
2006-07,101142,Ronny Turiaf,22,20
2006-07,2767,Royal Ivey,6,2
2006-07,1739,Ruben Patterson,34,55
2006-07,200752,Rudy Gay,31,51
2006-07,101155,Ryan Gomes,35,22
2006-07,200797,Ryan Hollins,1,0
2006-07,101136,Salim Stoudamire,18,26
2006-07,208,Sam Cassell,22,20
2006-07,2223,Samuel Dalembert,34,50
2006-07,101180,Sarunas Jasikevicius,17,8
2006-07,2562,Sasha Pavlovic,24,25
2006-07,2756,Sasha Vujacic,13,12
2006-07,1513,Scot Pollard,2,0
2006-07,1909,Scott Padgett,6,0
2006-07,101118,Sean May,14,10
2006-07,2742,Sebastian Telfair,34,8
2006-07,200771,Sergio Rodriguez,6,0
2006-07,1742,Shammond Williams,4,4
2006-07,2203,Shane Battier,46,46
2006-07,200769,Shannon Brown,1,0
2006-07,406,Shaquille O'Neal,18,34
2006-07,949,Shareef Abdur-Rahim,16,16
2006-07,2733,Shaun Livingston,19,17
2006-07,101183,Shavlik Randolph,1,0
2006-07,1890,Shawn Marion,41,75
2006-07,200761,Shawne Williams,6,5
2006-07,200749,Shelden Williams,13,11
2006-07,2098,Slava Medvedenko,1,0
2006-07,2470,Smush Parker,40,57
2006-07,200780,Solomon Jones,3,0
2006-07,2049,Speedy Claxton,10,12
2006-07,101211,Stephen Graham,3,0
2006-07,1536,Stephen Jackson,30,54
2006-07,950,Stephon Marbury,40,125
2006-07,2581,Steve Blake,38,32
2006-07,1883,Steve Francis,16,26
2006-07,959,Steve Nash,39,117
2006-07,200779,Steve Novak,6,0
2006-07,2212,Steven Hunter,9,6
2006-07,2031,Stromile Swift,12,19
2006-07,2551,T.J. Ford,31,71
2006-07,200814,Tarence Kinsey,9,17
2006-07,2419,Tayshaun Prince,47,75
2006-07,200757,Thabo Sefolosha,7,5
2006-07,689,Theo Ratliff,1,0
2006-07,1495,Tim Duncan,38,90
2006-07,1501,Tim Thomas,27,28
2006-07,2754,Tony Allen,15,8
2006-07,1499,Tony Battie,9,6
2006-07,2225,Tony Parker,37,51
2006-07,1503,Tracy McGrady,37,103
2006-07,101143,Travis Diener,4,0
2006-07,2566,Travis Outlaw,21,23
2006-07,2239,Trenton Hassell,34,24
2006-07,2772,Trevor Ariza,20,21
2006-07,1607,Troy Hudson,10,15
2006-07,2211,Troy Murphy,25,24
2006-07,1731,Tyronn Lue,22,40
2006-07,200748,Tyrus Thomas,11,17
2006-07,2199,Tyson Chandler,39,25
2006-07,2617,Udonis Haslem,34,56
2006-07,2779,Vassilis Spanoulis,1,0
2006-07,2751,Viktor Khryapa,2,0
2006-07,1713,Vince Carter,46,207
2006-07,2209,Vladimir Radmanovic,8,15
2006-07,1887,Wally Szczerbiak,12,18
2006-07,200835,Walter Herrmann,7,19
2006-07,200807,Will Blalock,1,0
2006-07,101215,Will Conroy,1,0
2006-07,2584,Willie Green,19,25
2006-07,200821,Yakhouba Diawara,13,0
2006-07,2397,Yao Ming,30,46
2006-07,101117,Yaroslav Korolev,1,0
2006-07,2216,Zach Randolph,35,150
2006-07,2585,Zaza Pachulia,30,31
2006-07,980,Zydrunas Ilgauskas,29,43
