season_end_year,season,player_id,player,age,games,offensive_rebounds,defensive_rebounds,rebounds,offensive_rebounds_per_game,defensive_rebounds_per_game,rebounds_per_game,team_games,team_offensive_rebounds,team_defensive_rebounds,team_rebounds,player_source_url,team_source_url
2018,2017–18,1627739,Kris Dunn,24.0,52,24,197,221,0.46153846153846156,3.7884615384615383,4.25,82,790,2872,3662,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
2018,2017–18,1628374,Lauri Markkanen,21.0,68,79,429,508,1.161764705882353,6.3088235294117645,7.470588235294118,82,790,2872,3662,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
2018,2017–18,202703,Nikola Mirotic,27.0,25,18,141,159,0.72,5.64,6.36,82,790,2872,3662,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
2018,2017–18,203943,Noah Vonleh,22.0,21,35,109,144,1.6666666666666667,5.190476190476191,6.857142857142857,82,790,2872,3662,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
2018,2017–18,201600,Omer Asik,31.0,4,2,8,10,0.5,2.0,2.5,82,790,2872,3662,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
2018,2017–18,1627835,Paul Zipser,24.0,54,13,118,131,0.24074074074074073,2.185185185185185,2.425925925925926,82,790,2872,3662,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
2018,2017–18,202347,Quincy Pondexter,30.0,23,8,19,27,0.34782608695652173,0.8260869565217391,1.173913043478261,82,790,2872,3662,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
2018,2017–18,201577,Robin Lopez,30.0,64,134,156,290,2.09375,2.4375,4.53125,82,790,2872,3662,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
2018,2017–18,1627853,Ryan Arcidiacono,24.0,24,1,24,25,0.041666666666666664,1.0,1.0416666666666667,82,790,2872,3662,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
2018,2017–18,203930,Sean Kilpatrick,28.0,9,3,22,25,0.3333333333333333,2.4444444444444446,2.7777777777777777,82,790,2872,3662,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
2018,2017–18,203897,Zach LaVine,23.0,24,9,85,94,0.375,3.5416666666666665,3.9166666666666665,82,790,2872,3662,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741
