PLAYER_ID,PLAYER_NAME,GP,MIN,REB
203932,Aaron Gordon,75,2375.4183333333335,439
1630565,Aaron Henry,6,16.983333333333334,1
1628988,Aaron Holiday,63,1020.75,122
1630174,Aaron Nesmith,52,573.8783333333333,89
1630598,Aaron Wiggins,50,1208.75,178
1627846,Abdel Nader,14,145.23833333333334,27
1630278,Ade Murkey,1,1.4666666666666666,0
1629678,Admiral Schofield,38,468.8233333333333,89
1629958,Ahmad Caver,1,0.8433333333333334,0
201143,Al Horford,69,2004.7916666666667,530
202692,Alec Burks,81,2317.6766666666667,397
1630758,Aleem Ford,5,73.53,15
1630197,Aleksej Pokusevski,61,1232.705,318
1627936,Alex Caruso,41,1146.8316666666667,148
203458,Alex Len,39,620.2,161
1628035,Alfonzo McKinnie,17,206.31333333333333,33
1628993,Alize Johnson,23,167.22,61
1630578,Alperen Sengun,72,1489.2933333333333,393
1629599,Amir Coffey,69,1567.3666666666666,197
203083,Andre Drummond,73,1436.785,680
2738,Andre Iguodala,31,602.8316666666667,100
203952,Andrew Wiggins,73,2329.5133333333333,325
1629014,Anfernee Simons,57,1681.0133333333333,151
203076,Anthony Davis,40,1404.2483333333332,394
1630162,Anthony Edwards,72,2465.9933333333333,343
1630264,Anthony Gill,44,463.4,85
1630237,Anthony Lamb,2,7.683333333333334,1
1629717,Armoni Brooks,54,843.755,103
1629083,Arnoldas Kulboka,2,5.3,0
1630559,Austin Reaves,61,1417.6816666666666,193
203085,Austin Rivers,67,1479.8783333333333,114
202340,Avery Bradley,62,1405.9116666666666,136
1630245,Ayo Dosunmu,77,2109.641666666667,214
1629168,BJ Johnson,4,64.595,15
1628389,Bam Adebayo,56,1825.2616666666668,564
203463,Ben McLemore,64,1284.885,103
202687,Bismack Biyombo,36,505.89666666666665,167
201933,Blake Griffin,56,958.085,228
1626246,Boban Marjanovic,23,127.94333333333333,39
1626171,Bobby Portis,72,2028.34,657
203992,Bogdan Bogdanović,63,1848.54,250
202711,Bojan Bogdanovic,69,2131.31,296
