season_end_year,season,player_id,player,age,games,offensive_rebounds,defensive_rebounds,rebounds,offensive_rebounds_per_game,defensive_rebounds_per_game,rebounds_per_game,team_games,team_offensive_rebounds,team_defensive_rebounds,team_rebounds,player_source_url,team_source_url,minimum_games,qualified,selected,league_median,league_ratio,league_percentile,league_sample
2013,2012–13,203104,Marquis Teague,20,48,3,41,44,0.0625,0.8541666666666666,0.9166666666666666,82,1026,2514,3540,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2012-13&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2012-13&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.32051282051282,0.21216617210682492,0.0,213
2019,2018–19,1628976,Wendell Carter Jr.,20,44,87,220,307,1.9772727272727273,5.0,6.9772727272727275,82,718,2799,3517,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741,41,True,True,4.5344827586206895,1.5387141375734532,78.50877192982456,228
2020,2019–20,1629632,Coby White,20,65,28,202,230,0.4307692307692308,3.107692307692308,3.5384615384615383,65,680,2041,2721,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2019-20&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2019-20&SeasonType=Regular%20Season&TeamID=1610612741,33,True,False,4.5964912280701755,0.7698179682912507,29.22374429223744,219
2022,2021–22,1630172,Patrick Williams,20,17,17,52,69,1.0,3.0588235294117645,4.0588235294117645,82,711,2760,3471,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2021-22&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2021-22&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.446153846153846,0.9128841848157947,40.42553191489361,235
2023,2022–23,1631207,Dalen Terry,20,38,12,25,37,0.3157894736842105,0.6578947368421053,0.9736842105263158,82,694,2779,3473,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2022-23&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2022-23&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.463414634146342,0.21814782858786308,0.0,223
2024,2023–24,1641763,Julian Phillips,20,40,12,24,36,0.3,0.6,0.9,82,916,2677,3593,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2023-24&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2023-24&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.333333333333333,0.2076923076923077,0.0,219
2025,2024–25,1641824,Matas Buzelis,20,80,55,223,278,0.6875,2.7875,3.475,82,825,2935,3760,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2024-25&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2024-25&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.333333333333333,0.801923076923077,29.955947136563875,227
2001,2000–01,2037,Jamal Crawford,21,61,9,80,89,0.1475409836065573,1.3114754098360657,1.459016393442623,82,926,2260,3186,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2000-01&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2000-01&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.538056879829032,0.3215068546028428,0.5,200
2001,2000–01,1897,Metta World Peace,21,76,59,235,294,0.7763157894736842,3.0921052631578947,3.868421052631579,82,926,2260,3186,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2000-01&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2000-01&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.538056879829032,0.8524399660625935,37.0,200
2002,2001–02,2053,Dalibor Bagaric,21,50,55,107,162,1.1,2.14,3.24,82,924,2359,3283,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2001-02&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2001-02&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.5271033314511575,0.7156894293732461,22.115384615384613,208
2003,2002–03,2398,Jay Williams,21,75,27,168,195,0.36,2.24,2.6,82,985,2541,3526,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2002-03&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2002-03&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.609756097560975,0.5640211640211641,12.31527093596059,203
