loc_x,loc_y,shot_distance,shot_made,shot_type
-179,173,24,False,3PT
27,8,2,True,2PT
34,35,4,True,2PT
-15,56,5,False,2PT
-16,13,2,False,2PT
225,14,22,True,3PT
-132,226,26,True,3PT
-1,6,0,True,2PT
-208,130,24,True,3PT
83,243,25,True,3PT
26,92,9,False,2PT
-2,16,1,True,2PT
-31,11,3,True,2PT
-18,97,9,True,2PT
93,231,24,False,3PT
-53,43,6,False,2PT
22,25,3,False,2PT
4,8,0,True,2PT
-230,-27,23,False,3PT
-9,5,1,True,2PT
-97,306,32,False,3PT
-1,16,1,False,2PT
89,23,9,True,2PT
-135,230,26,False,3PT
31,16,3,False,2PT
-66,95,11,True,2PT
-10,79,7,True,2PT
-159,221,27,True,3PT
87,246,26,True,3PT
-15,-2,1,True,2PT
-221,141,26,False,3PT
27,15,3,False,2PT
2,33,3,False,2PT
71,256,26,False,3PT
-61,36,7,False,2PT
223,3,22,True,3PT
1,13,1,True,2PT
-53,4,5,False,2PT
-18,6,1,True,2PT
22,32,3,False,2PT
-11,11,1,True,2PT
17,24,2,False,2PT
-4,10,1,False,2PT
-152,232,27,False,3PT
-233,-5,23,False,3PT
7,10,1,True,2PT
5,16,1,False,2PT
-4,4,0,True,2PT
-12,6,1,False,2PT
77,253,26,False,3PT
1,29,2,False,2PT
1,11,1,True,2PT
10,20,2,True,2PT
58,70,9,False,2PT
-7,15,1,True,2PT
71,245,25,True,3PT
-227,-2,22,False,3PT
-178,190,26,True,3PT
-224,13,22,False,3PT
-6,5,0,True,2PT
156,218,26,False,3PT
-10,8,1,False,2PT
173,198,26,True,3PT
5,47,4,False,2PT
0,11,1,True,2PT
150,159,21,False,2PT
-16,9,1,False,2PT
98,30,10,True,2PT
178,187,25,True,3PT
7,82,8,True,2PT
-17,8,1,True,2PT
-21,50,5,False,2PT
-6,136,13,False,2PT
27,6,2,False,2PT
12,69,7,True,2PT
-229,-5,22,False,3PT
28,1,2,False,2PT
1,8,0,True,2PT
-13,252,25,True,3PT
-81,171,18,False,2PT
9,13,1,True,2PT
37,55,6,False,2PT
-4,9,0,False,2PT
48,73,8,False,2PT
174,196,26,True,3PT
12,76,7,True,2PT
-110,242,26,False,3PT
2,33,3,False,2PT
0,18,1,True,2PT
-11,246,24,False,3PT
25,170,17,False,2PT
44,63,7,False,2PT
2,23,2,True,2PT
58,21,6,False,2PT
-189,178,25,False,3PT
7,13,1,True,2PT
-2,13,1,True,2PT
-16,219,21,False,2PT
29,11,3,True,2PT
-167,200,26,True,3PT
-165,183,24,False,3PT
-58,27,6,True,2PT
12,256,25,False,3PT
82,25,8,False,2PT
-16,60,6,True,2PT
25,13,2,False,2PT
91,236,25,False,3PT
89,237,25,True,3PT
-10,54,5,False,2PT
-15,51,5,False,2PT
10,11,1,True,2PT
-5,5,0,True,2PT
-11,66,6,True,2PT
32,13,3,False,2PT
-10,13,1,True,2PT
-12,5,1,True,2PT
113,226,25,False,3PT
4,54,5,False,2PT
-2,5,0,True,2PT
12,4,1,False,2PT
-156,210,26,True,3PT
-15,5,1,False,2PT
61,2,6,False,2PT
-34,257,25,True,3PT
