game_id,game_date,matchup,result,team_points,team_plus_minus,season_end_year,team_source_url
28800827,1989-03-24,CHI @ POR,W,128,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800816,1989-03-22,CHI @ PHX,W,112,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800814,1989-03-21,CHI @ LAL,W,104,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800791,1989-03-18,CHI @ IND,L,103,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800782,1989-03-17,CHI vs. NYK,W,129,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800774,1989-03-15,CHI @ CLE,L,91,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800756,1989-03-13,CHI vs. IND,W,122,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800747,1989-03-11,CHI vs. SEA,W,105,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800726,1989-03-08,CHI @ BOS,L,95,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800718,1989-03-07,CHI vs. PHL,L,88,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800707,1989-03-04,CHI @ NYK,L,104,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800697,1989-03-03,CHI vs. MIL,W,102,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800674,1989-02-28,CHI vs. SAN,W,121,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800659,1989-02-25,CHI @ ATL,L,95,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800646,1989-02-24,CHI vs. HOU,W,106,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800640,1989-02-22,CHI @ CHH,W,130,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800621,1989-02-20,CHI vs. POR,W,102,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800620,1989-02-19,CHI @ MIL,W,108,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800597,1989-02-16,CHI vs. MIL,W,117,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800580,1989-02-14,CHI vs. ATL,L,98,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800571,1989-02-09,CHI @ SAN,W,108,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800561,1989-02-07,CHI vs. CHH,W,118,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800554,1989-02-05,CHI @ DET,L,102,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800540,1989-02-03,CHI @ HOU,L,98,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800530,1989-02-02,CHI vs. SAC,W,109,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800519,1989-01-31,CHI vs. DET,L,98,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800493,1989-01-27,CHI vs. WAS,W,117,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800481,1989-01-25,CHI @ PHL,L,108,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800477,1989-01-24,CHI vs. DAL,W,109,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800464,1989-01-21,CHI vs. PHX,L,107,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800449,1989-01-19,CHI @ MIA,W,112,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800438,1989-01-17,CHI vs. IND,W,103,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800427,1989-01-15,CHI vs. BOS,W,110,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800414,1989-01-13,CHI vs. DEN,W,104,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800399,1989-01-11,CHI @ CHH,W,106,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800391,1989-01-10,CHI @ ATL,W,104,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800370,1989-01-06,CHI vs. UTH,L,92,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800361,1989-01-05,CHI @ CLE,L,98,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800344,1989-01-03,CHI vs. LAC,W,126,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800338,1988-12-30,CHI @ IND,W,101,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800327,1988-12-29,CHI vs. NYK,W,108,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800317,1988-12-27,CHI vs. CLE,L,96,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800298,1988-12-23,CHI @ CHH,L,101,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800277,1988-12-20,CHI vs. LAL,W,116,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800272,1988-12-17,CHI @ MIL,W,112,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800260,1988-12-16,CHI vs. IND,W,100,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800240,1988-12-13,CHI vs. ATL,L,88,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800228,1988-12-10,CHI vs. MIA,W,111,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800216,1988-12-09,CHI vs. MIL,W,118,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800204,1988-12-07,CHI @ DET,L,89,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800199,1988-12-06,CHI vs. BOS,W,105,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800181,1988-12-03,CHI @ DAL,W,113,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800160,1988-11-30,CHI @ UTH,L,93,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800150,1988-11-29,CHI @ GOS,L,99,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800138,1988-11-26,CHI @ DEN,L,123,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800123,1988-11-23,CHI @ LAC,L,97,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800109,1988-11-22,CHI @ SAC,W,114,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800089,1988-11-18,CHI vs. ATL,W,115,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800080,1988-11-16,CHI @ PHL,L,110,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800067,1988-11-15,CHI vs. PHL,W,120,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800060,1988-11-12,CHI @ NJN,L,91,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800046,1988-11-11,CHI vs. NJN,W,97,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800033,1988-11-09,CHI @ BOS,W,110,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800030,1988-11-08,CHI @ NYK,L,117,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800022,1988-11-05,CHI @ WAS,W,111,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28800009,1988-11-04,CHI vs. DET,L,94,,1989,https://www.nba.com/stats/teams/boxscores?Season=1988-89&SeasonType=Regular%20Season&TeamID=1610612741
28901100,1990-04-22,CHI @ DET,L,106,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28901092,1990-04-20,CHI @ BOS,L,116,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28901082,1990-04-19,CHI vs. WAS,W,120,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28901065,1990-04-17,CHI vs. BOS,W,111,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28901056,1990-04-16,CHI @ IND,L,102,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28901045,1990-04-14,CHI @ WAS,L,103,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28901042,1990-04-13,CHI vs. MIL,W,116,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28901025,1990-04-11,CHI vs. CLE,W,107,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900998,1990-04-07,CHI @ DAL,W,109,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900985,1990-04-05,CHI vs. ORL,W,111,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900972,1990-04-03,CHI vs. IND,W,109,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900959,1990-04-01,CHI vs. MIA,W,111,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900946,1990-03-30,CHI vs. NYK,W,107,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900931,1990-03-28,CHI @ CLE,W,117,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900923,1990-03-26,CHI vs. PHX,W,121,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900910,1990-03-24,CHI vs. SAC,L,113,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900900,1990-03-23,CHI vs. CLE,W,102,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900889,1990-03-21,CHI @ ATL,W,99,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900878,1990-03-20,CHI vs. WAS,W,122,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900861,1990-03-17,CHI vs. PHL,W,114,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900847,1990-03-16,CHI vs. DET,L,81,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900833,1990-03-13,CHI @ NYK,W,111,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900809,1990-03-10,CHI vs. IND,W,117,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900796,1990-03-08,CHI vs. UTH,L,94,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900782,1990-03-06,CHI @ MIL,W,114,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900772,1990-03-04,CHI @ BOS,W,118,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900760,1990-03-02,CHI vs. NJN,W,112,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900740,1990-02-27,CHI vs. MIL,W,106,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900720,1990-02-25,CHI @ NJN,W,107,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900710,1990-02-23,CHI vs. POR,W,113,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900680,1990-02-19,CHI vs. HOU,W,107,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900675,1990-02-18,CHI @ MIL,W,111,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900658,1990-02-16,CHI vs. MIA,W,119,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900648,1990-02-14,CHI @ ORL,L,129,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900641,1990-02-13,CHI @ MIA,W,107,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900625,1990-02-08,CHI @ DEN,L,98,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900619,1990-02-07,CHI @ LAL,L,103,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900593,1990-02-03,CHI @ SAN,L,111,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900579,1990-02-01,CHI @ HOU,L,112,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900558,1990-01-29,CHI vs. ATL,W,121,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900556,1990-01-27,CHI vs. NJN,W,110,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900538,1990-01-26,CHI @ PHL,L,109,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900521,1990-01-23,CHI vs. DET,L,95,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900510,1990-01-21,CHI vs. NYK,W,117,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900492,1990-01-19,CHI @ ATL,W,92,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900491,1990-01-18,CHI vs. GOS,W,132,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900471,1990-01-15,CHI @ NYK,L,106,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900464,1990-01-13,CHI vs. LAC,W,117,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900448,1990-01-12,CHI @ CHH,W,107,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900434,1990-01-10,CHI @ IND,L,113,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900425,1990-01-09,CHI @ DET,L,90,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900410,1990-01-06,CHI @ MIL,L,111,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900402,1990-01-05,CHI vs. ORL,W,127,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900386,1990-01-03,CHI @ CLE,W,93,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900373,1989-12-30,CHI @ WAS,W,117,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900359,1989-12-29,CHI vs. SAN,W,101,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900339,1989-12-26,CHI vs. MIN,W,112,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900329,1989-12-23,CHI @ PHL,L,104,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900314,1989-12-22,CHI @ ATL,W,125,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900303,1989-12-20,CHI @ ORL,L,109,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900292,1989-12-19,CHI vs. LAL,W,93,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900287,1989-12-16,CHI vs. CHH,W,115,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900267,1989-12-14,CHI vs. ORL,W,124,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900250,1989-12-12,CHI vs. DAL,W,105,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900242,1989-12-09,CHI vs. PHL,W,125,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900232,1989-12-08,CHI @ IND,L,104,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900215,1989-12-05,CHI vs. DEN,W,119,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900202,1989-12-02,CHI @ MIA,W,114,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900165,1989-11-28,CHI vs. ATL,W,113,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900158,1989-11-26,CHI @ LAC,L,96,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900150,1989-11-25,CHI @ GOS,W,104,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900134,1989-11-22,CHI @ PHX,W,95,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900125,1989-11-21,CHI @ POR,L,110,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900111,1989-11-18,CHI @ SEA,L,110,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900081,1989-11-15,CHI @ UTH,L,107,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900072,1989-11-14,CHI @ SAC,W,96,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900060,1989-11-11,CHI vs. SEA,W,109,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900049,1989-11-10,CHI @ NJN,L,107,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900035,1989-11-08,CHI @ MIN,W,96,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900028,1989-11-07,CHI vs. DET,W,117,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900021,1989-11-04,CHI vs. BOS,L,100,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
28900009,1989-11-03,CHI vs. CLE,W,124,,1990,https://www.nba.com/stats/teams/boxscores?Season=1989-90&SeasonType=Regular%20Season&TeamID=1610612741
29001103,1991-04-21,CHI vs. DET,W,108,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29001087,1991-04-19,CHI @ CHH,W,115,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29001072,1991-04-17,CHI @ MIA,W,111,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29001056,1991-04-15,CHI vs. MIL,W,103,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29001038,1991-04-12,CHI @ DET,L,91,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29001022,1991-04-10,CHI @ IND,W,101,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29001021,1991-04-09,CHI vs. NYK,W,108,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29001002,1991-04-07,CHI vs. PHL,L,111,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000991,1991-04-05,CHI vs. SAN,L,107,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000984,1991-04-04,CHI @ NYK,W,101,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000964,1991-04-02,CHI vs. ORL,W,106,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000962,1991-03-31,CHI @ BOS,L,132,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000946,1991-03-29,CHI @ WAS,W,112,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000940,1991-03-28,CHI @ NJN,W,128,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000917,1991-03-25,CHI vs. HOU,L,90,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000905,1991-03-23,CHI vs. IND,W,133,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000893,1991-03-22,CHI @ PHL,L,90,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000886,1991-03-20,CHI vs. ATL,W,129,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000869,1991-03-18,CHI vs. DEN,W,121,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000854,1991-03-16,CHI @ CLE,W,102,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000846,1991-03-15,CHI @ CHH,W,105,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000831,1991-03-13,CHI @ MIL,W,102,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000828,1991-03-12,CHI vs. MIN,W,131,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000816,1991-03-10,CHI @ ATL,W,122,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000803,1991-03-08,CHI vs. UTH,W,99,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
