season,player_id,log_name,games_with_and1,and1s,and1s_3pt,and1s_flagrant,and1s_made_ft,player_name,games,off_poss,pbpstats_and1s,per_100,nba_rank,bbr_and1s,diff_bbr,diff_pbpstats
2002-03,2033,Fizer,13,14,0,0,8,Marcus Fizer,38,1559,14,0.8980115458627326,118.0,14.0,0.0,0
2002-03,2037,Crawford,9,9,0,0,6,Jamal Crawford,80,3889,9,0.23142195937258936,173.0,9.0,0.0,0
2002-03,2199,Chandler,22,29,0,0,16,Tyson Chandler,75,3565,29,0.8134642356241234,39.0,29.0,0.0,0
2002-03,2201,Curry,25,31,0,0,21,Eddy Curry,81,3092,31,1.0025873221216042,35.0,31.0,0.0,0
2002-03,2239,Hassell,5,5,0,0,3,Trenton Hassell,82,3886,5,0.12866700977869275,236.0,5.0,0.0,0
2002-03,2398,Williams,14,15,0,0,11,Jay Williams,75,3887,15,0.3859017236943658,109.0,15.0,0.0,0
2002-03,2437,Baxter,13,15,0,0,9,Lonny Baxter,55,1343,15,1.1169024571854058,109.0,15.0,0.0,0
2003-04,147,Rose,4,4,0,0,3,Jalen Rose,16,1031,4,0.3879728419010669,77.0,4.0,0.0,0
2003-04,213,Davis,10,12,0,0,9,Antonio Davis,65,3867,12,0.3103180760279286,116.0,12.0,0.0,0
2003-04,383,Gill,7,7,0,0,6,Kendall Gill,56,2690,7,0.26022304832713755,204.0,7.0,0.0,0
2003-04,916,Blount,2,2,0,0,0,Corie Blount,46,1439,2,0.13898540653231412,283.0,2.0,0.0,0
2003-04,923,Marshall,2,2,0,0,2,Donyell Marshall,16,783,2,0.2554278416347382,62.0,2.0,0.0,0
2003-04,937,Pippen,1,1,0,0,1,Scottie Pippen,23,801,1,0.12484394506866417,338.0,1.0,0.0,0
2003-04,966,Williams,18,20,0,0,14,Jerome Williams,53,2303,20,0.8684324793747286,68.0,20.0,0.0,0
2003-04,1594,Brunson,2,2,0,0,2,Rick Brunson,37,773,2,0.258732212160414,302.0,2.0,0.0,0
2003-04,1944,Robinson,8,9,0,0,7,Eddie Robinson,51,1978,9,0.455005055611729,168.0,9.0,0.0,0
2003-04,2033,Fizer,5,5,0,0,3,Marcus Fizer,46,1460,5,0.3424657534246575,235.0,5.0,0.0,0
2003-04,2037,Crawford,14,15,0,0,15,Jamal Crawford,80,5374,15,0.27912169705991813,106.0,15.0,0.0,0
2003-04,2199,Chandler,7,10,0,0,6,Tyson Chandler,35,1518,10,0.6587615283267457,154.0,10.0,0.0,0
2003-04,2201,Curry,31,42,0,0,29,Eddy Curry,73,4117,42,1.0201603109059996,12.0,42.0,0.0,0
2003-04,2321,Shirley,1,1,0,0,1,Paul Shirley,7,160,1,0.625,338.0,1.0,0.0,0
2003-04,2423,Jefferies,1,1,0,0,1,Chris Jefferies,19,388,1,0.25773195876288657,302.0,1.0,0.0,0
2003-04,2457,Pargo,3,4,1,0,2,Jannero Pargo,13,691,4,0.5788712011577424,263.0,4.0,0.0,0
2003-04,2550,Hinrich,11,12,0,0,9,Kirk Hinrich,76,5166,12,0.23228803716608595,124.0,12.0,0.0,0
2003-04,2648,Dupree,9,9,0,0,4,Ronald Dupree,47,1763,9,0.5104934770277936,168.0,9.0,0.0,0
2003-04,2669,Johnson,4,5,0,0,3,Linton Johnson,41,1426,5,0.3506311360448808,235.0,5.0,0.0,0
2004-05,15,Piatkowski,7,8,1,0,6,Eric Piatkowski,68,1652,8,0.48426150121065376,197.0,8.0,0.0,0
2004-05,213,Davis,7,7,0,0,5,Antonio Davis,72,3495,7,0.20028612303290416,215.0,7.0,0.0,0
2004-05,970,Harrington,13,15,0,0,7,Othella Harrington,70,2442,15,0.6142506142506142,123.0,15.0,0.0,0
2004-05,1444,Funderburke,1,1,0,0,0,Lawrence Funderburke,2,36,1,2.7777777777777777,350.0,1.0,0.0,0
2004-05,1559,Griffin,2,2,0,0,2,Adrian Griffin,69,1278,2,0.1564945226917058,321.0,2.0,0.0,0
2004-05,2199,Chandler,29,34,0,0,26,Tyson Chandler,80,4234,34,0.8030231459612659,36.0,34.0,0.0,0
2004-05,2201,Curry,32,46,0,0,39,Eddy Curry,63,3455,46,1.3314037626628075,14.0,46.0,0.0,0
2004-05,2457,Pargo,1,1,0,0,0,Jannero Pargo,32,883,1,0.11325028312570781,350.0,1.0,0.0,0
2004-05,2550,Hinrich,13,14,0,0,11,Kirk Hinrich,77,5371,14,0.26065909514056973,134.0,14.0,0.0,0
2004-05,2732,Gordon,16,17,1,0,14,Ben Gordon,82,3923,17,0.4333418302319653,112.0,17.0,0.0,0
2004-05,2736,Deng,19,22,0,0,16,Luol Deng,61,3219,22,0.6834420627524076,78.0,22.0,0.0,0
2004-05,2768,Duhon,9,9,0,0,7,Chris Duhon,82,4147,9,0.21702435495538944,187.0,9.0,0.0,0
2004-05,2804,Nocioni,13,14,0,0,11,Andres Nocioni,81,3653,14,0.3832466465918423,134.0,14.0,0.0,0
2005-06,15,Piatkowski,1,1,0,0,0,Eric Piatkowski,29,454,1,0.22026431718061673,344.0,1.0,0.0,0
2005-06,970,Harrington,10,10,0,0,5,Othella Harrington,72,1570,10,0.6369426751592356,185.0,10.0,0.0,0
2005-06,2124,Allen,2,2,0,0,1,Malik Allen,54,1393,2,0.14357501794687724,290.0,3.0,-1.0,0
2005-06,2199,Chandler,17,19,0,0,10,Tyson Chandler,79,4028,19,0.4716981132075472,107.0,19.0,0.0,0
2005-06,2443,Songaila,5,5,0,0,5,Darius Songaila,62,2562,5,0.195160031225605,249.0,5.0,0.0,0
2005-06,2457,Pargo,1,1,0,0,1,Jannero Pargo,57,1291,1,0.07745933384972889,344.0,1.0,0.0,0
2005-06,2550,Hinrich,16,18,0,0,17,Kirk Hinrich,81,5689,18,0.3164000703111267,113.0,18.0,0.0,0
2005-06,2552,Sweetney,17,21,0,0,15,Michael Sweetney,66,2325,21,0.9032258064516129,,,,0
2005-06,2732,Gordon,19,21,1,0,19,Ben Gordon,80,4796,21,0.4378648874061718,93.0,21.0,0.0,0
