loc_x,loc_y,shot_made,shot_type,shot_zone,shot_distance,game_id,game_date,shot_zone_area
171,48,False,2PT,Mid-Range,17,0020900017,20091029,Right Side(R)
51,34,False,2PT,In The Paint (Non-RA),6,0020900017,20091029,Center(C)
-54,107,False,2PT,In The Paint (Non-RA),11,0020900017,20091029,Center(C)
39,60,True,2PT,In The Paint (Non-RA),7,0020900017,20091029,Center(C)
0,0,False,2PT,Restricted Area,0,0020900017,20091029,Center(C)
174,12,False,2PT,Mid-Range,17,0020900017,20091029,Right Side(R)
4,-3,True,2PT,Restricted Area,0,0020900022,20091030,Center(C)
-23,53,True,2PT,In The Paint (Non-RA),5,0020900022,20091030,Center(C)
2,9,True,2PT,Restricted Area,0,0020900022,20091030,Center(C)
-29,41,True,2PT,In The Paint (Non-RA),5,0020900041,20091101,Center(C)
-30,25,True,2PT,Restricted Area,3,0020900041,20091101,Center(C)
53,42,False,2PT,In The Paint (Non-RA),6,0020900041,20091101,Center(C)
0,0,False,2PT,Restricted Area,0,0020900041,20091101,Center(C)
0,0,False,2PT,Restricted Area,0,0020900056,20091103,Center(C)
-82,137,False,2PT,Mid-Range,15,0020900056,20091103,Left Side(L)
111,83,True,2PT,Mid-Range,13,0020900056,20091103,Right Side(R)
-30,173,True,2PT,Mid-Range,17,0020900056,20091103,Center(C)
-103,41,True,2PT,Mid-Range,11,0020900070,20091105,Left Side(L)
4,14,True,2PT,Restricted Area,1,0020900070,20091105,Center(C)
80,33,False,2PT,In The Paint (Non-RA),8,0020900070,20091105,Right Side(R)
141,0,True,2PT,Mid-Range,14,0020900070,20091105,Right Side(R)
206,7,False,2PT,Mid-Range,20,0020900070,20091105,Right Side(R)
122,61,True,2PT,Mid-Range,13,0020900070,20091105,Right Side(R)
-4,15,False,2PT,Restricted Area,1,0020900070,20091105,Center(C)
-108,112,False,2PT,Mid-Range,15,0020900070,20091105,Left Side(L)
138,47,False,2PT,Mid-Range,14,0020900070,20091105,Right Side(R)
-49,26,True,2PT,In The Paint (Non-RA),5,0020900070,20091105,Center(C)
51,165,False,2PT,Mid-Range,17,0020900070,20091105,Center(C)
-4,19,False,2PT,Restricted Area,1,0020900070,20091105,Center(C)
-116,47,False,2PT,Mid-Range,12,0020900087,20091107,Left Side(L)
0,0,True,2PT,Restricted Area,0,0020900087,20091107,Center(C)
0,0,True,2PT,Restricted Area,0,0020900087,20091107,Center(C)
-106,160,False,2PT,Mid-Range,19,0020900087,20091107,Left Side Center(LC)
2,175,False,2PT,Mid-Range,17,0020900087,20091107,Center(C)
91,121,True,2PT,Mid-Range,15,0020900087,20091107,Right Side(R)
170,4,True,2PT,Mid-Range,17,0020900105,20091110,Right Side(R)
2,209,False,2PT,Mid-Range,20,0020900105,20091110,Center(C)
111,58,True,2PT,Mid-Range,12,0020900105,20091110,Right Side(R)
