SEASON,TEAM_ID,TEAM_NAME,GP,FGA,FGM,shot_fga,shot_fgm,shot_gp,fga_delta,fgm_delta,gp_delta
2024-25,1610612737,Atlanta Hawks,82,7528,3556,7528,3556,82,0,0,0
2024-25,1610612738,Boston Celtics,82,7382,3413,7382,3413,82,0,0,0
2024-25,1610612739,Cleveland Cavaliers,82,7444,3652,7444,3652,82,0,0,0
2024-25,1610612740,New Orleans Pelicans,82,7368,3332,7368,3332,82,0,0,0
2024-25,1610612741,Chicago Bulls,82,7545,3543,7545,3543,82,0,0,0
2024-25,1610612742,Dallas Mavericks,82,7194,3443,7194,3443,82,0,0,0
2024-25,1610612743,Denver Nuggets,82,7360,3724,7360,3724,82,0,0,0
2024-25,1610612744,Golden State Warriors,82,7412,3342,7412,3342,82,0,0,0
2024-25,1610612745,Houston Rockets,82,7659,3484,7659,3484,82,0,0,0
2024-25,1610612746,LA Clippers,82,7075,3409,7075,3409,82,0,0,0
2024-25,1610612747,Los Angeles Lakers,82,7007,3356,7007,3356,82,0,0,0
2024-25,1610612748,Miami Heat,82,7138,3318,7138,3318,82,0,0,0
2024-25,1610612749,Milwaukee Bucks,82,7082,3445,7082,3445,82,0,0,0
2024-25,1610612750,Minnesota Timberwolves,82,7182,3364,7182,3364,82,0,0,0
2024-25,1610612751,Brooklyn Nets,82,7060,3086,7060,3086,82,0,0,0
2024-25,1610612752,New York Knicks,82,7315,3553,7315,3553,82,0,0,0
2024-25,1610612753,Orlando Magic,82,7034,3130,7034,3130,82,0,0,0
2024-25,1610612754,Indiana Pacers,82,7326,3574,7326,3574,82,0,0,0
2024-25,1610612755,Philadelphia 76ers,82,7168,3254,7168,3254,82,0,0,0
2024-25,1610612756,Phoenix Suns,82,7075,3381,7075,3381,82,0,0,0
2024-25,1610612757,Portland Trail Blazers,82,7396,3325,7396,3325,82,0,0,0
2024-25,1610612758,Sacramento Kings,82,7385,3529,7385,3529,82,0,0,0
2024-25,1610612759,San Antonio Spurs,82,7362,3426,7362,3426,82,0,0,0
2024-25,1610612760,Oklahoma City Thunder,82,7600,3660,7600,3660,82,0,0,0
2024-25,1610612761,Toronto Raptors,82,7462,3414,7462,3414,82,0,0,0
2024-25,1610612762,Utah Jazz,82,7272,3305,7272,3305,82,0,0,0
2024-25,1610612763,Memphis Grizzlies,82,7654,3670,7654,3670,82,0,0,0
2024-25,1610612764,Washington Wizards,82,7371,3233,7371,3233,82,0,0,0
2024-25,1610612765,Detroit Pistons,82,7363,3503,7363,3503,82,0,0,0
2024-25,1610612766,Charlotte Hornets,82,7308,3142,7308,3142,82,0,0,0
2023-24,1610612737,Atlanta Hawks,82,7584,3529,7584,3529,82,0,0,0
2023-24,1610612738,Boston Celtics,82,7396,3601,7396,3601,82,0,0,0
2023-24,1610612739,Cleveland Cavaliers,82,7147,3425,7147,3425,82,0,0,0
2023-24,1610612740,New Orleans Pelicans,82,7165,3484,7165,3484,82,0,0,0
2023-24,1610612741,Chicago Bulls,82,7339,3448,7339,3448,82,0,0,0
2023-24,1610612742,Dallas Mavericks,82,7352,3535,7352,3535,82,0,0,0
2023-24,1610612743,Denver Nuggets,82,7279,3610,7279,3610,82,0,0,0
2023-24,1610612744,Golden State Warriors,82,7515,3582,7515,3582,82,0,0,0
2023-24,1610612745,Houston Rockets,82,7459,3425,7459,3425,82,0,0,0
2023-24,1610612746,LA Clippers,82,7108,3473,7108,3473,82,0,0,0
2023-24,1610612747,Los Angeles Lakers,82,7177,3580,7177,3580,82,0,0,0
2023-24,1610612748,Miami Heat,82,7022,3266,7022,3266,82,0,0,0
2023-24,1610612749,Milwaukee Bucks,82,7258,3538,7258,3538,82,0,0,0
2023-24,1610612750,Minnesota Timberwolves,82,6974,3383,6974,3383,82,0,0,0
2023-24,1610612751,Brooklyn Nets,82,7307,3334,7307,3334,82,0,0,0
2023-24,1610612752,New York Knicks,82,7272,3385,7272,3385,82,0,0,0
2023-24,1610612753,Orlando Magic,82,6964,3318,6964,3318,82,0,0,0
2023-24,1610612754,Indiana Pacers,82,7599,3855,7599,3855,82,0,0,0
2023-24,1610612755,Philadelphia 76ers,82,7331,3404,7331,3404,82,0,0,0
2023-24,1610612756,Phoenix Suns,82,7063,3482,7063,3482,82,0,0,0
2023-24,1610612757,Portland Trail Blazers,82,7356,3227,7356,3227,82,0,0,0
2023-24,1610612758,Sacramento Kings,82,7455,3553,7455,3553,82,0,0,0
2023-24,1610612759,San Antonio Spurs,82,7436,3438,7436,3438,82,0,0,0
2023-24,1610612760,Oklahoma City Thunder,82,7324,3653,7324,3653,82,0,0,0
2023-24,1610612761,Toronto Raptors,82,7356,3466,7356,3466,82,0,0,0
2023-24,1610612762,Utah Jazz,82,7371,3443,7371,3443,82,0,0,0
2023-24,1610612763,Memphis Grizzlies,82,7229,3145,7229,3145,82,0,0,0
2023-24,1610612764,Washington Wizards,82,7493,3523,7493,3523,82,0,0,0
2023-24,1610612765,Detroit Pistons,82,7236,3353,7236,3353,82,0,0,0
2023-24,1610612766,Charlotte Hornets,82,7133,3281,7133,3281,82,0,0,0
2025-26,1610612737,Atlanta Hawks,82,7541,3575,7541,3575,82,0,0,0
2025-26,1610612738,Boston Celtics,82,7398,3456,7398,3456,82,0,0,0
2025-26,1610612739,Cleveland Cavaliers,82,7381,3554,7381,3554,82,0,0,0
2025-26,1610612740,New Orleans Pelicans,82,7420,3455,7420,3455,82,0,0,0
2025-26,1610612741,Chicago Bulls,82,7417,3476,7417,3476,82,0,0,0
2025-26,1610612742,Dallas Mavericks,82,7366,3432,7366,3432,82,0,0,0
2025-26,1610612743,Denver Nuggets,82,7196,3570,7196,3570,82,0,0,0
2025-26,1610612744,Golden State Warriors,82,7280,3357,7280,3357,82,0,0,0
2025-26,1610612745,Houston Rockets,82,7362,3523,7362,3523,82,0,0,0
2025-26,1610612746,LA Clippers,82,6857,3322,6857,3322,82,0,0,0
2025-26,1610612747,Los Angeles Lakers,82,6863,3448,6863,3448,82,0,0,0
2025-26,1610612748,Miami Heat,82,7648,3582,7648,3582,82,0,0,0
2025-26,1610612749,Milwaukee Bucks,82,7012,3345,7012,3345,82,0,0,0
2025-26,1610612750,Minnesota Timberwolves,82,7260,3495,7260,3495,82,0,0,0
2025-26,1610612751,Brooklyn Nets,82,6933,3071,6933,3071,82,0,0,0
2025-26,1610612752,New York Knicks,82,7328,3500,7328,3500,82,0,0,0
2025-26,1610612753,Orlando Magic,82,7244,3363,7244,3363,82,0,0,0
2025-26,1610612754,Indiana Pacers,82,7304,3346,7304,3346,82,0,0,0
2025-26,1610612755,Philadelphia 76ers,82,7404,3422,7404,3422,82,0,0,0
2025-26,1610612756,Phoenix Suns,82,7389,3362,7389,3362,82,0,0,0
2025-26,1610612757,Portland Trail Blazers,82,7389,3350,7389,3350,82,0,0,0
2025-26,1610612758,Sacramento Kings,82,7299,3408,7299,3408,82,0,0,0
2025-26,1610612759,San Antonio Spurs,82,7371,3562,7371,3562,82,0,0,0
2025-26,1610612760,Oklahoma City Thunder,82,7307,3534,7307,3534,82,0,0,0
2025-26,1610612761,Toronto Raptors,82,7250,3495,7250,3495,82,0,0,0
2025-26,1610612762,Utah Jazz,82,7469,3489,7469,3489,82,0,0,0
2025-26,1610612763,Memphis Grizzlies,82,7431,3390,7431,3390,82,0,0,0
2025-26,1610612764,Washington Wizards,82,7409,3428,7409,3428,82,0,0,0
2025-26,1610612765,Detroit Pistons,82,7340,3560,7340,3560,82,0,0,0
2025-26,1610612766,Charlotte Hornets,82,7292,3357,7292,3357,82,0,0,0
2015-16,1610612737,Atlanta Hawks,82,6923,3168,6923,3168,82,0,0,0
2015-16,1610612738,Boston Celtics,82,7318,3216,7318,3216,82,0,0,0
2015-16,1610612739,Cleveland Cavaliers,82,6888,3171,6888,3171,82,0,0,0
2015-16,1610612740,New Orleans Pelicans,82,7040,3153,7040,3153,82,0,0,0
2015-16,1610612741,Chicago Bulls,82,7170,3165,7170,3165,82,0,0,0
2015-16,1610612742,Dallas Mavericks,82,6900,3064,6900,3064,82,0,0,0
2015-16,1610612743,Denver Nuggets,82,7003,3093,7003,3093,82,0,0,0
2015-16,1610612744,Golden State Warriors,82,7159,3489,7159,3489,82,0,0,0
2015-16,1610612745,Houston Rockets,82,6847,3094,6847,3094,82,0,0,0
2015-16,1610612746,LA Clippers,82,6759,3141,6759,3141,82,0,0,0
2015-16,1610612747,Los Angeles Lakers,82,6956,2880,6956,2880,82,0,0,0
2015-16,1610612748,Miami Heat,82,6697,3150,6697,3150,82,0,0,0
2015-16,1610612749,Milwaukee Bucks,82,6740,3145,6740,3145,82,0,0,0
2015-16,1610612750,Minnesota Timberwolves,82,6668,3095,6668,3095,82,0,0,0
2015-16,1610612751,Brooklyn Nets,82,6920,3136,6920,3136,82,0,0,0
2015-16,1610612752,New York Knicks,82,6886,3022,6886,3022,82,0,0,0
2015-16,1610612753,Orlando Magic,82,7120,3242,7120,3242,82,0,0,0
2015-16,1610612754,Indiana Pacers,82,6985,3142,6985,3142,82,0,0,0
2015-16,1610612755,Philadelphia 76ers,82,6887,2970,6887,2970,82,0,0,0
2015-16,1610612756,Phoenix Suns,82,7018,3051,7018,3051,82,0,0,0
2015-16,1610612757,Portland Trail Blazers,82,7040,3167,7040,3167,82,0,0,0
2015-16,1610612758,Sacramento Kings,82,7083,3283,7083,3283,82,0,0,0
2015-16,1610612759,San Antonio Spurs,82,6797,3289,6797,3289,82,0,0,0
2015-16,1610612760,Oklahoma City Thunder,82,7082,3372,7082,3372,82,0,0,0
2015-16,1610612761,Toronto Raptors,82,6669,3006,6669,3006,82,0,0,0
2015-16,1610612762,Utah Jazz,82,6593,2957,6593,2957,82,0,0,0
2015-16,1610612763,Memphis Grizzlies,82,6859,3019,6859,3019,82,0,0,0
2015-16,1610612764,Washington Wizards,82,7033,3238,7033,3238,82,0,0,0
2015-16,1610612765,Detroit Pistons,82,7087,3111,7087,3111,82,0,0,0
2015-16,1610612766,Charlotte Hornets,82,6922,3036,6922,3036,82,0,0,0
2022-23,1610612737,Atlanta Hawks,82,7574,3658,7574,3658,82,0,0,0
2022-23,1610612738,Boston Celtics,82,7278,3460,7278,3460,82,0,0,0
2022-23,1610612739,Cleveland Cavaliers,82,6984,3408,6984,3408,82,0,0,0
2022-23,1610612740,New Orleans Pelicans,82,7180,3447,7180,3447,82,0,0,0
2022-23,1610612741,Chicago Bulls,82,7116,3488,7116,3488,82,0,0,0
2022-23,1610612742,Dallas Mavericks,82,6909,3283,6909,3283,82,0,0,0
2022-23,1610612743,Denver Nuggets,82,7088,3574,7088,3574,82,0,0,0
2022-23,1610612744,Golden State Warriors,82,7393,3538,7393,3538,82,0,0,0
2022-23,1610612745,Houston Rockets,82,7287,3329,7287,3329,82,0,0,0
2022-23,1610612746,LA Clippers,82,7060,3370,7060,3370,82,0,0,0
2022-23,1610612747,Los Angeles Lakers,82,7298,3516,7298,3516,82,0,0,0
2022-23,1610612748,Miami Heat,82,6991,3215,6991,3215,82,0,0,0
2022-23,1610612749,Milwaukee Bucks,82,7411,3504,7411,3504,82,0,0,0
2022-23,1610612750,Minnesota Timberwolves,82,7167,3515,7167,3515,82,0,0,0
2022-23,1610612751,Brooklyn Nets,82,6978,3399,6978,3399,82,0,0,0
2022-23,1610612752,New York Knicks,82,7328,3444,7328,3444,82,0,0,0
2022-23,1610612753,Orlando Magic,82,7074,3323,7074,3323,82,0,0,0
2022-23,1610612754,Indiana Pacers,82,7345,3444,7345,3444,82,0,0,0
2022-23,1610612755,Philadelphia 76ers,82,6870,3347,6870,3347,82,0,0,0
2022-23,1610612756,Phoenix Suns,82,7388,3453,7388,3453,82,0,0,0
2022-23,1610612757,Portland Trail Blazers,82,7001,3317,7001,3317,82,0,0,0
2022-23,1610612758,Sacramento Kings,82,7232,3573,7232,3573,82,0,0,0
2022-23,1610612759,San Antonio Spurs,82,7593,3533,7593,3533,82,0,0,0
2022-23,1610612760,Oklahoma City Thunder,82,7590,3533,7590,3533,82,0,0,0
2022-23,1610612761,Toronto Raptors,82,7489,3434,7489,3434,82,0,0,0
2022-23,1610612762,Utah Jazz,82,7365,3485,7365,3485,82,0,0,0
2022-23,1610612763,Memphis Grizzlies,82,7551,3585,7551,3585,82,0,0,0
2022-23,1610612764,Washington Wizards,82,7127,3456,7127,3456,82,0,0,0
2022-23,1610612765,Detroit Pistons,82,7140,3244,7140,3244,82,0,0,0
2022-23,1610612766,Charlotte Hornets,82,7413,3385,7413,3385,82,0,0,0
2019-20,1610612737,Atlanta Hawks,67,6067,2723,6067,2723,67,0,0,0
2019-20,1610612738,Boston Celtics,72,6448,2971,6448,2971,72,0,0,0
2019-20,1610612739,Cleveland Cavaliers,65,5715,2619,5715,2619,65,0,0,0
2019-20,1610612740,New Orleans Pelicans,72,6598,3065,6598,3065,72,0,0,0
2019-20,1610612741,Chicago Bulls,65,5762,2573,5762,2573,65,0,0,0
2019-20,1610612742,Dallas Mavericks,75,6772,3124,6772,3124,75,0,0,0
2019-20,1610612743,Denver Nuggets,73,6488,3069,6488,3069,73,0,0,0
2019-20,1610612744,Golden State Warriors,65,5730,2510,5730,2510,65,0,0,0
2019-20,1610612745,Houston Rockets,72,6512,2936,6512,2936,72,0,0,0
2019-20,1610612746,LA Clippers,72,6425,2992,6425,2992,72,0,0,0
2019-20,1610612747,Los Angeles Lakers,71,6269,3006,6269,3006,71,0,0,0
2019-20,1610612748,Miami Heat,73,6160,2880,6160,2880,73,0,0,0
2019-20,1610612749,Milwaukee Bucks,73,6638,3160,6638,3160,73,0,0,0
2019-20,1610612750,Minnesota Timberwolves,64,5865,2586,5865,2586,64,0,0,0
2019-20,1610612751,Brooklyn Nets,72,6498,2908,6498,2908,72,0,0,0
2019-20,1610612752,New York Knicks,66,5896,2638,5896,2638,66,0,0,0
2019-20,1610612753,Orlando Magic,73,6468,2871,6468,2871,73,0,0,0
2019-20,1610612754,Indiana Pacers,73,6457,3075,6457,3075,73,0,0,0
2019-20,1610612755,Philadelphia 76ers,73,6417,3000,6417,3000,73,0,0,0
2019-20,1610612756,Phoenix Suns,73,6429,3006,6429,3006,73,0,0,0
2019-20,1610612757,Portland Trail Blazers,74,6749,3122,6749,3122,74,0,0,0
2019-20,1610612758,Sacramento Kings,72,6364,2943,6364,2943,72,0,0,0
2019-20,1610612759,San Antonio Spurs,71,6350,2995,6350,2995,71,0,0,0
2019-20,1610612760,Oklahoma City Thunder,72,6156,2879,6156,2879,72,0,0,0
2019-20,1610612761,Toronto Raptors,72,6331,2897,6331,2897,72,0,0,0
2019-20,1610612762,Utah Jazz,72,6130,2886,6130,2886,72,0,0,0
2019-20,1610612763,Memphis Grizzlies,73,6634,3106,6634,3106,73,0,0,0
2019-20,1610612764,Washington Wizards,72,6544,2990,6544,2990,72,0,0,0
2019-20,1610612765,Detroit Pistons,66,5658,2595,5658,2595,66,0,0,0
