personId,firstName,familyName,teamId,teamTricode,minutes,fieldGoalsAttempted,threePointersAttempted
1642924,Brice,Williams,1610612765,DET,26:56,9,9
1642403,Isaac,Jones,1610612765,DET,30:27,9,2
1642391,Ugonna,Onyenso,1610612765,DET,20:54,3,1
1642404,Chaz,Lanier,1610612765,DET,29:42,17,12
1643536,Ebuka,Okorie,1610612765,DET,31:01,17,2
1643080,Steven,Crowl,1610612765,DET,8:25,0,0
1643623,Jaden,Henley,1610612765,DET,12:26,6,2
1643218,Basheer,Jihad,1610612765,DET,8:43,3,2
1643654,Corey,Stephenson,1610612765,DET,10:18,3,1
1643550,Roddy,Gayle Jr.,1610612765,DET,11:02,4,2
27908,Drake,Allen,1610612765,DET,10:06,3,0
27909,Latavious,Mitchell,1610612765,DET,,0,0
27910,Orlando,Thomas,1610612765,DET,,0,0
1642434,Riley,Minix,1610612739,CLE,26:42,8,4
1641772,Nae'Qwan,Tomlin,1610612739,CLE,29:26,10,3
1643640,Ernest,"Udeh, Jr.",1610612739,CLE,19:02,3,0
1631103,Malaki,Branham,1610612739,CLE,21:50,9,3
1643509,Meleek,Thomas,1610612739,CLE,33:38,24,10
27914,Rashaun,Agee,1610612739,CLE,14:22,7,0
1642398,Sean,East II,1610612739,CLE,8:21,3,1
1642283,Jaxson,Robinson,1610612739,CLE,21:15,5,5
1641863,Dane,Goodwin,1610612739,CLE,16:51,1,0
1642406,Xaivian,Lee,1610612739,CLE,8:33,3,2
1642400,Tristan,Enaruna,1610612739,CLE,,0,0
1643703,Ian,Martinez,1610612739,CLE,,0,0
27915,Tre'Von,Spillers,1610612739,CLE,,0,0
