personId,firstName,familyName,teamId,teamTricode,minutes,fieldGoalsAttempted,threePointersAttempted
1641754,Seth,Lundy,1610612761,TOR,26:26,15,11
1643512,Allen,Graves,1610612761,TOR,29:05,16,8
1642927,Nate,Bittle,1610612761,TOR,25:30,7,5
1643718,Nimari,Burnett,1610612761,TOR,23:55,10,4
1642935,Chucky,Hepburn,1610612761,TOR,29:07,16,9
1642615,Tyreke,Key,1610612761,TOR,16:20,6,3
1642481,Jamarion,Sharp,1610612761,TOR,16:31,1,0
1643558,Jaden,Bradley,1610612761,TOR,18:15,9,0
1643091,Tyson,Degenhart,1610612761,TOR,9:46,6,3
1643109,Brandon,Angel,1610612761,TOR,15:06,2,0
1643701,Aziz,Bandaogo,1610612761,TOR,,0,0
1643719,Jalen,Celestine,1610612761,TOR,,0,0
1643101,AJ,Hoggard,1610612761,TOR,,0,0
1642918,Alijah,Martin,1610612761,TOR,,0,0
1642867,Collin,Murray-Boyles,1610612761,TOR,,0,0
27930,Malik,Thomas,1610612761,TOR,,0,0
1642864,Hugo,González,1610612738,BOS,36:57,16,9
1641759,Dillon,Mitchell,1610612738,BOS,25:38,6,0
1642873,Amari,Williams,1610612738,BOS,29:26,9,0
1642910,John,Tonje,1610612738,BOS,26:22,14,9
1642938,Curtis,Jones,1610612738,BOS,10:23,3,1
1643416,Chris,Cenac Jr.,1610612738,BOS,28:57,13,4
1642870,Milos,Uzan,1610612738,BOS,29:35,9,3
1630667,Kyle,Mangas,1610612738,BOS,10:16,5,4
1631214,Alondes,Williams,1610612738,BOS,8:41,6,3
1643264,Hank,Morgan,1610612738,BOS,3:45,1,1
1643735,Mo,Amini,1610612738,BOS,,0,0
1643620,Tucker,DeVries,1610612738,BOS,,0,0
1642934,Caleb,Grill,1610612738,BOS,,0,0
1643761,Nick,Pringle,1610612738,BOS,,0,0
1643762,Day Day,Thomas,1610612738,BOS,,0,0
1643734,Chauncey,Wiggins,1610612738,BOS,,0,0
