personId,firstName,familyName,teamId,teamTricode,minutes,fieldGoalsAttempted,threePointersAttempted
1642396,Blake,Hinson,1610612762,UTA,19:03,12,9
1642915,Eric,Dixon,1610612762,UTA,23:40,11,5
1631115,Orlando,Robinson,1610612762,UTA,28:34,16,5
1642926,Tamar,Bates,1610612762,UTA,18:58,7,4
1643060,Hayden,Gray,1610612762,UTA,19:43,5,1
1642640,Justin,Harmon,1610612762,UTA,20:17,13,3
1643752,Micah,Handlogten,1610612762,UTA,11:26,2,0
1643629,Jaxon,Kohler,1610612762,UTA,13:51,5,1
1643016,Bez,Mbeng,1610612762,UTA,20:57,5,2
1642888,Matt,Cleveland,1610612762,UTA,23:31,9,3
1630546,Max,Abmas,1610612762,UTA,,0,0
1643265,Jonas,Aidoo,1610612762,UTA,,0,0
1641725,Trey,Alexander,1610612762,UTA,,0,0
1642846,Ace,Bailey,1610612762,UTA,,0,0
1643158,Andersson,Garcia,1610612762,UTA,,0,0
1630283,Kylor,Kelley,1610612762,UTA,,0,0
1643408,Darryn,Peterson,1610612762,UTA,,0,0
1643753,Mohamed,Wague,1610612762,UTA,,0,0
1642262,Cody,Williams,1610612762,UTA,,0,0
1643143,Frankie,Fidler,1610612757,POR,20:16,8,4
1643257,Jayson,Kent,1610612757,POR,20:42,7,4
1642905,Hansen,Yang,1610612757,POR,24:06,8,2
1642959,Chris,Youngblood,1610612757,POR,7:20,4,2
1642439,Quincy,Olivari,1610612757,POR,20:31,17,11
1641779,Jalen,Bridges,1610612757,POR,23:51,10,4
1641798,Jaylen,Martin,1610612757,POR,21:35,9,3
27905,Flynn,Cameron,1610612757,POR,15:57,12,6
27904,Barry,Dunning Jr.,1610612757,POR,13:31,6,6
1641922,Aliou,Diarra,1610612757,POR,15:54,3,0
1642972,Andrew,Carr,1610612757,POR,16:17,2,1
1630569,DJ,Steward,1610612757,POR,,0,0
