personId,firstName,familyName,teamId,teamTricode,minutes,fieldGoalsAttempted,threePointersAttempted
1642367,Jonathan,Mogbo,1610612758,SAC,32:30,5,0
1643567,Emanuel,Sharp,1610612758,SAC,32:08,11,9
1642928,Dylan,Cardwell,1610612758,SAC,28:09,4,0
1643411,Darius,Acuff Jr.,1610612758,SAC,30:46,29,9
1642363,Nique,Clifford,1610612758,SAC,30:36,14,4
1641745,Adam,Flagler,1610612758,SAC,18:06,7,5
27903,Marquel,Sutton,1610612758,SAC,11:25,2,0
1643112,Mitch,Mascari,1610612758,SAC,8:24,1,0
1642481,Jamarion,Sharp,1610612758,SAC,7:56,2,0
27901,Anthony,Dell'Orso,1610612758,SAC,,0,0
1643577,B.J.,Edwards,1610612758,SAC,,0,0
1630635,Haowen,Guo,1610612758,SAC,,0,0
1642284,Alex,Karaban,1610612758,SAC,,0,0
1642940,Viktor,Lakhin,1610612758,SAC,,0,0
27902,Elias,Ralph,1610612758,SAC,,0,0
1641815,Isaiah,Stevens,1610612758,SAC,,0,0
1642962,Drake,Powell,1610612751,BKN,27:02,9,5
1643548,Tyler,Bilodeau,1610612751,BKN,24:05,6,3
1643052,Chaney,Johnson,1610612751,BKN,24:59,5,0
1642856,Egor,Dëmin,1610612751,BKN,23:46,15,8
1642879,Ben,Saraf,1610612751,BKN,27:02,10,0
1642578,John,Ukomadu,1610612751,BKN,19:49,3,1
27893,Ben,Humrichous,1610612751,BKN,20:14,6,5
1642282,Hunter,Sallis,1610612751,BKN,18:02,4,1
27892,Duke,Brennan,1610612751,BKN,15:01,1,0
27891,Dion,Brown,1610612751,BKN,,0,0
1642605,Dwight,Murray Jr.,1610612751,BKN,,0,0
1641761,Grant,Nelson,1610612751,BKN,,0,0
1643058,Aaron,Scott,1610612751,BKN,,0,0
