personId,firstName,familyName,teamId,teamTricode,minutes,fieldGoalsAttempted,threePointersAttempted
1643538,Joshua,Jefferson,1610612751,BKN,26:13,8,4
1642874,Danny,Wolf,1610612751,BKN,26:24,16,2
1643052,Chaney,Johnson,1610612751,BKN,32:05,13,4
1642879,Ben,Saraf,1610612751,BKN,31:34,14,3
1642962,Drake,Powell,1610612751,BKN,24:29,4,2
1643749,Dion,Brown,1610612751,BKN,8:43,0,0
1643750,Ben,Humrichous,1610612751,BKN,14:40,5,5
1643548,Tyler,Bilodeau,1610612751,BKN,21:15,6,4
1643120,Dain,Dainja,1610612751,BKN,7:55,2,0
1642282,Hunter,Sallis,1610612751,BKN,6:42,1,0
1643748,Duke,Brennan,1610612751,BKN,,0,0
1643414,Mikel,Brown Jr.,1610612751,BKN,,0,0
1642856,Egor,Dëmin,1610612751,BKN,,0,0
1642605,Dwight,Murray Jr.,1610612751,BKN,,0,0
1641761,Grant,Nelson,1610612751,BKN,,0,0
1643058,Aaron,Scott,1610612751,BKN,,0,0
1642578,John,Ukomadu,1610612751,BKN,,0,0
1643019,Gabe,Madsen,1610612737,ATL,17:56,4,2
1642854,Asa,Newell,1610612737,ATL,24:49,5,1
1643544,Zuby,Ejiofor,1610612737,ATL,26:44,6,2
1643724,Isaac,McKneely,1610612737,ATL,19:33,5,4
1643412,Kingston,Flemings,1610612737,ATL,24:58,11,3
1643539,Henri,Veesaar,1610612737,ATL,16:52,5,1
1642937,Kobe,Johnson,1610612737,ATL,22:04,7,3
1631209,Isaiah,Wong,1610612737,ATL,18:52,5,2
1642045,Devon,Higgs,1610612737,ATL,13:57,5,1
1643083,Zeke,Mayo,1610612737,ATL,14:15,5,3
1643723,Cameron,Corhen,1610612737,ATL,,0,0
1643628,Kobe,Knox,1610612737,ATL,,0,0
1642947,Eli,Ndiaye,1610612737,ATL,,0,0
