personId,firstName,familyName,teamId,teamTricode,minutes,fieldGoalsAttempted,threePointersAttempted
1643407,AJ,Dybantsa,1610612764,WAS,24:18,15,6
1642860,Will,Riley,1610612764,WAS,28:33,14,8
1643590,Felix,Okpara,1610612764,WAS,20:07,2,0
1641753,Chris,Livingston,1610612764,WAS,23:32,2,0
1641736,Reece,Beekman,1610612764,WAS,24:43,6,4
1642882,Julian,Reese,1610612764,WAS,9:27,1,0
1643655,John,Camden,1610612764,WAS,10:55,6,5
1642955,Kadary,Richmond,1610612764,WAS,16:54,4,3
1643579,Seth,Trimble,1610612764,WAS,20:07,10,3
1630612,RJ,Nembhard Jr.,1610612764,WAS,10:58,7,1
1643755,Norris,Agbakoko,1610612764,WAS,10:26,1,0
1643736,Tre,Carroll,1610612764,WAS,,0,0
1642848,Tre,Johnson,1610612764,WAS,,0,0
1643368,Damari,Monsanto,1610612764,WAS,,0,0
1642364,Jamir,Watkins,1610612764,WAS,,0,0
1642284,Alex,Karaban,1610612758,SAC,22:39,3,2
1642928,Dylan,Cardwell,1610612758,SAC,22:49,8,0
1642875,Maxime,Raynaud,1610612758,SAC,30:48,15,5
1642363,Nique,Clifford,1610612758,SAC,31:25,13,6
1643411,Darius,Acuff Jr.,1610612758,SAC,27:45,14,4
1642367,Jonathan,Mogbo,1610612758,SAC,20:10,5,0
1643567,Emanuel,Sharp,1610612758,SAC,22:12,8,6
1641745,Adam,Flagler,1610612758,SAC,11:06,2,1
1641815,Isaiah,Stevens,1610612758,SAC,4:28,1,1
27903,Marquel,Sutton,1610612758,SAC,3:50,0,0
1642940,Viktor,Lakhin,1610612758,SAC,1:24,1,0
1643112,Mitch,Mascari,1610612758,SAC,1:24,2,1
27901,Anthony,Dell'Orso,1610612758,SAC,,0,0
1643577,B.J.,Edwards,1610612758,SAC,,0,0
27902,Elias,Ralph,1610612758,SAC,,0,0
