personId,firstName,familyName,teamId,teamTricode,minutes,fieldGoalsAttempted,threePointersAttempted
1643417,Nate,Ament,1610612749,MIL,25:02,7,2
1631250,Pete,Nance,1610612749,MIL,23:54,6,4
1642881,Bogoljub,Marković,1610612749,MIL,26:00,7,4
1642857,Kasparas,Jakučionis,1610612749,MIL,22:01,9,3
1643415,Brayden,Burries,1610612749,MIL,29:46,16,5
1642504,Cormac,Ryan,1610612749,MIL,28:32,13,7
1641831,Malique,Lewis,1610612749,MIL,16:47,4,1
1642399,Jesse,Edwards,1610612749,MIL,13:18,4,0
1630184,Kira,Lewis Jr.,1610612749,MIL,12:30,2,1
1631219,John,Butler Jr.,1610612749,MIL,2:11,0,0
1643113,Zack,Austin,1610612749,MIL,,0,0
1630527,Brandon,Boston Jr.,1610612749,MIL,,0,0
1643572,Rafael,Castro,1610612749,MIL,,0,0
1642880,Kam,Jones,1610612749,MIL,,0,0
1643771,Kuany,Kuany,1610612749,MIL,,0,0
1643634,Boopie,Miller,1610612749,MIL,,0,0
1643225,Kobe,Stewart,1610612749,MIL,,0,0
1631247,Luke,Travers,1610612749,MIL,,0,0
1643244,Aaron,Williams,1610612749,MIL,,0,0
1641801,Emanuel,Miller,1610612759,SAS,28:31,10,2
1642945,Igor,Milicic Jr.,1610612759,SAS,23:35,7,5
1643576,Maliq,Brown,1610612759,SAS,29:07,1,0
1642930,RJ,Davis,1610612759,SAS,28:54,16,7
1643551,Ja'Kobi,Gillespie,1610612759,SAS,26:53,12,6
1631253,Hyunjung,Lee,1610612759,SAS,14:04,7,5
1643153,RJ,Melendez,1610612759,SAS,11:53,3,3
1643070,Jayden,Nunn,1610612759,SAS,10:10,4,0
1643725,Harry,Wessels,1610612759,SAS,9:40,1,0
1643040,Zakai,Zeigler,1610612759,SAS,4:15,0,0
1641987,David,Muoka,1610612759,SAS,3:11,1,0
1643709,Miles,Barnstable,1610612759,SAS,9:48,4,4
1642360,Tyon,Grant-Foster,1610612759,SAS,,0,0
