personId,firstName,familyName,teamId,teamTricode,minutes,fieldGoalsAttempted,threePointersAttempted
1643409,Cameron,Boozer,1610612763,MEM,34:44,17,7
1641765,Olivier-Maxence,Prosper,1610612763,MEM,27:03,12,7
1641707,Taylor,Hendricks,1610612763,MEM,28:27,10,7
1642907,Cedric,Coward,1610612763,MEM,26:56,10,5
1642914,Javon,Small,1610612763,MEM,29:59,11,7
1631174,Tyler,Burton,1610612763,MEM,1:55,0,0
1642942,Jahmai,Mashack,1610612763,MEM,22:34,8,4
1643721,Carson,Cooper,1610612763,MEM,17:13,8,0
1643133,Lawson,Lovering,1610612763,MEM,11:09,0,0
1642383,Walter,Clayton Jr.,1610612763,MEM,,0,0
1643617,Zach,Cleveland,1610612763,MEM,,0,0
1643722,Brendan,Hausen,1610612763,MEM,,0,0
1643510,Karim,Lopez,1610612763,MEM,,0,0
1643720,Jestin,Porter,1610612763,MEM,,0,0
1643652,Jevon,Porter,1610612763,MEM,,0,0
1642502,Malevy,Leons,1610612744,GSW,22:11,9,5
1642865,Yaxel,Lendeborg,1610612744,GSW,31:59,18,6
1643633,Graham,Ike,1610612744,GSW,23:43,4,0
1642954,Will,Richard,1610612744,GSW,29:25,10,6
1643018,LJ,Cryer,1610612744,GSW,28:41,10,8
1643650,Lajae,Jones,1610612744,GSW,10:35,5,2
1643090,Deivon,Smith,1610612744,GSW,23:06,14,1
1642950,Lachlan,Olbrich,1610612744,GSW,16:11,1,0
1642943,Chance,McMillian,1610612744,GSW,14:10,4,2
1643776,KJ,Adams,1610612744,GSW,,0,0
1643592,Nick,Boyd,1610612744,GSW,,0,0
1643147,Jack,Clark,1610612744,GSW,,0,0
1642936,Chase,Hunter,1610612744,GSW,,0,0
1641732,Colby,Jones,1610612744,GSW,,0,0
1642946,Jacksen,Moni,1610612744,GSW,,0,0
1642917,Max,Shulga,1610612744,GSW,,0,0
1642893,Alex,Toohey,1610612744,GSW,,0,0
