personId,firstName,familyName,teamId,teamTricode,minutes,fieldGoalsAttempted,threePointersAttempted
1631211,Trevor,Keels,1610612748,MIA,24:36,11,6
1643727,J'Vonne,Hadley,1610612748,MIA,24:10,1,0
1642884,Vladislav,Goldin,1610612748,MIA,19:54,8,0
1643553,Ryan,Conwell,1610612748,MIA,27:07,16,8
1643621,Tre,Donaldson,1610612748,MIA,23:16,5,2
1643559,Tre,White,1610612748,MIA,23:34,11,6
1643728,Arnas,Sakenis,1610612748,MIA,17:05,5,1
1642443,Jahmir,Young,1610612748,MIA,20:15,15,5
27894,Ian,Schieffelin,1610612748,MIA,18:11,7,3
1641800,Meechie,Johnson,1610612748,MIA,1:52,0,0
1643726,Ezra,Ausar,1610612748,MIA,,0,0
1631112,Kendall,Brown,1610612748,MIA,,0,0
1643064,Cam,Carter,1610612748,MIA,,0,0
1642066,Myron,Gardner,1610612748,MIA,,0,0
1643545,Keyshawn,Hall,1610612748,MIA,,0,0
1643729,Nate,Kingz,1610612748,MIA,,0,0
1643417,Nate,Ament,1610612749,MIL,17:20,7,3
1642881,Bogoljub,Marković,1610612749,MIL,20:07,10,2
1631250,Pete,Nance,1610612749,MIL,26:15,10,8
1642857,Kasparas,Jakučionis,1610612749,MIL,21:23,10,3
1643415,Brayden,Burries,1610612749,MIL,21:50,15,5
1642504,Cormac,Ryan,1610612749,MIL,22:07,7,4
1630527,Brandon,Boston Jr.,1610612749,MIL,14:16,5,1
1642399,Jesse,Edwards,1610612749,MIL,10:05,1,0
1631247,Luke,Travers,1610612749,MIL,10:50,3,2
1643113,Zack,Austin,1610612749,MIL,10:37,4,3
1643225,Kobe,Stewart,1610612749,MIL,5:33,3,1
1643572,Rafael,Castro,1610612749,MIL,5:33,0,0
1643634,Boopie,Miller,1610612749,MIL,5:33,4,1
1631219,John,Butler Jr.,1610612749,MIL,5:33,2,2
1643771,Kuany,Kuany,1610612749,MIL,2:58,1,1
1642880,Kam,Jones,1610612749,MIL,,0,0
1630184,Kira,Lewis Jr.,1610612749,MIL,,0,0
1641831,Malique,Lewis,1610612749,MIL,,0,0
1643244,Aaron,Williams,1610612749,MIL,,0,0
