personId,firstName,familyName,teamId,teamTricode,minutes,fieldGoalsAttempted,threePointersAttempted
1642364,Jamir,Watkins,1610612764,WAS,19:57,2,0
1642860,Will,Riley,1610612764,WAS,28:36,12,2
1643590,Felix,Okpara,1610612764,WAS,19:31,6,0
1643407,AJ,Dybantsa,1610612764,WAS,26:26,18,5
1642848,Tre,Johnson,1610612764,WAS,28:26,20,8
1641753,Chris,Livingston,1610612764,WAS,17:27,5,0
1642882,Julian,Reese,1610612764,WAS,20:30,3,0
1641736,Reece,Beekman,1610612764,WAS,22:55,1,1
1642955,Kadary,Richmond,1610612764,WAS,4:29,0,0
1643579,Seth,Trimble,1610612764,WAS,11:45,2,1
1643755,Norris,Agbakoko,1610612764,WAS,,0,0
1643655,John,Camden,1610612764,WAS,,0,0
1643736,Tre,Carroll,1610612764,WAS,,0,0
1643368,Damari,Monsanto,1610612764,WAS,,0,0
1630612,RJ,Nembhard Jr.,1610612764,WAS,,0,0
1642262,Cody,Williams,1610612762,UTA,30:29,12,3
1642396,Blake,Hinson,1610612762,UTA,16:44,2,2
1631115,Orlando,Robinson,1610612762,UTA,22:03,6,1
1643408,Darryn,Peterson,1610612762,UTA,29:44,18,7
1642926,Tamar,Bates,1610612762,UTA,20:58,6,3
1630546,Max,Abmas,1610612762,UTA,13:42,6,5
1641725,Trey,Alexander,1610612762,UTA,23:33,9,4
1643265,Jonas,Aidoo,1610612762,UTA,17:57,5,0
196295942,Andersson,Garcia,1610612762,UTA,14:01,2,2
1642640,Justin,Harmon,1610612762,UTA,10:49,3,1
1642846,Ace,Bailey,1610612762,UTA,,0,0
1642888,Matt,Cleveland,1610612762,UTA,,0,0
1642915,Eric,Dixon,1610612762,UTA,,0,0
1643060,Hayden,Gray,1610612762,UTA,,0,0
1643752,Micah,Handlogten,1610612762,UTA,,0,0
1630283,Kylor,Kelley,1610612762,UTA,,0,0
1643629,Jaxon,Kohler,1610612762,UTA,,0,0
1643016,Bez,Mbeng,1610612762,UTA,,0,0
1643753,Mohamed,Wague,1610612762,UTA,,0,0
