personId,firstName,familyName,teamId,teamTricode,minutes,fieldGoalsAttempted,threePointersAttempted
1643418,Cameron,Carr,1610612747,LAL,28:51,13,5
1642876,Adou,Thiero,1610612747,LAL,30:08,14,5
1641817,Anton,Watson,1610612747,LAL,22:34,12,6
1643024,Chris,Mañon,1610612747,LAL,24:27,4,2
1643044,William,Hickey,1610612747,LAL,16:12,7,2
1643759,William,Kyle III,1610612747,LAL,9:00,0,0
1643614,Peter,Suder,1610612747,LAL,14:17,4,2
1641751,Arthur,Kaluma,1610612747,LAL,16:18,5,1
1643758,AK,Okereke,1610612747,LAL,14:43,4,2
1643732,Chase,Ross,1610612747,LAL,13:10,2,0
1629015,Zhaire,Smith,1610612747,LAL,10:20,4,2
1643760,Robbie,Avila,1610612747,LAL,,0,0
1631399,Jon,Elmore,1610612747,LAL,,0,0
1643210,Luke,Goode,1610612747,LAL,,0,0
1643597,Robert,McCray V,1610612747,LAL,,0,0
1643733,Jacari,White,1610612747,LAL,,0,0
1631205,Buddy,Boeheim,1610612760,OKC,22:56,8,7
1642964,Brooks,Barnhizer,1610612760,OKC,23:40,7,0
1643530,Aday,Mara,1610612760,OKC,24:50,3,0
1642892,Bennett,Stirtz,1610612760,OKC,28:11,14,8
1643717,Josh,Dix,1610612760,OKC,23:52,6,5
1643754,Christoph,Tilly,1610612760,OKC,15:10,7,0
1642362,Payton,Sandfort,1610612760,OKC,19:13,9,5
1643208,Anthony,Pritchard,1610612760,OKC,18:31,9,0
27919,Nate,Johnson,1610612760,OKC,16:09,6,2
1643298,Bryce,Thompson,1610612760,OKC,7:28,1,0
1642925,Jabri,Abdur-Rahim,1610612760,OKC,,0,0
27916,Sam,Alexis,1610612760,OKC,,0,0
1643094,Steven,Ashworth,1610612760,OKC,,0,0
27917,Bryce,Harris,1610612760,OKC,,0,0
27918,Andrew,Holifield,1610612760,OKC,,0,0
27920,Elijah,Mahi,1610612760,OKC,,0,0
1642923,Otega,Oweh,1610612760,OKC,,0,0
1643566,Lamar,Wilkerson,1610612760,OKC,,0,0
