personId,firstName,familyName,teamId,teamTricode,minutes,fieldGoalsAttempted,threePointersAttempted
1643727,J'Vonne,Hadley,1610612748,MIA,25:25,6,3
1643559,Tre,White,1610612748,MIA,32:02,15,9
1642884,Vladislav,Goldin,1610612748,MIA,26:43,6,0
1643621,Tre,Donaldson,1610612748,MIA,31:30,16,5
1642443,Jahmir,Young,1610612748,MIA,33:15,24,13
1643729,Nate,Kingz,1610612748,MIA,11:25,3,2
1641800,Meechie,Johnson,1610612748,MIA,9:07,1,0
27894,Ian,Schieffelin,1610612748,MIA,7:48,6,2
1643728,Arnas,Sakenis,1610612748,MIA,8:22,0,0
1643545,Keyshawn,Hall,1610612748,MIA,14:23,3,0
1643726,Ezra,Ausar,1610612748,MIA,,0,0
1631112,Kendall,Brown,1610612748,MIA,,0,0
1643064,Cam,Carter,1610612748,MIA,,0,0
1643553,Ryan,Conwell,1610612748,MIA,,0,0
1642066,Myron,Gardner,1610612748,MIA,,0,0
1631211,Trevor,Keels,1610612748,MIA,,0,0
1641754,Seth,Lundy,1610612761,TOR,27:11,11,5
1643512,Allen,Graves,1610612761,TOR,27:23,16,6
1642927,Nate,Bittle,1610612761,TOR,18:11,9,4
1643718,Nimari,Burnett,1610612761,TOR,22:01,9,5
1643558,Jaden,Bradley,1610612761,TOR,26:45,4,0
1642615,Tyreke,Key,1610612761,TOR,15:37,8,4
1643101,AJ,Hoggard,1610612761,TOR,17:07,7,1
1642481,Jamarion,Sharp,1610612761,TOR,17:09,5,0
1643109,Brandon,Angel,1610612761,TOR,6:50,2,0
1643091,Tyson,Degenhart,1610612761,TOR,14:50,5,2
1643719,Jalen,Celestine,1610612761,TOR,4:39,2,1
1643701,Aziz,Bandaogo,1610612761,TOR,2:17,0,0
1642935,Chucky,Hepburn,1610612761,TOR,,0,0
1642918,Alijah,Martin,1610612761,TOR,,0,0
1642867,Collin,Murray-Boyles,1610612761,TOR,,0,0
27930,Malik,Thomas,1610612761,TOR,,0,0
