personId,firstName,familyName,teamId,teamTricode,minutes,fieldGoalsAttempted,threePointersAttempted
1643418,Cameron,Carr,1610612747,LAL,29:12,18,10
1642876,Adou,Thiero,1610612747,LAL,27:09,6,0
1641817,Anton,Watson,1610612747,LAL,23:56,10,7
1643024,Chris,Mañon,1610612747,LAL,25:12,14,4
1643044,William,Hickey,1610612747,LAL,12:17,2,1
1643614,Peter,Suder,1610612747,LAL,18:14,4,2
1643759,William,Kyle III,1610612747,LAL,14:08,2,0
1641751,Arthur,Kaluma,1610612747,LAL,23:12,7,6
1643758,AK,Okereke,1610612747,LAL,14:02,5,4
1643732,Chase,Ross,1610612747,LAL,8:53,2,0
1629015,Zhaire,Smith,1610612747,LAL,3:46,1,0
1643760,Robbie,Avila,1610612747,LAL,,0,0
1631399,Jon,Elmore,1610612747,LAL,,0,0
1643210,Luke,Goode,1610612747,LAL,,0,0
1643597,Robert,McCray V,1610612747,LAL,,0,0
1643733,Jacari,White,1610612747,LAL,,0,0
1643788,Riley,Kugel,1610612746,LAC,6:27,2,2
1642394,Baba,Miller,1610612746,LAC,22:14,3,1
1641807,Norchad,Omier,1610612746,LAC,21:43,5,0
1642920,Kobe,Sanders,1610612746,LAC,27:08,12,5
1643413,Keaton,Wagler,1610612746,LAC,29:45,15,5
1642951,Sean,Pedulla,1610612746,LAC,25:44,10,5
1643568,Nick,Martinelli,1610612746,LAC,26:01,13,1
1643021,Zach,Freemantle,1610612746,LAC,5:53,1,0
1643141,Jahmyl,Telfort,1610612746,LAC,18:51,4,1
1643630,Fletcher,Loyer,1610612746,LAC,13:44,2,1
1643787,Themus,Fulks,1610612746,LAC,2:30,1,0
1642353,Cam,Christie,1610612746,LAC,,0,0
