personId,firstName,familyName,teamId,teamTricode,minutes,fieldGoalsAttempted,threePointersAttempted
1643547,Sergio,De Larrea,1610612742,DAL,28:55,14,9
1643588,Tobi,Lawal,1610612742,DAL,13:46,6,3
1643516,Morez,Johnson,1610612742,DAL,32:24,17,4
1642967,John,Poulakidas,1610612742,DAL,24:21,15,12
1642948,Ryan,Nembhard,1610612742,DAL,34:44,15,6
1643585,Vsevolod,Ishchenko,1610612742,DAL,26:56,4,0
1643076,Kaodirichi,Akobundu-Ehiogu,1610612742,DAL,7:46,1,0
1630531,Jaden,Springer,1610612742,DAL,14:44,1,0
1643679,Jorge,Diaz Graham,1610612742,DAL,4:45,1,1
1643025,Ja'Vier,Francis,1610612742,DAL,1:20,0,0
1641890,Tyler,Smith,1610612742,DAL,10:19,5,3
1643678,Guillermo,Diaz Graham,1610612742,DAL,,0,0
1642432,Darin,Green Jr.,1610612742,DAL,,0,0
1642865,Yaxel,Lendeborg,1610612744,GSW,28:10,13,4
1642502,Malevy,Leons,1610612744,GSW,25:44,9,2
1643633,Graham,Ike,1610612744,GSW,24:34,9,0
1643018,LJ,Cryer,1610612744,GSW,26:49,14,8
1642954,Will,Richard,1610612744,GSW,28:05,5,0
1643650,Lajae,Jones,1610612744,GSW,14:40,5,2
1643090,Deivon,Smith,1610612744,GSW,14:04,1,0
1642950,Lachlan,Olbrich,1610612744,GSW,15:26,8,0
1642943,Chance,McMillian,1610612744,GSW,11:55,5,2
1643147,Jack,Clark,1610612744,GSW,10:33,3,2
1643776,KJ,Adams,1610612744,GSW,,0,0
1643592,Nick,Boyd,1610612744,GSW,,0,0
1642936,Chase,Hunter,1610612744,GSW,,0,0
1641732,Colby,Jones,1610612744,GSW,,0,0
1642946,Jacksen,Moni,1610612744,GSW,,0,0
1642917,Max,Shulga,1610612744,GSW,,0,0
1642893,Alex,Toohey,1610612744,GSW,,0,0
