personId,firstName,familyName,teamId,teamTricode,minutes,fieldGoalsAttempted,threePointersAttempted
1631457,Alex,Morales,1610612753,ORL,27:09,5,2
1642869,Noah,Penda,1610612753,ORL,29:33,15,10
1630658,Colin,Castleton,1610612753,ORL,23:58,4,3
1631311,Lester,Quiñones,1610612753,ORL,23:43,11,4
1642859,Jase,Richardson,1610612753,ORL,29:53,14,4
1630762,Phillip,Wheeler,1610612753,ORL,13:55,5,3
1643593,Izaiyah,Nelson,1610612753,ORL,19:41,4,1
1631102,TyTy,Washington Jr.,1610612753,ORL,15:57,4,2
1630553,Keon,Johnson,1610612753,ORL,13:12,9,4
1641785,Johnell,Davis,1610612753,ORL,3:00,2,2
1643616,DJ,Armstrong,1610612753,ORL,,0,0
1642475,Will,Baker,1610612753,ORL,,0,0
1643131,Ace,Baldwin Jr.,1610612753,ORL,,0,0
1641741,Ricky,Council IV,1610612753,ORL,,0,0
1629604,CJ,Elleby,1610612753,ORL,,0,0
27907,Tre,Holloman,1610612753,ORL,,0,0
1629629,Cam,Reddish,1610612753,ORL,,0,0
1643562,Malik,Reneau,1610612753,ORL,,0,0
1641814,Mike,Sharavjamts,1610612753,ORL,,0,0
1641816,Hunter,Tyson,1610612753,ORL,,0,0
1642862,Liam,McNeeley,1610612766,CHA,28:12,18,8
1642275,Tidjane,Salaün,1610612766,CHA,22:16,4,1
1641750,Ryan,Kalkbrenner,1610612766,CHA,29:43,7,0
1642883,Sion,James,1610612766,CHA,26:53,10,8
1643515,Christian,Anderson,1610612766,CHA,25:48,11,5
1643573,Kylan,Boswell,1610612766,CHA,14:12,3,2
1643419,Hannes,Steinbach,1610612766,CHA,21:47,7,0
1642369,Michael,Ajayi,1610612766,CHA,16:22,5,3
27913,Latrell,Wrightsell Jr.,1610612766,CHA,14:47,4,3
1643251,Josiah,Allick,1610612766,CHA,,0,0
1631474,Terrell,Brown Jr.,1610612766,CHA,,0,0
27911,Wyatt,Fricks,1610612766,CHA,,0,0
27912,Max,Mackinnon,1610612766,CHA,,0,0
1643069,Cameron,Matthews,1610612766,CHA,,0,0
