personId,firstName,familyName,teamId,teamTricode,minutes,fieldGoalsAttempted,threePointersAttempted
1642283,Jaxson,Robinson,1610612739,CLE,24:19,13,9
1642434,Riley,Minix,1610612739,CLE,26:51,5,3
1643640,Ernest,"Udeh, Jr.",1610612739,CLE,20:20,6,0
1631103,Malaki,Branham,1610612739,CLE,24:21,11,3
1643509,Meleek,Thomas,1610612739,CLE,30:04,23,9
27914,Rashaun,Agee,1610612739,CLE,17:56,4,0
1641863,Dane,Goodwin,1610612739,CLE,17:36,6,1
1642398,Sean,East II,1610612739,CLE,15:02,5,1
1642406,Xaivian,Lee,1610612739,CLE,13:49,5,2
27915,Tre'Von,Spillers,1610612739,CLE,7:58,2,0
1643703,Ian,Martinez,1610612739,CLE,1:44,1,0
1642400,Tristan,Enaruna,1610612739,CLE,,0,0
1641772,Nae'Qwan,Tomlin,1610612739,CLE,,0,0
1631112,Kendall,Brown,1610612748,MIA,20:24,3,0
1643727,J'Vonne,Hadley,1610612748,MIA,28:46,7,5
1642884,Vladislav,Goldin,1610612748,MIA,24:08,6,0
1643621,Tre,Donaldson,1610612748,MIA,33:18,18,5
1642443,Jahmir,Young,1610612748,MIA,28:03,14,7
1643064,Cam,Carter,1610612748,MIA,6:22,4,1
1643545,Keyshawn,Hall,1610612748,MIA,20:21,7,1
1643726,Ezra,Ausar,1610612748,MIA,4:42,1,0
1643729,Nate,Kingz,1610612748,MIA,22:46,11,7
27894,Ian,Schieffelin,1610612748,MIA,11:10,4,3
1643553,Ryan,Conwell,1610612748,MIA,,0,0
1642066,Myron,Gardner,1610612748,MIA,,0,0
1641800,Meechie,Johnson,1610612748,MIA,,0,0
1631211,Trevor,Keels,1610612748,MIA,,0,0
1643728,Arnas,Sakenis,1610612748,MIA,,0,0
1643559,Tre,White,1610612748,MIA,,0,0
