personId,firstName,familyName,teamId,teamTricode,minutes,fieldGoalsAttempted,threePointersAttempted
1642856,Egor,Dëmin,1610612751,BKN,23:11,12,5
1643052,Chaney,Johnson,1610612751,BKN,25:52,7,2
1642874,Danny,Wolf,1610612751,BKN,19:47,10,4
1642962,Drake,Powell,1610612751,BKN,21:04,10,7
1643414,Mikel,Brown Jr.,1610612751,BKN,18:34,11,5
1643538,Joshua,Jefferson,1610612751,BKN,18:03,7,3
1642879,Ben,Saraf,1610612751,BKN,20:30,4,1
1643548,Tyler,Bilodeau,1610612751,BKN,18:28,3,2
1643120,Dain,Dainja,1610612751,BKN,11:31,2,0
1643749,Dion,Brown,1610612751,BKN,5:42,1,0
1643750,Ben,Humrichous,1610612751,BKN,5:31,1,1
1643058,Aaron,Scott,1610612751,BKN,4:35,4,0
1642605,Dwight,Murray Jr.,1610612751,BKN,1:58,0,0
1643748,Duke,Brennan,1610612751,BKN,2:37,1,0
1642578,John,Ukomadu,1610612751,BKN,2:37,1,0
1641761,Grant,Nelson,1610612751,BKN,,0,0
1642282,Hunter,Sallis,1610612751,BKN,,0,0
1642284,Alex,Karaban,1610612758,SAC,24:03,6,3
1642875,Maxime,Raynaud,1610612758,SAC,15:02,3,2
1642928,Dylan,Cardwell,1610612758,SAC,20:18,7,0
1642363,Nique,Clifford,1610612758,SAC,15:04,3,1
1643411,Darius,Acuff Jr.,1610612758,SAC,26:27,18,6
1643567,Emanuel,Sharp,1610612758,SAC,22:52,12,11
27903,Marquel,Sutton,1610612758,SAC,18:19,2,2
1641745,Adam,Flagler,1610612758,SAC,11:08,6,4
27901,Anthony,Dell'Orso,1610612758,SAC,11:03,3,1
1642940,Viktor,Lakhin,1610612758,SAC,16:51,2,1
1641815,Isaiah,Stevens,1610612758,SAC,8:20,2,0
1643112,Mitch,Mascari,1610612758,SAC,6:50,1,0
1643577,B.J.,Edwards,1610612758,SAC,3:43,2,0
1642367,Jonathan,Mogbo,1610612758,SAC,,0,0
27902,Elias,Ralph,1610612758,SAC,,0,0
