personId,firstName,familyName,teamId,teamTricode,minutes,fieldGoalsAttempted,threePointersAttempted
1643595,Quadir,Copeland,1610612745,HOU,29:42,8,1
1642384,Isaiah,Crawford,1610612745,HOU,27:39,14,5
1630701,Michael,Foster Jr.,1610612745,HOU,12:12,4,2
1641803,Tristen,Newton,1610612745,HOU,21:32,13,5
1643570,Bruce,Thornton,1610612745,HOU,32:49,13,4
1643745,Oscar,Cluff,1610612745,HOU,24:09,1,1
1630227,Daishen,Nix,1610612745,HOU,27:00,7,3
1643266,Stevie,Mitchell,1610612745,HOU,4:47,1,1
1642046,Miller,Kopp,1610612745,HOU,13:57,2,2
1643062,Chris,Ledlum,1610612745,HOU,6:13,2,0
1643746,Davide,Casarin,1610612745,HOU,,0,0
1643756,Ben,Middlebrooks,1610612745,HOU,,0,0
1642962,Drake,Powell,1610612751,BKN,24:46,6,4
1642874,Danny,Wolf,1610612751,BKN,18:35,3,0
1643052,Chaney,Johnson,1610612751,BKN,25:09,4,0
1642856,Egor,Dëmin,1610612751,BKN,30:37,20,16
1643414,Mikel,Brown Jr.,1610612751,BKN,26:50,15,10
1643538,Joshua,Jefferson,1610612751,BKN,19:22,6,1
1642879,Ben,Saraf,1610612751,BKN,16:26,3,1
1643548,Tyler,Bilodeau,1610612751,BKN,23:45,10,6
1643120,Dain,Dainja,1610612751,BKN,14:31,4,0
1643748,Duke,Brennan,1610612751,BKN,,0,0
1643749,Dion,Brown,1610612751,BKN,,0,0
1643750,Ben,Humrichous,1610612751,BKN,,0,0
1642605,Dwight,Murray Jr.,1610612751,BKN,,0,0
1641761,Grant,Nelson,1610612751,BKN,,0,0
1642282,Hunter,Sallis,1610612751,BKN,,0,0
1643058,Aaron,Scott,1610612751,BKN,,0,0
1642578,John,Ukomadu,1610612751,BKN,,0,0
